Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-22 09:53:24,1301.T,4390.0,-50.0,-1.1261261261261262,-0.22727272727272727,49800,2.18622,0
2026-05-22 09:53:24,1332.T,1298.5,-37.5,-2.80688622754491,-1.2922843025465602,1448900,18.8139665,0
2026-05-22 09:53:24,1333.T,1261.0,-32.0,-2.474864655839134,1.7345703912868091,461400,5.818254,0
2026-05-22 09:53:25,1376.T,1434.0,15.0,1.0570824524312896,1.2711864406779663,31200,0.447408,0
2026-05-22 09:53:25,1379.T,1881.0,-10.0,-0.5288207297726071,0.3735325506937033,75100,1.412631,0
2026-05-22 09:53:25,1414.T,1254.5,-5.5,-0.4365079365079365,-4.090214067278287,815500,10.2304475,0
2026-05-22 09:53:26,1605.T,3839.0,-46.0,-1.1840411840411842,-2.066326530612245,4170500,160.105495,0
2026-05-22 09:53:26,1721.T,5272.0,54.0,1.0348792640858566,-9.244276123257016,582700,30.719944,0
2026-05-22 09:53:26,1801.T,13375.0,-165.0,-1.2186115214180206,-16.64069803677158,908800,121.552,0
2026-05-22 09:53:27,1802.T,3194.0,-50.0,-1.5413070283600494,-10.230466554243957,2990400,95.513376,0
2026-05-22 09:53:27,1803.T,2548.0,-38.5,-1.4884979702300407,-13.111679454390451,3003900,76.539372,0
2026-05-22 09:53:27,1812.T,5469.0,-122.0,-2.1820783401895905,-11.604978180054953,2021800,110.572242,0
2026-05-22 09:53:28,1820.T,5398.0,4.0,0.07415647015202076,-3.7789661319073082,133700,7.217126,0
2026-05-22 09:53:31,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-22 09:53:32,1860.T,1448.5,-10.0,-0.6856359273225917,5.192447349310094,768200,11.127377,0
2026-05-22 09:53:32,1861.T,1424.0,1.0,0.07027406886858749,0.0,815800,11.616992,0
2026-05-22 09:53:32,1867.T,2340.0,49.0,2.138804015713662,-1.3490725126475547,13700,0.32058,0
2026-05-22 09:53:33,1878.T,3293.0,-69.0,-2.052349791790601,-5.941159668666096,1389300,45.749649,0
2026-05-22 09:53:36,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-22 09:53:37,1893.T,1695.0,-24.5,-1.4248328002326258,-14.393939393939394,1525100,25.850445,0
2026-05-22 09:53:37,1911.T,1272.0,1.0,0.07867820613690008,-1.8897030466640956,2248800,28.604736,0
2026-05-22 09:53:37,1925.T,4416.0,-37.0,-0.8309005165057264,-2.688408990744821,2101400,92.797824,0
2026-05-22 09:53:38,1926.T,3935.0,-50.0,-1.2547051442910917,3.825857519788918,188000,7.3978,0
2026-05-22 09:53:38,1928.T,3336.0,10.0,0.30066145520144316,-2.5416301489921125,2793400,93.187824,0
2026-05-22 09:53:38,1942.T,5966.0,-123.0,-2.0200361307275414,-13.898109395295135,1276300,76.144058,0
2026-05-22 09:53:38,1944.T,6798.0,-21.0,-0.3079630444346678,-11.965811965811966,704100,47.864718,0
2026-05-22 09:53:39,1945.T,2348.0,52.0,2.264808362369338,-1.551362683438155,255700,6.003836,0
2026-05-22 09:53:39,1951.T,2664.5,-105.5,-3.808664259927798,-6.949537279552994,683600,18.214522,0
2026-05-22 09:53:39,1959.T,8900.0,135.0,1.540216771249287,-6.266456029489205,243100,21.6359,0
2026-05-22 09:53:40,1963.T,2731.5,52.0,1.9406605710020526,14.169278996865204,3418300,93.3708645,0
2026-05-22 09:53:40,1969.T,4163.0,-10.0,-0.23963575365444525,-7.591564927857935,549300,22.867359,0
2026-05-22 09:53:44,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-22 09:53:44,2002.T,1985.5,-61.5,-3.0043966780654614,-1.3416149068322982,1100200,21.844471,0
2026-05-22 09:53:44,2127.T,661.9000244140625,4.70001220703125,0.7151570480419668,3.6161610930682007,1227400,8.124160899658204,0
2026-05-22 09:53:45,2130.T,1127.0,17.0,1.5315315315315314,3.0164533820840953,99800,1.124746,0
2026-05-22 09:53:45,2138.T,518.0,-1.0,-0.1926782273603083,-1.3333333333333335,30100,0.155918,0
2026-05-22 09:53:45,2146.T,174.0,-2.0,-1.1363636363636365,-1.694915254237288,3809500,6.62853,0
2026-05-22 09:53:46,2154.T,1846.0,-17.0,-0.9125067096081589,2.612562534741523,153400,2.831764,0
2026-05-22 09:53:46,2169.T,1804.0,-1.0,-0.0554016620498615,-0.3865267807840972,2200,0.039688,0
2026-05-22 09:53:46,2181.T,241.1999969482422,1.1999969482421875,0.4999987284342448,2.1600977182908347,7838500,18.906461760787963,0
2026-05-22 09:53:46,2183.T,225.0,-2.0,-0.881057268722467,-6.25,42300,0.095175,0
2026-05-22 09:53:47,2201.T,2534.5,-24.5,-0.9574052364204768,2.404040404040404,251800,6.381871,0
2026-05-22 09:53:47,2206.T,5448.0,-25.0,-0.4567878677142335,-0.5113221329437546,223700,12.187176,0
2026-05-22 09:53:47,2207.T,3015.0,17.0,0.5670446964643095,-8.774583963691377,28500,0.859275,0
2026-05-22 09:53:48,2211.T,2332.0,9.0,0.38743004735256137,-1.7277707543194267,26100,0.608652,0
2026-05-22 09:53:48,2222.T,2004.5,4.5,0.22499999999999998,-3.4673729833855047,575800,11.541911,0
2026-05-22 09:53:48,2267.T,2806.5,41.5,1.5009041591320071,0.7900879870712875,1293600,36.304884,0
