Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-19 10:59:51,1301.T,4320.0,-5.0,-0.11560693641618498,0.9345794392523363,43100,1.86192,0
2026-06-19 10:59:51,1332.T,1249.5,-8.5,-0.6756756756756757,-1.884570082449941,1701500,21.2602425,0
2026-06-19 10:59:52,1333.T,1247.5,3.5,0.28135048231511256,-2.6531408505657432,507300,6.3285675,0
2026-06-19 10:59:52,1376.T,1455.0,11.0,0.7617728531855956,2.3926812104152004,12400,0.18042,0
2026-06-19 10:59:52,1379.T,1886.0,12.0,0.6403415154749199,0.37253858435337944,54200,1.022212,0
2026-06-19 10:59:53,1414.T,1271.5,-1.0,-0.07858546168958742,1.0731319554848966,880800,11.199372,0
2026-06-19 10:59:53,1605.T,3500.0,71.0,2.0705745115193936,-2.9664541169947327,6833200,239.162,0
2026-06-19 10:59:53,1721.T,5421.0,-21.0,-0.3858875413450937,1.156932263481993,699200,37.903632,0
2026-06-19 10:59:54,1801.T,14785.0,-70.0,-0.47122181083810166,11.838124054462936,1111400,164.32049,0
2026-06-19 10:59:54,1802.T,3280.0,14.0,0.4286589099816289,7.18954248366013,5431800,178.16304,0
2026-06-19 10:59:54,1803.T,2555.0,-41.0,-1.5793528505392913,6.259097525473072,2787100,71.210405,0
2026-06-19 10:59:55,1812.T,5961.0,-40.0,-0.6665555740709882,9.376146788990827,1831600,109.181676,0
2026-06-19 10:59:55,1820.T,5383.0,-54.0,-0.9931947765311753,2.2995058912960853,131100,7.057113,0
2026-06-19 10:59:59,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-19 10:59:59,1860.T,1633.5,2.0,0.12258657676984369,7.18503937007874,1176900,19.2246615,0
2026-06-19 10:59:59,1861.T,1381.0,-6.0,-0.43258832011535686,2.9061102831594634,845000,11.66945,0
2026-06-19 11:00:00,1867.T,2458.0,-27.0,-1.0865191146881288,2.8021748222501044,5800,0.142564,0
2026-06-19 11:00:00,1878.T,3017.0,12.0,0.3993344425956739,-2.8654217643271087,1861000,56.14637,0
2026-06-19 11:00:04,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-19 11:00:04,1893.T,1763.0,-74.5,-4.054421768707483,8.928019771393265,2494900,43.985087,0
2026-06-19 11:00:04,1911.T,1338.0,12.0,0.904977375565611,2.6467203682393556,5094400,68.163072,0
2026-06-19 11:00:05,1925.T,4363.0,-9.0,-0.20585544373284537,1.8678496381041327,2402500,104.821075,0
