Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-01 10:26:38,1301.T,4310.0,-60.0,-1.3729977116704806,-2.1566401816118046,60100,2.59031,0
2026-07-01 10:26:38,1332.T,1245.0,-39.0,-3.0373831775700935,-2.886115444617785,1528200,19.02609,0
2026-07-01 10:26:38,1333.T,1283.5,-24.5,-1.8730886850152906,0.0,539400,6.923199,0
2026-07-01 10:26:38,1376.T,1446.0,-16.0,-1.094391244870041,-0.13812154696132595,4600,0.066516,0
2026-07-01 10:26:39,1379.T,1830.0,2.0,0.10940919037199125,-1.6129032258064515,66400,1.21512,0
2026-07-01 10:26:39,1414.T,1238.0,-11.0,-0.8807045636509208,0.6103267661847901,768300,9.511554,0
2026-07-01 10:26:39,1605.T,3205.0,-60.0,-1.8376722817764166,-5.743828773546398,3772600,120.91183,0
2026-07-01 10:26:40,1721.T,5421.0,-30.0,-0.5503577325261421,0.48192771084337355,529400,28.698774,0
2026-07-01 10:26:40,1801.T,14365.0,115.0,0.8070175438596492,2.314814814814815,531400,76.33561,0
2026-07-01 10:26:40,1802.T,3247.0,-10.0,-0.30703101013202333,2.9486366518706406,2326300,75.534961,0
2026-07-01 10:26:41,1803.T,2559.5,10.0,0.3922337713277113,3.393253888103413,2636900,67.4914555,0
2026-07-01 10:26:41,1812.T,5958.0,86.0,1.4645776566757494,4.069868995633188,2622200,156.230676,0
2026-07-01 10:26:41,1820.T,5287.0,-21.0,-0.3956292388847023,-0.03781433163168841,101300,5.355731,0
2026-07-01 10:26:45,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-01 10:26:46,1860.T,1607.0,-21.5,-1.3202333435677003,1.1964735516372795,1759400,28.273558,0
2026-07-01 10:26:46,1861.T,1420.0,-9.0,-0.6298110566829951,3.423160961398398,623800,8.85796,0
2026-07-01 10:26:46,1867.T,2470.0,34.0,1.3957307060755337,3.6073825503355708,13200,0.32604,0
2026-07-01 10:26:46,1878.T,3022.0,-82.0,-2.6417525773195876,0.6327006327006327,1538900,46.505558,0
2026-07-01 10:26:50,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-01 10:26:50,1893.T,1665.0,-33.5,-1.972328525169267,-2.943748178373652,1396400,23.25006,0
2026-07-01 10:26:51,1911.T,1328.0,-22.5,-1.6660496112550907,3.7264270710267775,2802700,37.219856,0
2026-07-01 10:26:51,1925.T,4391.0,-26.0,-0.5886348200135839,2.7134502923976607,2086800,91.631388,0
2026-07-01 10:26:51,1926.T,4070.0,0.0,0.0,2.0050125313283207,115000,4.6805,0
2026-07-01 10:26:52,1928.T,3363.0,-19.0,-0.5617977528089888,4.021033096195484,2824900,95.001387,0
2026-07-01 10:26:52,1942.T,6726.0,4.0,0.05950609937518596,1.3715146948003014,655200,44.068752,0
2026-07-01 10:26:52,1944.T,7809.0,-137.0,-1.7241379310344827,-3.2701597918989225,409100,31.946619,0
2026-07-01 10:26:53,1945.T,2081.0,-1.0,-0.04803073967339097,-5.666364460562103,194300,4.043383,0
2026-07-01 10:26:53,1951.T,2684.0,-78.0,-2.8240405503258508,-4.040042903110475,457600,12.281984,0
2026-07-01 10:26:53,1959.T,9269.0,-37.0,-0.3975929507844401,-0.47245785461183293,210000,19.4649,0
2026-07-01 10:26:54,1963.T,2482.5,-22.0,-0.8784188460770612,-4.848600996550402,1093200,27.13869,0
2026-07-01 10:26:54,1969.T,5091.0,9.0,0.1770956316410862,3.2657200811359024,500200,25.465182,0
2026-07-01 10:26:58,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-01 10:26:58,2002.T,1944.0,-41.5,-2.09015361369932,-0.23094688221709006,544100,10.577304,0
2026-07-01 10:26:58,2127.T,635.2999877929688,-1.4000244140625,-0.2198876059715331,1.16241843837082,1332700,8.466642937316895,0
2026-07-01 10:26:59,2130.T,1023.0,-21.0,-2.0114942528735633,-2.0114942528735633,74100,0.758043,0
2026-07-01 10:26:59,2138.T,365.0,0.0,0.0,-4.947916666666666,70400,0.25696,0
2026-07-01 10:26:59,2146.T,173.0,0.0,0.0,2.366863905325444,5500900,9.516557,0
2026-07-01 10:26:59,2154.T,1894.0,-23.0,-1.1997913406364111,3.7200137841918313,197500,3.74065,0
2026-07-01 10:27:00,2169.T,1704.0,-16.0,-0.9302325581395349,-0.3668019241773294,5800,0.098832,0
2026-07-01 10:27:00,2181.T,242.3000030517578,-5.0999908447265625,-2.0614353154998337,2.19316609632305,6512000,15.77857619873047,0
2026-07-01 10:27:00,2183.T,205.0,3.0,1.4851485148514851,-1.9138755980861244,22100,0.045305,0
2026-07-01 10:27:01,2201.T,2581.5,-17.5,-0.6733358984224702,1.4541167223423068,328400,8.477646,0
2026-07-01 10:27:01,2206.T,5285.0,-60.0,-1.1225444340505144,-1.5543485359232656,189100,9.993935,0
2026-07-01 10:27:01,2207.T,3220.0,-10.0,-0.30959752321981426,4.88599348534202,23800,0.76636,0
2026-07-01 10:27:02,2211.T,2341.0,-10.0,-0.4253509145044662,1.254325259515571,21300,0.498633,0
2026-07-01 10:27:02,2222.T,2464.0,-25.0,-1.004419445560466,6.11541774332472,489600,12.063744,0
2026-07-01 10:27:02,2267.T,2703.0,-43.0,-1.5659140568099053,0.09257544899092761,853000,23.05659,0
2026-07-01 10:27:03,2269.T,3787.0,3.0,0.07928118393234672,2.2408207343412525,1053200,39.884684,0
2026-07-01 10:27:03,2282.T,5969.0,16.0,0.2687720477070385,-0.016750418760469014,663200,39.586408,0
2026-07-01 10:27:03,2286.T,873.0,-2.0,-0.2285714285714286,2.1052631578947367,4700,0.041031,0
2026-07-01 10:27:03,2296.T,4605.0,-95.0,-2.021276595744681,-1.4973262032085561,177400,8.16927,0
2026-07-01 10:27:04,2317.T,391.0,-5.0,-1.2626262626262625,0.7731958762886598,909800,3.557318,0
2026-07-01 10:27:04,2325.T,4550.0,-210.0,-4.411764705882353,-5.393035569392113,30900,1.40595,0
2026-07-01 10:27:04,2331.T,1052.5,-15.5,-1.451310861423221,-1.5895278167367928,970600,10.215565,0
2026-07-01 10:27:05,2337.T,432.0,-8.0,-1.8181818181818181,0.6993006993006993,606700,2.620944,0
2026-07-01 10:27:05,2338.T,115.0,3.0,2.6785714285714284,7.476635514018691,442000,0.5083,0
2026-07-01 10:27:05,2371.T,3390.0,0.0,0.0,1.954887218045113,767400,26.01486,0
2026-07-01 10:27:05,2379.T,1787.0,-77.0,-4.130901287553648,3.0565167243367934,219700,3.926039,0
2026-07-01 10:27:06,2395.T,1152.0,-1.0,-0.08673026886383348,5.979760809567617,95100,1.095552,0
2026-07-01 10:27:09,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-01 10:27:13,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-01 10:27:13,2432.T,2527.5,77.0,3.1422158743113653,5.181023720349563,1263000,31.922325,0
2026-07-01 10:27:14,2433.T,1123.0,-23.5,-2.049716528565199,3.5023041474654377,581600,6.531368,0
2026-07-01 10:27:14,2501.T,1872.0,-158.0,-7.783251231527094,0.7890774607217719,1575400,29.491488,0
2026-07-01 10:27:14,2502.T,1512.5,-35.5,-2.29328165374677,-0.09907529722589167,4623500,69.9304375,0
2026-07-01 10:27:15,2503.T,2734.0,-76.5,-2.7219355986479274,-0.49170062482900223,2398300,65.569522,0
2026-07-01 10:27:15,2531.T,2195.0,-45.5,-2.0307966971658113,-1.7897091722595078,594400,13.04708,0
2026-07-01 10:27:15,2579.T,4162.0,-130.0,-3.0288909599254428,3.81026823066556,1330800,55.387896,0
2026-07-01 10:27:16,2607.T,3854.0,-104.0,-2.627589691763517,1.6618306515431285,319500,12.31353,0
2026-07-01 10:27:19,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-01 10:27:20,2670.T,2718.0,-82.5,-2.945902517407606,-1.7708709794000723,723400,19.662012,0
2026-07-01 10:27:20,2681.T,1988.0,-29.0,-1.4377788795240456,-4.238921001926782,174300,3.465084,0
2026-07-01 10:27:20,2685.T,3370.0,-95.0,-2.7417027417027415,1.3533834586466165,594800,20.04476,0
2026-07-01 10:27:20,2702.T,7340.0,-140.0,-1.8716577540106951,3.3802816901408446,687100,50.43314,0
2026-07-01 10:27:21,2768.T,5159.0,-12.0,-0.2320634306710501,-0.5398110661268556,795600,41.045004,0
2026-07-01 10:27:21,2784.T,2153.0,-21.0,-0.9659613615455382,-1.2838147638697845,428000,9.21484,0
2026-07-01 10:27:25,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-01 10:27:25,2801.T,1606.0,-62.0,-3.7170263788968825,1.6777461221905667,3950500,63.44503,0
2026-07-01 10:27:25,2802.T,6175.0,302.0,5.142176059935298,9.253361641896674,6849800,422.97515,0
2026-07-01 10:27:26,2809.T,4270.0,-96.0,-2.1988089784699953,2.5456292026897214,306600,13.09182,0
2026-07-01 10:27:26,2811.T,2600.0,-38.5,-1.4591624028804244,2.100922835264088,218500,5.681,0
2026-07-01 10:27:26,2815.T,4970.0,-50.0,-0.9960159362549801,0.0,133300,6.62501,0
2026-07-01 10:27:27,2871.T,2100.0,-71.0,-3.27038231229848,-0.16638935108153077,1229300,25.8153,0
2026-07-01 10:27:27,2875.T,10225.0,-160.0,-1.5406836783822822,3.6387593756334886,400700,40.971575,0
2026-07-01 10:27:27,2897.T,2760.0,-30.0,-1.0752688172043012,3.061986557132188,685700,18.92532,0
2026-07-01 10:27:28,2914.T,5975.0,-37.0,-0.6154357950765137,2.911682050267674,3580600,213.94085,0
2026-07-01 10:27:28,2915.T,1954.0,-38.0,-1.9076305220883536,-1.163378856853819,27300,0.533442,0
2026-07-01 10:27:28,3003.T,1664.5,-32.5,-1.915144372421921,0.6021483448870216,2690700,44.7867015,0
2026-07-01 10:27:29,3036.T,2486.0,-3.0,-0.12053033346725592,5.517826825127335,122300,3.040378,0
2026-07-01 10:27:29,3048.T,1606.0,-47.0,-2.8433151845130067,-1.1996308828052906,720600,11.572836,0
2026-07-01 10:27:29,3050.T,1484.0,-41.0,-2.6885245901639343,0.06743088334457181,447000,6.63348,0
2026-07-01 10:27:29,3064.T,1783.5,-72.0,-3.8803556992724335,2.5446391128501618,1971200,35.156352,0
2026-07-01 10:27:30,3067.T,452.0,-1.0,-0.22075055187637968,0.0,900,0.004068,0
