Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-04 10:13:49,1301.T,4165.0,-65.0,-1.5366430260047281,-7.03125,62000,2.5823,0
2026-06-04 10:13:49,1332.T,1252.0,-14.5,-1.1448874851954205,-6.462457975345536,879500,11.01134,0
2026-06-04 10:13:49,1333.T,1236.0,-23.0,-1.8268467037331215,-3.058823529411765,380800,4.706688,0
2026-06-04 10:13:49,1376.T,1391.0,-21.0,-1.4872521246458925,0.7971014492753623,15200,0.211432,0
2026-06-04 10:13:50,1379.T,1811.0,-11.0,-0.6037321624588364,-1.7362995116657625,114800,2.079028,0
2026-06-04 10:13:50,1414.T,1235.5,-8.0,-0.6433453960595095,-2.4861878453038675,697500,8.6176125,0
2026-06-04 10:13:50,1605.T,3648.0,-59.0,-1.591583490693283,-1.1114123068582271,3446600,125.731968,0
2026-06-04 10:13:51,1721.T,5368.0,-93.0,-1.7029848013184399,0.3364485981308411,386900,20.768792,0
2026-06-04 10:13:51,1801.T,13055.0,215.0,1.674454828660436,-8.833798882681563,1029600,134.41428,0
2026-06-04 10:13:51,1802.T,3087.0,-26.0,-0.8352071956312238,-7.018072289156627,2732200,84.343014,0
2026-06-04 10:13:51,1803.T,2463.0,-16.0,-0.645421540943929,-7.510326699211416,3392700,83.562201,0
2026-06-04 10:13:52,1812.T,5455.0,-80.0,-1.4453477868112015,-5.196385123392423,2037700,111.156535,0
2026-06-04 10:13:52,1820.T,5243.0,1.0,0.019076688286913394,-3.086876155268022,148800,7.801584,0
2026-06-04 10:13:56,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-04 10:13:56,1860.T,1538.5,-29.0,-1.8500797448165869,4.375848032564451,754700,11.6110595,0
2026-06-04 10:13:57,1861.T,1350.0,-13.0,-0.9537784299339692,-6.38002773925104,457500,6.17625,0
2026-06-04 10:13:57,1867.T,2301.0,18.0,0.7884362680683311,-1.4982876712328765,8300,0.190983,0
2026-06-04 10:13:57,1878.T,2921.0,-94.0,-3.1177446102819237,-8.54727614276769,2448900,71.532369,0
2026-06-04 10:14:01,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-04 10:14:01,1893.T,1608.5,-11.0,-0.6792219820932387,-9.634831460674159,1365200,21.959242,0
2026-06-04 10:14:02,1911.T,1284.0,-15.5,-1.19276644863409,-0.5036807438977141,3572400,45.869616,0
2026-06-04 10:14:02,1925.T,4227.0,-38.0,-0.8909730363423213,-3.975465697410268,2674200,113.038434,0
2026-06-04 10:14:02,1926.T,4025.0,-105.0,-2.5423728813559325,-1.5892420537897312,159400,6.41585,0
2026-06-04 10:14:02,1928.T,3294.0,13.0,0.3962206644315757,-1.318154583582984,6776000,223.20144,0
2026-06-04 10:14:03,1942.T,5786.0,-16.0,-0.2757669769045157,-10.640926640926642,1104600,63.912156,0
2026-06-04 10:14:03,1944.T,6563.0,30.0,0.45920710240318385,-6.907801418439716,771200,50.613856,0
2026-06-04 10:14:03,1945.T,2230.0,-71.0,-3.08561495002173,-11.332007952286283,306300,6.83049,0
2026-06-04 10:14:04,1951.T,2794.5,-28.5,-1.0095642933049946,-1.2020505568322433,479500,13.3996275,0
2026-06-04 10:14:04,1959.T,8628.0,-52.0,-0.599078341013825,-5.797576154602031,157700,13.606356,0
2026-06-04 10:14:04,1963.T,2597.0,-61.5,-2.313334587173218,-4.557148107313488,1013900,26.330983,0
2026-06-04 10:14:05,1969.T,4545.0,-27.0,-0.5905511811023622,-0.5470459518599562,560200,25.46109,0
2026-06-04 10:14:08,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-04 10:14:09,2002.T,1896.5,-22.0,-1.1467292155329685,-3.5350966429298065,1111000,21.070115,0
2026-06-04 10:14:09,2127.T,624.0,-21.0,-3.255813953488372,-6.235912847483095,1686900,10.526256,0
2026-06-04 10:14:09,2130.T,948.0,-57.0,-5.6716417910447765,-14.748201438848922,448900,4.255572,0
2026-06-04 10:14:09,2138.T,476.0,0.0,0.0,-8.108108108108109,28000,0.13328,0
2026-06-04 10:14:10,2146.T,176.0,-2.0,-1.1235955056179776,1.1494252873563218,3613700,6.360112,0
2026-06-04 10:14:10,2154.T,1849.0,-20.0,-1.070090957731407,-2.530311017395888,215200,3.979048,0
2026-06-04 10:14:10,2169.T,1755.0,0.0,0.0,-1.2935883014623173,4100,0.071955,0
2026-06-04 10:14:10,2181.T,235.8000030517578,1.4000091552734375,0.5972735459590963,-2.441040120388501,7128900,16.809946417556763,0
2026-06-04 10:14:11,2183.T,214.0,-6.0,-2.727272727272727,-3.167420814479638,70600,0.151084,0
2026-06-04 10:14:11,2201.T,2437.5,-47.0,-1.891728718051922,-2.927120669056153,361100,8.8018125,0
2026-06-04 10:14:11,2206.T,5229.0,-143.0,-2.661950856291884,-4.405850091407678,153800,8.042202,0
2026-06-04 10:14:12,2207.T,2912.0,-24.0,-0.8174386920980926,-2.576112412177986,30400,0.885248,0
2026-06-04 10:14:12,2211.T,2268.0,-16.0,-0.7005253940455342,-2.952503209242619,29300,0.664524,0
2026-06-04 10:14:12,2222.T,2134.0,24.5,1.1614126570277317,4.787625828627547,657200,14.024648,0
2026-06-04 10:14:13,2267.T,2684.5,-29.5,-1.0869565217391304,-1.792573623559539,1102200,29.588559,0
2026-06-04 10:14:13,2269.T,3669.0,-61.0,-1.6353887399463807,-1.582618025751073,650200,23.855838,0
2026-06-04 10:14:13,2282.T,5836.0,-74.0,-1.252115059221658,-2.522131284449641,449300,26.221148,0
2026-06-04 10:14:13,2286.T,835.0,2.0,0.24009603841536614,-3.356481481481482,17300,0.144455,0
2026-06-04 10:14:14,2296.T,4670.0,-65.0,-1.3727560718057021,-4.6938775510204085,126200,5.89354,0
2026-06-04 10:14:14,2317.T,416.0,0.0,0.0,-0.9523809523809524,889600,3.700736,0
