Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-16 08:10:16,1301.T,4915.0,-45.0,-0.9072580645161291,-4.563106796116505,24400,1.19926,0
2026-04-16 08:10:16,1332.T,1329.0,-24.5,-1.810121906169191,-3.625815808556925,1332900,17.714241,0
2026-04-16 08:10:16,1333.T,1427.0,-8.0,-0.5574912891986062,-3.840970350404313,453000,6.46431,0
2026-04-16 08:10:17,1376.T,1468.0,-2.0,-0.13605442176870747,-0.5420054200542005,14900,0.218732,0
2026-04-16 08:10:17,1379.T,1904.0,-14.0,-0.7299270072992701,-2.158273381294964,68500,1.30424,0
2026-04-16 08:10:17,1414.T,1384.5,-6.5,-0.46728971962616817,-4.812650395324853,821100,11.3681295,0
2026-04-16 08:10:18,1605.T,3948.0,-87.0,-2.1561338289962824,-6.022375624851225,8358100,329.977788,0
2026-04-16 08:10:18,1721.T,5248.0,88.0,1.7054263565891472,-0.999811356347859,613300,32.185984,0
2026-04-16 08:10:18,1801.T,16435.0,525.0,3.299811439346323,-3.4087569791360566,906300,148.950405,0
2026-04-16 08:10:19,1802.T,3766.0,45.0,1.209352324643913,-3.0131341746072624,2716200,102.292092,0
2026-04-16 08:10:19,1803.T,2899.0,44.5,1.5589420213697671,-4.1652892561983474,4011700,116.299183,0
2026-04-16 08:10:20,1812.T,6175.0,40.0,0.6519967400162999,-2.541035353535354,1720600,106.24705,0
2026-04-16 08:10:20,1820.T,5647.0,-35.0,-0.6159802886307638,-4.804450438300742,111400,6.290758,0
2026-04-16 08:10:24,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-16 08:10:24,1860.T,1437.5,-29.0,-1.9774974428912375,-4.485049833887043,1190000,17.10625,0
2026-04-16 08:10:25,1861.T,1511.0,-7.0,-0.461133069828722,-6.785934608266501,1422200,21.489442,0
2026-04-16 08:10:25,1867.T,2753.0,8.0,0.29143897996357016,-5.525051475634866,7900,0.217487,0
2026-04-16 08:10:25,1878.T,3504.0,-17.0,-0.48281738142573133,-7.399577167019028,1450200,50.815008,0
2026-04-16 08:10:29,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-16 08:10:30,1893.T,1707.5,-11.0,-0.6400931044515566,-8.248253627082214,1923400,32.842055,0
2026-04-16 08:10:30,1911.T,1448.5,7.0,0.4856052722858134,-0.9572649572649573,3414500,49.4590325,0
2026-04-16 08:10:30,1925.T,4919.0,2.0,0.04067520846044336,-2.594059405940594,1694700,83.362293,0
2026-04-16 08:10:31,1926.T,3900.0,-20.0,-0.5102040816326531,-3.225806451612903,119400,4.6566,0
2026-04-16 08:10:31,1928.T,3498.0,-17.0,-0.48364153627311524,-3.530060672917816,2266000,79.26468,0
2026-04-16 08:10:31,1942.T,6188.0,78.0,1.276595744680851,-1.7777777777777777,918500,56.83678,0
2026-04-16 08:10:32,1944.T,7113.0,210.0,3.042155584528466,-3.8263926446727963,755800,53.760054,0
2026-04-16 08:10:32,1945.T,1793.0,7.0,0.3919372900335946,-1.8609742747673783,160600,2.879558,0
