Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-03 07:13:51,1301.T,5050.0,-40.0,-0.7858546168958742,0.5976095617529881,35500,1.79275,0
2026-02-03 07:13:52,1332.T,1325.5,25.5,1.9615384615384615,6.209935897435898,1273000,16.873615,0
2026-02-03 07:13:52,1333.T,1410.0,25.0,1.8050541516245486,1.4388489208633095,402700,5.67807,0
2026-02-03 07:13:53,1376.T,1503.0,3.0,0.2,1.6914749661705006,19500,0.293085,0
2026-02-03 07:13:53,1379.T,1983.0,4.0,0.202122283981809,0.15151515151515152,67600,1.340508,0
2026-02-03 07:13:53,1414.T,1435.0,33.0,2.353780313837375,2.0988971896122375,1080600,15.50661,0
2026-02-03 07:13:54,1605.T,3437.0,93.0,2.7811004784688995,6.540607563546187,3403200,116.967984,0
2026-02-03 07:13:54,1721.T,4939.0,128.0,2.6605695281646224,0.9813943978736455,450700,22.260073,0
2026-02-03 07:13:54,1801.T,16535.0,760.0,4.817749603803486,7.230869001297018,1011900,167.317665,0
2026-02-03 07:13:55,1802.T,3700.0,160.0,4.519774011299435,4.049493813273341,2915700,107.8809,0
2026-02-03 07:13:55,1803.T,2905.5,175.5,6.428571428571428,7.2535991140642295,2725400,79.186497,0
2026-02-03 07:13:55,1812.T,6553.0,256.0,4.065427981578529,3.0022005658597926,1942300,127.278919,0
2026-02-03 07:13:56,1820.T,5925.0,146.0,2.5263886485551135,1.4554794520547945,115700,6.855225,0
2026-02-03 07:14:00,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-03 07:14:00,1860.T,1399.0,52.0,3.8604305864884925,1.8195050946142648,520200,7.277598,0
2026-02-03 07:14:01,1861.T,1787.0,43.0,2.4655963302752295,1.4764338444065872,1082200,19.338914,0
2026-02-03 07:14:01,1867.T,2995.0,114.0,3.9569593891010064,5.420626539950722,10200,0.30549,0
2026-02-03 07:14:01,1878.T,3235.0,85.0,2.6984126984126986,4.794298671849692,2096100,67.808835,0
2026-02-03 07:14:05,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-03 07:14:06,1893.T,1698.5,55.0,3.346516580468512,1.3727245598328857,2169700,36.8523545,0
2026-02-03 07:14:06,1911.T,1651.5,9.0,0.547945205479452,0.060587700696758555,2051600,33.882174,0
2026-02-03 07:14:06,1925.T,5327.0,56.0,1.0624169986719787,0.7947019867549668,1398600,74.503422,0
2026-02-03 07:14:07,1926.T,3565.0,65.0,1.8571428571428572,-0.8344923504867872,183100,6.527515,0
2026-02-03 07:14:07,1928.T,3490.0,43.0,1.2474615607774877,1.243625192969668,2860100,99.81749,0
2026-02-03 07:14:07,1942.T,5825.0,268.0,4.822746086017635,4.766187050359712,1704300,99.275475,0
2026-02-03 07:14:08,1944.T,6902.0,252.0,3.7894736842105265,-8.485812781755502,966400,66.700928,0
2026-02-03 07:14:08,1945.T,1840.0,16.0,0.8771929824561403,-1.9189765458422177,140100,2.57784,0
2026-02-03 07:14:08,1951.T,2613.0,60.0,2.3501762632197414,-2.8805054822523695,556500,14.541345,0
2026-02-03 07:14:09,1959.T,8649.0,378.0,4.570184983677911,3.6926028054190145,317800,27.486522,0
2026-02-03 07:14:09,1963.T,2242.0,88.0,4.085422469823584,11.320754716981133,1722100,38.609482,0
2026-02-03 07:14:10,1969.T,4697.0,134.0,2.9366644751260136,2.509821038847665,923200,43.362704,0
2026-02-03 07:14:14,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-03 07:14:14,2002.T,2035.0,37.5,1.877346683354193,1.6229712858926344,1388800,28.26208,0
2026-02-03 07:14:14,2127.T,763.7000122070312,33.4000244140625,4.573466379891411,6.4241970721155575,3438300,26.258297519714354,0
2026-02-03 07:14:15,2130.T,1412.0,0.0,0.0,-3.9455782312925165,57100,0.806252,0
2026-02-03 07:14:15,2138.T,589.0,-4.0,-0.6745362563237773,-1.8333333333333333,18200,0.107198,0
2026-02-03 07:14:15,2146.T,212.0,7.0,3.414634146341464,-0.4694835680751174,3036600,6.437592,0
2026-02-03 07:14:16,2154.T,1898.0,33.0,1.769436997319035,0.370174510840825,251000,4.76398,0
2026-02-03 07:14:16,2169.T,1831.0,2.0,0.10934937124111535,0.8259911894273128,2600,0.047606,0
