Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-26 07:39:06,1301.T,5160.0,20.0,0.38910505836575876,1.1764705882352942,96200,4.96392,0
2026-03-26 07:39:06,1332.T,1381.0,10.5,0.7661437431594309,0.145032632342277,967300,13.358413,0
2026-03-26 07:39:06,1333.T,1492.0,-4.0,-0.267379679144385,0.8108108108108109,565900,8.443228,0
2026-03-26 07:39:06,1376.T,1490.0,9.0,0.6076975016880486,1.7064846416382253,17900,0.26671,0
2026-03-26 07:39:07,1379.T,1953.0,2.0,0.10251153254741158,0.9302325581395349,141000,2.75373,0
2026-03-26 07:39:07,1414.T,1411.0,3.0,0.2130681818181818,0.07092198581560284,828200,11.685902,0
2026-03-26 07:39:07,1605.T,4687.0,243.0,5.468046804680468,3.993787441757266,9407200,440.915464,0
2026-03-26 07:39:08,1721.T,5128.0,-73.0,-1.403576235339358,-5.054619514904648,389000,19.94792,0
2026-03-26 07:39:08,1801.T,16640.0,35.0,0.21077988557663355,-2.4618991793669402,514100,85.54624,0
2026-03-26 07:39:08,1802.T,3919.0,6.0,0.1533350370559673,1.4759192128430865,1738800,68.143572,0
2026-03-26 07:39:09,1803.T,2929.5,-46.5,-1.5625,-2.8680371352785143,2844500,83.3296275,0
2026-03-26 07:39:09,1812.T,6076.0,-56.0,-0.91324200913242,-0.39344262295081966,1439100,87.439716,0
2026-03-26 07:39:10,1820.T,6026.0,37.0,0.6177992987143096,0.16622340425531915,146200,8.810012,0
2026-03-26 07:39:14,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:39:14,1860.T,1500.0,-5.0,-0.33222591362126247,-0.8919722497522299,583600,8.754,0
2026-03-26 07:39:15,1861.T,1625.0,-16.0,-0.9750152346130408,-1.5151515151515151,692800,11.258,0
2026-03-26 07:39:15,1867.T,3010.0,19.0,0.6352390504847877,0.46728971962616817,11200,0.33712,0
2026-03-26 07:39:15,1878.T,3618.0,42.0,1.174496644295302,-0.3031138054560485,1718800,62.186184,0
2026-03-26 07:39:19,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:39:20,1893.T,1781.0,-19.0,-1.0555555555555556,-0.8627887559142778,1868000,33.26908,0
2026-03-26 07:39:20,1911.T,1430.5,4.5,0.3155680224403927,-1.4807162534435263,2682700,38.3760235,0
2026-03-26 07:39:21,1925.T,5055.0,-27.0,-0.5312868949232585,-3.5857333587640663,1934000,97.7637,0
2026-03-26 07:39:21,1926.T,3970.0,-30.0,-0.75,-2.2167487684729066,146600,5.82002,0
2026-03-26 07:39:21,1928.T,3544.0,24.0,0.6818181818181818,-0.05640157924421885,1980100,70.174744,0
2026-03-26 07:39:21,1942.T,6306.0,-26.0,-0.410612760581175,1.268668700819014,577100,36.391926,0
2026-03-26 07:39:22,1944.T,7386.0,-35.0,-0.47163455059964965,-1.4937316617764738,552300,40.792878,0
2026-03-26 07:39:22,1945.T,1803.0,-14.0,-0.7705008255365988,0.7825600894354388,219200,3.952176,0
2026-03-26 07:39:22,1951.T,2747.0,-30.5,-1.098109810981098,1.1413843888070692,691100,18.984517,0
2026-03-26 07:39:23,1959.T,9834.0,-40.0,-0.4051043143609479,1.4441922838869403,257800,25.352052,0
2026-03-26 07:39:23,1963.T,2170.0,-52.0,-2.34023402340234,4.881585306911552,1951000,42.3367,0
2026-03-26 07:39:23,1969.T,4628.0,-59.0,-1.2588009387668018,-2.4040489245044285,484100,22.404148,0
2026-03-26 07:39:27,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:39:27,2002.T,2099.0,23.0,1.1078998073217727,1.819063788503517,691300,14.510387,0
2026-03-26 07:39:28,2127.T,647.7999877929688,-1.0,-0.1541307057359407,1.9194481868543944,2214400,14.3448829296875,0
2026-03-26 07:39:28,2130.T,1093.0,-13.0,-1.1754068716094033,1.391465677179963,46700,0.510431,0
2026-03-26 07:39:28,2138.T,535.0,-1.0,-0.18656716417910446,-3.949730700179533,16300,0.087205,0
2026-03-26 07:39:28,2146.T,200.0,-1.0,-0.4975124378109453,1.0101010101010102,5575100,11.1502,0
2026-03-26 07:39:29,2154.T,1776.0,-2.0,-0.11248593925759282,0.8517887563884157,110800,1.967808,0
2026-03-26 07:39:29,2169.T,1824.0,1.0,0.054854635216675815,-0.16420361247947454,3800,0.069312,0
2026-03-26 07:39:29,2181.T,229.8000030517578,0.8000030517578125,0.3493463108112718,-0.6485084220532181,7992900,18.36768444392395,0
2026-03-26 07:39:29,2183.T,270.0,-4.0,-1.4598540145985401,-14.285714285714285,35900,0.09693,0
2026-03-26 07:39:30,2201.T,2703.5,23.5,0.8768656716417911,1.1599625818521984,232400,6.282934,0
2026-03-26 07:39:30,2206.T,6021.0,16.0,0.2664446294754372,-2.9966167230546157,162900,9.808209,0
2026-03-26 07:39:31,2207.T,2918.0,-11.0,-0.37555479685899623,0.9688581314878892,73800,2.153484,0
2026-03-26 07:39:31,2211.T,2491.0,12.0,0.4840661557079467,2.4259868421052633,25400,0.632714,0
2026-03-26 07:39:31,2222.T,1968.0,9.0,0.45941807044410415,1.5479876160990713,546900,10.762992,0
2026-03-26 07:39:32,2267.T,2641.0,41.0,1.5769230769230769,1.5769230769230769,1142100,30.162861,0
2026-03-26 07:39:32,2269.T,3915.0,-35.0,-0.8860759493670887,-3.4287123828317707,1203200,47.10528,0
2026-03-26 07:39:32,2282.T,6939.0,32.0,0.4632981033733893,1.3436541551044254,369400,25.632666,0
2026-03-26 07:39:33,2286.T,987.0,-9.0,-0.9036144578313252,1.3347022587268993,66600,0.657342,0
2026-03-26 07:39:33,2296.T,6030.0,20.0,0.33277870216306155,0.667779632721202,325400,19.62162,0
2026-03-26 07:39:33,2317.T,417.0,-5.0,-1.1848341232227488,-0.47732696897374705,1040700,4.339719,0
2026-03-26 07:39:34,2325.T,4605.0,-75.0,-1.6025641025641024,-1.4973262032085561,15500,0.713775,0
2026-03-26 07:39:34,2331.T,1242.5,12.0,0.9752133279154815,0.6888168557536467,882700,10.9675475,0
2026-03-26 07:39:34,2337.T,473.0,0.0,0.0,-4.444444444444445,640300,3.028619,0
2026-03-26 07:39:34,2338.T,135.0,-13.0,-8.783783783783784,-29.6875,1444400,1.94994,0
2026-03-26 07:39:35,2371.T,2004.0,23.0,1.1610297829379101,6.200317965023848,1741400,34.897656,0
2026-03-26 07:39:35,2379.T,2071.0,3.0,0.14506769825918764,2.3727137913989127,257900,5.341109,0
2026-03-26 07:39:35,2395.T,1477.0,-3.0,-0.20270270270270271,-3.337696335078534,110900,1.637993,0
2026-03-26 07:39:40,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:39:43,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:39:44,2432.T,2497.0,-24.0,-0.9520031733439112,-2.0976279160948836,1266200,31.617014,0
2026-03-26 07:39:44,2433.T,1029.5,-9.0,-0.8666345690900338,-0.29055690072639223,763200,7.857144,0
2026-03-26 07:39:45,2501.T,1651.5,11.0,0.6705272782688205,0.7319304666056725,1091400,18.024471,0
2026-03-26 07:39:45,2502.T,1553.5,-11.0,-0.7031000319590924,-1.9564531397917324,8073800,125.426483,0
2026-03-26 07:39:45,2503.T,2471.5,3.0,0.12153129430828438,-4.795839753466872,2303000,56.918645,0
2026-03-26 07:39:46,2531.T,1602.5,8.5,0.533249686323714,7.839838492597577,598300,9.5877575,0
2026-03-26 07:39:46,2579.T,3634.0,-34.0,-0.9269356597600873,-9.376558603491272,747400,27.160516,0
2026-03-26 07:39:46,2607.T,3596.0,-9.0,-0.24965325936199723,7.535885167464115,328400,11.809264,0
2026-03-26 07:39:50,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:39:51,2670.T,2521.0,15.5,0.618638994212732,-1.079066117323916,432600,10.905846,0
2026-03-26 07:39:51,2681.T,1680.0,-15.0,-0.8849557522123894,-1.7543859649122806,102000,1.7136,0
2026-03-26 07:39:51,2685.T,2926.0,42.0,1.4563106796116505,0.17117425539198905,190700,5.579882,0
2026-03-26 07:39:51,2702.T,8060.0,-40.0,-0.49382716049382713,1.3836477987421385,276100,22.25366,0
2026-03-26 07:39:52,2768.T,6366.0,14.0,0.2204030226700252,2.1993899502327823,1258100,80.090646,0
2026-03-26 07:39:52,2784.T,2475.0,33.5,1.3721073110792545,2.08290369148278,268000,6.633,0
2026-03-26 07:39:56,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:39:56,2801.T,1414.0,79.0,5.917602996254682,5.838323353293413,6132300,86.710722,0
2026-03-26 07:39:57,2802.T,4514.0,33.0,0.7364427583128765,0.5345211581291759,2661000,120.11754,0
2026-03-26 07:39:57,2809.T,4120.0,7.0,0.17019207391198637,-4.452690166975881,259100,10.67492,0
2026-03-26 07:39:58,2811.T,2796.0,3.0,0.10741138560687433,-0.7982969664715274,203700,5.695452,0
2026-03-26 07:39:58,2815.T,5670.0,-20.0,-0.35149384885764495,0.17667844522968199,47100,2.67057,0
2026-03-26 07:39:58,2871.T,1945.5,-11.5,-0.5876341338783853,-1.418799087914872,1125600,21.898548,0
2026-03-26 07:39:58,2875.T,11030.0,275.0,2.556950255695025,1.7058552328261871,464200,51.20126,0
2026-03-26 07:39:59,2897.T,2923.0,27.5,0.949749611466068,-1.3499831252109349,844900,24.696427,0
2026-03-26 07:39:59,2914.T,5983.0,33.0,0.5546218487394958,1.7863218781898604,3133600,187.483288,0
2026-03-26 07:40:00,2915.T,2235.0,25.0,1.1312217194570136,3.0904059040590406,81800,1.82823,0
2026-03-26 07:40:00,3003.T,1861.5,-2.5,-0.13412017167381973,-0.904977375565611,1680100,31.2750615,0
2026-03-26 07:40:00,3036.T,2815.0,-23.0,-0.810429880197322,-0.6002824858757062,142300,4.005745,0
2026-03-26 07:40:00,3048.T,1729.5,-5.0,-0.28826751225136926,1.1995318899941485,395700,6.8436315,0
2026-03-26 07:40:01,3050.T,1605.0,-19.0,-1.1699507389162562,-0.062266500622665005,222800,3.57594,0
2026-03-26 07:40:01,3064.T,1783.0,3.5,0.19668446192750771,-3.9331896551724137,1567200,27.943176,0
2026-03-26 07:40:02,3067.T,468.0,-1.0,-0.21321961620469082,0.4291845493562232,37200,0.174096,0
2026-03-26 07:40:02,3076.T,2810.0,-35.0,-1.2302284710017575,-2.2608695652173916,82800,2.32668,0
2026-03-26 07:40:02,3086.T,2427.0,22.0,0.9147609147609148,0.14441922838869403,729100,17.695257,0
2026-03-26 07:40:02,3092.T,1103.5,-7.5,-0.6750675067506751,-1.4732142857142856,2392400,26.400134,0
2026-03-26 07:40:03,3099.T,2936.5,36.5,1.2586206896551724,2.8546409807355517,1621500,47.6153475,0
2026-03-26 07:40:03,3101.T,1390.0,-5.0,-0.35842293906810035,-2.04369274136716,517800,7.19742,0
2026-03-26 07:40:03,3103.T,1145.0,-252.0,-18.038654259126698,-8.326661329063251,12402800,142.01206,0
2026-03-26 07:40:04,3105.T,1532.0,-19.5,-1.2568482114083144,-0.22793878215564964,423700,6.491084,0
2026-03-26 07:40:04,3110.T,21810.0,-550.0,-2.459749552772809,4.855769230769231,1763800,384.68478,0
2026-03-26 07:40:04,3116.T,2614.5,-3.5,-0.1336898395721925,-1.321003963011889,415600,10.865862,0
2026-03-26 07:40:08,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:40:09,3148.T,3255.0,20.0,0.6182380216383307,-0.45871559633027525,57500,1.871625,0
2026-03-26 07:40:09,3167.T,1165.0,-7.0,-0.5972696245733788,0.43103448275862066,1039800,12.11367,0
2026-03-26 07:40:09,3182.T,1386.0,1.0,0.07220216606498195,2.363367799113737,75000,1.0395,0
2026-03-26 07:40:10,3186.T,3195.0,65.0,2.07667731629393,1.1075949367088607,412600,13.18257,0
2026-03-26 07:40:10,3197.T,3431.0,15.0,0.43911007025761123,0.9711595055915244,763200,26.185392,0
2026-03-26 07:40:10,3201.T,1850.0,-7.0,-0.3769520732364028,-0.644468313641246,79500,1.47075,0
2026-03-26 07:40:10,3222.T,878.0,-3.0,-0.340522133938706,2.570093457943925,309700,2.719166,0
2026-03-26 07:40:11,3231.T,1043.5,-0.5,-0.047892720306513405,-1.7419962335216574,1638700,17.0998345,0
2026-03-26 07:40:14,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26 07:40:14,3267.T,1035.0,-27.0,-2.5423728813559325,-9.843205574912892,17700,0.183195,0
2026-03-26 07:40:15,3288.T,10350.0,135.0,1.3215859030837005,0.975609756097561,381200,39.4542,0
2026-03-26 07:40:15,3291.T,2443.5,-4.0,-0.1634320735444331,-2.064128256513026,809100,19.7703585,0
2026-03-26 07:40:15,3302.T,2986.0,1.0,0.03350083752093803,-2.4183006535947715,34200,1.021212,0
2026-03-26 07:40:16,3315.T,110.0,-1.0,-0.9009009009009009,-12.0,3712500,4.08375,0
2026-03-26 07:40:16,3360.T,2420.5,10.5,0.43568464730290457,-1.645672490857375,178700,4.3254335,0
