Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-02 10:59:43,1301.T,4225.0,-75.0,-1.744186046511628,-2.424942263279446,90200,3.81095,0
2026-06-02 10:59:44,1332.T,1267.5,-41.0,-3.1333588077951857,-4.806609087495306,1827500,23.1635625,0
2026-06-02 10:59:44,1333.T,1244.5,-14.0,-1.1124354390147002,-1.4647664291369755,574500,7.1496525,0
2026-06-02 10:59:44,1376.T,1367.0,-15.0,-1.085383502170767,-1.2903386743466265,21500,0.293905,0
2026-06-02 10:59:45,1379.T,1788.0,-41.0,-2.241662110442865,-2.561307901907357,145200,2.596176,0
2026-06-02 10:59:45,1414.T,1232.0,-17.5,-1.400560224089636,-2.7624309392265194,995600,12.265792,0
2026-06-02 10:59:45,1605.T,3567.0,151.0,4.4203747072599535,-2.4876981957353745,7383900,263.383713,0
2026-06-02 10:59:46,1721.T,5338.0,-42.0,-0.7806691449814126,0.7550018875047187,532100,28.403498,0
2026-06-02 10:59:46,1801.T,13230.0,-75.0,-0.5636978579481398,-6.798168369144064,1070300,141.60069,0
2026-06-02 10:59:46,1802.T,3100.0,-67.0,-2.1155667824439535,-6.231094978826376,3676600,113.9746,0
2026-06-02 10:59:47,1803.T,2497.5,-70.5,-2.7453271028037385,-5.9853190287972895,3665700,91.5508575,0
2026-06-02 10:59:47,1812.T,5521.0,-107.0,-1.9012082444918266,-2.3868458274398865,2511600,138.665436,0
2026-06-02 10:59:48,1820.T,5199.0,-135.0,-2.530933633295838,-5.110421609782807,154900,8.053251,0
2026-06-02 10:59:52,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-02 10:59:52,1860.T,1585.5,-12.0,-0.7511737089201878,9.044016506189822,1426500,22.6171575,0
2026-06-02 10:59:52,1861.T,1355.0,-36.0,-2.5880661394680087,-6.163434903047092,761600,10.31968,0
2026-06-02 10:59:53,1867.T,2269.0,-6.0,-0.26373626373626374,-2.6180257510729614,11100,0.251859,0
2026-06-02 10:59:53,1878.T,3095.0,-5.0,-0.16129032258064516,-4.416306361951823,1805600,55.88332,0
2026-06-02 10:59:57,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-02 10:59:57,1893.T,1611.0,-80.5,-4.759089565474431,-9.7226113757355,2508800,40.416768,0
2026-06-02 10:59:58,1911.T,1275.5,-11.0,-0.8550330353672756,-0.7779074290159471,3831000,48.864405,0
2026-06-02 10:59:58,1925.T,4187.0,-28.0,-0.66429418742586,-5.506657639359061,3914800,163.912676,0
2026-06-02 10:59:58,1926.T,4035.0,-20.0,-0.4932182490752158,1.1278195488721803,177500,7.162125,0
2026-06-02 10:59:59,1928.T,3237.0,-43.0,-1.3109756097560976,-3.199760765550239,2996400,96.993468,0
2026-06-02 10:59:59,1942.T,6067.0,-20.0,-0.3285690816494168,-5.821173548587395,958800,58.170396,0
2026-06-02 10:59:59,1944.T,6777.0,-46.0,-0.6741902388978456,-5.835764902042518,709800,48.103146,0
2026-06-02 11:00:00,1945.T,2342.0,-66.0,-2.740863787375415,-4.8740861088545895,330100,7.730942,0
2026-06-02 11:00:00,1951.T,2794.5,-15.0,-0.5339028296849974,1.4705882352941175,499000,13.944555,0
