Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-03 09:38:50,1301.T,4395.0,-10.0,-0.22701475595913734,0.8027522935779817,60300,2.650185,0
2026-07-03 09:38:50,1332.T,1293.5,13.5,1.0546875,1.730239874164373,1584400,20.494214,0
2026-07-03 09:38:50,1333.T,1307.5,-1.5,-0.1145912910618793,1.8302180685358254,327300,4.2794475,0
2026-07-03 09:38:51,1376.T,1459.0,6.0,0.41293874741913283,0.82930200414651,12100,0.176539,0
2026-07-03 09:38:51,1379.T,1887.0,18.0,0.9630818619582664,1.834862385321101,104500,1.971915,0
2026-07-03 09:38:51,1414.T,1260.0,-1.0,-0.07930214115781126,2.9311266558283333,632800,7.97328,0
2026-07-03 09:38:52,1605.T,3242.0,38.0,1.1860174781523096,0.24640299935258822,3551900,115.152598,0
2026-07-03 09:38:52,1721.T,5451.0,-76.0,-1.3750678487425367,1.8878504672897196,509700,27.783747,0
2026-07-03 09:38:52,1801.T,14650.0,225.0,1.559792027729636,6.895293688434878,841200,123.2358,0
2026-07-03 09:38:53,1802.T,3305.0,31.0,0.9468540012217471,6.031440487648379,1922000,63.5221,0
2026-07-03 09:38:53,1803.T,2599.0,26.0,1.0104935872522347,4.440425959413301,2116500,55.007835,0
2026-07-03 09:38:53,1812.T,6128.0,136.0,2.2696929238985315,8.077601410934744,1830400,112.166912,0
2026-07-03 09:38:54,1820.T,5255.0,4.0,0.07617596648257476,0.2097635392829901,95200,5.00276,0
2026-07-03 09:38:58,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-03 09:38:58,1860.T,1616.0,9.5,0.5913476501711796,0.40385212799005904,694300,11.219888,0
2026-07-03 09:38:58,1861.T,1445.0,10.0,0.6968641114982579,6.093979441997063,910600,13.15817,0
2026-07-03 09:38:58,1867.T,2585.0,54.0,2.133544053733702,8.65910046237915,6100,0.157685,0
2026-07-03 09:38:59,1878.T,3073.0,-49.0,-1.5695067264573992,2.262895174708819,2082500,63.995225,0
2026-07-03 09:39:03,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-03 09:39:03,1893.T,1706.5,35.0,2.0939276099311996,1.850193971948672,1540700,26.2920455,0
2026-07-03 09:39:03,1911.T,1361.5,16.5,1.2267657992565055,2.91005291005291,2231100,30.3764265,0
2026-07-03 09:39:03,1925.T,4503.0,45.0,1.0094212651413188,3.4934497816593884,1833600,82.567008,0
2026-07-03 09:39:04,1926.T,4100.0,0.0,0.0,2.1170610211706102,72900,2.9889,0
2026-07-03 09:39:04,1928.T,3445.0,23.0,0.6721215663354764,5.0304878048780495,2639300,90.923885,0
2026-07-03 09:39:04,1942.T,6772.0,129.0,1.9418937227156405,1.4835905889405065,763200,51.683904,0
2026-07-03 09:39:05,1944.T,7936.0,99.0,1.2632384841138191,-2.7689291840235235,612500,48.608,0
