Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-05 07:12:50,1301.T,5160.0,90.0,1.7751479289940828,-2.824858757062147,34300,1.76988,0
2026-03-05 07:12:51,1332.T,1445.5,15.0,1.048584411045089,-3.9215686274509802,1326000,19.16733,0
2026-03-05 07:12:51,1333.T,1514.5,29.5,1.9865319865319864,-1.6877637130801686,784500,11.8812525,0
2026-03-05 07:12:51,1376.T,1459.0,25.0,1.7433751743375174,-4.578155657292348,14500,0.211555,0
2026-03-05 07:12:52,1379.T,1965.0,36.0,1.8662519440124419,-1.206636500754148,86000,1.6899,0
2026-03-05 07:12:52,1414.T,1406.0,20.5,1.4796102490075786,-2.496532593619972,904700,12.720082,0
2026-03-05 07:12:52,1605.T,4161.0,289.0,7.463842975206611,14.944751381215472,16715900,695.548599,0
2026-03-05 07:12:53,1721.T,5417.0,7.0,0.12939001848428835,-3.783303730017762,454600,24.625682,0
2026-03-05 07:12:53,1801.T,18560.0,-455.0,-2.3928477517749145,-2.597743374442403,1178700,218.76672,0
2026-03-05 07:12:54,1802.T,4094.0,104.0,2.606516290726817,-3.352219074598678,4678400,191.533696,0
2026-03-05 07:12:54,1803.T,3344.0,14.0,0.42042042042042044,-3.436326884204447,3791300,126.781072,0
2026-03-05 07:12:55,1812.T,6560.0,98.0,1.5165583410708758,-4.899971006088721,2238800,146.86528,0
2026-03-05 07:12:55,1820.T,6340.0,15.0,0.23715415019762848,-6.5585851142225495,150000,9.51,0
2026-03-05 07:12:59,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-05 07:12:59,1860.T,1614.5,14.0,0.8747266479225243,2.2806461830852074,1410300,22.7692935,0
2026-03-05 07:13:00,1861.T,1750.0,0.0,0.0,-12.14859437751004,1715000,30.0125,0
2026-03-05 07:13:00,1867.T,3105.0,152.0,5.147307822553335,0.48543689320388345,40800,1.26684,0
2026-03-05 07:13:01,1878.T,3580.0,10.0,0.2801120448179272,0.19591379792891125,1401400,50.17012,0
2026-03-05 07:13:04,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-05 07:13:04,1893.T,1902.5,6.0,0.3163722646981281,-7.8692493946731235,2961300,56.3387325,0
2026-03-05 07:13:05,1911.T,1529.5,-12.5,-0.8106355382619975,-8.110543706818865,4595200,70.283584,0
2026-03-05 07:13:05,1925.T,5297.0,-77.0,-1.4328247115742463,-5.105696882837693,2435800,129.024326,0
2026-03-05 07:13:06,1926.T,4095.0,55.0,1.3613861386138615,-0.847457627118644,266200,10.90089,0
2026-03-05 07:13:06,1928.T,3565.0,-36.0,-0.9997222993612884,-5.986286919831223,4308700,153.605155,0
2026-03-05 07:13:06,1942.T,6553.0,96.0,1.4867585566052346,0.3368549992344204,1093700,71.670161,0
2026-03-05 07:13:07,1944.T,8134.0,-26.0,-0.31862745098039214,-0.24527839097375523,906400,73.726576,0
2026-03-05 07:13:07,1945.T,1868.0,119.0,6.803887935963409,-1.3727560718057021,1084300,20.254724,0
2026-03-05 07:13:08,1951.T,2832.0,26.5,0.9445731598645517,-2.880658436213992,700700,19.843824,0
2026-03-05 07:13:08,1959.T,10055.0,213.0,2.164194269457427,-1.2278978388998034,223000,22.42265,0
2026-03-05 07:13:09,1963.T,2245.0,51.5,2.347845908365626,-2.560763888888889,2322600,52.14237,0
2026-03-05 07:13:09,1969.T,5070.0,136.0,2.7563842723956222,1.3391964821107336,689700,34.96779,0
2026-03-05 07:13:13,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-05 07:13:13,2002.T,2114.5,3.5,0.16579819990525818,-1.5137401024685608,996600,21.073107,0
2026-03-05 07:13:13,2127.T,643.2999877929688,9.79998779296875,1.546959399047948,-9.125587567900423,4177500,26.87385699005127,0
2026-03-05 07:13:14,2130.T,1122.0,21.0,1.9073569482288828,-5.555555555555555,66800,0.749496,0
2026-03-05 07:13:14,2138.T,563.0,19.0,3.4926470588235294,-3.7606837606837606,24300,0.136809,0
2026-03-05 07:13:14,2146.T,205.0,6.0,3.015075376884422,-1.4423076923076923,4540400,9.30782,0
2026-03-05 07:13:14,2154.T,1827.0,30.0,1.669449081803005,-1.7741935483870968,242600,4.432302,0
2026-03-05 07:13:15,2169.T,1836.0,6.0,0.32786885245901637,0.2730748225013654,5300,0.097308,0
2026-03-05 07:13:15,2181.T,240.8000030517578,-1.399993896484375,-0.5780321693329963,-0.495866507538094,14466300,34.83485084147644,0
2026-03-05 07:13:15,2183.T,316.0,6.0,1.935483870967742,0.31746031746031744,21200,0.066992,0
2026-03-05 07:13:16,2201.T,2779.5,9.5,0.34296028880866425,-2.8146853146853146,228100,6.3400395,0
2026-03-05 07:13:16,2206.T,6028.0,36.0,0.6008010680907877,0.6175930562510432,243900,14.702292,0
2026-03-05 07:13:16,2207.T,2797.0,32.0,1.1573236889692586,4.055059523809524,90000,2.5173,0
2026-03-05 07:13:16,2211.T,2457.0,27.0,1.1111111111111112,-1.0869565217391304,44800,1.100736,0
2026-03-05 07:13:17,2222.T,1876.0,24.5,1.3232514177693762,-2.5454545454545454,633200,11.878832,0
2026-03-05 07:13:17,2267.T,2625.0,-44.0,-1.6485575121768452,1.5670342426001163,1713200,44.9715,0
2026-03-05 07:13:17,2269.T,3829.0,-77.0,-1.971326164874552,-2.6690391459074734,1204900,46.135621,0
2026-03-05 07:13:18,2282.T,6887.0,-64.0,-0.920730830096389,-2.3259112182669126,502100,34.579627,0
2026-03-05 07:13:18,2286.T,900.0,34.0,3.9260969976905313,3.567318757192175,18600,0.1674,0
2026-03-05 07:13:18,2296.T,6170.0,30.0,0.4885993485342019,-2.8346456692913384,170200,10.50134,0
2026-03-05 07:13:18,2317.T,418.0,8.0,1.951219512195122,-0.9478672985781991,1129600,4.721728,0
2026-03-05 07:13:19,2325.T,4590.0,165.0,3.728813559322034,-1.607717041800643,28600,1.31274,0
2026-03-05 07:13:19,2331.T,1242.0,-1.0,-0.08045052292839903,2.4752475247524752,926000,11.50092,0
2026-03-05 07:13:19,2337.T,460.0,26.0,5.990783410138248,9.91636798088411,3022600,13.90396,0
2026-03-05 07:13:20,2338.T,127.0,30.0,30.927835051546392,19.81132075471698,7668900,9.739503,0
2026-03-05 07:13:20,2371.T,1720.0,47.5,2.8400597907324365,7.5,1759700,30.26684,0
2026-03-05 07:13:20,2379.T,2007.0,-8.0,-0.39702233250620345,0.5007511266900351,258100,5.180067,0
