Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-07 07:49:04,1301.T,4605.0,150.0,3.3670033670033668,-0.6472491909385114,84400,3.88662,0
2026-08-07 07:49:04,1332.T,1247.5,-15.5,-1.227236737925574,-3.7051331532226937,1519200,18.95202,0
2026-08-07 07:49:05,1333.T,1270.5,4.5,0.35545023696682465,-6.132249722940525,590300,7.4997615,0
2026-08-07 07:49:05,1376.T,1546.0,27.0,1.7774851876234363,-0.7702182284980745,16300,0.251998,0
2026-08-07 07:49:05,1379.T,1924.0,28.0,1.4767932489451476,-4.183266932270916,84700,1.629628,0
2026-08-07 07:49:06,1414.T,1290.0,-4.5,-0.34762456546929316,-3.910614525139665,685600,8.84424,0
2026-08-07 07:49:06,1605.T,3499.0,39.0,1.1271676300578035,-3.555678059536935,5022200,175.726778,0
2026-08-07 07:49:06,1721.T,5246.0,-42.0,-0.794251134644478,-0.0761904761904762,878000,46.05988,0
2026-08-07 07:49:07,1801.T,12890.0,-685.0,-5.046040515653775,-1.2260536398467434,957800,123.46042,0
2026-08-07 07:49:07,1802.T,3030.0,-133.0,-4.20486879544736,-6.104741245739077,5281200,160.02036,0
2026-08-07 07:49:07,1803.T,2392.5,-28.0,-1.156785788060318,3.2362459546925564,3350800,80.16789,0
2026-08-07 07:49:08,1812.T,5059.0,-76.0,-1.4800389483933787,-6.001486436269045,2841500,143.751485,0
2026-08-07 07:49:08,1820.T,5448.0,127.0,2.386769404247322,2.175543885971493,304200,16.572816,0
2026-08-07 07:49:12,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-07 07:49:13,1860.T,1489.5,-5.5,-0.36789297658862874,0.13445378151260504,1325300,19.7403435,0
2026-08-07 07:49:13,1861.T,1388.0,-41.0,-2.8691392582225332,-2.528089887640449,693000,9.61884,0
2026-08-07 07:49:13,1867.T,2778.0,-84.0,-2.9350104821802936,3.3097805875790254,11500,0.31947,0
2026-08-07 07:49:14,1878.T,3214.0,-16.0,-0.49535603715170284,-8.302425106990015,1337200,42.977608,0
2026-08-07 07:49:18,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-07 07:49:18,1893.T,1499.5,-50.0,-3.2268473701193936,2.670318384115029,2370300,35.5426485,0
2026-08-07 07:49:19,1911.T,1347.0,-6.0,-0.4434589800443459,-2.5678119349005426,4437400,59.771778,0
2026-08-07 07:49:19,1925.T,4587.0,-1.0,-0.021795989537925022,-5.070364238410596,3020900,138.568683,0
2026-08-07 07:49:19,1926.T,3835.0,20.0,0.5242463958060288,0.6561679790026247,331200,12.70152,0
2026-08-07 07:49:20,1928.T,3427.0,12.0,0.3513909224011713,-4.4605519933091715,1935700,66.336439,0
2026-08-07 07:49:20,1942.T,5500.0,-142.0,-2.5168380007089683,0.21865889212827988,1258100,69.1955,0
2026-08-07 07:49:20,1944.T,6971.0,-231.0,-3.207442377117467,-3.220880188810218,1060100,73.899571,0
2026-08-07 07:49:21,1945.T,2047.0,-8.0,-0.38929440389294406,5.190133607399795,441000,9.02727,0
2026-08-07 07:49:21,1951.T,2676.0,35.5,1.3444423404658208,1.8846373500856655,1135100,30.375276,0
2026-08-07 07:49:22,1959.T,8150.0,-139.0,-1.6769212208951623,-0.33019444784150664,164000,13.366,0
2026-08-07 07:49:22,1963.T,2285.0,-21.0,-0.9106678230702514,2.581369248035915,1570300,35.881355,0
2026-08-07 07:49:22,1969.T,4114.0,-81.0,-1.9308700834326578,-2.765303710706689,996000,40.97544,0
2026-08-07 07:49:26,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-07 07:49:27,2002.T,2001.0,35.0,1.780264496439471,-5.322924059616749,993600,19.881936,0
2026-08-07 07:49:27,2127.T,642.4000244140625,3.4000244140625,0.5320851978188575,-8.463944772314424,1531300,9.837071573852539,0
2026-08-07 07:49:27,2130.T,897.0,8.0,0.8998875140607425,-18.454545454545453,95000,0.85215,0
2026-08-07 07:49:28,2138.T,455.0,2.0,0.44150110375275936,-2.1505376344086025,12300,0.055965,0
2026-08-07 07:49:28,2146.T,183.0,1.0,0.5494505494505495,-0.5434782608695652,3485800,6.379014,0
2026-08-07 07:49:29,2154.T,1967.0,3.0,0.15274949083503053,-4.188991719434973,189700,3.731399,0
2026-08-07 07:49:29,2169.T,1727.0,9.0,0.5238649592549476,0.9351256575102279,2700,0.046629,0
2026-08-07 07:49:29,2181.T,263.29998779296875,3.29998779296875,1.26922607421875,-3.4115987169183475,12194200,32.107327111450196,0
2026-08-07 07:49:30,2183.T,210.0,3.0,1.4492753623188406,2.4390243902439024,25500,0.05355,0
2026-08-07 07:49:30,2201.T,2572.5,-25.5,-0.9815242494226328,-6.267079613773001,628400,16.16559,0
2026-08-07 07:49:30,2206.T,5079.0,190.0,3.886275311924729,-2.7011494252873565,469700,23.856063,0
2026-08-07 07:49:31,2207.T,3245.0,95.0,3.015873015873016,-0.4601226993865031,45600,1.47972,0
2026-08-07 07:49:31,2211.T,2401.0,21.0,0.8823529411764706,-3.4191472244569585,36100,0.866761,0
2026-08-07 07:49:31,2222.T,2609.0,-21.0,-0.7984790874524715,2.7569909413154785,665400,17.360286,0
2026-08-07 07:49:32,2267.T,2850.5,11.5,0.40507220852412823,-1.8084739924216326,1406400,40.089432,0
2026-08-07 07:49:32,2269.T,4110.0,98.0,2.4426719840478563,4.103343465045593,2082000,85.5702,0
2026-08-07 07:49:32,2282.T,6110.0,112.0,1.8672890963654554,-7.086374695863746,615600,37.61316,0
2026-08-07 07:49:33,2286.T,911.0,6.0,0.6629834254143646,-0.21905805038335158,2900,0.026419,0
2026-08-07 07:49:33,2296.T,4935.0,45.0,0.9202453987730062,-2.4703557312252964,125300,6.183555,0
2026-08-07 07:49:33,2317.T,422.0,5.0,1.1990407673860912,-9.82905982905983,1010000,4.2622,0
2026-08-07 07:49:34,2325.T,4475.0,-45.0,-0.995575221238938,-1.9715224534501645,15700,0.702575,0
2026-08-07 07:49:34,2331.T,1151.5,13.5,1.1862917398945518,-4.677152317880795,1251000,14.405265,0
2026-08-07 07:49:34,2337.T,399.0,3.0,0.7575757575757576,-6.775700934579438,598800,2.389212,0
2026-08-07 07:49:34,2338.T,130.0,2.0,1.5625,-0.7633587786259541,275000,0.3575,0
2026-08-07 07:49:35,2371.T,3711.0,0.0,0.0,0.3515413737155219,248500,9.221835,0
2026-08-07 07:49:35,2379.T,1835.0,14.0,0.7688083470620538,-3.217299578059072,282100,5.176535,0
2026-08-07 07:49:35,2395.T,1470.0,21.0,1.4492753623188406,13.86522075910147,328000,4.8216,0
2026-08-07 07:49:39,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-07 07:49:43,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-07 07:49:44,2432.T,2462.0,44.5,1.8407445708376422,-1.814556331006979,1440300,35.460186,0
2026-08-07 07:49:44,2433.T,1242.0,23.5,1.928600738613049,-9.70556161395856,835700,10.379394,0
2026-08-07 07:49:44,2501.T,1960.0,34.0,1.7653167185877467,-5.769230769230769,2497600,48.95296,0
2026-08-07 07:49:45,2502.T,1694.5,25.5,1.5278609946075494,-3.1160663236134933,6703400,113.589113,0
2026-08-07 07:49:45,2503.T,3038.0,111.0,3.7922787837376153,-0.9778357235984355,4939700,150.068086,0
2026-08-07 07:49:46,2531.T,2060.0,-33.5,-1.60019106759016,-4.915762750980845,627300,12.92238,0
2026-08-07 07:49:46,2579.T,4004.0,141.0,3.6500129433083095,-10.843910042306835,1147300,45.937892,0
2026-08-07 07:49:46,2607.T,4106.0,71.0,1.7596034696406444,-0.7733204446592556,301200,12.367272,0
2026-08-07 07:49:50,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-07 07:49:51,2670.T,2792.0,11.0,0.3955411722402014,-0.9753502394041497,541300,15.113096,0
2026-08-07 07:49:51,2681.T,2319.0,267.0,13.011695906432749,7.261794634597594,1050600,24.363414,0
2026-08-07 07:49:51,2685.T,3470.0,5.0,0.1443001443001443,-0.430416068866571,218900,7.59583,0
2026-08-07 07:49:52,2702.T,8060.0,10.0,0.12422360248447205,-1.5873015873015872,611300,49.27078,0
2026-08-07 07:49:52,2768.T,5668.0,128.0,2.3104693140794224,6.043030869971936,1615300,91.555204,0
2026-08-07 07:49:52,2784.T,2200.0,2.5,0.11376564277588168,-7.834101382488479,565700,12.4454,0
2026-08-07 07:49:56,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-07 07:49:56,2801.T,1760.0,-10.0,-0.5649717514124294,2.355335853445769,5904500,103.9192,0
2026-08-07 07:49:56,2802.T,5196.0,0.0,0.0,7.377557346559207,5371200,279.087552,0
2026-08-07 07:49:57,2809.T,4646.0,71.0,1.551912568306011,-1.7758985200845665,390500,18.14263,0
2026-08-07 07:49:57,2811.T,2641.5,31.0,1.1875119708868034,-6.7431597528684915,414600,10.951659,0
2026-08-07 07:49:57,2815.T,5280.0,20.0,0.38022813688212925,-5.545617173524151,167100,8.82288,0
2026-08-07 07:49:57,2871.T,2226.5,20.0,0.9064128710627691,-3.59385148300498,1018200,22.670223,0
2026-08-07 07:49:58,2875.T,10690.0,325.0,3.135552339604438,-5.856450902686042,486200,51.97478,0
2026-08-07 07:49:58,2897.T,2938.5,54.0,1.87207488299532,-3.59251968503937,1806000,53.06931,0
2026-08-07 07:49:58,2914.T,7108.0,78.0,1.1095305832147937,6.646661665416353,3760000,267.2608,0
2026-08-07 07:49:59,2915.T,2033.0,35.0,1.7517517517517518,-4.598779915532614,39000,0.79287,0
2026-08-07 07:49:59,3003.T,1739.0,16.5,0.9579100145137881,-4.946706750478272,2284900,39.734411,0
2026-08-07 07:49:59,3036.T,3520.0,-20.0,-0.5649717514124294,36.805285658764085,439000,15.4528,0
2026-08-07 07:50:00,3048.T,1710.0,22.0,1.3033175355450237,-5.368013281682346,776700,13.28157,0
2026-08-07 07:50:00,3050.T,1548.0,19.0,1.2426422498364944,-3.4310667498440424,240300,3.719844,0
2026-08-07 07:50:00,3064.T,1924.5,13.0,0.6800941668846455,-7.36462093862816,1769800,34.059801,0
2026-08-07 07:50:00,3067.T,452.0,-2.0,-0.4405286343612335,-0.22075055187637968,6900,0.031188,0
2026-08-07 07:50:01,3076.T,2973.0,35.0,1.191286589516678,2.3407917383820998,157100,4.670583,0
