Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-26 07:31:24,1301.T,5310.0,0.0,0.0,2.7079303675048356,31300,1.66203,0
2026-02-26 07:31:25,1332.T,1506.5,2.0,0.13293452974410103,-0.7248764415156508,1017800,15.333157,0
2026-02-26 07:31:25,1333.T,1538.0,-2.5,-0.16228497241155468,2.4991669443518827,689100,10.598358,0
2026-02-26 07:31:26,1376.T,1520.0,-9.0,-0.5886200130804448,0.0,17600,0.26752,0
2026-02-26 07:31:26,1379.T,1992.0,3.0,0.1508295625942685,-1.141439205955335,76500,1.52388,0
2026-02-26 07:31:27,1414.T,1446.5,4.5,0.3120665742024965,3.543307086614173,1204100,17.4173065,0
2026-02-26 07:31:27,1605.T,3685.0,65.0,1.7955801104972375,3.3081020465377065,4552400,167.75594,0
2026-02-26 07:31:27,1721.T,5606.0,-24.0,-0.42628774422735344,4.258880416589176,484300,27.149858,0
2026-02-26 07:31:28,1801.T,19130.0,75.0,0.39359748097612174,10.418470418470418,772500,147.77925,0
2026-02-26 07:31:28,1802.T,4231.0,-5.0,-0.11803588290840415,6.040100250626566,3869400,163.714314,0
2026-02-26 07:31:29,1803.T,3416.0,-47.0,-1.3572047357782269,4.432895139101192,4339800,148.247568,0
2026-02-26 07:31:29,1812.T,6867.0,-31.0,-0.44940562481878804,0.1604434072345391,2640200,181.302534,0
2026-02-26 07:31:29,1820.T,6714.0,-71.0,-1.0464259395725866,2.6605504587155964,102600,6.888564,0
2026-02-26 07:31:34,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-26 07:31:34,1860.T,1579.0,0.5,0.031675641431738996,3.9157617637380717,815500,12.876745,0
2026-02-26 07:31:34,1861.T,1976.0,-16.0,-0.8032128514056224,-0.8032128514056224,882500,17.4382,0
2026-02-26 07:31:35,1867.T,3155.0,65.0,2.103559870550162,0.6379585326953748,11200,0.35336,0
2026-02-26 07:31:35,1878.T,3567.0,-6.0,-0.16792611251049538,3.963858933255611,1578200,56.294394,0
2026-02-26 07:31:39,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-26 07:31:39,1893.T,2085.0,20.0,0.9685230024213075,0.8464328899637243,2427300,50.609205,0
2026-02-26 07:31:39,1911.T,1678.0,13.5,0.8110543706818865,-3.1736872475476052,3585700,60.168046,0
2026-02-26 07:31:40,1925.T,5600.0,18.0,0.32246506628448585,2.320482367988306,1161300,65.0328,0
2026-02-26 07:31:40,1926.T,4150.0,20.0,0.48426150121065376,4.534005037783375,295700,12.27155,0
2026-02-26 07:31:40,1928.T,3800.0,8.0,0.21097046413502107,2.1780048400107557,2815400,106.9852,0
2026-02-26 07:31:41,1942.T,6662.0,131.0,2.005818404532231,-0.5671641791044777,2117500,141.06785,0
2026-02-26 07:31:41,1944.T,8330.0,176.0,2.1584498405690455,4.085967762089217,645200,53.74516,0
2026-02-26 07:31:41,1945.T,1901.0,7.0,0.36958817317845827,2.7012425715829282,724100,13.765141,0
2026-02-26 07:31:42,1951.T,2926.5,10.5,0.360082304526749,5.061927840603123,491400,14.380821,0
2026-02-26 07:31:42,1959.T,10190.0,10.0,0.09823182711198428,6.6792294807370185,233000,23.7427,0
2026-02-26 07:31:42,1963.T,2293.0,-11.0,-0.4774305555555556,0.8577083791510886,1602700,36.749911,0
2026-02-26 07:31:43,1969.T,4997.0,-6.0,-0.11992804317409553,-0.3191701575902653,592500,29.607225,0
2026-02-26 07:31:46,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-26 07:31:47,2002.T,2138.5,-8.5,-0.39590125756870054,-0.3494874184529357,674700,14.4284595,0
2026-02-26 07:31:47,2127.T,715.7999877929688,7.89996337890625,1.1159716211968131,3.469210815768668,2240100,16.034635526550293,0
2026-02-26 07:31:47,2130.T,1208.0,20.0,1.6835016835016834,0.16583747927031509,97500,1.1778,0
2026-02-26 07:31:47,2138.T,584.0,-1.0,-0.17094017094017094,-4.88599348534202,12800,0.074752,0
2026-02-26 07:31:48,2146.T,207.0,-1.0,-0.4807692307692308,3.5000000000000004,2315900,4.793913,0
2026-02-26 07:31:48,2154.T,1870.0,10.0,0.5376344086021506,1.3550135501355014,166000,3.1042,0
2026-02-26 07:31:48,2169.T,1825.0,-6.0,-0.3276897870016384,-0.38209606986899564,2800,0.0511,0
2026-02-26 07:31:49,2181.T,246.89999389648438,4.899993896484375,2.0247908663158576,2.7038270237223396,9734200,24.033739205871584,0
2026-02-26 07:31:49,2183.T,318.0,3.0,0.9523809523809524,2.2508038585209005,51500,0.16377,0
2026-02-26 07:31:49,2201.T,2845.0,-15.0,-0.5244755244755245,2.67051605918441,226700,6.449615,0
