Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-19 07:30:41,1301.T,5280.0,100.0,1.9305019305019304,1.5384615384615385,46400,2.44992,0
2026-02-19 07:30:41,1332.T,1517.5,17.5,1.1666666666666667,1.2679346012679347,1321400,20.052245,0
2026-02-19 07:30:42,1333.T,1526.0,18.5,1.2271973466003316,6.8253412670633535,752200,11.478572,0
2026-02-19 07:30:42,1376.T,1533.0,6.0,0.3929273084479371,0.2616088947024199,9400,0.144102,0
2026-02-19 07:30:43,1379.T,2008.0,-3.0,-0.14917951268025859,-2.048780487804878,87500,1.757,0
2026-02-19 07:30:43,1414.T,1429.0,9.0,0.6338028169014085,-6.662312214239059,1090700,15.586103,0
2026-02-19 07:30:43,1605.T,3719.0,121.0,3.3629794330183436,-3.2769830949284784,7756800,288.475392,0
2026-02-19 07:30:44,1721.T,5556.0,63.0,1.1469142545057347,4.25971101519985,524600,29.146776,0
2026-02-19 07:30:44,1801.T,18410.0,375.0,2.079290268921542,-1.4717687985014718,776000,142.8616,0
2026-02-19 07:30:44,1802.T,4094.0,78.0,1.9422310756972112,-5.559400230680508,2932700,120.064738,0
2026-02-19 07:30:45,1803.T,3483.0,76.0,2.2307014969181096,-0.9948834565093804,2870300,99.972549,0
2026-02-19 07:30:45,1812.T,7048.0,98.0,1.410071942446043,-8.419958419958421,1909400,134.574512,0
2026-02-19 07:30:45,1820.T,6681.0,64.0,0.9672056823333837,5.411801830230357,122200,8.164182,0
2026-02-19 07:30:49,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-19 07:30:50,1860.T,1542.0,25.0,1.6479894528675016,-0.9633911368015413,611300,9.426246,0
2026-02-19 07:30:50,1861.T,2019.0,-23.0,-1.1263467189030363,1.9182231196365473,684200,13.813998,0
2026-02-19 07:30:50,1867.T,3185.0,5.0,0.15723270440251574,0.7911392405063291,6100,0.194285,0
2026-02-19 07:30:51,1878.T,3498.0,-6.0,-0.17123287671232876,1.4795474325500435,1277300,44.679954,0
2026-02-19 07:30:54,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-19 07:30:55,1893.T,2110.0,18.5,0.8845326320822376,-0.07103954534690979,1892600,39.93386,0
2026-02-19 07:30:55,1911.T,1767.5,-44.0,-2.428926304167817,-0.7022471910112359,4778400,84.45822,0
2026-02-19 07:30:55,1925.T,5570.0,-2.0,-0.03589375448671931,-0.5179496338631898,1135500,63.24735,0
2026-02-19 07:30:56,1926.T,4055.0,90.0,2.269861286254729,2.269861286254729,296300,12.014965,0
2026-02-19 07:30:56,1928.T,3777.0,-15.0,-0.39556962025316456,2.1362898864250948,1956800,73.908336,0
2026-02-19 07:30:56,1942.T,6664.0,-31.0,-0.4630321135175504,10.660909996678845,2502100,166.739944,0
2026-02-19 07:30:56,1944.T,8061.0,-34.0,-0.420012353304509,2.025060118972282,696300,56.128743,0
2026-02-19 07:30:57,1945.T,1940.0,58.0,3.0818278427205104,1.9978969505783386,425700,8.25858,0
2026-02-19 07:30:57,1951.T,2887.0,60.0,2.122391227449593,4.261466233297219,535200,15.451224,0
2026-02-19 07:30:57,1959.T,9845.0,120.0,1.2339331619537275,6.709299804899198,181700,17.888365,0
2026-02-19 07:30:58,1963.T,2406.5,83.0,3.572197116419195,0.9226252883204026,1876300,45.1531595,0
2026-02-19 07:30:58,1969.T,4876.0,-92.0,-1.8518518518518516,-10.581331377223545,1063000,51.83188,0
2026-02-19 07:31:02,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-19 07:31:02,2002.T,2137.5,18.0,0.8492569002123143,-0.023386342376052385,638300,13.6436625,0
2026-02-19 07:31:02,2127.T,704.4000244140625,1.60003662109375,0.22766600012592625,-2.868172565202707,1634800,11.515531599121093,0
2026-02-19 07:31:03,2130.T,1186.0,-4.0,-0.33613445378151263,-2.5472473294987674,75400,0.894244,0
2026-02-19 07:31:03,2138.T,602.0,-6.0,-0.9868421052631579,-3.8338658146964857,31800,0.191436,0
2026-02-19 07:31:03,2146.T,202.0,1.0,0.4975124378109453,-6.046511627906977,3264100,6.593482,0
2026-02-19 07:31:04,2154.T,1868.0,1.0,0.05356186395286556,-3.909465020576132,210100,3.924668,0
2026-02-19 07:31:04,2169.T,1831.0,-2.0,-0.10911074740861974,0.16411378555798686,2900,0.053099,0
2026-02-19 07:31:04,2181.T,237.5,-1.899993896484375,-0.7936482643796243,-14.414414414414415,11346000,26.94675,0
2026-02-19 07:31:05,2183.T,316.0,0.0,0.0,-0.31545741324921134,10800,0.034128,0
2026-02-19 07:31:05,2201.T,2811.5,6.0,0.21386562110140794,1.7553384002895405,200500,5.6370575,0
2026-02-19 07:31:05,2206.T,5902.0,-42.0,-0.7065948855989233,0.9233926128590971,117400,6.928948,0
2026-02-19 07:31:05,2207.T,2584.0,10.0,0.3885003885003885,-1.2987012987012987,47900,1.237736,0
2026-02-19 07:31:06,2211.T,2493.0,12.0,0.48367593712212814,-3.5589941972920696,44100,1.099413,0
2026-02-19 07:31:06,2222.T,2008.0,21.0,1.0568696527428285,-3.182256509161042,563400,11.313072,0
2026-02-19 07:31:06,2267.T,2582.0,1.0,0.03874467260751647,-1.8250950570342206,1211000,31.26802,0
2026-02-19 07:31:06,2269.T,3847.0,24.0,0.6277792309704421,0.47009663097414467,1005100,38.666197,0
2026-02-19 07:31:07,2282.T,6977.0,71.0,1.0280915146249636,2.3771093176815845,369000,25.74513,0
2026-02-19 07:31:07,2286.T,869.0,56.0,6.888068880688807,14.947089947089948,65200,0.566588,0
