Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-05 09:15:20,1301.T,4425.0,-55.0,-1.2276785714285714,-4.117009750812568,58700,2.597475,0
2026-08-05 09:15:20,1332.T,1213.5,-10.0,-0.8173273395995097,-6.975852817171329,1960500,23.7906675,0
2026-08-05 09:15:20,1333.T,1256.0,-28.0,-2.1806853582554515,-7.272056109265411,940900,11.817704,0
2026-08-05 09:15:21,1376.T,1534.0,17.0,1.1206328279499012,-0.13020833333333331,14400,0.220896,0
2026-08-05 09:15:21,1379.T,1860.0,-15.0,-0.8,-5.005107252298264,72800,1.35408,0
2026-08-05 09:15:21,1414.T,1277.0,-9.5,-0.7384376214535562,-3.984962406015038,864200,11.035834,0
2026-08-05 09:15:22,1605.T,3394.0,-98.0,-2.8064146620847654,-4.8233314638250135,4662800,158.255432,0
2026-08-05 09:15:22,1721.T,5258.0,10.0,0.19054878048780488,-0.22770398481973433,493800,25.964004,0
2026-08-05 09:15:22,1801.T,12995.0,-10.0,-0.07689350249903884,-3.382899628252788,561000,72.90195,0
2026-08-05 09:15:22,1802.T,3140.0,18.0,0.5765534913516976,-4.06355025970058,2638700,82.85518,0
2026-08-05 09:15:23,1803.T,2369.0,-29.0,-1.2093411175979984,-4.340803553401979,4693400,111.186646,0
2026-08-05 09:15:23,1812.T,5252.0,-58.0,-1.0922787193973633,-4.247948951686417,3666800,192.580336,0
2026-08-05 09:15:23,1820.T,5242.0,-6.0,-0.11432926829268292,-2.6555246053853296,87400,4.581508,0
2026-08-05 09:15:27,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-05 09:15:28,1860.T,1492.5,11.0,0.7424907188660141,-1.8414995067412034,760200,11.345985,0
2026-08-05 09:15:28,1861.T,1413.0,11.0,0.7845934379457917,-2.4171270718232045,586000,8.28018,0
2026-08-05 09:15:28,1867.T,2865.0,38.0,1.3441811107180757,3.0204962243797198,7700,0.220605,0
2026-08-05 09:15:29,1878.T,3156.0,-64.0,-1.9875776397515528,-7.1764705882352935,2434600,76.835976,0
2026-08-05 09:15:32,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-05 09:15:33,1893.T,1550.5,34.5,2.2757255936675462,1.7054772056411938,1989500,30.8471975,0
2026-08-05 09:15:33,1911.T,1321.0,7.0,0.532724505327245,-3.892324481629684,2781300,36.740973,0
2026-08-05 09:15:33,1925.T,4513.0,-31.0,-0.6822183098591549,-5.288562434417629,2284900,103.117537,0
2026-08-05 09:15:34,1926.T,3715.0,25.0,0.6775067750677507,-3.8809831824062093,138400,5.14156,0
2026-08-05 09:15:34,1928.T,3354.0,3.0,0.08952551477170993,-6.490084418356144,2753700,92.359098,0
2026-08-05 09:15:34,1942.T,5684.0,169.0,3.0643699002719855,-3.7425910245554617,1322200,75.153848,0
2026-08-05 09:15:34,1944.T,7320.0,162.0,2.2632020117351215,-4.885654885654886,715500,52.3746,0
2026-08-05 09:15:35,1945.T,2098.0,86.0,4.274353876739562,7.31457800511509,198500,4.16453,0
2026-08-05 09:15:35,1951.T,2596.0,32.5,1.2677979325141409,-2.7715355805243447,609800,15.830408,0
2026-08-05 09:15:35,1959.T,8272.0,-4.0,-0.04833252779120348,-7.52375628842929,194200,16.064224,0
2026-08-05 09:15:36,1963.T,2327.0,34.5,1.504907306434024,1.4385353095030515,1314200,30.581434,0
2026-08-05 09:15:36,1969.T,4440.0,196.0,4.618284637134779,1.1389521640091116,1960200,87.03288,0
2026-08-05 09:15:40,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-05 09:15:40,2002.T,1920.0,-11.0,-0.5696530295183843,-8.853548540232612,1040700,19.98144,0
2026-08-05 09:15:40,2127.T,635.5,0.29998779296875,0.047227296474134,-6.530375469882712,2059100,13.0855805,0
2026-08-05 09:15:40,2130.T,894.0,10.0,1.1312217194570136,-17.451523545706372,135200,1.208688,0
2026-08-05 09:15:41,2138.T,467.0,4.0,0.8639308855291578,2.8634361233480177,10700,0.049969,0
2026-08-05 09:15:41,2146.T,181.0,2.0,1.1173184357541899,-1.6304347826086956,6546500,11.849165,0
2026-08-05 09:15:41,2154.T,1937.0,-5.0,-0.25746652935118436,-5.6042884990253405,137500,2.663375,0
2026-08-05 09:15:42,2169.T,1717.0,2.0,0.11661807580174927,0.29205607476635514,2700,0.046359,0
2026-08-05 09:15:42,2181.T,259.0,4.100006103515625,1.608476344326885,-3.896103896103896,11936500,30.915535,0
2026-08-05 09:15:42,2183.T,207.0,1.0,0.48543689320388345,0.0,32100,0.066447,0
2026-08-05 09:15:42,2201.T,2513.5,-40.5,-1.5857478465152703,-7.812213460480469,503500,12.6554725,0
2026-08-05 09:15:43,2206.T,4915.0,-2.0,-0.04067520846044336,-4.228371005455962,226700,11.142305,0
2026-08-05 09:15:43,2207.T,3160.0,-10.0,-0.31545741324921134,0.47694753577106513,24500,0.7742,0
2026-08-05 09:15:43,2211.T,2344.0,-22.0,-0.9298393913778529,-5.636070853462158,41800,0.979792,0
2026-08-05 09:15:44,2222.T,2540.0,-16.5,-0.6454136514766282,-0.548159749412686,749500,19.0373,0
2026-08-05 09:15:44,2267.T,2744.0,-51.5,-1.8422464675371133,-2.4355555555555553,1481600,40.655104,0
2026-08-05 09:15:44,2269.T,3610.0,-41.0,-1.1229800054779513,-5.842462180490349,1357300,48.99853,0
2026-08-05 09:15:44,2282.T,5860.0,64.0,1.1042097998619738,-9.498069498069498,969000,56.7834,0
2026-08-05 09:15:45,2286.T,901.0,-1.0,-0.11086474501108648,0.1111111111111111,16800,0.151368,0
2026-08-05 09:15:45,2296.T,4855.0,10.0,0.20639834881320948,-3.093812375249501,157100,7.627205,0
