Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-25 07:21:48,1301.T,4750.0,-5.0,-0.10515247108307045,0.7423117709437964,23400,1.1115,0
2026-08-25 07:21:48,1332.T,1296.0,4.5,0.34843205574912894,0.30959752321981426,1019500,13.21272,0
2026-08-25 07:21:48,1333.T,1304.0,3.5,0.2691272587466359,1.676413255360624,645200,8.413408,0
2026-08-25 07:21:48,1376.T,1620.0,-20.0,-1.2195121951219512,-0.36900369003690037,12300,0.19926,0
2026-08-25 07:21:49,1379.T,2111.0,0.0,0.0,5.181863477827604,95700,2.020227,0
2026-08-25 07:21:49,1414.T,1273.0,1.0,0.07861635220125787,0.4339250493096647,882800,11.238044,0
2026-08-25 07:21:49,1605.T,3878.0,-11.0,-0.282849061455387,2.728476821192053,3368200,130.618796,0
2026-08-25 07:21:50,1721.T,5355.0,-7.0,-0.13054830287206268,-1.1445449510799335,301400,16.13997,0
2026-08-25 07:21:50,1801.T,12805.0,85.0,0.6682389937106918,-0.9284332688588007,660900,84.628245,0
2026-08-25 07:21:50,1802.T,3011.0,13.0,0.4336224149432955,-0.7580751483190508,1612200,48.543342,0
2026-08-25 07:21:51,1803.T,2384.5,8.0,0.3366294971596886,-1.6092428306168762,2039400,48.629493,0
2026-08-25 07:21:51,1812.T,4835.0,4.0,0.08279859242392879,-2.931138325637422,1724800,83.39408,0
2026-08-25 07:21:51,1820.T,5537.0,-14.0,-0.25220680958385877,0.18092998009770217,90800,5.027596,0
2026-08-25 07:21:55,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-25 07:21:55,1860.T,1515.0,-8.5,-0.5579258286839515,0.8991008991008992,880000,13.332,0
2026-08-25 07:21:56,1861.T,1300.0,0.0,0.0,-0.9900990099009901,1175400,15.2802,0
2026-08-25 07:21:56,1867.T,2703.0,3.0,0.1111111111111111,0.07404664938911515,10000,0.2703,0
2026-08-25 07:21:56,1878.T,3331.0,-7.0,-0.2097064110245656,3.095017022593624,1111000,37.00741,0
2026-08-25 07:22:00,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-25 07:22:01,1893.T,1433.5,-6.5,-0.45138888888888884,-2.116763400477979,1278400,18.325864,0
2026-08-25 07:22:01,1911.T,1341.0,-14.0,-1.033210332103321,0.9029345372460496,2534900,33.993009,0
2026-08-25 07:22:01,1925.T,4709.0,9.0,0.19148936170212766,3.01903303434697,1832900,86.311261,0
2026-08-25 07:22:01,1926.T,3770.0,0.0,0.0,-0.6587615283267457,80200,3.02354,0
2026-08-25 07:22:02,1928.T,3460.0,-18.0,-0.5175388154111558,1.5854374633000587,1833500,63.4391,0
2026-08-25 07:22:02,1942.T,5400.0,1.0,0.018521948508983144,-5.923344947735192,497800,26.8812,0
2026-08-25 07:22:02,1944.T,6861.0,41.0,0.6011730205278593,-3.1342651418890304,529400,36.322134,0
2026-08-25 07:22:03,1945.T,2059.0,10.0,0.4880429477794046,-1.3416387158600862,79500,1.636905,0
2026-08-25 07:22:03,1951.T,2603.5,9.5,0.36622976098689286,-2.12406015037594,356400,9.278874,0
2026-08-25 07:22:03,1959.T,8236.0,16.0,0.19464720194647203,-2.7282390457068617,156800,12.914048,0
2026-08-25 07:22:04,1963.T,2259.0,-21.0,-0.9210526315789472,-4.096794735724899,848100,19.158579,0
2026-08-25 07:22:04,1969.T,4314.0,11.0,0.2556356030676272,-1.3491882003201463,567300,24.473322,0
2026-08-25 07:22:08,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-25 07:22:08,2002.T,2066.0,10.0,0.48638132295719844,2.734957732471407,849300,17.546538,0
2026-08-25 07:22:08,2127.T,685.9000244140625,6.4000244140625,0.9418726142844003,4.653646454662168,1604500,11.005265891723633,0
2026-08-25 07:22:08,2130.T,945.0,-9.0,-0.9433962264150944,-0.6309148264984227,54400,0.51408,0
2026-08-25 07:22:09,2138.T,452.0,-6.0,-1.3100436681222707,-1.5250544662309369,2200,0.009944,0
