Timestamp,symbolSymbol,Last,Change,Change%,Volume,Value(億JPY),Turnover%
2025-11-20 15:11:44,3110.T,15340.0,1820.0,13.46,2237800,343.28,6.15
2025-11-20 15:11:44,4506.T,2722.5,284.5,11.67,19626400,534.33,4.94
2025-11-20 15:11:44,8630.T,4981.0,498.0,11.11,4919800,245.06,0.54
2025-11-20 15:11:44,4971.T,5220.0,495.0,10.48,394000,20.57,2.16
2025-11-20 15:11:44,7501.T,1304.0,122.0,10.32,69600,0.91,2.81
2025-11-20 15:11:44,6857.T,20820.0,1670.0,8.72,13464400,2803.29,1.85
2025-11-20 15:11:44,4062.T,12620.0,980.0,8.42,3037600,383.35,2.18
2025-11-20 15:11:44,7729.T,10910.0,825.0,8.18,338600,36.94,0.83
2025-11-20 15:11:44,8061.T,2325.0,171.0,7.94,305200,7.1,0.85
2025-11-20 15:11:44,6366.T,667.0,49.0,7.93,7232800,48.24,2.79
2025-11-20 15:11:44,5802.T,6393.0,451.0,7.59,7506000,479.86,0.96
2025-11-20 15:11:44,6146.T,47390.0,3160.0,7.14,3011600,1427.2,2.78
2025-11-20 15:11:44,5715.T,3775.0,250.0,7.09,727600,27.47,2.21
2025-11-20 15:11:44,5706.T,20760.0,1360.0,7.01,2472900,513.37,4.32
2025-11-20 15:11:44,3302.T,3770.0,230.0,6.5,40600,1.53,0.16
2025-11-20 15:11:44,4970.T,6660.0,400.0,6.39,35000,2.33,0.44
2025-11-20 15:11:44,7735.T,12965.0,770.0,6.31,1434400,185.97,1.52
2025-11-20 15:11:44,6920.T,27985.0,1655.0,6.29,4420300,1237.02,4.91
2025-11-20 15:11:44,3529.T,1195.0,70.0,6.22,268000,3.2,1.67
2025-11-20 15:11:44,8267.T,2807.0,162.0,6.12,16970900,476.37,0.61
2025-11-20 15:11:44,6055.T,1651.0,94.0,6.04,564700,9.32,0.55
2025-11-20 15:11:44,4004.T,6088.0,342.0,5.95,1951500,118.81,1.08
2025-11-20 15:11:44,5707.T,718.0,40.0,5.9,329600,2.37,2.43
2025-11-20 15:11:44,6503.T,4259.0,235.0,5.84,4094900,174.4,0.2
2025-11-20 15:11:44,5541.T,2336.0,128.0,5.8,524100,12.24,3.01
2025-11-20 15:11:44,6324.T,2862.0,154.0,5.69,1630100,46.65,1.72
2025-11-20 15:11:44,3315.T,112.0,6.0,5.66,8902700,9.97,3.06
2025-11-20 15:11:44,3926.T,318.0,17.0,5.65,151800,0.48,0.49
2025-11-20 15:11:44,6871.T,6430.0,330.0,5.41,1150800,74.0,2.97
2025-11-20 15:11:44,5803.T,18795.0,955.0,5.35,15413700,2897.0,5.59
2025-11-20 15:11:44,8035.T,32510.0,1650.0,5.35,3230600,1050.27,0.7
2025-11-20 15:11:44,6817.T,1187.0,60.0,5.32,295600,3.51,0.89
2025-11-20 15:11:44,3563.T,6661.0,336.0,5.31,2925800,194.89,2.59
2025-11-20 15:11:44,6777.T,8170.0,410.0,5.28,73300,5.99,0.62
2025-11-20 15:11:44,8377.T,4358.0,218.0,5.27,314400,13.7,0.26
2025-11-20 15:11:44,4203.T,5119.0,256.0,5.26,224700,11.5,0.26
2025-11-20 15:11:44,7261.T,1104.0,55.0,5.24,4824700,53.26,0.76
2025-11-20 15:11:44,6762.T,2512.0,119.0,4.97,5388500,135.36,0.28
2025-11-20 15:11:44,8604.T,1122.5,52.0,4.86,8082900,90.73,0.28
2025-11-20 15:11:44,7011.T,4120.0,190.0,4.83,23025200,948.64,0.69
