Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-20 07:28:21,1301.T,5240.0,-40.0,-0.7575757575757576,-0.945179584120983,35000,1.834,0
2026-02-20 07:28:21,1332.T,1471.5,-46.0,-3.0313014827018123,-4.664723032069971,1362500,20.0491875,0
2026-02-20 07:28:22,1333.T,1492.0,-34.0,-2.2280471821756227,1.7041581458759374,909900,13.575708,0
2026-02-20 07:28:22,1376.T,1512.0,-21.0,-1.36986301369863,-2.765273311897106,10600,0.160272,0
2026-02-20 07:28:22,1379.T,1981.0,-27.0,-1.344621513944223,-4.391891891891892,106700,2.113727,0
2026-02-20 07:28:22,1414.T,1406.0,-23.0,-1.609517144856543,0.860832137733142,1482800,20.848168,0
2026-02-20 07:28:23,1605.T,3677.0,-42.0,-1.12933584296854,-8.029014507253626,8884300,326.675711,0
2026-02-20 07:28:23,1721.T,5528.0,-28.0,-0.5039596832253419,1.861065045144647,427800,23.648784,0
2026-02-20 07:28:23,1801.T,18795.0,385.0,2.091254752851711,0.8856682769726247,959700,180.375615,0
2026-02-20 07:28:24,1802.T,4153.0,59.0,1.441133365901319,-4.02126184423388,2962800,123.045084,0
2026-02-20 07:28:24,1803.T,3452.0,-31.0,-0.8900373241458512,-0.23121387283236997,3134200,108.192584,0
2026-02-20 07:28:24,1812.T,7085.0,37.0,0.524971623155505,-6.923279033105622,2069300,146.609905,0
2026-02-20 07:28:24,1820.T,6612.0,-69.0,-1.03277952402335,0.25777103866565576,144800,9.574176,0
2026-02-20 07:28:28,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-20 07:28:28,1860.T,1528.5,-13.5,-0.8754863813229572,-3.2900980702309393,648500,9.9123225,0
2026-02-20 07:28:29,1861.T,1980.0,-39.0,-1.9316493313521546,-1.6881827209533267,1058000,20.9484,0
2026-02-20 07:28:29,1867.T,3120.0,-65.0,-2.0408163265306123,-4.294478527607362,7300,0.22776,0
2026-02-20 07:28:29,1878.T,3470.0,-28.0,-0.8004574042309892,-1.6161043379642754,1994800,69.21956,0
2026-02-20 07:28:33,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-20 07:28:33,1893.T,2042.5,-67.5,-3.1990521327014214,-8.098987626546682,3425500,69.9658375,0
2026-02-20 07:28:33,1911.T,1766.5,-1.0,-0.056577086280056574,-3.3643326039387307,4286700,75.7245555,0
2026-02-20 07:28:34,1925.T,5515.0,-55.0,-0.9874326750448833,-3.4150612959719786,1916100,105.672915,0
2026-02-20 07:28:34,1926.T,4080.0,25.0,0.6165228113440198,1.8726591760299627,296500,12.0972,0
2026-02-20 07:28:34,1928.T,3753.0,-24.0,-0.6354249404289118,-0.23923444976076555,2221700,83.380401,0
2026-02-20 07:28:35,1942.T,6688.0,24.0,0.36014405762304924,4.369538077403246,1645500,110.05104,0
2026-02-20 07:28:35,1944.T,8084.0,23.0,0.28532440143902743,-3.2667225080770614,735300,59.441652,0
2026-02-20 07:28:35,1945.T,1921.0,-19.0,-0.979381443298969,-2.1395822720326034,288300,5.538243,0
2026-02-20 07:28:36,1951.T,2876.5,-10.5,-0.36369934187738134,2.4394586894586894,463100,13.3210715,0
2026-02-20 07:28:36,1959.T,9865.0,20.0,0.20314880650076178,5.181789103315919,205300,20.252845,0
2026-02-20 07:28:36,1963.T,2386.0,-20.5,-0.8518595470600456,-0.41736227045075125,1822100,43.475306,0
2026-02-20 07:28:37,1969.T,4994.0,118.0,2.4200164068908943,-12.123878233327467,863700,43.133178,0
2026-02-20 07:28:40,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-20 07:28:40,2002.T,2127.5,-10.0,-0.46783625730994155,-1.1614401858304297,588200,12.513955,0
2026-02-20 07:28:41,2127.T,695.5999755859375,-8.800048828125,-1.249297064611135,-1.9591295861962648,3059400,21.28118565307617,0
2026-02-20 07:28:41,2130.T,1160.0,-26.0,-2.1922428330522767,-3.3333333333333335,105900,1.22844,0
2026-02-20 07:28:41,2138.T,601.0,-1.0,-0.16611295681063123,-1.6366612111292964,14700,0.088347,0
2026-02-20 07:28:41,2146.T,202.0,0.0,0.0,-3.8095238095238098,3358900,6.784978,0
2026-02-20 07:28:42,2154.T,1849.0,-19.0,-1.0171306209850108,-4.543107898812597,192400,3.557476,0
2026-02-20 07:28:42,2169.T,1830.0,-1.0,-0.05461496450027307,-0.10917030567685589,1900,0.03477,0
2026-02-20 07:28:42,2181.T,240.5,3.0,1.263157894736842,-10.294668211554995,13881300,33.3845265,0
2026-02-20 07:28:43,2183.T,313.0,-3.0,-0.949367088607595,-1.2618296529968454,41000,0.12833,0
2026-02-20 07:28:43,2201.T,2807.5,-4.0,-0.14227280810955006,2.090909090909091,189600,5.32302,0
2026-02-20 07:28:43,2206.T,5868.0,-34.0,-0.5760759064723823,0.6000342876735814,104400,6.126192,0
2026-02-20 07:28:43,2207.T,2582.0,-2.0,-0.07739938080495357,-0.4242190512919399,66600,1.719612,0
2026-02-20 07:28:44,2211.T,2460.0,-33.0,-1.3237063778580023,-2.9585798816568047,47900,1.17834,0
2026-02-20 07:28:44,2222.T,1978.0,-30.0,-1.4940239043824701,-4.720616570327553,432000,8.54496,0
2026-02-20 07:28:44,2267.T,2583.0,1.0,0.03872966692486445,-2.967693463561232,1145000,29.57535,0
2026-02-20 07:28:45,2269.T,3858.0,11.0,0.28593709383935534,0.5997392438070405,1051200,40.555296,0
2026-02-20 07:28:45,2282.T,6906.0,-71.0,-1.0176293535903684,1.1719894520949312,360300,24.882318,0
2026-02-20 07:28:45,2286.T,859.0,-10.0,-1.1507479861910241,11.26943005181347,21500,0.184685,0
2026-02-20 07:28:45,2296.T,6210.0,-20.0,-0.32102728731942215,-0.7987220447284344,120100,7.45821,0
2026-02-20 07:28:46,2317.T,432.0,-5.0,-1.1441647597254003,-2.0408163265306123,903300,3.902256,0
2026-02-20 07:28:46,2325.T,4575.0,5.0,0.10940919037199125,-8.5,42100,1.926075,0
2026-02-20 07:28:46,2331.T,1183.0,3.5,0.2967359050445104,1.4579759862778732,854900,10.113467,0
2026-02-20 07:28:46,2337.T,427.0,-11.0,-2.5114155251141552,-4.8997772828507795,728600,3.111122,0
2026-02-20 07:28:47,2338.T,122.0,-12.0,-8.955223880597014,-27.380952380952383,538700,0.657214,0
2026-02-20 07:28:47,2371.T,1673.5,-26.5,-1.5588235294117647,-5.345022624434389,1759100,29.4385385,0
2026-02-20 07:28:47,2379.T,2015.0,-12.0,-0.5920078934385792,-1.89873417721519,358200,7.21773,0
2026-02-20 07:28:47,2395.T,1708.0,-29.0,-1.6695451928612552,-0.8130081300813009,324600,5.544168,0
2026-02-20 07:28:51,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-20 07:28:55,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-20 07:28:55,2432.T,2664.5,0.0,0.0,-2.84412032816773,1710200,45.568279,0
2026-02-20 07:28:55,2433.T,1125.0,-26.0,-2.2589052997393573,-0.5744586831639417,783800,8.81775,0
2026-02-20 07:28:55,2501.T,1734.5,-37.0,-2.088625458650861,-1.2805919180421172,1026400,17.802908,0
2026-02-20 07:28:56,2502.T,1708.5,14.5,0.8559622195985833,2.121936640765093,7302300,124.7597955,0
2026-02-20 07:28:56,2503.T,2638.5,31.5,1.2082853855005753,4.123914759273875,4085500,107.7959175,0
2026-02-20 07:28:56,2531.T,1547.5,-31.5,-1.9949335022165928,-2.118912080961417,396400,6.13429,0
2026-02-20 07:28:57,2579.T,4073.0,-68.0,-1.6421154310553008,13.802738195026542,618600,25.195578,0
2026-02-20 07:28:57,2607.T,3919.0,-155.0,-3.804614629356897,-2.8507684680218146,531500,20.829485,0
2026-02-20 07:29:01,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-20 07:29:01,2670.T,2559.0,-41.5,-1.5958469525091328,-3.0865366407877297,358600,9.176574,0
2026-02-20 07:29:01,2681.T,1729.0,-11.0,-0.632183908045977,1.5267175572519083,153800,2.659202,0
2026-02-20 07:29:01,2685.T,2963.0,-42.0,-1.3976705490848587,-1.0684474123539232,414200,12.272746,0
2026-02-20 07:29:02,2702.T,7110.0,-110.0,-1.5235457063711912,1.1379800853485065,260400,18.51444,0
2026-02-20 07:29:02,2768.T,6766.0,-105.0,-1.5281618396157766,3.6140888208269524,1994400,134.941104,0
2026-02-20 07:29:02,2784.T,2532.5,-33.5,-1.3055339049103662,-0.19704433497536944,229000,5.799425,0
2026-02-20 07:29:06,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-20 07:29:06,2801.T,1483.0,-2.5,-0.1682935038707506,-0.8358408559010365,2160100,32.034283,0
2026-02-20 07:29:06,2802.T,4602.0,-12.0,-0.26007802340702213,5.647382920110193,2498200,114.967164,0
2026-02-20 07:29:07,2809.T,4462.0,-86.0,-1.8909410729991205,-3.545179420665802,246100,10.980982,0
2026-02-20 07:29:07,2811.T,2815.5,-33.5,-1.1758511758511758,-2.137643378519291,282400,7.950972,0
2026-02-20 07:29:07,2815.T,6000.0,-30.0,-0.4975124378109453,1.694915254237288,66500,3.99,0
2026-02-20 07:29:08,2871.T,2079.0,17.5,0.8488964346349746,1.3404825737265416,923600,19.201644,0
2026-02-20 07:29:08,2875.T,12000.0,75.0,0.628930817610063,0.20876826722338201,241900,29.028,0
2026-02-20 07:29:08,2897.T,3229.0,-21.0,-0.6461538461538461,-0.43169904409497384,713100,23.025999,0
2026-02-20 07:29:09,2914.T,5893.0,-79.0,-1.3228399196249163,-4.022801302931596,3237800,190.803554,0
2026-02-20 07:29:09,2915.T,2245.0,-4.0,-0.17785682525566918,4.8085901027077504,36900,0.828405,0
2026-02-20 07:29:09,3003.T,2038.5,-18.5,-0.8993680116674769,0.0,1616300,32.9482755,0
2026-02-20 07:29:09,3036.T,3070.0,-5.0,-0.16260162601626016,-4.0625,112600,3.45682,0
2026-02-20 07:29:10,3048.T,1780.5,-3.0,-0.16820857863751051,-0.25210084033613445,1109700,19.7582085,0
2026-02-20 07:29:10,3050.T,1701.0,-3.0,-0.17605633802816903,-0.5844535359438925,356700,6.067467,0
2026-02-20 07:29:10,3064.T,2075.0,11.5,0.5573055488248122,-4.333794375288151,2848500,59.106375,0
2026-02-20 07:29:10,3067.T,463.0,-2.0,-0.43010752688172044,2.207505518763797,4800,0.022224,0
