Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-19 07:29:56,1301.T,5070.0,-130.0,-2.5,-3.977272727272727,57100,2.89497,0
2026-03-19 07:29:56,1332.T,1372.0,-37.5,-2.660517914153955,-1.8948873793350018,1387600,19.037872,0
2026-03-19 07:29:56,1333.T,1489.0,-31.0,-2.0394736842105265,0.2018842530282638,724400,10.786316,0
2026-03-19 07:29:57,1376.T,1448.0,-34.0,-2.2941970310391366,-1.1604095563139931,13500,0.19548,0
2026-03-19 07:29:57,1379.T,1917.0,-29.0,-1.4902363823227132,-1.9437340153452685,107800,2.066526,0
2026-03-19 07:29:57,1414.T,1412.5,-27.5,-1.9097222222222223,-0.2119392440833628,1065100,15.0445375,0
2026-03-19 07:29:58,1605.T,4700.0,25.0,0.53475935828877,12.682809877727163,15309600,719.5512,0
2026-03-19 07:29:58,1721.T,5147.0,-252.0,-4.667531024263752,-5.2641266335358,870400,44.799488,0
2026-03-19 07:29:59,1801.T,16780.0,-640.0,-3.6739380022962114,-6.932889628397115,1221400,204.95092,0
2026-03-19 07:29:59,1802.T,3837.0,-118.0,-2.983565107458913,-4.3857463244455515,4118300,158.019171,0
2026-03-19 07:29:59,1803.T,2900.0,-192.0,-6.2095730918499354,-8.776344762503932,9918600,287.6394,0
2026-03-19 07:30:00,1812.T,6099.0,-206.0,-3.2672482157018243,-5.014795203239371,3358200,204.816618,0
2026-03-19 07:30:00,1820.T,5983.0,-200.0,-3.234675723758693,-3.3128636069812543,356000,21.29948,0
2026-03-19 07:30:04,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-19 07:30:05,1860.T,1512.5,-50.5,-3.2309660908509277,-2.576489533011272,703300,10.6374125,0
2026-03-19 07:30:05,1861.T,1660.0,-40.0,-2.3529411764705883,-2.237926972909305,1198400,19.89344,0
2026-03-19 07:30:06,1867.T,2962.0,-78.0,-2.5657894736842106,-3.202614379084967,28400,0.841208,0
