Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-02 09:39:37,1301.T,4405.0,95.0,2.2041763341067284,0.3416856492027335,51300,2.259765,0
2026-07-02 09:39:38,1332.T,1280.0,35.0,2.8112449799196786,1.506740681998414,1627000,20.8256,0
2026-07-02 09:39:38,1333.T,1309.0,25.5,1.9867549668874174,2.4657534246575343,477900,6.255711,0
2026-07-02 09:39:38,1376.T,1453.0,7.0,0.48409405255878285,0.0,12100,0.175813,0
2026-07-02 09:39:39,1379.T,1869.0,39.0,2.1311475409836063,0.9179265658747301,95500,1.784895,0
2026-07-02 09:39:39,1414.T,1261.0,23.0,1.8578352180936994,2.194607883145245,937800,11.825658,0
2026-07-02 09:39:39,1605.T,3204.0,-1.0,-0.031201248049921998,-4.249434481744216,4501300,144.221652,0
2026-07-02 09:39:39,1721.T,5527.0,106.0,1.955358789891164,1.7301674949383399,668000,36.92036,0
2026-07-02 09:39:40,1801.T,14425.0,60.0,0.41768186564566656,3.367968470082408,509800,73.53865,0
2026-07-02 09:39:40,1802.T,3274.0,27.0,0.8315368032029566,2.9236089280100597,2330700,76.307118,0
2026-07-02 09:39:40,1803.T,2573.0,13.5,0.5274467669466693,2.448735815249851,2648600,68.148478,0
2026-07-02 09:39:41,1812.T,5992.0,34.0,0.5706612957368244,5.104367654797404,2130200,127.641584,0
2026-07-02 09:39:41,1820.T,5251.0,-36.0,-0.6809154529979194,-0.26590693257359926,113500,5.959885,0
2026-07-02 09:39:45,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-02 09:39:45,1860.T,1606.5,-0.5,-0.031113876789047916,0.437636761487965,1209700,19.4338305,0
2026-07-02 09:39:46,1861.T,1435.0,15.0,1.056338028169014,3.985507246376811,661700,9.495395,0
2026-07-02 09:39:46,1867.T,2531.0,61.0,2.4696356275303644,4.890178201409034,19800,0.501138,0
2026-07-02 09:39:46,1878.T,3122.0,100.0,3.3090668431502315,4.118726029681508,1585100,49.486822,0
2026-07-02 09:39:50,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-02 09:39:50,1893.T,1671.5,6.5,0.39039039039039036,-2.9608127721335267,1273200,21.281538,0
2026-07-02 09:39:51,1911.T,1345.0,17.0,1.2801204819277108,4.3341475916315195,2175900,29.265855,0
