Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-21 13:03:54,1301.T,4690.0,-50.0,-1.0548523206751055,1.0775862068965518,37400,1.75406,0
2026-09-21 13:03:54,1332.T,1163.0,-42.0,-3.4854771784232366,-1.6074450084602367,3429000,39.87927,0
2026-09-21 13:03:55,1333.T,1292.5,-13.5,-1.0336906584992342,1.9723865877712032,569700,7.3633725,0
2026-09-21 13:03:55,1376.T,1603.0,-14.0,-0.8658008658008658,3.352675693101225,7800,0.125034,0
2026-09-21 13:03:55,1379.T,2136.0,-2.0,-0.09354536950420954,3.488372093023256,48000,1.02528,0
2026-09-21 13:03:56,1414.T,1259.0,-40.5,-3.1165833012697193,1.1244979919678715,4542400,57.188816,0
2026-09-21 13:03:56,1605.T,3913.0,-16.0,-0.4072283023670145,0.9285530049006964,5445900,213.098067,0
2026-09-21 13:03:56,1721.T,5868.0,220.0,3.8951841359773374,9.538921037894344,2288200,134.271576,0
2026-09-21 13:03:56,1801.T,12620.0,-110.0,-0.864100549882168,0.19849146486701072,1054000,133.0148,0
2026-09-21 13:03:57,1802.T,3083.0,-46.0,-1.4701182486417386,1.9173553719008265,3823900,117.890837,0
2026-09-21 13:03:57,1803.T,2358.0,-55.0,-2.2793203481143802,-1.4007944804515993,4011100,94.581738,0
2026-09-21 13:03:57,1812.T,4979.0,-90.0,-1.7754981258630893,-0.16041708441949068,2832700,141.040133,0
2026-09-21 13:03:58,1820.T,5685.0,-44.0,-0.7680223424681445,3.3448463915651696,112200,6.37857,0
2026-09-21 13:04:02,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-21 13:04:02,1860.T,1518.5,-7.5,-0.49148099606815204,2.1183591123066576,1068500,16.2251725,0
2026-09-21 13:04:02,1861.T,1327.0,3.0,0.22658610271903326,2.708978328173375,911300,12.092951,0
2026-09-21 13:04:03,1867.T,2729.0,-13.0,-0.47410649161196206,0.9245562130177515,1400,0.038206,0
2026-09-21 13:04:03,1878.T,3352.0,-40.0,-1.179245283018868,2.1017362168748095,2113800,70.854576,0
2026-09-21 13:04:07,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-21 13:04:07,1893.T,1582.0,-1.0,-0.06317119393556538,7.7656675749318795,2655400,42.008428,0
2026-09-21 13:04:07,1911.T,1226.5,-28.5,-2.2709163346613543,-2.1929824561403506,6311900,77.4154535,0
2026-09-21 13:04:08,1925.T,4558.0,-68.0,-1.4699524427150885,-0.8268059181897303,3465400,157.952932,0
2026-09-21 13:04:08,1926.T,3925.0,-35.0,-0.8838383838383838,3.1537450722733245,159900,6.276075,0
2026-09-21 13:04:08,1928.T,3350.0,-53.0,-1.5574493094328532,-0.6524317912218268,3405200,114.0742,0
2026-09-21 13:04:09,1942.T,5543.0,-113.0,-1.9978783592644977,-0.43111190946649897,1158900,64.237827,0
2026-09-21 13:04:09,1944.T,6929.0,-71.0,-1.0142857142857142,0.6098446348192246,842000,58.34218,0
2026-09-21 13:04:09,1945.T,2180.0,10.0,0.4608294930875576,2.6848798869524257,161200,3.51416,0
2026-09-21 13:04:09,1951.T,2621.0,-12.0,-0.45575389289783513,2.8649921507064366,623900,16.352419,0
2026-09-21 13:04:10,1959.T,8087.0,-2.0,-0.02472493509704537,1.6721146592909228,288100,23.298647,0
2026-09-21 13:04:10,1963.T,2334.5,-25.0,-1.0595465140919686,-1.891153603698256,1448900,33.8245705,0
2026-09-21 13:04:10,1969.T,4713.0,51.0,1.093951093951094,6.124746678675974,747000,35.20611,0
2026-09-21 13:04:14,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-21 13:04:14,2002.T,1998.0,-86.5,-4.14967618133845,-1.9627085377821394,2012800,40.215744,0
2026-09-21 13:04:15,2127.T,656.7000122070312,-0.29998779296875,-0.04566024246099695,5.021593639381098,2412300,15.841574394470214,0
2026-09-21 13:04:15,2130.T,925.0,0.0,0.0,4.994324631101021,31700,0.293225,0
2026-09-21 13:04:15,2138.T,426.0,-3.0,-0.6993006993006993,0.0,9700,0.041322,0
2026-09-21 13:04:16,2146.T,241.0,-1.0,-0.4132231404958678,7.5892857142857135,5931900,14.295879,0
2026-09-21 13:04:16,2154.T,2025.0,-18.0,-0.881057268722467,4.597107438016529,156800,3.1752,0
2026-09-21 13:04:16,2169.T,1740.0,6.0,0.34602076124567477,0.5780346820809248,2700,0.04698,0
2026-09-21 13:04:16,2181.T,291.8999938964844,-9.0,-2.991026979912861,0.9336035876513981,20214400,59.00583236621094,0
2026-09-21 13:04:17,2183.T,205.0,-2.0,-0.966183574879227,0.49019607843137253,21900,0.044895,0
2026-09-21 13:04:17,2201.T,2480.5,-40.5,-1.6065053550178499,1.0386965376782078,365700,9.0711885,0
2026-09-21 13:04:17,2206.T,5038.0,-24.0,-0.4741209008297116,0.8003201280512205,343300,17.295454,0
2026-09-21 13:04:18,2207.T,3450.0,-20.0,-0.5763688760806917,1.1730205278592376,32100,1.10745,0
2026-09-21 13:04:18,2211.T,2530.0,14.0,0.5564387917329093,1.4434643143544506,41400,1.04742,0
2026-09-21 13:04:18,2222.T,2597.0,12.0,0.46421663442940037,2.2440944881889764,555900,14.436723,0
2026-09-21 13:04:19,2267.T,2815.5,-54.5,-1.8989547038327528,-0.47720042417815484,1355900,38.1753645,0
