Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-09 10:06:15,1301.T,4265.0,-25.0,-0.5827505827505828,-0.813953488372093,43900,1.872335,0
2026-06-09 10:06:16,1332.T,1283.0,14.0,1.103230890464933,-1.9487963316774932,1503900,19.295037,0
2026-06-09 10:06:16,1333.T,1273.5,15.5,1.232114467408585,1.1918951132300357,564900,7.1940015,0
2026-06-09 10:06:16,1376.T,1421.0,1.0,0.07042253521126761,2.821997105643994,24900,0.353829,0
2026-06-09 10:06:16,1379.T,1840.0,-17.0,-0.9154550350026925,0.6014215418261345,90100,1.65784,0
2026-06-09 10:06:17,1414.T,1253.0,-3.5,-0.2785515320334262,0.2801120448179272,872600,10.933678,0
2026-06-09 10:06:17,1605.T,3592.0,-49.0,-1.3457841252403187,5.152224824355972,4508300,161.938136,0
2026-06-09 10:06:17,1721.T,5444.0,50.0,0.9269558769002595,1.1895910780669146,480500,26.15842,0
2026-06-09 10:06:18,1801.T,13310.0,140.0,1.0630220197418374,0.03757985719654265,1016700,135.32277,0
2026-06-09 10:06:18,1802.T,3072.0,1.0,0.0325626831650928,-2.9996842437638143,2393000,73.51296,0
2026-06-09 10:06:18,1803.T,2439.0,10.0,0.41169205434335115,-5.0233644859813085,3475300,84.762567,0
2026-06-09 10:06:19,1812.T,5465.0,74.0,1.3726581339269153,-2.896233120113717,2867200,156.69248,0
2026-06-09 10:06:19,1820.T,5293.0,20.0,0.37929072634174094,-0.7686539182602175,93500,4.948955,0
2026-06-09 10:06:23,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-09 10:06:23,1860.T,1527.0,5.5,0.36148537627341437,-4.413145539906103,588600,8.987922,0
2026-06-09 10:06:23,1861.T,1347.0,-1.0,-0.0741839762611276,-3.163191948238677,743400,10.013598,0
2026-06-09 10:06:24,1867.T,2415.0,32.0,1.3428451531682752,6.153846153846154,5600,0.13524,0
2026-06-09 10:06:24,1878.T,2970.0,-8.0,-0.2686366689053056,-4.193548387096775,2667600,79.22772,0
2026-06-09 10:06:28,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-09 10:06:28,1893.T,1653.0,48.5,3.022748519788096,-2.276086313922554,2056100,33.987333,0
2026-06-09 10:06:28,1911.T,1288.0,-7.5,-0.5789270551910459,0.1165954139137194,3229000,41.58952,0
2026-06-09 10:06:29,1925.T,4248.0,-1.0,-0.02353494939985879,0.7829181494661922,2408800,102.325824,0
2026-06-09 10:06:29,1926.T,3990.0,0.0,0.0,-1.6029593094944512,124200,4.95558,0
2026-06-09 10:06:29,1928.T,3225.0,-29.0,-0.8912108174554395,-1.676829268292683,3992500,128.758125,0
2026-06-09 10:06:30,1942.T,5997.0,252.0,4.386422976501306,-1.4785608674223756,1331800,79.868046,0
2026-06-09 10:06:30,1944.T,7034.0,272.0,4.022478556640047,3.092481313205335,1006600,70.804244,0
2026-06-09 10:06:30,1945.T,2404.0,107.0,4.658249891162386,-0.16611295681063123,378900,9.108756,0
