Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-05 07:30:01,1301.T,5070.0,0.0,0.0,-0.9765625,29600,1.50072,0
2026-02-05 07:30:01,1332.T,1367.0,14.5,1.0720887245841035,7.637795275590552,1410700,19.284269,0
2026-02-05 07:30:02,1333.T,1434.5,2.5,0.17458100558659218,3.1643293779216113,456600,6.549927,0
2026-02-05 07:30:02,1376.T,1511.0,9.0,0.5992010652463382,2.9291553133514987,8200,0.123902,0
2026-02-05 07:30:02,1379.T,2029.0,-1.0,-0.04926108374384236,1.9597989949748744,73200,1.485228,0
2026-02-05 07:30:03,1414.T,1459.5,10.0,0.689893066574681,5.11343176089305,964300,14.0739585,0
2026-02-05 07:30:03,1605.T,3558.0,-3.0,-0.08424599831508003,6.050670640834575,5191800,184.724244,0
2026-02-05 07:30:03,1721.T,4973.0,30.0,0.6069188751770179,2.8116601199090345,585300,29.106969,0
2026-02-05 07:30:04,1801.T,17595.0,715.0,4.235781990521327,15.985497692814764,1721200,302.84514,0
2026-02-05 07:30:04,1802.T,3838.0,40.0,1.05318588730911,8.817692089594557,3456400,132.656632,0
2026-02-05 07:30:05,1803.T,3170.0,231.0,7.859816264035387,16.887905604719762,11150900,353.48353,0
2026-02-05 07:30:05,1812.T,6719.0,96.0,1.4494941869243545,5.478806907378336,2099900,141.092281,0
2026-02-05 07:30:05,1820.T,5987.0,51.0,0.8591644204851753,3.8868644803053964,96600,5.783442,0
2026-02-05 07:30:10,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-05 07:30:10,1860.T,1430.0,12.5,0.8818342151675485,5.9259259259259265,447400,6.39782,0
2026-02-05 07:30:11,1861.T,1860.0,34.0,1.8619934282584885,4.4357102751263335,1487500,27.6675,0
2026-02-05 07:30:11,1867.T,3230.0,145.0,4.700162074554295,11.57167530224525,18600,0.60078,0
2026-02-05 07:30:11,1878.T,3308.0,38.0,1.162079510703364,9.42772080714522,1290100,42.676508,0
2026-02-05 07:30:16,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-05 07:30:17,1893.T,1748.0,32.5,1.8944914019236374,6.358381502890173,2311100,40.398028,0
2026-02-05 07:30:17,1911.T,1765.0,42.0,2.4376088218224026,8.415233415233416,3485300,61.515545,0
2026-02-05 07:30:17,1925.T,5468.0,58.0,1.0720887245841035,5.174071936910944,1463700,80.035116,0
2026-02-05 07:30:18,1926.T,3620.0,50.0,1.400560224089636,3.428571428571429,219700,7.95314,0
2026-02-05 07:30:18,1928.T,3583.0,77.0,2.19623502567028,5.196711685261303,4552600,163.119658,0
2026-02-05 07:30:19,1942.T,5621.0,-132.0,-2.294455066921606,0.8975049362771496,1217600,68.441296,0
2026-02-05 07:30:19,1944.T,7010.0,72.0,1.0377630441049293,-5.868134819390358,880600,61.73006,0
2026-02-05 07:30:19,1945.T,1835.0,-38.0,-2.02883075280299,1.0462555066079295,226800,4.16178,0
2026-02-05 07:30:20,1951.T,2559.5,-40.5,-1.5576923076923077,-1.9160758766047135,696300,17.8217985,0
2026-02-05 07:30:20,1959.T,8723.0,7.0,0.08031206975676916,6.7555990698812876,275400,24.023142,0
2026-02-05 07:30:20,1963.T,2161.0,-110.5,-4.864626898525204,3.248924988055423,2533600,54.751096,0
2026-02-05 07:30:21,1969.T,4764.0,103.0,2.209826217549882,4.473684210526316,616800,29.384352,0
2026-02-05 07:30:25,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-05 07:30:25,2002.T,2104.5,56.5,2.7587890625,7.757296466973887,1334300,28.0803435,0
