Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-13 01:06:30,1301.T,4930.0,-20.0,-0.40404040404040403,1.1282051282051282,13300,0.65569,0
2026-01-13 01:06:31,1332.T,1141.5,16.0,1.4215904042647711,-0.21853146853146854,264600,3.020409,0
2026-01-13 01:06:31,1333.T,1319.0,12.0,0.9181331293037491,2.5660964230171075,117400,1.548506,0
2026-01-13 01:06:31,1376.T,1526.0,-5.0,-0.32658393207054215,-6.092307692307692,11000,0.16786,0
2026-01-13 01:06:32,1379.T,2029.0,4.0,0.19753086419753088,0.24703557312252966,19300,0.391597,0
2026-01-13 01:06:32,1414.T,1377.0,8.0,0.5843681519357196,4.003021148036254,408100,5.619537,0
2026-01-13 01:06:32,1605.T,3135.0,15.0,0.4807692307692308,0.25583626479053406,2202500,69.048375,0
2026-01-13 01:06:33,1721.T,4825.0,111.0,2.354688162918965,5.950812472551603,114200,5.51015,0
2026-01-13 01:06:33,1801.T,16735.0,645.0,4.008701056556867,12.807549713515334,451600,75.57526,0
2026-01-13 01:06:33,1802.T,3494.0,74.0,2.1637426900584797,6.882838788620373,1349900,47.165506,0
2026-01-13 01:06:34,1803.T,2860.5,65.5,2.3434704830053668,7.195053400786959,759900,21.7369395,0
2026-01-13 01:06:34,1812.T,6260.0,83.0,1.3436943500080945,7.28363324764353,851900,53.32894,0
2026-01-13 01:06:34,1820.T,5880.0,11.0,0.1874254557846311,2.8691392582225332,42000,2.4696,0
2026-01-13 01:06:38,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 01:06:38,1860.T,1350.0,22.5,1.694915254237288,6.6350710900473935,104600,1.4121,0
2026-01-13 01:06:39,1861.T,1654.0,24.0,1.4723926380368098,7.055016181229773,506200,8.372548,0
2026-01-13 01:06:39,1867.T,2885.0,-51.0,-1.737057220708447,6.183290393816709,6700,0.193295,0
2026-01-13 01:06:39,1878.T,3041.0,6.0,0.19769357495881384,1.8419290020093773,356300,10.835083,0
2026-01-13 01:06:43,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 01:06:43,1893.T,1652.5,18.0,1.1012542061792596,4.887337353221199,1125800,18.603845,0
2026-01-13 01:06:44,1911.T,1628.5,49.5,3.134895503483217,1.495793081956996,1368300,22.2827655,0
2026-01-13 01:06:44,1925.T,5312.0,-9.0,-0.1691411388836685,2.1931512120046173,484300,25.726016,0
2026-01-13 01:06:44,1926.T,3490.0,60.0,1.749271137026239,3.10192023633678,29200,1.01908,0
2026-01-13 01:06:45,1928.T,3554.0,44.0,1.2535612535612535,1.6009148084619784,935300,33.240562,0
2026-01-13 01:06:45,1942.T,5653.0,120.0,2.1688053497198623,12.430389817024661,286400,16.190192,0
2026-01-13 01:06:45,1944.T,7361.0,126.0,1.741534208707671,8.361548653025173,96800,7.125448,0
2026-01-13 01:06:46,1945.T,1933.0,-4.0,-0.20650490449148168,5.455537370430987,80500,1.556065,0
2026-01-13 01:06:46,1951.T,2720.5,45.5,1.7009345794392523,4.674874951904578,94700,2.5763135,0
2026-01-13 01:06:46,1959.T,8159.0,95.0,1.1780753968253967,6.002338573470183,43100,3.516529,0
2026-01-13 01:06:47,1963.T,2100.5,59.0,2.8900318393338233,10.523546435148646,698900,14.6803945,0
2026-01-13 01:06:47,1969.T,4764.0,69.0,1.4696485623003195,7.418263810597519,77400,3.687336,0
2026-01-13 01:06:51,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 01:06:51,2002.T,1932.0,16.5,0.8613938919342208,0.5202913631633715,238100,4.600092,0
2026-01-13 01:06:51,2127.T,748.7999877929688,5.89996337890625,0.7941799952907053,3.884572762790096,390500,2.924063952331543,0
2026-01-13 01:06:52,2130.T,1331.0,-26.0,-1.915991156963891,4.147104851330203,38100,0.507111,0
2026-01-13 01:06:52,2138.T,604.0,2.0,0.33222591362126247,9.420289855072465,17600,0.106304,0
2026-01-13 01:06:52,2146.T,207.0,2.0,0.975609756097561,4.0201005025125625,1993900,4.127373,0
2026-01-13 01:06:53,2154.T,1867.0,8.0,0.43033889187735336,1.3022246337493217,51400,0.959638,0
2026-01-13 01:06:53,2169.T,1837.0,13.0,0.712719298245614,1.1563876651982379,3600,0.066132,0
2026-01-13 01:06:53,2181.T,290.0,-2.70001220703125,-0.9224503226605572,-0.20647146968809588,1805900,5.23711,0
2026-01-13 01:06:53,2183.T,307.0,3.0,0.9868421052631579,4.778156996587031,6900,0.021183,0
2026-01-13 01:06:54,2201.T,2719.5,14.5,0.5360443622920518,2.236842105263158,126700,3.4456065,0
2026-01-13 01:06:54,2206.T,5494.0,30.0,0.5490483162518301,1.3466150156797638,35200,1.933888,0
2026-01-13 01:06:54,2207.T,2519.0,-1.0,-0.03968253968253968,4.436152570480929,17800,0.448382,0
2026-01-13 01:06:55,2211.T,2531.0,6.0,0.2376237623762376,0.1979414093428345,19700,0.498607,0
2026-01-13 01:06:55,2222.T,1854.0,0.0,0.0,1.1456628477905073,196800,3.648672,0
2026-01-13 01:06:55,2267.T,2512.0,4.0,0.1594896331738437,2.593424545640188,351100,8.819632,0
2026-01-13 01:06:56,2269.T,3547.0,5.0,0.1411631846414455,1.7790530846484938,213800,7.583486,0
2026-01-13 01:06:56,2282.T,6858.0,106.0,1.569905213270142,4.590513954552387,75900,5.205222,0
2026-01-13 01:06:56,2286.T,731.0,1.0,0.136986301369863,-0.5442176870748299,4300,0.031433,0
2026-01-13 01:06:56,2296.T,5740.0,0.0,0.0,2.5,59300,3.40382,0
2026-01-13 01:06:57,2317.T,516.0,0.0,0.0,0.38910505836575876,216600,1.117656,0
2026-01-13 01:06:57,2325.T,5060.0,60.0,1.2,-0.7843137254901961,22900,1.15874,0
2026-01-13 01:06:57,2331.T,1248.0,2.0,0.16051364365971107,1.3398294762484775,180800,2.256384,0
2026-01-13 01:06:58,2337.T,454.0,1.0,0.22075055187637968,3.65296803652968,277800,1.261212,0
2026-01-13 01:06:58,2338.T,347.0,-20.0,-5.449591280653951,1.7595307917888565,122300,0.424381,0
2026-01-13 01:06:58,2371.T,2326.5,-12.0,-0.5131494547787042,0.6271626297577855,177600,4.131864,0
2026-01-13 01:06:59,2379.T,2248.0,-3.0,-0.13327410039982232,1.62748643761302,100900,2.268232,0
2026-01-13 01:06:59,2395.T,1628.0,-15.0,-0.9129640900791236,-2.631578947368421,57200,0.931216,0
2026-01-13 01:07:03,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 01:07:06,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 01:07:07,2432.T,2577.5,13.0,0.5069214271787873,1.5563435776201733,348400,8.98001,0
2026-01-13 01:07:07,2433.T,1201.5,1.0,0.08329862557267806,3.000428632661809,83500,1.0032525,0
2026-01-13 01:07:07,2501.T,1517.0,30.0,2.0174848688634834,-10.023724792408066,651300,9.880221,0
2026-01-13 01:07:08,2502.T,1658.0,3.0,0.18126888217522658,1.128392802683745,2466900,40.901202,0
2026-01-13 01:07:08,2503.T,2372.5,3.0,0.1266089892382359,1.043441226575809,683400,16.213665,0
2026-01-13 01:07:08,2531.T,1645.0,19.0,1.168511685116851,2.3646546359676415,181500,2.985675,0
2026-01-13 01:07:08,2579.T,3317.0,26.0,0.7900334244910361,4.670242978857684,282000,9.35394,0
2026-01-13 01:07:09,2607.T,3821.0,-50.0,-1.2916559028674761,4.656258559298823,61400,2.346094,0
2026-01-13 01:07:13,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 01:07:13,2670.T,2532.0,-8.5,-0.3345798071245818,-4.686617730095991,259000,6.55788,0
2026-01-13 01:07:13,2681.T,1892.0,0.0,0.0,0.7991475759190196,59800,1.131416,0
2026-01-13 01:07:14,2685.T,2853.0,-1.0,-0.0350385423966363,-0.7652173913043478,47400,1.352322,0
2026-01-13 01:07:14,2702.T,6350.0,-50.0,-0.78125,-0.6259780907668232,116900,7.42315,0
2026-01-13 01:07:14,2768.T,5602.0,337.0,6.400759734093067,15.101705362646396,1414100,79.217882,0
2026-01-13 01:07:15,2784.T,2547.0,24.0,0.9512485136741973,4.771698889345948,63500,1.617345,0
2026-01-13 01:07:18,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 01:07:19,2801.T,1404.5,8.5,0.6088825214899714,-1.230661040787623,773200,10.859594,0
2026-01-13 01:07:19,2802.T,3352.0,52.0,1.575757575757576,1.0551703346397348,1165300,39.060856,0
2026-01-13 01:07:19,2809.T,4200.0,-6.0,-0.14265335235378032,-2.912621359223301,118800,4.9896,0
2026-01-13 01:07:20,2811.T,2718.5,15.0,0.5548363232846311,0.8345697329376854,77100,2.0959635,0
