Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-10 08:10:55,1301.T,4595.0,-10.0,-0.21715526601520088,1.2114537444933922,61800,2.83971,0
2026-08-10 08:10:55,1332.T,1250.5,3.0,0.24048096192384769,-0.9112519809825673,1536900,19.2189345,0
2026-08-10 08:10:55,1333.T,1269.0,-1.5,-0.11806375442739078,-3.203661327231121,535800,6.799302,0
2026-08-10 08:10:55,1376.T,1562.0,16.0,1.034928848641656,2.898550724637681,13400,0.209308,0
2026-08-10 08:10:56,1379.T,1918.0,-6.0,-0.31185031185031187,-1.7418032786885245,60800,1.166144,0
2026-08-10 08:10:56,1414.T,1311.5,21.5,1.6666666666666667,-0.831758034026465,1096800,14.384532,0
2026-08-10 08:10:56,1605.T,3612.0,113.0,3.229494141183195,-0.41356492969396197,8052600,290.859912,0
2026-08-10 08:10:56,1721.T,5265.0,19.0,0.3621807091117042,-0.0189897455374098,658900,34.691085,0
2026-08-10 08:10:57,1801.T,12635.0,-255.0,-1.978277734678045,-3.2912361270570227,690400,87.23204,0
2026-08-10 08:10:57,1802.T,3018.0,-12.0,-0.39603960396039606,-4.61441213653603,4122500,124.41705,0
2026-08-10 08:10:57,1803.T,2374.5,-18.0,-0.7523510971786834,-0.21012817818869511,3338600,79.275057,0
2026-08-10 08:10:57,1812.T,4902.0,-157.0,-3.1033801146471633,-8.935537804198402,4103500,201.15357,0
2026-08-10 08:10:58,1820.T,5428.0,-20.0,-0.36710719530102787,2.1645021645021645,183200,9.944096,0
2026-08-10 08:11:01,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-10 08:11:02,1860.T,1461.0,-28.5,-1.9133937562940584,-1.9792016101979202,1190800,17.397588,0
2026-08-10 08:11:02,1861.T,1291.0,-97.0,-6.988472622478387,-9.783368273934311,2643300,34.125003,0
2026-08-10 08:11:02,1867.T,2675.0,-103.0,-3.7077033837293016,-1.6905549430356486,22100,0.591175,0
2026-08-10 08:11:02,1878.T,3250.0,36.0,1.120099564405725,-3.5322054021964977,1490800,48.451,0
2026-08-10 08:11:06,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-10 08:11:06,1893.T,1400.5,-99.0,-6.60220073357786,-7.128647214854111,5759300,80.6589965,0
2026-08-10 08:11:06,1911.T,1337.5,-9.5,-0.7052709725315516,-0.7421150278293136,7507200,100.4088,0
2026-08-10 08:11:07,1925.T,4563.0,-24.0,-0.5232177894048398,-2.4583155194527575,1864900,85.095387,0
2026-08-10 08:11:07,1926.T,3780.0,-55.0,-1.4341590612777053,0.13245033112582782,173700,6.56586,0
2026-08-10 08:11:07,1928.T,3425.0,-2.0,-0.05836008170411438,-1.8061926605504586,2279500,78.072875,0
2026-08-10 08:11:08,1942.T,5297.0,-203.0,-3.6909090909090914,-1.3226527570789866,1445000,76.54165,0
2026-08-10 08:11:08,1944.T,6705.0,-266.0,-3.815808348873906,-5.430183356840621,1627100,109.097055,0
2026-08-10 08:11:08,1945.T,2035.0,-12.0,-0.5862237420615535,2.0561685055165495,127000,2.58445,0
2026-08-10 08:11:08,1951.T,2581.0,-95.0,-3.5500747384155455,-1.413292589763178,1397400,36.066894,0
2026-08-10 08:11:09,1959.T,8095.0,-55.0,-0.6748466257668712,-4.663761629961136,158600,12.83867,0
2026-08-10 08:11:09,1963.T,2284.0,-1.0,-0.0437636761487965,1.0843106882053553,1992600,45.510984,0
2026-08-10 08:11:09,1969.T,3996.0,-118.0,-2.8682547399124942,-6.285178236397748,1023000,40.87908,0
2026-08-10 08:11:13,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-10 08:11:13,2002.T,1997.5,-3.5,-0.17491254372813594,-0.7453416149068323,819700,16.3735075,0
2026-08-10 08:11:13,2127.T,650.0999755859375,7.699951171875,1.1986224905421163,1.9604768630225922,1426800,9.275626451660155,0
2026-08-10 08:11:13,2130.T,910.0,13.0,1.4492753623188406,2.4774774774774775,83200,0.75712,0
