Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-29 10:27:16,1301.T,4430.0,-10.0,-0.22522522522522523,-0.22522522522522523,43300,1.91819,0
2026-05-29 10:27:16,1332.T,1325.5,3.0,0.2268431001890359,-0.7859281437125748,1492600,19.784413,0
2026-05-29 10:27:17,1333.T,1267.0,3.5,0.2770083102493075,-2.010827532869296,780300,9.886401,0
2026-05-29 10:27:17,1376.T,1395.0,-4.0,-0.28591851322373124,0.9444818776148503,36700,0.511965,0
2026-05-29 10:27:17,1379.T,1820.0,1.0,0.054975261132490384,-3.75462718138551,76500,1.3923,0
2026-05-29 10:27:17,1414.T,1273.5,-3.0,-0.23501762632197415,1.0714285714285714,953400,12.141549,0
2026-05-29 10:27:18,1605.T,3604.0,-89.0,-2.4099647982669916,-7.232947232947233,12569800,453.015592,0
2026-05-29 10:27:18,1721.T,5429.0,37.0,0.6862017804154302,4.043694902261403,617500,33.524075,0
2026-05-29 10:27:18,1801.T,14010.0,-310.0,-2.164804469273743,3.471196454948301,1332300,186.65523,0
2026-05-29 10:27:19,1802.T,3245.0,-117.0,-3.4800713860797146,0.030826140567200986,7033200,228.22734,0
2026-05-29 10:27:19,1803.T,2681.5,44.0,1.6682464454976305,3.6729170693988014,5311800,142.435917,0
2026-05-29 10:27:19,1812.T,5907.0,147.0,2.5520833333333335,5.651940618851726,4340100,256.369707,0
2026-05-29 10:27:20,1820.T,5430.0,12.0,0.22148394241417496,0.6674082313681869,192700,10.46361,0
2026-05-29 10:27:23,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-29 10:27:24,1860.T,1556.5,35.5,2.333990795529257,6.719232087761398,1404200,21.856373,0
2026-05-29 10:27:24,1861.T,1430.0,0.0,0.0,0.4919184820801124,793400,11.34562,0
2026-05-29 10:27:24,1867.T,2350.0,-1.0,-0.04253509145044662,2.5752946311654297,4900,0.11515,0
2026-05-29 10:27:25,1878.T,3172.0,-36.0,-1.1221945137157108,-5.651397977394408,3219300,102.116196,0
2026-05-29 10:27:28,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-29 10:27:29,1893.T,1778.5,25.5,1.4546491728465487,3.431230008723466,2924300,52.0086755,0
2026-05-29 10:27:29,1911.T,1305.5,2.5,0.19186492709132769,2.7143981117230527,4054300,52.9288865,0
2026-05-29 10:27:29,1925.T,4334.0,-40.0,-0.9144947416552356,-2.6723557152481474,4883800,211.663892,0
2026-05-29 10:27:29,1926.T,4065.0,30.0,0.7434944237918215,2.0075282308657463,138700,5.638155,0
2026-05-29 10:27:30,1928.T,3353.0,-9.0,-0.2676977989292088,0.8117859290438966,4731100,158.633783,0
2026-05-29 10:27:30,1942.T,6538.0,-30.0,-0.45676004872107184,7.373953030054197,1430500,93.52609,0
2026-05-29 10:27:30,1944.T,7179.0,-56.0,-0.774015203870076,5.279366476022878,1122700,80.598633,0
2026-05-29 10:27:31,1945.T,2450.0,10.0,0.4098360655737705,6.707317073170732,212900,5.21605,0
2026-05-29 10:27:31,1951.T,2846.0,-8.0,-0.2803083391730904,2.743682310469314,764600,21.760516,0
2026-05-29 10:27:31,1959.T,9323.0,58.0,0.6260118726389639,6.366229321163718,233000,21.72259,0
2026-05-29 10:27:32,1963.T,2728.5,67.0,2.5173774187488256,1.828699384213473,2804000,76.50714,0
2026-05-29 10:27:32,1969.T,4729.0,25.0,0.5314625850340136,13.323747903187154,951700,45.005893,0
2026-05-29 10:27:36,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-29 10:27:36,2002.T,1965.0,8.0,0.4087889626980072,-4.005862237420615,1352200,26.57073,0
2026-05-29 10:27:36,2127.T,652.0,-0.79998779296875,-0.12254715194977316,-0.7912373874687545,1496400,9.756528,0
2026-05-29 10:27:37,2130.T,1099.0,10.0,0.9182736455463728,-0.990990990990991,147900,1.625421,0
2026-05-29 10:27:37,2138.T,502.0,0.0,0.0,-3.275529865125241,23700,0.118974,0
2026-05-29 10:27:37,2146.T,179.0,4.0,2.2857142857142856,1.7045454545454544,7206900,12.900351,0
2026-05-29 10:27:37,2154.T,1852.0,-32.0,-1.6985138004246285,-0.5904455179817499,301400,5.581928,0
2026-05-29 10:27:38,2169.T,1765.0,-10.0,-0.5633802816901409,-2.21606648199446,5100,0.090015,0
2026-05-29 10:27:38,2181.T,242.39999389648438,4.0,1.6778523919496573,0.9999974568684896,12352900,29.943428846038817,0
2026-05-29 10:27:38,2183.T,220.0,-3.0,-1.345291479820628,-3.0837004405286343,25100,0.05522,0
2026-05-29 10:27:39,2201.T,2491.5,-7.0,-0.2801681008605163,-2.637749120750293,306400,7.633956,0
2026-05-29 10:27:39,2206.T,5442.0,-12.0,-0.22002200220022,-0.5664169559656496,220200,11.983284,0
2026-05-29 10:27:39,2207.T,3000.0,-30.0,-0.9900990099009901,0.06671114076050699,22600,0.678,0
2026-05-29 10:27:40,2211.T,2346.0,23.0,0.9900990099009901,0.9900990099009901,40100,0.940746,0
2026-05-29 10:27:40,2222.T,2085.0,6.5,0.31272552321385616,4.25,553500,11.540475,0
2026-05-29 10:27:40,2267.T,2681.5,-39.0,-1.43356000735159,-3.019891500904159,1532600,41.096669,0
2026-05-29 10:27:40,2269.T,3768.0,-15.0,-0.3965107057890563,1.4812819822246162,1384300,52.160424,0
2026-05-29 10:27:41,2282.T,6106.0,69.0,1.14295179725029,-1.9903691813804174,764800,46.698688,0
2026-05-29 10:27:41,2286.T,874.0,-3.0,-0.34207525655644244,2.4618991793669402,15900,0.138966,0
2026-05-29 10:27:41,2296.T,4910.0,-5.0,-0.10172939979654119,0.10193679918450561,206400,10.13424,0
2026-05-29 10:27:41,2317.T,418.0,-3.0,-0.7125890736342043,-0.4761904761904762,1395600,5.833608,0
2026-05-29 10:27:42,2325.T,5060.0,-40.0,-0.7843137254901961,-1.171875,24500,1.2397,0
2026-05-29 10:27:42,2331.T,1126.0,-33.5,-2.889176369124623,-2.086956521739131,2248000,25.31248,0
2026-05-29 10:27:42,2337.T,451.0,-2.0,-0.44150110375275936,-8.146639511201629,1874400,8.453544,0
2026-05-29 10:27:43,2338.T,138.0,-18.0,-11.538461538461538,36.633663366336634,2549000,3.51762,0
2026-05-29 10:27:43,2371.T,3340.0,0.0,0.0,-1.7935901205527787,960700,32.08738,0
2026-05-29 10:27:43,2379.T,1750.0,43.0,2.519039250146456,1.0392609699769053,478800,8.379,0
2026-05-29 10:27:43,2395.T,1217.0,-3.0,-0.24590163934426232,-5.439005439005439,191900,2.335423,0
2026-05-29 10:27:47,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-29 10:27:51,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-29 10:27:51,2432.T,2663.0,-5.5,-0.20610830054337642,-2.827951103813173,2188000,58.26644,0
2026-05-29 10:27:51,2433.T,1119.0,-5.0,-0.4448398576512456,-6.788837984173261,1333400,14.920746,0
2026-05-29 10:27:52,2501.T,1593.0,-7.0,-0.43750000000000006,-4.5822102425876015,1765700,28.127601,0
2026-05-29 10:27:52,2502.T,1523.5,-7.5,-0.48987589810581317,-3.6369386464263123,15439700,235.2238295,0
2026-05-29 10:27:52,2503.T,2718.5,-2.5,-0.09187798603454612,-1.8946228798267775,6120500,166.3857925,0
2026-05-29 10:27:53,2531.T,2227.0,-10.5,-0.4692737430167597,11.183225162256614,816300,18.179001,0
2026-05-29 10:27:53,2579.T,3537.0,19.0,0.5400795906765207,0.4544163589889236,1644700,58.173039,0
2026-05-29 10:27:53,2607.T,3519.0,33.0,0.9466437177280551,-2.0050125313283207,219300,7.717167,0
2026-05-29 10:27:57,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-29 10:27:57,2670.T,2632.0,4.5,0.17126546146527116,-0.4914933837429111,622900,16.394728,0
2026-05-29 10:27:58,2681.T,2120.0,54.0,2.6137463697967087,5.0024764735017335,191000,4.0492,0
2026-05-29 10:27:58,2685.T,3260.0,55.0,1.71606864274571,4.823151125401929,327800,10.68628,0
2026-05-29 10:27:58,2702.T,7790.0,10.0,0.12853470437017994,-2.380952380952381,871200,67.86648,0
2026-05-29 10:27:58,2768.T,5391.0,-36.0,-0.6633499170812603,-3.109273903666427,1601300,86.326083,0
2026-05-29 10:27:59,2784.T,2235.0,26.0,1.1770031688546854,-0.33444816053511706,640100,14.306235,0
2026-05-29 10:28:02,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-29 10:28:03,2801.T,1393.0,-6.0,-0.42887776983559683,-1.1004614838480653,6754900,94.095757,0
2026-05-29 10:28:03,2802.T,5152.0,10.0,0.19447685725398678,-0.46367851622874806,9185600,473.242112,0
2026-05-29 10:28:03,2809.T,4027.0,-14.0,-0.34644889878742885,-2.646073750949807,427500,17.215425,0
2026-05-29 10:28:04,2811.T,2576.0,16.5,0.6446571596014847,0.6053505174770553,369200,9.510592,0
2026-05-29 10:28:04,2815.T,5300.0,-20.0,-0.37593984962406013,-2.5735294117647056,93200,4.9396,0
