Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-14 09:11:51,1301.T,4400.0,0.0,0.0,-2.7624309392265194,63000,2.772,0
2026-05-14 09:11:51,1332.T,1315.5,130.0,10.965837199493885,8.944099378881988,4994000,65.69607,0
2026-05-14 09:11:51,1333.T,1239.5,15.0,1.2249897917517354,-5.309396485867074,905800,11.227391,0
2026-05-14 09:11:52,1376.T,1416.0,7.0,0.49680624556423,0.49680624556423,13700,0.193992,0
2026-05-14 09:11:52,1379.T,1874.0,16.0,0.8611410118406888,2.628696604600219,119700,2.243178,0
2026-05-14 09:11:52,1414.T,1308.0,-9.0,-0.683371298405467,-0.9466111321469141,824000,10.77792,0
2026-05-14 09:11:53,1605.T,3920.0,-10.0,-0.2544529262086514,-4.808159300631375,7215000,282.828,0
2026-05-14 09:11:53,1721.T,5809.0,134.0,2.361233480176211,2.6143790849673203,957700,55.632793,0
2026-05-14 09:11:53,1801.T,16045.0,-1810.0,-10.137216465975916,-3.1975867269984914,2074700,332.885615,0
2026-05-14 09:11:54,1802.T,3558.0,-141.0,-3.8118410381184105,-2.4671052631578947,5175600,184.147848,0
2026-05-14 09:11:54,1803.T,2932.5,-194.5,-6.220019187719859,-2.1194926568758343,5879600,172.41927,0
2026-05-14 09:11:54,1812.T,6187.0,-290.0,-4.477381503782615,1.8101036695738026,4741300,293.344231,0
2026-05-14 09:11:55,1820.T,5610.0,-169.0,-2.924381380861741,-1.5962111910191195,202100,11.33781,0
2026-05-14 09:11:59,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-14 09:11:59,1860.T,1377.0,-83.5,-5.717220130092434,-2.685512367491166,1256700,17.304759,0
2026-05-14 09:11:59,1861.T,1424.0,-95.0,-6.2541145490454255,-4.81283422459893,1512400,21.536576,0
2026-05-14 09:12:00,1867.T,2372.0,-142.0,-5.648369132856006,-11.755952380952381,41500,0.98438,0
2026-05-14 09:12:00,1878.T,3501.0,-42.0,-1.1854360711261642,-0.3982930298719772,1788900,62.629389,0
2026-05-14 09:12:04,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-14 09:12:04,1893.T,1980.0,-110.0,-5.263157894736842,12.5,3832300,75.87954,0
2026-05-14 09:12:04,1911.T,1296.5,-20.0,-1.519179642992784,-6.084751901484969,5582400,72.375816,0
2026-05-14 09:12:05,1925.T,4538.0,-239.0,-5.003140046054009,-4.7239134998950245,3938800,178.742744,0
2026-05-14 09:12:05,1926.T,3790.0,-110.0,-2.8205128205128207,-1.8134715025906734,209300,7.93247,0
2026-05-14 09:12:05,1928.T,3423.0,-77.0,-2.1999999999999997,0.17559262510974538,2856300,97.771149,0
2026-05-14 09:12:06,1942.T,6929.0,-338.0,-4.651162790697675,2.8957528957528957,1185500,82.143295,0
2026-05-14 09:12:06,1944.T,7722.0,-273.0,-3.414634146341464,-5.135135135135135,664500,51.31269,0
2026-05-14 09:12:06,1945.T,2385.0,-94.0,-3.791851553045583,24.54308093994778,760200,18.13077,0
2026-05-14 09:12:06,1951.T,2863.5,-111.0,-3.7317196167423092,-0.5901753167852803,1180000,33.7893,0
2026-05-14 09:12:07,1959.T,9495.0,-343.0,-3.486480992071559,2.8710725893824485,227900,21.639105,0
2026-05-14 09:12:07,1963.T,2392.5,-59.0,-2.4066897817662656,0.3144654088050315,1875100,44.8617675,0
2026-05-14 09:12:07,1969.T,4505.0,-357.0,-7.3426573426573425,1.807909604519774,1221900,55.046595,0
2026-05-14 09:12:11,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-14 09:12:11,2002.T,2012.5,21.5,1.079859367152185,0.625,924600,18.607575,0
2026-05-14 09:12:12,2127.T,638.7999877929688,-5.9000244140625,-0.915158104909084,1.8982234671355538,1645400,10.510814999145508,0
2026-05-14 09:12:12,2130.T,1094.0,-51.0,-4.45414847161572,1.0156971375807942,159300,1.742742,0
2026-05-14 09:12:12,2138.T,525.0,6.0,1.1560693641618496,1.1560693641618496,124500,0.653625,0
2026-05-14 09:12:12,2146.T,177.0,-4.0,-2.209944751381215,-2.7472527472527473,6045300,10.700181,0
2026-05-14 09:12:13,2154.T,1799.0,-25.0,-1.3706140350877192,3.153669724770642,242200,4.357178,0
2026-05-14 09:12:13,2169.T,1811.0,-5.0,-0.27533039647577096,-0.5491488193300385,3400,0.061574,0
2026-05-14 09:12:13,2181.T,236.10000610351562,-2.29998779296875,-0.9647600049719075,1.461112677208018,6584100,15.545060501861572,0
2026-05-14 09:12:14,2183.T,240.0,0.0,0.0,-2.4390243902439024,72300,0.17352,0
2026-05-14 09:12:14,2201.T,2475.0,1.5,0.06064281382656155,-7.700913667723289,417400,10.33065,0
2026-05-14 09:12:14,2206.T,5476.0,-24.0,-0.4363636363636364,-3.285058283292123,260300,14.254028,0
2026-05-14 09:12:15,2207.T,3305.0,-5.0,-0.1510574018126888,0.7621951219512195,34600,1.14353,0
2026-05-14 09:12:15,2211.T,2373.0,-42.0,-1.7391304347826086,-1.7798013245033113,41000,0.97293,0
2026-05-14 09:12:15,2222.T,2076.5,93.0,4.688681623392992,5.299188640973631,674800,14.012222,0
2026-05-14 09:12:15,2267.T,2784.5,-16.0,-0.5713265488305659,-9.799157758341432,1391500,38.7463175,0
2026-05-14 09:12:16,2269.T,3589.0,-22.0,-0.6092495153697036,-3.365643511039311,1637600,58.773464,0
2026-05-14 09:12:16,2282.T,6169.0,-68.0,-1.0902677569344237,-5.4849088402022375,526000,32.44894,0
2026-05-14 09:12:16,2286.T,892.0,9.0,1.0192525481313703,3.360370799536501,26600,0.237272,0
2026-05-14 09:12:17,2296.T,4960.0,10.0,0.20202020202020202,-4.431599229287091,155400,7.70784,0
2026-05-14 09:12:17,2317.T,407.0,-13.0,-3.0952380952380953,-3.0952380952380953,2828900,11.513623,0
2026-05-14 09:12:17,2325.T,4835.0,270.0,5.914567360350493,4.202586206896552,62700,3.031545,0
2026-05-14 09:12:17,2331.T,1108.5,-24.5,-2.1624007060900263,-5.9397539244802715,2629700,29.1502245,0
2026-05-14 09:12:18,2337.T,488.0,0.0,0.0,-1.6129032258064515,718700,3.507256,0
2026-05-14 09:12:18,2338.T,103.0,-3.0,-2.8301886792452833,0.0,88100,0.090743,0
2026-05-14 09:12:18,2371.T,3400.0,-25.0,-0.7299270072992701,31.706372264187486,7197300,244.7082,0
2026-05-14 09:12:18,2379.T,1761.0,-28.0,-1.5651201788708775,-3.3479692645444565,469200,8.262612,0
2026-05-14 09:12:19,2395.T,1183.0,-14.0,-1.1695906432748537,-16.099290780141846,725800,8.586214,0
2026-05-14 09:12:22,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-14 09:12:26,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-14 09:12:26,2432.T,2630.0,71.0,2.7745212973817894,1.6621569385388482,3210800,84.44404,0
2026-05-14 09:12:27,2433.T,1072.5,4.0,0.37435657463734207,2.927063339731286,1149400,12.327315,0
2026-05-14 09:12:27,2501.T,1516.5,-163.0,-9.705269425424232,-13.786242183058556,2667800,40.457187,0
2026-05-14 09:12:27,2502.T,1527.0,-8.5,-0.5535656138065776,-1.4838709677419355,4137000,63.17199,0
2026-05-14 09:12:28,2503.T,2524.5,10.0,0.3976933784052496,1.0608486789431544,3593700,90.7229565,0
2026-05-14 09:12:28,2531.T,1819.5,85.0,4.900547708273278,4.870317002881844,632000,11.49924,0
2026-05-14 09:12:28,2579.T,3400.0,38.0,1.1302795954788816,3.563813585135547,638300,21.7022,0
2026-05-14 09:12:29,2607.T,3421.0,120.0,3.6352620418055133,0.7361601884570083,483600,16.543956,0
2026-05-14 09:12:32,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-14 09:12:33,2670.T,2652.0,20.5,0.779023370701121,-0.20696142991533398,536600,14.230632,0
2026-05-14 09:12:33,2681.T,1966.0,55.0,2.8780743066457353,8.081363386476086,131600,2.587256,0
2026-05-14 09:12:33,2685.T,3010.0,10.0,0.33333333333333337,-0.49586776859504134,71600,2.15516,0
2026-05-14 09:12:33,2702.T,8330.0,-260.0,-3.026775320139697,2.4600246002460024,654800,54.54484,0
2026-05-14 09:12:34,2768.T,5863.0,-63.0,-1.0631117111036112,-5.709231264072049,1326600,77.778558,0
2026-05-14 09:12:34,2784.T,2330.0,-16.5,-0.7031749414020882,-1.2293344637558288,574700,13.39051,0
2026-05-14 09:12:38,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-14 09:12:38,2801.T,1407.0,5.0,0.3566333808844508,-1.882845188284519,3055600,42.992292,0
2026-05-14 09:12:38,2802.T,5542.0,59.0,1.0760532555170528,13.519049569848423,5720800,317.046736,0
2026-05-14 09:12:39,2809.T,4055.0,20.0,0.49566294919454773,-2.289156626506024,292400,11.85682,0
2026-05-14 09:12:39,2811.T,2544.0,-17.5,-0.6831934413429631,-1.2038834951456312,350000,8.904,0
2026-05-14 09:12:40,2815.T,5420.0,-210.0,-3.7300177619893424,0.7434944237918215,151600,8.21672,0
2026-05-14 09:12:40,2871.T,1863.0,18.0,0.975609756097561,-1.4806980433633,1806700,33.658821,0
2026-05-14 09:12:40,2875.T,10345.0,-55.0,-0.5288461538461539,-2.9094321914594086,365000,37.75925,0
2026-05-14 09:12:40,2897.T,2632.0,23.0,0.8815638175546185,-6.517492452495116,2323700,61.159784,0
2026-05-14 09:12:41,2914.T,6254.0,74.0,1.197411003236246,6.252123683316343,3704200,231.660668,0
2026-05-14 09:12:41,2915.T,1909.0,-7.0,-0.36534446764091855,-9.311163895486937,34200,0.652878,0
2026-05-14 09:12:41,3003.T,1760.0,-41.5,-2.3036358590063832,-2.16787103946637,3073500,54.0936,0
2026-05-14 09:12:42,3036.T,2745.0,45.0,1.6666666666666667,8.971814211988885,232700,6.387615,0
2026-05-14 09:12:42,3048.T,1687.0,7.0,0.4166666666666667,5.470459518599562,353200,5.958484,0
2026-05-14 09:12:42,3050.T,1519.0,12.0,0.7962840079628402,4.470426409903714,249600,3.791424,0
2026-05-14 09:12:42,3064.T,1768.0,-80.0,-4.329004329004329,-2.076986984214899,4356500,77.02292,0
2026-05-14 09:12:43,3067.T,450.0,0.0,0.0,0.0,4400,0.0198,0
2026-05-14 09:12:43,3076.T,2696.0,-29.0,-1.0642201834862384,1.4678208505833648,76300,2.057048,0
2026-05-14 09:12:43,3086.T,2382.5,25.5,1.0818837505303351,6.337871010935059,1004700,23.9369775,0
2026-05-14 09:12:44,3092.T,1025.0,7.0,0.68762278978389,0.0,5353900,54.877475,0
2026-05-14 09:12:44,3099.T,3363.0,163.0,5.09375,13.251389122747936,4796500,161.306295,0
2026-05-14 09:12:44,3101.T,1698.0,-31.0,-1.7929438982070562,19.915254237288135,919600,15.614808,0
