Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-26 07:21:54,1301.T,4765.0,15.0,0.3157894736842105,0.5274261603375527,24800,1.18172,0
2026-08-26 07:21:54,1332.T,1297.0,1.0,0.07716049382716049,0.07716049382716049,965600,12.523832,0
2026-08-26 07:21:55,1333.T,1309.0,5.0,0.3834355828220859,0.5376344086021506,417000,5.45853,0
2026-08-26 07:21:55,1376.T,1625.0,5.0,0.30864197530864196,-0.550795593635251,10700,0.173875,0
2026-08-26 07:21:55,1379.T,2115.0,4.0,0.18948365703458078,4.496047430830039,79100,1.672965,0
2026-08-26 07:21:56,1414.T,1280.5,7.5,0.589159465828751,1.0655090765588004,638600,8.177273,0
2026-08-26 07:21:56,1605.T,3837.0,-41.0,-1.0572460030943787,-1.6153846153846154,4554200,174.744654,0
2026-08-26 07:21:56,1721.T,5423.0,68.0,1.2698412698412698,1.9936054165883017,326700,17.716941,0
2026-08-26 07:21:56,1801.T,12815.0,10.0,0.07809449433814916,0.9452540370224497,613700,78.645655,0
2026-08-26 07:21:57,1802.T,2973.0,-38.0,-1.262039189637994,-1.294820717131474,3824900,113.714277,0
2026-08-26 07:21:57,1803.T,2393.5,9.0,0.3774376179492556,0.29331657238633985,2387100,57.1352385,0
2026-08-26 07:21:57,1812.T,4829.0,-6.0,-0.12409513960703206,-1.2676344305867921,1325000,63.98425,0
2026-08-26 07:21:58,1820.T,5578.0,41.0,0.7404731804226115,0.7586705202312138,144500,8.06021,0
2026-08-26 07:22:02,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-26 07:22:02,1860.T,1520.0,5.0,0.33003300330033003,1.6722408026755853,820000,12.464,0
2026-08-26 07:22:02,1861.T,1304.0,4.0,0.3076923076923077,0.46224961479198773,931300,12.144152,0
2026-08-26 07:22:03,1867.T,2693.0,-10.0,-0.3699593044765076,-0.25925925925925924,9000,0.24237,0
2026-08-26 07:22:03,1878.T,3357.0,26.0,0.7805463824677273,4.514321295143213,1247200,41.868504,0
2026-08-26 07:22:07,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-26 07:22:07,1893.T,1448.5,15.0,1.0463899546564353,0.6951685783802573,1325700,19.2027645,0
2026-08-26 07:22:07,1911.T,1347.0,6.0,0.44742729306487694,2.394526795895097,2732000,36.80004,0
2026-08-26 07:22:08,1925.T,4717.0,8.0,0.16988744956466342,2.5657751685148944,1371900,64.712523,0
2026-08-26 07:22:08,1926.T,3785.0,15.0,0.3978779840848806,0.26490066225165565,90500,3.425425,0
2026-08-26 07:22:08,1928.T,3461.0,1.0,0.028901734104046246,2.3358959195742166,1384200,47.907162,0
2026-08-26 07:22:09,1942.T,5446.0,46.0,0.8518518518518519,-2.9233511586452763,425700,23.183622,0
2026-08-26 07:22:09,1944.T,6950.0,89.0,1.2971869989797407,1.3710618436406068,525600,36.5292,0
2026-08-26 07:22:09,1945.T,2076.0,17.0,0.8256435162700341,-0.04814636494944632,69000,1.43244,0
2026-08-26 07:22:10,1951.T,2624.5,21.0,0.806606491261763,0.26743075453677173,366900,9.6292905,0
2026-08-26 07:22:10,1959.T,8258.0,22.0,0.26711996114618747,-0.22955176996496315,105800,8.736964,0
2026-08-26 07:22:10,1963.T,2266.5,7.5,0.33200531208499334,-3.099615220179564,1077900,24.4306035,0
2026-08-26 07:22:10,1969.T,4316.0,2.0,0.04636068613815484,1.3621418506341005,349500,15.08442,0
2026-08-26 07:22:14,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-26 07:22:15,2002.T,2057.0,-9.0,-0.43562439496611816,2.3892483822797415,667600,13.732532,0
2026-08-26 07:22:15,2127.T,688.2999877929688,2.39996337890625,0.34989988241456105,4.287876938328599,2389200,16.44486330834961,0
2026-08-26 07:22:15,2130.T,946.0,1.0,0.10582010582010583,-2.070393374741201,47800,0.452188,0
2026-08-26 07:22:15,2138.T,457.0,5.0,1.1061946902654867,-1.2958963282937366,6200,0.028334,0
2026-08-26 07:22:16,2146.T,230.0,0.0,0.0,1.7699115044247788,5987800,13.77194,0
