Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-30 08:06:00,1301.T,4970.0,-50.0,-0.9960159362549801,0.9567250956199412,120500,5.98885,0
2026-03-30 08:06:01,1332.T,1341.5,-25.0,-1.8294914013904133,-0.935078014213806,1499300,20.1131095,0
2026-03-30 08:06:01,1333.T,1457.5,-20.5,-1.3870094722598105,-0.5260526092599322,680600,9.919745,0
2026-03-30 08:06:01,1376.T,1476.0,-32.0,-2.122015915119363,1.9337016574585635,27100,0.399996,0
2026-03-30 08:06:02,1379.T,1915.0,-7.0,-0.36420395421436,2.234536205925201,154600,2.96059,0
2026-03-30 08:06:02,1414.T,1412.5,-3.5,-0.24717514124293788,0.0,1023000,14.449875,0
2026-03-30 08:06:02,1605.T,4892.0,-8.0,-0.163265306122449,4.085106382978723,20046600,980.679672,0
2026-03-30 08:06:02,1721.T,5024.0,-40.0,-0.7898894154818324,-1.233217862345579,563800,28.325312,0
2026-03-30 08:06:03,1801.T,16335.0,-190.0,-1.1497730711043872,-1.9155937824709213,1254000,204.8409,0
2026-03-30 08:06:03,1802.T,3792.0,-62.0,-1.6087182148417227,0.006773558397473952,2542600,96.415392,0
2026-03-30 08:06:03,1803.T,2798.5,-59.0,-2.0647419072615922,-2.047853490706358,3421500,95.7506775,0
2026-03-30 08:06:04,1812.T,5936.0,-66.0,-1.0996334555148284,-1.4401641695378662,2665500,158.22408,0
2026-03-30 08:06:04,1820.T,5763.0,-89.0,-1.5208475734791524,-1.7019030028472628,146500,8.442795,0
2026-03-30 08:06:08,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-30 08:06:08,1860.T,1444.5,-23.5,-1.6008174386920981,-2.8694340644795893,1151900,16.6391955,0
2026-03-30 08:06:08,1861.T,1533.0,-28.0,-1.7937219730941705,-6.171589475600036,1031500,15.812895,0
2026-03-30 08:06:09,1867.T,2864.0,-23.0,-0.796674748874264,0.04061850998206492,30200,0.864928,0
2026-03-30 08:06:09,1878.T,3662.0,49.60009765625,1.373051129363311,3.794070289091035,1902100,69.654902,0
2026-03-30 08:06:13,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-30 08:06:13,1893.T,1691.0,-42.5,-2.451687337755985,-4.059322426555302,1630300,27.568373,0
2026-03-30 08:06:13,1911.T,1401.5,-28.5,-1.993006993006993,-3.110957483581058,3927200,55.039708,0
2026-03-30 08:06:14,1925.T,4929.0,-11.0,-0.22267206477732793,-2.524189607239168,2608100,128.553249,0
2026-03-30 08:06:14,1926.T,3840.0,-32.0,-0.8264462809917356,-3.750482054123954,158900,6.10176,0
2026-03-30 08:06:14,1928.T,3529.0,-22.0,-0.6195437904815545,1.1174785100286533,2616500,92.336285,0
2026-03-30 08:06:14,1942.T,5995.0,-146.0,-2.3774629539163006,-2.0465397331589634,1011100,60.615445,0
2026-03-30 08:06:15,1944.T,7116.0,-88.0,-1.2215435868961688,-1.7755667601199134,527500,37.5369,0
2026-03-30 08:06:15,1945.T,1766.0,-20.0,-1.1198208286674132,-1.282987247779697,330200,5.831332,0
2026-03-30 08:06:15,1951.T,2683.0,-27.5,-1.0145729570190003,1.4443511091008114,849200,22.784036,0
2026-03-30 08:06:16,1959.T,9401.0,-199.0,-2.0729166666666665,-1.197844598163216,206600,19.422466,0
2026-03-30 08:06:16,1963.T,2246.5,91.5,4.2459396751740135,7.25091371161272,6952600,156.190159,0
2026-03-30 08:06:16,1969.T,4393.0,-120.0,-2.6589851539995566,-2.722671085317627,542400,23.827632,0
2026-03-30 08:06:20,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-30 08:06:20,2002.T,2085.5,6.0,0.2885308968502044,3.4263784843500886,940600,19.616213,0
2026-03-30 08:06:20,2127.T,623.7000122070312,-12.20001220703125,-1.9185424970336664,0.7595097219650326,2344100,14.62015198614502,0
2026-03-30 08:06:21,2130.T,1048.0,-38.0,-3.4990791896869244,-0.1991433268153447,99300,1.040664,0
2026-03-30 08:06:21,2138.T,525.0,-17.0,-3.136531365313653,-2.0522388059701493,6600,0.03465,0
2026-03-30 08:06:21,2146.T,194.0,-6.399993896484375,-3.1936098260513224,0.2637585250720435,7513100,14.575414,0
2026-03-30 08:06:22,2154.T,1765.0,-28.0,-1.5616285554935863,0.34110289937464466,340600,6.01159,0
2026-03-30 08:06:22,2169.T,1840.0,20.0,1.098901098901099,1.043382756727073,9600,0.17664,0
2026-03-30 08:06:22,2181.T,227.10000610351562,-0.5,-0.21968364964480408,2.416519727146661,13104300,29.759866099822997,0
2026-03-30 08:06:22,2183.T,255.0,-4.0,-1.5444015444015444,-6.11554974690263,105700,0.269535,0
2026-03-30 08:06:23,2201.T,2682.0,-21.0,-0.776914539400666,1.6952993518071087,325900,8.740638,0
2026-03-30 08:06:23,2206.T,5896.0,-54.0,-0.9075630252100839,-4.533678756476684,190900,11.255464,0
2026-03-30 08:06:23,2207.T,2922.0,32.0,1.107266435986159,1.768327612652711,195500,5.71251,0
2026-03-30 08:06:24,2211.T,2485.0,-14.0,-0.5602240896358543,1.263243683781581,41000,1.01885,0
2026-03-30 08:06:24,2222.T,1853.5,-76.5,-3.9637305699481864,-3.669588980225771,818300,15.1671905,0
2026-03-30 08:06:24,2267.T,2659.0,25.5,0.9682931460034174,4.449281948971946,3285100,87.350809,0
2026-03-30 08:06:24,2269.T,3878.0,-12.5,-0.3212954633080581,0.03388142308022693,1271500,49.30877,0
2026-03-30 08:06:25,2282.T,6999.0,90.0,1.3026487190620928,5.26362479670922,575100,40.251249,0
2026-03-30 08:06:25,2286.T,932.0,-7.0,-0.7454739084132056,-2.238767843476397,84100,0.783812,0
2026-03-30 08:06:25,2296.T,5760.0,-175.0,-2.9486099410278013,-2.6245640426694408,385600,22.21056,0
2026-03-30 08:06:26,2317.T,402.0,-10.0,-2.4271844660194173,-2.193753505944932,1191600,4.790232,0
2026-03-30 08:06:26,2325.T,4595.0,-105.0,-2.2340425531914896,-1.1827956989247312,28000,1.2866,0
2026-03-30 08:06:26,2331.T,1232.5,-0.4000244140625,-0.03244581118834937,1.5549924250973794,1098600,13.540245,0
2026-03-30 08:06:26,2337.T,473.0,-2.0,-0.42105263157894735,-2.070393374741201,789000,3.73197,0
2026-03-30 08:06:27,2338.T,137.0,1.0,0.7352941176470588,-10.457516339869281,541100,0.741307,0
2026-03-30 08:06:27,2371.T,1968.0,-11.5,-0.5809547865622632,3.551816643434421,1487400,29.272032,0
2026-03-30 08:06:27,2379.T,2077.0,4.0,0.1929570670525808,1.3665202537823329,453600,9.421272,0
2026-03-30 08:06:28,2395.T,1419.0,-13.0,-0.9078212290502794,-3.675024121747956,179000,2.54001,0
2026-03-30 08:06:31,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-30 08:06:35,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-30 08:06:35,2432.T,2429.0,-52.5,-2.1156558533145273,-2.536502093971726,1840100,44.696029,0
2026-03-30 08:06:35,2433.T,1022.0,-4.5,-0.438382854359474,1.8077320247036444,912000,9.32064,0
2026-03-30 08:06:36,2501.T,1692.5,97.5,6.112852664576803,12.100411211205383,1253100,21.2087175,0
2026-03-30 08:06:36,2502.T,1578.0,3.0,0.19047619047619047,0.12690355329949238,8698800,137.267064,0
