Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-23 07:42:45,1301.T,4945.0,-125.0,-2.465483234714004,-3.0392156862745097,101700,5.029065,0
2026-03-23 07:42:45,1332.T,1326.5,-45.5,-3.316326530612245,-1.7407407407407407,1370100,18.1743765,0
2026-03-23 07:42:45,1333.T,1441.0,-48.0,-3.2236400268636665,-0.24229837313949465,646600,9.317506,0
2026-03-23 07:42:46,1376.T,1428.0,-20.0,-1.3812154696132597,-0.5571030640668524,18700,0.267036,0
2026-03-23 07:42:46,1379.T,1894.0,-23.0,-1.1997913406364111,-1.7634854771784232,176100,3.335334,0
2026-03-23 07:42:46,1414.T,1375.0,-37.5,-2.6548672566371683,-1.1502516175413373,1054200,14.49525,0
2026-03-23 07:42:46,1605.T,4483.0,-217.0,-4.617021276595745,4.280065131425912,16560400,742.402732,0
2026-03-23 07:42:47,1721.T,4947.0,-200.0,-3.885758694385079,-6.2002275312855515,632100,31.269987,0
2026-03-23 07:42:47,1801.T,15565.0,-1215.0,-7.240762812872467,-10.597357840321655,1132000,176.1958,0
2026-03-23 07:42:48,1802.T,3687.0,-150.0,-3.9093041438623923,-4.059328649492584,2982200,109.953714,0
2026-03-23 07:42:48,1803.T,2743.5,-156.5,-5.396551724137931,-11.982675649663138,5301400,145.443909,0
2026-03-23 07:42:48,1812.T,5733.0,-366.0,-6.0009837678307925,-8.447780261897158,2736000,156.85488,0
2026-03-23 07:42:49,1820.T,5780.0,-203.0,-3.3929466822664214,-4.949843775694787,115200,6.65856,0
2026-03-23 07:42:53,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-23 07:42:53,1860.T,1440.0,-72.5,-4.793388429752066,-4.414205111184866,743200,10.70208,0
2026-03-23 07:42:53,1861.T,1578.0,-82.0,-4.9397590361445785,-4.363636363636364,717400,11.320572,0
2026-03-23 07:42:54,1867.T,2860.0,-102.0,-3.443619176232275,-5.140961857379768,36800,1.05248,0
2026-03-23 07:42:54,1878.T,3452.0,-149.0,-4.137739516800889,-4.772413793103449,2196000,75.80592,0
2026-03-23 07:42:58,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-23 07:42:58,1893.T,1699.5,-90.5,-5.05586592178771,-6.415198237885463,2101800,35.720091,0
2026-03-23 07:42:59,1911.T,1395.0,-51.5,-3.5603180089872106,-4.484765491270113,5807000,81.00765,0
2026-03-23 07:42:59,1925.T,5048.0,-111.0,-2.151579763520062,-3.016330451488953,2395500,120.92484,0
2026-03-23 07:42:59,1926.T,3925.0,-145.0,-3.562653562653563,-3.32512315270936,293200,11.5081,0
2026-03-23 07:43:00,1928.T,3451.0,-39.0,-1.1174785100286533,-2.624153498871332,3010500,103.892355,0
