Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-15 06:54:47,1301.T,4935.0,5.0,0.10141987829614604,-0.20222446916076847,31600,1.55946,0
2026-01-15 06:54:47,1332.T,1155.0,3.0,0.26041666666666663,-0.3451251078515962,1096600,12.66573,0
2026-01-15 06:54:48,1333.T,1350.0,10.0,0.7462686567164178,1.3894104393541118,505100,6.81885,0
2026-01-15 06:54:48,1376.T,1554.0,24.0,1.5686274509803921,-5.2439024390243905,23400,0.363636,0
2026-01-15 06:54:49,1379.T,2034.0,3.0,0.14771048744460857,0.4940711462450593,48500,0.98649,0
2026-01-15 06:54:49,1414.T,1418.0,10.0,0.7102272727272727,5.07595405705817,1007500,14.28635,0
2026-01-15 06:54:49,1605.T,3286.0,20.0,0.612369871402327,3.041705863907181,4644700,152.624842,0
2026-01-15 06:54:50,1721.T,4871.0,-2.0,-0.04104247896572953,3.418259023354565,501500,24.428065,0
2026-01-15 06:54:50,1801.T,16745.0,-455.0,-2.6453488372093026,6.928480204342273,1106300,185.249935,0
2026-01-15 06:54:51,1802.T,3600.0,13.0,0.36241984945637024,7.142857142857142,2696400,97.0704,0
2026-01-15 06:54:51,1803.T,2906.5,11.0,0.3798998445864272,4.7010086455331415,2304400,66.977386,0
2026-01-15 06:54:51,1812.T,6596.0,70.0,1.0726325467361324,7.008436080467229,1963900,129.538844,0
2026-01-15 06:54:52,1820.T,5926.0,-35.0,-0.587149807079349,1.594376821532659,86500,5.12599,0
2026-01-15 06:54:56,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-15 06:54:56,1860.T,1388.0,10.0,0.7256894049346879,5.551330798479087,554800,7.700624,0
2026-01-15 06:54:56,1861.T,1707.0,19.0,1.1255924170616114,4.981549815498155,777200,13.266804,0
2026-01-15 06:54:57,1867.T,2958.0,38.0,1.3013698630136987,5.266903914590747,5800,0.171564,0
2026-01-15 06:54:57,1878.T,3056.0,15.0,0.4932587964485367,1.66333998669328,1686600,51.542496,0
2026-01-15 06:55:01,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-15 06:55:01,1893.T,1767.0,-5.0,-0.28216704288939054,9.276437847866418,3075300,54.340551,0
2026-01-15 06:55:02,1911.T,1760.0,41.0,2.3851076207097153,8.74266295953043,4316600,75.97216,0
2026-01-15 06:55:02,1925.T,5468.0,56.0,1.0347376201034737,2.6276276276276276,1392300,76.130964,0
2026-01-15 06:55:02,1926.T,3535.0,-15.0,-0.42253521126760557,2.6124818577648767,140000,4.949,0
2026-01-15 06:55:03,1928.T,3631.0,52.0,1.452919810002794,3.036322360953462,2917800,105.945318,0
