Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-12 07:57:32,1301.T,4605.0,10.0,0.2176278563656148,2.106430155210643,48000,2.2104,0
2026-08-12 07:57:33,1332.T,1258.0,7.5,0.5997600959616154,0.7609130957148579,1263200,15.891056,0
2026-08-12 07:57:33,1333.T,1278.0,9.0,0.7092198581560284,-2.3682200152788386,537700,6.871806,0
2026-08-12 07:57:33,1376.T,1580.0,18.0,1.1523687580025608,3.8107752956636007,13800,0.21804,0
2026-08-12 07:57:33,1379.T,2001.0,83.0,4.327424400417101,4.7643979057591626,291000,5.82291,0
2026-08-12 07:57:34,1414.T,1292.5,-19.0,-1.4487228364468168,-0.9578544061302682,1842600,23.815605,0
2026-08-12 07:57:34,1605.T,3717.0,105.0,2.9069767441860463,5.626598465473146,7656300,284.584671,0
2026-08-12 07:57:34,1721.T,5306.0,41.0,0.778727445394112,2.0384615384615383,476600,25.288396,0
2026-08-12 07:57:35,1801.T,12835.0,200.0,1.5829046299960428,-0.5809450038729667,625000,80.21875,0
2026-08-12 07:57:35,1802.T,3027.0,9.0,0.2982107355864811,-2.7938342967244703,2507200,75.892944,0
2026-08-12 07:57:35,1803.T,2382.0,7.5,0.3158559696778269,1.9255455712451863,4374800,104.207736,0
2026-08-12 07:57:36,1812.T,4868.0,-34.0,-0.69359445124439,-7.36441484300666,5352000,260.53536,0
2026-08-12 07:57:36,1820.T,5434.0,6.0,0.1105379513633014,3.6034318398474734,142200,7.727148,0
2026-08-12 07:57:40,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-12 07:57:40,1860.T,1473.0,12.0,0.8213552361396305,-0.7746716066015493,1035600,15.254388,0
2026-08-12 07:57:40,1861.T,1288.0,-3.0,-0.23237800154918667,-8.262108262108262,2206800,28.423584,0
2026-08-12 07:57:41,1867.T,2671.0,-4.0,-0.14953271028037382,-4.573061807788496,11900,0.317849,0
2026-08-12 07:57:41,1878.T,3252.0,2.0,0.06153846153846154,0.3394014193150262,1546000,50.27592,0
2026-08-12 07:57:45,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-12 07:57:45,1893.T,1419.0,18.5,1.320956801142449,-5.05185680829709,2999300,42.560067,0
2026-08-12 07:57:45,1911.T,1345.0,7.5,0.5607476635514018,1.9325502084122772,5013600,67.43292,0
2026-08-12 07:57:46,1925.T,4610.0,47.0,1.0300241069471838,0.5671902268760907,2008000,92.5688,0
2026-08-12 07:57:46,1926.T,3735.0,-45.0,-1.1904761904761905,0.6738544474393532,204000,7.6194,0
2026-08-12 07:57:46,1928.T,3422.0,-3.0,-0.0875912408759124,1.543026706231454,2595900,88.831698,0
2026-08-12 07:57:46,1942.T,5422.0,125.0,2.3598263167830846,1.8598534660905504,1027700,55.721894,0
2026-08-12 07:57:47,1944.T,6822.0,117.0,1.74496644295302,-2.0249892287806976,895700,61.104654,0
2026-08-12 07:57:47,1945.T,2028.0,-7.0,-0.343980343980344,2.4242424242424243,178500,3.61998,0
2026-08-12 07:57:47,1951.T,2632.0,51.0,1.97597830298334,3.0136986301369864,1033000,27.18856,0
2026-08-12 07:57:48,1959.T,8180.0,85.0,1.0500308832612724,0.5284502888042276,166800,13.64424,0
2026-08-12 07:57:48,1963.T,2279.0,-5.0,-0.21891418563922943,0.8630227926532419,992200,22.612238,0
2026-08-12 07:57:48,1969.T,4135.0,139.0,3.4784784784784786,-1.359732824427481,795400,32.88979,0
2026-08-12 07:57:52,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-12 07:57:52,2002.T,2011.5,14.0,0.7008760951188986,1.514004542013626,820800,16.510392,0
2026-08-12 07:57:53,2127.T,663.4000244140625,13.300048828125,2.045846689370757,3.7697539623445637,2093200,13.886289311035156,0
2026-08-12 07:57:53,2130.T,922.0,12.0,1.3186813186813187,5.612829324169531,103300,0.952426,0
2026-08-12 07:57:53,2138.T,450.0,3.0,0.6711409395973155,-1.098901098901099,11200,0.0504,0
2026-08-12 07:57:53,2146.T,228.0,7.0,3.167420814479638,24.59016393442623,16009700,36.502116,0
2026-08-12 07:57:54,2154.T,2018.0,-3.0,-0.14844136566056407,2.073849266565503,203000,4.09654,0
2026-08-12 07:57:54,2169.T,1713.0,-2.0,-0.11661807580174927,0.11689070718877849,4000,0.06852,0
2026-08-12 07:57:54,2181.T,284.0,1.79998779296875,0.6378411463881226,10.591905568531338,14381000,40.84204,0
2026-08-12 07:57:55,2183.T,210.0,2.0,0.9615384615384616,2.4390243902439024,46400,0.09744,0
2026-08-12 07:57:55,2201.T,2538.0,-12.5,-0.4900999803960008,-3.332698533612645,319700,8.113986,0
2026-08-12 07:57:55,2206.T,5136.0,-27.0,-0.5229517722254503,3.402456210992551,222800,11.443008,0
