Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-23 06:56:02,1301.T,5000.0,-30.0,-0.5964214711729622,1.3171225937183384,24600,1.23,0
2026-01-23 06:56:02,1332.T,1230.0,13.0,1.0682004930156122,6.493506493506493,1284000,15.7932,0
2026-01-23 06:56:02,1333.T,1395.0,0.0,0.0,3.3333333333333335,438300,6.114285,0
2026-01-23 06:56:03,1376.T,1507.0,-25.0,-1.6318537859007836,-3.0244530244530243,22900,0.345103,0
2026-01-23 06:56:03,1379.T,2009.0,-14.0,-0.6920415224913495,-1.2291052114060963,86600,1.739794,0
2026-01-23 06:56:03,1414.T,1412.5,-7.5,-0.528169014084507,-0.38787023977433005,811000,11.455375,0
2026-01-23 06:56:04,1605.T,3230.0,8.0,0.2482929857231533,-1.704199634814364,3048200,98.45686,0
2026-01-23 06:56:04,1721.T,4986.0,42.0,0.8495145631067961,2.3609115171422705,298100,14.863266,0
2026-01-23 06:56:04,1801.T,15825.0,95.0,0.6039415130324222,-5.494177366378024,727400,115.11105,0
2026-01-23 06:56:05,1802.T,3626.0,16.0,0.443213296398892,0.7222222222222222,2697300,97.804098,0
2026-01-23 06:56:05,1803.T,2805.0,26.5,0.9537520244736369,-3.492172716325477,1879800,52.72839,0
2026-01-23 06:56:05,1812.T,6504.0,27.0,0.41685965724872626,-1.3947847180109159,1367600,88.948704,0
2026-01-23 06:56:05,1820.T,5971.0,-26.0,-0.43355010838752706,0.7593655079311509,92700,5.535117,0
2026-01-23 06:56:09,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-23 06:56:09,1860.T,1405.0,11.5,0.8252601363473269,1.2247838616714697,353400,4.96527,0
2026-01-23 06:56:10,1861.T,1788.0,15.0,0.8460236886632826,4.745166959578207,1379700,24.669036,0
2026-01-23 06:56:10,1867.T,2890.0,12.0,0.4169562195969423,-2.2988505747126435,3300,0.09537,0
2026-01-23 06:56:10,1878.T,3117.0,50.0,1.6302575806977502,1.9960732984293195,1896800,59.123256,0
2026-01-23 06:56:14,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-23 06:56:14,1893.T,1684.5,7.0,0.4172876304023845,-4.668930390492361,1697600,28.596072,0
2026-01-23 06:56:15,1911.T,1681.5,-12.5,-0.7378984651711925,-4.4602272727272725,1755000,29.510325,0
2026-01-23 06:56:15,1925.T,5339.0,-61.0,-1.1296296296296295,-2.3591806876371617,1566100,83.614079,0
2026-01-23 06:56:15,1926.T,3650.0,15.0,0.41265474552957354,3.253182461103253,165200,6.0298,0
2026-01-23 06:56:15,1928.T,3575.0,-19.0,-0.528658875904285,-1.5422748554117323,3770900,134.809675,0
2026-01-23 06:56:16,1942.T,5767.0,24.0,0.41790005223750654,1.2287168685272951,1002500,57.814175,0
2026-01-23 06:56:16,1944.T,7676.0,92.0,1.2130801687763713,3.38047138047138,595000,45.6722,0
2026-01-23 06:56:16,1945.T,1944.0,-18.0,-0.9174311926605505,-4.565537555228277,116600,2.266704,0
2026-01-23 06:56:17,1951.T,2740.5,14.0,0.5134788189987163,0.0,340800,9.339624,0
2026-01-23 06:56:17,1959.T,8496.0,53.0,0.6277389553476252,1.5175050782650257,183000,15.54768,0
2026-01-23 06:56:17,1963.T,2043.0,21.5,1.0635666584219639,-4.353932584269663,1041900,21.286017,0
2026-01-23 06:56:17,1969.T,4678.0,36.0,0.7755277897457992,-2.6025400791172184,349300,16.340254,0
2026-01-23 06:56:21,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-23 06:56:21,2002.T,2006.5,-9.0,-0.4465393202679236,2.7130790888149474,679300,13.6301545,0
2026-01-23 06:56:22,2127.T,727.5,6.5,0.9015256588072121,-2.6886003534422245,1577700,11.4777675,0
2026-01-23 06:56:22,2130.T,1459.0,45.0,3.182461103253183,3.255484784147204,187600,2.737084,0
2026-01-23 06:56:22,2138.T,603.0,4.0,0.667779632721202,-0.16556291390728478,5900,0.035577,0
2026-01-23 06:56:22,2146.T,218.0,3.0,1.3953488372093024,1.3953488372093024,4933300,10.754594,0
2026-01-23 06:56:23,2154.T,1919.0,0.0,0.0,0.20887728459530025,196400,3.768916,0
2026-01-23 06:56:23,2169.T,1828.0,3.0,0.16438356164383564,0.0,2300,0.042044,0
2026-01-23 06:56:23,2181.T,281.3999938964844,2.399993896484375,0.860212866123432,-2.629759897410251,5755000,16.194569648742675,0
2026-01-23 06:56:23,2183.T,318.0,0.0,0.0,-2.4539877300613497,21400,0.068052,0
2026-01-23 06:56:24,2201.T,2760.0,-30.0,-1.0752688172043012,2.5831629808585768,276900,7.64244,0
2026-01-23 06:56:24,2206.T,5427.0,-35.0,-0.6407909190772612,0.20310192023633677,96000,5.20992,0
2026-01-23 06:56:24,2207.T,2516.0,-9.0,-0.3564356435643565,1.0441767068273093,38800,0.976208,0
2026-01-23 06:56:25,2211.T,2575.0,-17.0,-0.6558641975308641,0.0777302759424796,33300,0.857475,0
2026-01-23 06:56:25,2222.T,1819.0,-1.5,-0.08239494644328481,1.3370473537604457,223800,4.070922,0
2026-01-23 06:56:25,2267.T,2569.5,-27.5,-1.058914131690412,1.340958390849931,1160500,29.8190475,0
2026-01-23 06:56:25,2269.T,3681.0,56.0,1.5448275862068965,3.515185601799775,1424700,52.443207,0
