Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-31 07:47:56,1301.T,4960.0,-10.0,-0.2012072434607646,3.300442465726957,50600,2.50976,0
2026-03-31 07:47:56,1332.T,1343.5,2.0,0.14908684308609765,2.615685798089378,1364000,18.32534,0
2026-03-31 07:47:56,1333.T,1456.5,-1.0,-0.06861063464837049,2.7169220790993562,627000,9.132255,0
2026-03-31 07:47:57,1376.T,1477.0,1.0,0.06775067750677506,3.431372549019608,10900,0.160993,0
2026-03-31 07:47:57,1379.T,1903.0,-12.0,-0.6266318537859008,2.827622148307376,86900,1.653707,0
2026-03-31 07:47:58,1414.T,1404.0,-8.5,-0.6017699115044248,2.109090909090909,1036500,14.55246,0
2026-03-31 07:47:58,1605.T,4678.0,-214.0,-4.374488961569909,4.349765781842517,15010400,702.186512,0
2026-03-31 07:47:59,1721.T,4981.0,-43.0,-0.8558917197452229,1.8802694945080407,536800,26.738008,0
2026-03-31 07:47:59,1801.T,16055.0,-280.0,-1.7141108050198959,4.307061831312117,1292600,207.52693,0
2026-03-31 07:48:00,1802.T,3756.0,-36.0,-0.949367088607595,3.087338120443235,2547600,95.687856,0
2026-03-31 07:48:00,1803.T,2772.5,-26.0,-0.9290691441843845,2.577767548649007,3983700,110.4480825,0
2026-03-31 07:48:00,1812.T,5907.0,-29.0,-0.488544474393531,4.3397352042642074,2261800,133.604526,0
2026-03-31 07:48:01,1820.T,5719.0,-44.0,-0.7634912372028457,0.9735782697668132,136900,7.829311,0
2026-03-31 07:48:05,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-31 07:48:06,1860.T,1448.0,3.5,0.24229837313949465,2.268015639346665,1015900,14.710232,0
2026-03-31 07:48:06,1861.T,1532.0,-1.0,-0.06523157208088715,-1.3602307405309462,1134000,17.37288,0
2026-03-31 07:48:07,1867.T,2806.0,-58.0,-2.025139664804469,1.5102837072360078,10900,0.305854,0
2026-03-31 07:48:07,1878.T,3678.0,16.0,0.43691971600218454,8.747240550378372,1749000,64.32822,0
