Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-21 06:58:46,1301.T,5000.0,-100.0,-1.9607843137254901,2.2494887525562373,43900,2.195,0
2026-01-21 06:58:46,1332.T,1228.0,-3.0,-0.2437043054427295,7.577748576434516,2044000,25.10032,0
2026-01-21 06:58:47,1333.T,1405.0,-23.0,-1.610644257703081,6.31857737419599,766300,10.766515,0
2026-01-21 06:58:47,1376.T,1511.0,-12.0,-0.7879185817465528,-0.9829619921363041,18200,0.275002,0
2026-01-21 06:58:47,1379.T,2010.0,-14.0,-0.691699604743083,-0.6426099851705388,88300,1.77483,0
2026-01-21 06:58:47,1414.T,1426.0,-5.5,-0.38421236465246245,2.5530384753685724,1106800,15.782968,0
2026-01-21 06:58:48,1605.T,3185.0,13.0,0.4098360655737705,0.7592534008225245,3715400,118.33549,0
2026-01-21 06:58:48,1721.T,4946.0,26.0,0.5284552845528455,2.848825119567478,478900,23.686394,0
2026-01-21 06:58:48,1801.T,15955.0,-35.0,-0.2188868042526579,-6.750438340151958,635100,101.330205,0
2026-01-21 06:58:48,1802.T,3610.0,-9.0,-0.24868748273003594,1.6328828828828827,2327200,84.01192,0
2026-01-21 06:58:49,1803.T,2794.5,14.5,0.5215827338129497,-1.567453328636844,2190200,61.205139,0
2026-01-21 06:58:49,1812.T,6639.0,51.0,0.7741347905282332,5.666083081330575,1515300,100.600767,0
2026-01-21 06:58:49,1820.T,5949.0,19.0,0.32040472175379425,1.3630942238882262,110800,6.591492,0
2026-01-21 06:58:53,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-21 06:58:53,1860.T,1394.5,8.0,0.576992426974396,2.161172161172161,540800,7.541456,0
2026-01-21 06:58:54,1861.T,1768.0,34.0,1.9607843137254901,6.634499396863691,1628700,28.795416,0
2026-01-21 06:58:54,1867.T,2824.0,-37.0,-1.2932541069556098,-2.6206896551724137,9300,0.262632,0
2026-01-21 06:58:54,1878.T,3056.0,-32.0,-1.0362694300518136,0.8580858085808581,1746900,53.385264,0
2026-01-21 06:58:58,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-21 06:58:58,1893.T,1689.0,1.0,0.05924170616113744,2.3636363636363638,1680800,28.388712,0
2026-01-21 06:58:58,1911.T,1666.0,-28.5,-1.6819120684567719,1.5853658536585367,3429300,57.132138,0
2026-01-21 06:58:59,1925.T,5356.0,-50.0,-0.924898261191269,0.299625468164794,1836200,98.346872,0
2026-01-21 06:58:59,1926.T,3640.0,20.0,0.5524861878453038,4.0,151900,5.52916,0
2026-01-21 06:58:59,1928.T,3560.0,-33.0,-0.9184525466184247,-0.9184525466184247,3695900,131.57404,0
2026-01-21 06:58:59,1942.T,5740.0,-1.0,-0.01741856819369448,2.0988971896122375,1070200,61.42948,0
2026-01-21 06:59:00,1944.T,7550.0,73.0,0.9763274040390532,1.5330823023130715,464600,35.0773,0
2026-01-21 06:59:00,1945.T,1935.0,7.0,0.3630705394190871,-0.8709016393442622,207700,4.018995,0
2026-01-21 06:59:00,1951.T,2710.5,17.0,0.6311490625580101,-0.7142857142857143,522500,14.1623625,0
2026-01-21 06:59:01,1959.T,8368.0,15.0,0.17957620016760445,1.4057198254968493,117500,9.8324,0
2026-01-21 06:59:01,1963.T,2017.5,10.5,0.523168908819133,-3.8598999285203717,1300200,26.231535,0
2026-01-21 06:59:01,1969.T,4676.0,-17.0,-0.3622416364798636,-2.4817518248175183,456700,21.355292,0
2026-01-21 06:59:05,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-21 06:59:05,2002.T,2010.0,-52.0,-2.521823472356935,4.307213284898807,922400,18.54024,0
2026-01-21 06:59:05,2127.T,721.0999755859375,-13.10003662109375,-1.7842599296225257,-3.518871818173058,1642800,11.846230398925782,0
2026-01-21 06:59:06,2130.T,1382.0,-26.0,-1.8465909090909092,2.2189349112426036,48900,0.675798,0
2026-01-21 06:59:06,2138.T,582.0,-13.0,-2.1848739495798317,-3.322259136212625,25600,0.148992,0
2026-01-21 06:59:06,2146.T,210.0,-4.0,-1.8691588785046727,0.9615384615384616,3250100,6.82521,0
2026-01-21 06:59:06,2154.T,1886.0,-31.0,-1.6171100678142931,-1.1530398322851152,231500,4.36609,0
2026-01-21 06:59:07,2169.T,1816.0,-2.0,-0.11001100110011,-1.0354223433242506,2700,0.049032,0
2026-01-21 06:59:07,2181.T,275.29998779296875,-6.20001220703125,-2.2024910149311725,-4.674515433040013,6081300,16.74181815765381,0
2026-01-21 06:59:07,2183.T,317.0,0.0,0.0,2.5889967637540456,30800,0.097636,0
2026-01-21 06:59:07,2201.T,2768.0,-57.0,-2.017699115044248,1.391941391941392,354100,9.801488,0
2026-01-21 06:59:08,2206.T,5467.0,-55.0,-0.9960159362549801,0.09154155986818016,148700,8.129429,0
2026-01-21 06:59:08,2207.T,2499.0,-14.0,-0.5571030640668524,-0.1996805111821086,52200,1.304478,0
2026-01-21 06:59:08,2211.T,2579.0,-10.0,-0.3862495171881035,1.5754233950374164,57500,1.482925,0
2026-01-21 06:59:09,2222.T,1811.0,-37.5,-2.028671896131999,-2.4245689655172415,372800,6.751408,0
2026-01-21 06:59:09,2267.T,2563.5,-59.0,-2.2497616777883698,2.376198083067093,1613600,41.364636,0
2026-01-21 06:59:09,2269.T,3636.0,-84.0,-2.258064516129032,2.7989821882951653,1312500,47.7225,0
2026-01-21 06:59:09,2282.T,7130.0,-89.0,-1.232857736528605,3.905566890119499,573300,40.87629,0
2026-01-21 06:59:10,2286.T,760.0,-3.0,-0.39318479685452157,3.825136612021858,27700,0.21052,0
2026-01-21 06:59:10,2296.T,6010.0,-40.0,-0.6611570247933884,4.340277777777778,150100,9.02101,0
2026-01-21 06:59:10,2317.T,510.0,-9.0,-1.7341040462427744,-2.111324376199616,955400,4.87254,0
2026-01-21 06:59:10,2325.T,5000.0,-30.0,-0.5964214711729622,-2.7237354085603114,30100,1.505,0
2026-01-21 06:59:11,2331.T,1229.0,-18.5,-1.4829659318637274,-1.7585931254996003,550500,6.765645,0
2026-01-21 06:59:11,2337.T,414.0,-32.0,-7.174887892376682,-8.609271523178808,3225400,13.353156,0
2026-01-21 06:59:11,2338.T,293.0,-20.0,-6.3897763578274756,-13.823529411764707,366400,1.073552,0
2026-01-21 06:59:11,2371.T,2278.0,-27.0,-1.1713665943600868,-2.252735464492598,687000,15.64986,0
2026-01-21 06:59:12,2379.T,2094.0,-45.0,-2.1037868162692845,-7.345132743362832,752000,15.74688,0
2026-01-21 06:59:12,2395.T,1602.0,-31.0,-1.8983466013472137,-0.804953560371517,171900,2.753838,0
2026-01-21 06:59:16,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-21 06:59:19,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-21 06:59:19,2432.T,2543.0,-22.0,-0.8576998050682261,-0.8190327613104524,1325700,33.712551,0
2026-01-21 06:59:20,2433.T,1171.0,-31.5,-2.61954261954262,-4.055714870954527,765300,8.961663,0
2026-01-21 06:59:20,2501.T,1683.5,-11.0,-0.6491590439657716,12.009314703925481,1537200,25.878762,0
2026-01-21 06:59:20,2502.T,1665.0,-35.5,-2.087621287856513,0.7869249394673125,6936800,115.49772,0
2026-01-21 06:59:20,2503.T,2474.0,-29.0,-1.1586096683979226,4.432249894470241,2885400,71.384796,0
2026-01-21 06:59:21,2531.T,1644.0,-37.0,-2.2010707911957166,-1.4683847767455798,331400,5.448216,0
2026-01-21 06:59:21,2579.T,3444.0,8.0,0.23282887077997672,3.79746835443038,624800,21.518112,0
2026-01-21 06:59:21,2607.T,4043.0,-8.0,-0.1974821031843989,5.920880272465287,281700,11.389131,0
2026-01-21 06:59:25,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-21 06:59:25,2670.T,2476.0,-15.5,-0.6221151916516154,-1.4527363184079602,674200,16.693192,0
2026-01-21 06:59:25,2681.T,1852.0,-40.0,-2.1141649048625792,-2.2175290390707496,137900,2.553908,0
2026-01-21 06:59:26,2685.T,2852.0,-31.0,-1.0752688172043012,-0.1400560224089636,127900,3.647708,0
2026-01-21 06:59:26,2702.T,6670.0,-180.0,-2.627737226277372,4.381846635367762,444200,29.62814,0
2026-01-21 06:59:26,2768.T,5851.0,-59.0,-0.9983079526226735,4.017777777777778,2350600,137.533606,0
2026-01-21 06:59:27,2784.T,2531.5,-19.5,-0.764406115248922,-1.3445050662509743,194300,4.9187045,0
2026-01-21 06:59:30,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-21 06:59:30,2801.T,1433.0,-20.0,-1.3764624913971095,2.4669288523417947,3285800,47.085514,0
2026-01-21 06:59:31,2802.T,3662.0,-60.0,-1.6120365394948952,9.54232725097218,6126100,224.337782,0
2026-01-21 06:59:31,2809.T,4382.0,-37.0,-0.8372935053179452,4.732313575525813,459900,20.152818,0
