Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-24 07:33:46,1301.T,4755.0,-30.0,-0.6269592476489028,0.6349206349206349,35200,1.67376,0
2026-08-24 07:33:46,1332.T,1291.5,-13.5,-1.0344827586206897,-1.4122137404580153,1021600,13.193964,0
2026-08-24 07:33:47,1333.T,1300.5,-10.5,-0.8009153318077803,0.5411673753382297,578800,7.527294,0
2026-08-24 07:33:47,1376.T,1640.0,2.0,0.1221001221001221,0.6134969325153374,18600,0.30504,0
2026-08-24 07:33:47,1379.T,2111.0,-1.0,-0.04734848484848485,5.867602808425276,104300,2.201773,0
2026-08-24 07:33:48,1414.T,1272.0,14.0,1.1128775834658187,0.35502958579881655,781300,9.938136,0
2026-08-24 07:33:48,1605.T,3889.0,-65.0,-1.6439049064238747,2.8291909042834478,3653900,142.100171,0
2026-08-24 07:33:48,1721.T,5362.0,105.0,1.9973368841544608,1.112577786158778,417700,22.397074,0
2026-08-24 07:33:49,1801.T,12720.0,365.0,2.954269526507487,-2.528735632183908,684500,87.0684,0
2026-08-24 07:33:49,1802.T,2998.0,56.5,1.9207887132415433,-1.7371353654539494,1963500,58.86573,0
2026-08-24 07:33:50,1803.T,2376.5,40.0,1.71196233682859,-1.6145725522666114,1858000,44.15537,0
2026-08-24 07:33:50,1812.T,4831.0,84.0,1.769538655993259,-2.147052866113024,1801500,87.030465,0
2026-08-24 07:33:50,1820.T,5551.0,66.0,1.203281677301732,0.9089256498818397,113200,6.283732,0
2026-08-24 07:33:55,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-24 07:33:55,1860.T,1523.5,30.5,2.042866711319491,2.4546065904505716,1234300,18.8045605,0
2026-08-24 07:33:56,1861.T,1300.0,13.0,1.0101010101010102,-0.23023791250959325,1029800,13.3874,0
2026-08-24 07:33:56,1867.T,2700.0,21.0,0.7838745800671892,0.11123470522803114,2400,0.0648,0
2026-08-24 07:33:56,1878.T,3338.0,21.0,0.6331022007838408,3.120172999691072,1228800,41.017344,0
2026-08-24 07:34:00,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-24 07:34:01,1893.T,1440.0,6.5,0.4534356470177886,0.10427528675703858,1759700,25.33968,0
2026-08-24 07:34:01,1911.T,1355.0,2.0,0.14781966001478197,0.5192878338278931,3264500,44.233975,0
2026-08-24 07:34:01,1925.T,4700.0,11.0,0.23459159735551288,1.974397917118681,1327400,62.3878,0
2026-08-24 07:34:02,1926.T,3770.0,40.0,1.0723860589812333,0.5333333333333333,105200,3.96604,0
2026-08-24 07:34:02,1928.T,3478.0,7.0,0.20167098818784213,0.9872241579558653,1445200,50.264056,0
2026-08-24 07:34:03,1942.T,5399.0,62.0,1.1617013303353942,-2.192028985507246,731300,39.482887,0
2026-08-24 07:34:03,1944.T,6820.0,134.0,2.0041878552198624,-1.3310185185185186,612800,41.79296,0
