Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-04 07:13:58,1301.T,5070.0,20.0,0.39603960396039606,-0.19685039370078738,29800,1.51086,0
2026-02-04 07:13:58,1332.T,1352.5,27.0,2.036967182195398,3.7591100882240123,1517700,20.5268925,0
2026-02-04 07:13:58,1333.T,1432.0,22.0,1.5602836879432624,2.176239743132358,510600,7.311792,0
2026-02-04 07:13:59,1376.T,1502.0,-1.0,-0.0665335994677312,1.2129380053908356,17400,0.261348,0
2026-02-04 07:13:59,1379.T,2030.0,47.0,2.3701462430660616,1.8564977420973405,115800,2.35074,0
2026-02-04 07:13:59,1414.T,1449.5,14.5,1.0104529616724738,2.149400986610289,1157500,16.7779625,0
2026-02-04 07:14:00,1605.T,3561.0,124.0,3.607797497817864,9.300184162062616,4871100,173.459871,0
2026-02-04 07:14:00,1721.T,4943.0,4.0,0.08098805426199635,0.6311074918566776,414300,20.478849,0
2026-02-04 07:14:00,1801.T,16880.0,345.0,2.086483217417599,8.762886597938143,1015400,171.39952,0
2026-02-04 07:14:01,1802.T,3798.0,98.0,2.6486486486486487,6.326987681970884,3211100,121.957578,0
2026-02-04 07:14:01,1803.T,2939.0,33.5,1.152985716744106,7.439225004569548,3469800,101.977422,0
2026-02-04 07:14:01,1812.T,6623.0,70.0,1.0682130321989927,2.5232198142414863,1740000,115.2402,0
2026-02-04 07:14:02,1820.T,5936.0,11.0,0.18565400843881857,1.3315124615909868,119900,7.117264,0
2026-02-04 07:14:06,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-04 07:14:07,1860.T,1417.5,18.5,1.3223731236597571,3.241077931536781,554800,7.86429,0
2026-02-04 07:14:07,1861.T,1826.0,39.0,2.182428651371013,1.7837235228539576,1237300,22.593098,0
2026-02-04 07:14:07,1867.T,3085.0,90.0,3.005008347245409,7.566248256624826,18800,0.57998,0
2026-02-04 07:14:08,1878.T,3270.0,35.0,1.0819165378670788,6.584093872229466,1467400,47.98398,0
2026-02-04 07:14:12,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-04 07:14:12,1893.T,1715.5,17.0,1.0008831321754488,2.663076002393776,2450500,42.0383275,0
2026-02-04 07:14:12,1911.T,1723.0,71.5,4.329397517408417,4.455895725977569,4109500,70.806685,0
2026-02-04 07:14:13,1925.T,5410.0,83.0,1.5581002440397973,2.6370707645608045,1353200,73.20812,0
2026-02-04 07:14:13,1926.T,3570.0,5.0,0.1402524544179523,-0.13986013986013987,126000,4.4982,0
