Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-15 08:10:56,1301.T,4960.0,40.0,0.8130081300813009,-2.3622047244094486,22300,1.10608,0
2026-04-15 08:10:56,1332.T,1353.5,37.5,2.849544072948328,-0.5145167217934583,1191100,16.1215385,0
2026-04-15 08:10:57,1333.T,1435.0,9.5,0.6664328305857594,-3.1713900134952766,479700,6.883695,0
2026-04-15 08:10:57,1376.T,1470.0,25.0,1.7301038062283738,-0.3389830508474576,16200,0.23814,0
2026-04-15 08:10:57,1379.T,1918.0,12.0,0.6295907660020986,-2.0429009193054135,59000,1.13162,0
2026-04-15 08:10:58,1414.T,1391.0,-8.0,-0.5718370264474625,-3.6703601108033244,924700,12.862577,0
2026-04-15 08:10:58,1605.T,4035.0,-155.0,-3.699284009546539,-9.933035714285714,11571700,466.918095,0
2026-04-15 08:10:58,1721.T,5160.0,-32.0,-0.6163328197226503,0.25257431513503015,453900,23.42124,0
2026-04-15 08:10:58,1801.T,15910.0,-670.0,-4.041013268998793,0.537124802527646,795100,126.50041,0
2026-04-15 08:10:59,1802.T,3721.0,-39.0,-1.0372340425531914,0.4860923575479341,1926700,71.692507,0
2026-04-15 08:10:59,1803.T,2854.5,-8.5,-0.2968913726859937,0.5105633802816901,3495500,99.7790475,0
2026-04-15 08:10:59,1812.T,6135.0,-14.0,-0.22767929744673931,1.7581688505556476,1275400,78.24579,0
2026-04-15 08:11:00,1820.T,5682.0,-43.0,-0.7510917030567685,-1.6103896103896103,89700,5.096754,0
2026-04-15 08:11:03,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-15 08:11:04,1860.T,1466.5,-2.5,-0.17018379850238255,1.38264777048047,584300,8.5687595,0
2026-04-15 08:11:04,1861.T,1518.0,2.0,0.13192612137203166,-3.984819734345351,832000,12.62976,0
2026-04-15 08:11:04,1867.T,2745.0,-16.0,-0.5795001810938066,-2.9006013441811107,7900,0.216855,0
2026-04-15 08:11:04,1878.T,3521.0,-34.0,-0.9563994374120955,-7.293312269615587,1776100,62.536481,0
2026-04-15 08:11:08,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-15 08:11:08,1893.T,1718.5,-23.0,-1.320700545506747,-2.9918148461755574,1313000,22.563905,0
2026-04-15 08:11:09,1911.T,1441.5,-0.5,-0.03467406380027739,0.45296167247386765,2940700,42.3901905,0
2026-04-15 08:11:09,1925.T,4917.0,18.0,0.3674219228413962,-1.0863005431502715,2309800,113.572866,0
2026-04-15 08:11:09,1926.T,3920.0,-35.0,-0.8849557522123894,-1.1349306431273645,102100,4.00232,0
2026-04-15 08:11:09,1928.T,3515.0,47.0,1.3552479815455594,-1.7607602012297372,2966800,104.28302,0
2026-04-15 08:11:10,1942.T,6110.0,-216.0,-3.414479924122668,0.5761316872427984,849500,51.90445,0
2026-04-15 08:11:10,1944.T,6903.0,-422.0,-5.761092150170648,-3.088586269830128,1116300,77.058189,0
2026-04-15 08:11:10,1945.T,1786.0,-16.0,-0.8879023307436182,0.6764374295377678,211400,3.775604,0
2026-04-15 08:11:11,1951.T,2784.0,-9.5,-0.3400751745122606,-0.322234156820623,570200,15.874368,0
2026-04-15 08:11:11,1959.T,9300.0,-177.0,-1.8676796454574232,-0.9690128846768182,156600,14.5638,0
2026-04-15 08:11:11,1963.T,2570.0,-135.5,-5.008316392533728,-0.3875968992248062,3177000,81.6489,0
2026-04-15 08:11:12,1969.T,4485.0,-45.0,-0.9933774834437087,0.6056527590847914,446900,20.043465,0
2026-04-15 08:11:15,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-15 08:11:15,2002.T,2107.5,4.5,0.21398002853067047,-2.5433526011560694,807000,17.007525,0
2026-04-15 08:11:16,2127.T,676.5,8.5999755859375,1.2876142044585361,3.4403669724770642,1380400,9.338406,0
2026-04-15 08:11:16,2130.T,1076.0,16.0,1.509433962264151,0.186219739292365,69600,0.748896,0
2026-04-15 08:11:16,2138.T,530.0,0.0,0.0,0.3787878787878788,14700,0.07791,0
2026-04-15 08:11:16,2146.T,193.0,4.0,2.1164021164021163,-2.525252525252525,5476200,10.569066,0
2026-04-15 08:11:17,2154.T,1776.0,9.0,0.5093378607809848,-3.7398373983739837,140300,2.491728,0
2026-04-15 08:11:17,2169.T,1818.0,-7.0,-0.3835616438356164,-1.088139281828074,2800,0.050904,0
2026-04-15 08:11:17,2181.T,236.89999389648438,-0.4000091552734375,-0.1685668563544818,-0.3784731470661706,9877500,23.399796897125245,0
2026-04-15 08:11:18,2183.T,256.0,2.0,0.7874015748031495,0.39215686274509803,6900,0.017664,0
2026-04-15 08:11:18,2201.T,2862.0,42.5,1.5073594608973222,1.1307420494699647,248900,7.123518,0
2026-04-15 08:11:18,2206.T,5812.0,8.0,0.13783597518952445,-2.0724515585509686,136200,7.915944,0
2026-04-15 08:11:18,2207.T,3250.0,110.0,3.5031847133757963,3.6682615629984054,90600,2.9445,0
2026-04-15 08:11:19,2211.T,2443.0,12.0,0.49362402303578773,-3.2091917591125196,32500,0.793975,0
2026-04-15 08:11:19,2222.T,2019.5,1.0,0.04954173891503591,9.014844804318487,417800,8.437471,0
2026-04-15 08:11:19,2267.T,2720.0,91.5,3.4810728552406314,-1.2883324260569768,1062100,28.88912,0
2026-04-15 08:11:20,2269.T,3923.0,83.0,2.1614583333333335,-2.4614619592242666,1124700,44.121981,0
2026-04-15 08:11:20,2282.T,7046.0,100.0,1.439677512237259,-2.7198674582355378,257500,18.14345,0
2026-04-15 08:11:20,2286.T,913.0,4.0,0.44004400440044,-1.4038876889848813,39800,0.363374,0
2026-04-15 08:11:20,2296.T,5520.0,0.0,0.0,-4.66321243523316,130600,7.20912,0
2026-04-15 08:11:21,2317.T,429.0,7.0,1.6587677725118484,0.7042253521126761,1229500,5.274555,0
2026-04-15 08:11:21,2325.T,4700.0,-5.0,-0.10626992561105207,-1.5706806282722512,19500,0.9165,0
2026-04-15 08:11:21,2331.T,1223.0,-16.0,-1.29136400322841,-6.24760444614795,898000,10.98254,0
2026-04-15 08:11:21,2337.T,493.0,0.0,0.0,0.6122448979591837,1978400,9.753512,0
2026-04-15 08:11:22,2338.T,122.0,-10.0,-7.575757575757576,-5.426356589147287,1230700,1.501454,0
2026-04-15 08:11:22,2371.T,2162.5,61.5,2.9271775345073774,-2.8744666516954864,1630300,35.2552375,0
2026-04-15 08:11:22,2379.T,1849.0,-192.0,-9.407153356197941,-12.328117591275486,2132800,39.435472,0
2026-04-15 08:11:22,2395.T,1544.0,36.0,2.3872679045092835,2.796271637816245,131300,2.027272,0
2026-04-15 08:11:26,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-15 08:11:30,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
