Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-01-13 06:55:05,1301.T,4910.0,-40.0,-0.8080808080808081,0.717948717948718,43700,2.14567,0
2026-01-13 06:55:06,1332.T,1141.5,16.0,1.4215904042647711,-0.21853146853146854,956800,10.921872,0
2026-01-13 06:55:06,1333.T,1325.0,18.0,1.3771996939556235,3.032659409020218,293700,3.891525,0
2026-01-13 06:55:07,1376.T,1534.0,3.0,0.1959503592423253,-5.6000000000000005,22900,0.351286,0
2026-01-13 06:55:07,1379.T,2028.0,3.0,0.14814814814814814,0.1976284584980237,51100,1.036308,0
2026-01-13 06:55:07,1414.T,1396.0,27.0,1.9722425127830532,5.438066465256798,1204400,16.813424,0
2026-01-13 06:55:08,1605.T,3167.0,47.0,1.5064102564102564,1.2791813239526704,5387500,170.622125,0
2026-01-13 06:55:08,1721.T,4832.0,118.0,2.5031820110309715,6.104523495827844,295900,14.297888,0
2026-01-13 06:55:08,1801.T,17060.0,970.0,6.028589185829708,14.998314796090325,1106800,188.82008,0
2026-01-13 06:55:09,1802.T,3538.0,118.0,3.4502923976608186,8.228816151728358,2544000,90.00672,0
2026-01-13 06:55:09,1803.T,2845.0,50.0,1.7889087656529516,6.614202735619262,1692000,48.1374,0
2026-01-13 06:55:10,1812.T,6294.0,117.0,1.8941233608547838,7.866323907455013,1711800,107.740692,0
2026-01-13 06:55:10,1820.T,5877.0,8.0,0.13630942238882263,2.8166550034989504,99100,5.824107,0
2026-01-13 06:55:15,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 06:55:15,1860.T,1363.5,36.0,2.711864406779661,7.701421800947868,343400,4.682259,0
2026-01-13 06:55:15,1861.T,1656.0,26.0,1.5950920245398774,7.184466019417475,985000,16.3116,0
2026-01-13 06:55:16,1867.T,2905.0,-31.0,-1.055858310626703,6.919396393080604,9400,0.27307,0
2026-01-13 06:55:16,1878.T,3029.0,-6.0,-0.19769357495881384,1.4400535833891492,875700,26.524953,0
2026-01-13 06:55:21,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 06:55:21,1893.T,1648.5,14.0,0.8565310492505354,4.63344969850841,2568400,42.340074,0
2026-01-13 06:55:22,1911.T,1637.0,58.0,3.6732108929702343,2.025553131816765,4638200,75.927334,0
2026-01-13 06:55:22,1925.T,5350.0,29.0,0.5450103364029317,2.9242016160061564,1387600,74.2366,0
2026-01-13 06:55:22,1926.T,3500.0,70.0,2.0408163265306123,3.3973412112259975,89800,3.143,0
2026-01-13 06:55:23,1928.T,3584.0,74.0,2.1082621082621085,2.4585477415666093,2940600,105.391104,0
2026-01-13 06:55:23,1942.T,5633.0,100.0,1.8073377914332187,12.032617342879872,683500,38.501555,0
2026-01-13 06:55:24,1944.T,7434.0,199.0,2.7505183137525915,9.436184307375239,309500,23.00823,0
2026-01-13 06:55:24,1945.T,1967.0,30.0,1.5487867836861127,7.310420076377524,190500,3.747135,0
2026-01-13 06:55:24,1951.T,2737.0,62.0,2.3177570093457946,5.3097345132743365,268900,7.359793,0
2026-01-13 06:55:25,1959.T,8222.0,158.0,1.9593253968253967,6.820839288034299,172000,14.14184,0
2026-01-13 06:55:25,1963.T,2101.0,59.5,2.914523634582415,10.549855301236517,1779600,37.389396,0
2026-01-13 06:55:26,1969.T,4775.0,80.0,1.703940362087327,7.666290868094701,230000,10.9825,0
2026-01-13 06:55:30,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-01-13 06:55:30,2002.T,1937.0,21.5,1.1224223440355,0.7804370447450572,612600,11.866062,0
2026-01-13 06:55:30,2127.T,747.7000122070312,4.79998779296875,0.6461149058050685,3.731967934187707,1056700,7.900946028991699,0
2026-01-13 06:55:31,2130.T,1355.0,-2.0,-0.14738393515106854,6.025039123630673,73100,0.990505,0
2026-01-13 06:55:31,2138.T,602.0,0.0,0.0,9.057971014492754,28500,0.17157,0
2026-01-13 06:55:32,2146.T,208.0,3.0,1.4634146341463417,4.522613065326634,4421800,9.197344,0
2026-01-13 06:55:32,2154.T,1903.0,44.0,2.366863905325444,3.2555615843733046,249200,4.742276,0
2026-01-13 06:55:33,2169.T,1835.0,11.0,0.6030701754385964,1.0462555066079295,5700,0.104595,0
2026-01-13 06:55:33,2181.T,290.20001220703125,-2.5,-0.854116807563271,-0.13764414593366933,4155300,12.058681107238769,0
2026-01-13 06:55:34,2183.T,307.0,3.0,0.9868421052631579,4.778156996587031,66600,0.204462,0
2026-01-13 06:55:34,2201.T,2726.5,21.5,0.7948243992606284,2.5,353700,9.6436305,0
2026-01-13 06:55:34,2206.T,5473.0,9.0,0.16471449487554907,0.9592326139088728,93700,5.128201,0
2026-01-13 06:55:35,2207.T,2509.0,-11.0,-0.4365079365079365,4.021558872305141,72700,1.824043,0
2026-01-13 06:55:35,2211.T,2540.0,15.0,0.594059405940594,0.5542359461599367,68700,1.74498,0
2026-01-13 06:55:36,2222.T,1851.5,-2.5,-0.1348435814455232,1.0092744135297327,419800,7.772597,0
2026-01-13 06:55:36,2267.T,2500.5,-7.5,-0.29904306220095694,2.1237492342250355,893300,22.3369665,0
2026-01-13 06:55:37,2269.T,3534.0,-8.0,-0.2258610954263128,1.406025824964132,641100,22.656474,0
2026-01-13 06:55:37,2282.T,6876.0,124.0,1.8364928909952605,4.865029739210005,343900,23.646564,0
2026-01-13 06:55:37,2286.T,733.0,3.0,0.410958904109589,-0.27210884353741494,13300,0.097489,0
2026-01-13 06:55:37,2296.T,5790.0,50.0,0.8710801393728222,3.392857142857143,148700,8.60973,0
2026-01-13 06:55:38,2317.T,519.0,3.0,0.5813953488372093,0.9727626459143969,448200,2.326158,0
2026-01-13 06:55:38,2325.T,5110.0,110.0,2.1999999999999997,0.19607843137254902,43200,2.20752,0
2026-01-13 06:55:38,2331.T,1251.5,5.5,0.44141252006420545,1.6240357287860334,522700,6.5415905,0
2026-01-13 06:55:39,2337.T,454.0,1.0,0.22075055187637968,3.65296803652968,759000,3.44586,0
2026-01-13 06:55:39,2338.T,341.0,-26.0,-7.084468664850137,0.0,265700,0.906037,0
2026-01-13 06:55:39,2371.T,2325.0,-13.5,-0.5772931366260423,0.5622837370242215,453600,10.5462,0
