Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-10 07:35:39,1301.T,5200.0,0.0,0.0,2.161100196463654,39700,2.0644,0
2026-02-10 07:35:39,1332.T,1498.5,-9.5,-0.629973474801061,15.269230769230768,2141600,32.091876,0
2026-02-10 07:35:40,1333.T,1428.5,-35.0,-2.3915271609156132,3.140794223826715,1793100,25.6144335,0
2026-02-10 07:35:40,1376.T,1529.0,9.0,0.5921052631578948,1.9333333333333333,11400,0.174306,0
2026-02-10 07:35:41,1379.T,2050.0,11.0,0.5394801373222168,3.58767054067711,64900,1.33045,0
2026-02-10 07:35:41,1414.T,1531.0,22.0,1.4579191517561298,9.20114122681883,1815700,27.798367,0
2026-02-10 07:35:41,1605.T,3845.0,119.0,3.1937734836285565,14.982057416267944,5917700,227.535565,0
2026-02-10 07:35:42,1721.T,5329.0,147.0,2.836742570436125,10.766992309291208,680400,36.258516,0
2026-02-10 07:35:42,1801.T,18685.0,120.0,0.6463775922434689,18.446909667194927,1130000,211.1405,0
2026-02-10 07:35:43,1802.T,4335.0,45.0,1.048951048951049,22.45762711864407,5650100,244.931835,0
2026-02-10 07:35:43,1803.T,3518.0,75.0,2.178332849259367,28.86446886446886,3253800,114.468684,0
2026-02-10 07:35:43,1812.T,7696.0,158.0,2.096046696736535,22.21692869620454,2580700,198.610672,0
2026-02-10 07:35:44,1820.T,6338.0,71.0,1.1329184617839476,9.672953798234989,122900,7.789402,0
2026-02-10 07:35:49,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-10 07:35:49,1860.T,1557.0,27.0,1.7647058823529411,15.590200445434299,697200,10.855404,0
2026-02-10 07:35:50,1861.T,1981.0,13.0,0.660569105691057,13.589449541284404,881300,17.458553,0
2026-02-10 07:35:50,1867.T,3160.0,55.0,1.7713365539452495,9.684137452273516,16100,0.50876,0
2026-02-10 07:35:51,1878.T,3447.0,2.0,0.05805515239477503,9.428571428571429,1910200,65.844594,0
2026-02-10 07:35:55,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-10 07:35:56,1893.T,2111.5,181.5,9.404145077720209,28.475813811986615,12637900,266.8492585,0
2026-02-10 07:35:56,1911.T,1780.0,32.5,1.859799713876967,8.37138508371385,2779800,49.48044,0
2026-02-10 07:35:57,1925.T,5599.0,25.0,0.4485109436670255,6.222728135078732,1684100,94.292759,0
2026-02-10 07:35:57,1926.T,3965.0,15.0,0.37974683544303794,13.285714285714286,248700,9.860955,0
2026-02-10 07:35:57,1928.T,3698.0,58.0,1.5934065934065933,7.28169422686394,3581600,132.447568,0
2026-02-10 07:35:58,1942.T,6022.0,50.0,0.8372404554588079,8.367824365664928,1663900,100.200058,0
2026-02-10 07:35:58,1944.T,7901.0,16.0,0.20291693088142043,18.81203007518797,729400,57.629894,0
2026-02-10 07:35:59,1945.T,1902.0,36.0,1.929260450160772,4.276315789473684,266000,5.05932,0
2026-02-10 07:35:59,1951.T,2769.0,-16.0,-0.5745062836624776,8.46063454759107,631000,17.47239,0
2026-02-10 07:36:00,1959.T,9226.0,65.0,0.7095295273441764,11.546366823842341,120000,11.0712,0
2026-02-10 07:36:00,1963.T,2384.5,39.5,1.6844349680170574,10.701021355617456,2496600,59.531427,0
2026-02-10 07:36:01,1969.T,5453.0,178.0,3.374407582938389,19.50471181240412,912900,49.780437,0
2026-02-10 07:36:05,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-10 07:36:06,2002.T,2138.0,11.0,0.5171603196991067,7.033792240300375,891100,19.051718,0
2026-02-10 07:36:06,2127.T,725.2000122070312,-1.0,-0.13770310977561806,-0.6983398153065945,2785600,20.201171540039063,0
2026-02-10 07:36:06,2130.T,1217.0,0.0,0.0,-13.810198300283286,88400,1.075828,0
2026-02-10 07:36:07,2138.T,626.0,4.0,0.6430868167202572,5.564924114671164,30400,0.190304,0
2026-02-10 07:36:07,2146.T,215.0,1.0,0.46728971962616817,4.878048780487805,2997100,6.443765,0
2026-02-10 07:36:08,2154.T,1944.0,-3.0,-0.15408320493066258,4.2359249329758715,279000,5.42376,0
2026-02-10 07:36:08,2169.T,1828.0,-7.0,-0.38147138964577654,-0.054674685620557675,5900,0.107852,0
2026-02-10 07:36:08,2181.T,277.5,6.399993896484375,2.3607501853174546,2.9302647320605377,8519700,23.6421675,0
2026-02-10 07:36:09,2183.T,317.0,-2.0,-0.6269592476489028,3.594771241830065,44200,0.140114,0
2026-02-10 07:36:09,2201.T,2763.0,8.0,0.2903811252268602,2.2954461310625693,343300,9.485379,0
2026-02-10 07:36:10,2206.T,5848.0,50.0,0.8623663332183512,2.614493770836989,180300,10.543944,0
2026-02-10 07:36:10,2207.T,2618.0,2.0,0.0764525993883792,0.34495975469528556,163500,4.28043,0
2026-02-10 07:36:10,2211.T,2585.0,18.0,0.7012076353720296,0.4273504273504274,48100,1.243385,0
2026-02-10 07:36:11,2222.T,2074.0,63.0,3.13276976628543,14.903047091412741,925400,19.192796,0
2026-02-10 07:36:11,2267.T,2630.0,-59.0,-2.194124209743399,4.593358520580632,7110800,187.01404,0
2026-02-10 07:36:12,2269.T,3829.0,-9.0,-0.23449713392391872,3.7669376693766936,1154800,44.217292,0
2026-02-10 07:36:12,2282.T,6815.0,-86.0,-1.2461962034487755,-4.871580122836404,744500,50.737675,0
2026-02-10 07:36:13,2286.T,756.0,2.0,0.2652519893899204,0.2652519893899204,24900,0.188244,0
2026-02-10 07:36:13,2296.T,6130.0,20.0,0.32733224222585927,1.658374792703151,219900,13.47987,0
2026-02-10 07:36:13,2317.T,455.0,20.0,4.597701149425287,-8.080808080808081,1937200,8.81426,0
2026-02-10 07:36:14,2325.T,5040.0,70.0,1.4084507042253522,0.8,17500,0.882,0
2026-02-10 07:36:14,2331.T,1165.5,-9.0,-0.7662835249042145,-3.398259428097804,1775400,20.692287,0
2026-02-10 07:36:14,2337.T,444.0,6.0,1.36986301369863,9.900990099009901,793800,3.524472,0
2026-02-10 07:36:15,2338.T,171.0,-4.0,-2.2857142857142856,-16.585365853658537,595100,1.017621,0
2026-02-10 07:36:15,2371.T,1842.0,15.0,0.8210180623973727,-12.243925678894712,1618900,29.820138,0
2026-02-10 07:36:16,2379.T,2078.0,22.0,1.0700389105058365,0.3864734299516908,586000,12.17708,0
2026-02-10 07:36:16,2395.T,1770.0,140.0,8.588957055214724,10.902255639097744,765800,13.55466,0
2026-02-10 07:36:20,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-10 07:36:25,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-10 07:36:25,2432.T,2661.0,132.5,5.240261024322721,7.820097244732577,3243500,86.309535,0
2026-02-10 07:36:26,2433.T,1165.0,19.0,1.6579406631762654,0.9532062391681109,726900,8.468385,0
2026-02-10 07:36:26,2501.T,1732.0,-11.0,-0.6310958118187034,4.874356645473812,1317000,22.81044,0
2026-02-10 07:36:27,2502.T,1683.5,-12.0,-0.707755824240637,1.8143332325370427,7617500,128.2406125,0
2026-02-10 07:36:27,2503.T,2499.5,62.5,2.5646286417726714,6.839068176960889,3507200,87.662464,0
2026-02-10 07:36:27,2531.T,1625.0,10.0,0.6191950464396285,0.6503561474140601,398800,6.4805,0
2026-02-10 07:36:28,2579.T,3517.0,-15.0,-0.42468856172140423,3.2589547856723433,661600,23.268472,0
2026-02-10 07:36:28,2607.T,4197.0,7.0,0.16706443914081145,4.092261904761905,497400,20.875878,0
2026-02-10 07:36:33,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-10 07:36:33,2670.T,2671.0,45.0,1.7136329017517136,5.593990907293931,916900,24.490399,0
2026-02-10 07:36:34,2681.T,1699.0,12.0,0.7113218731475993,-6.2879205736348585,306300,5.204037,0
2026-02-10 07:36:34,2685.T,2978.0,61.0,2.0911895783339047,6.281227694503926,225100,6.703478,0
2026-02-10 07:36:34,2702.T,6990.0,90.0,1.3043478260869565,3.2496307237813884,429300,30.00807,0
2026-02-10 07:36:35,2768.T,6335.0,290.0,4.797353184449959,16.36664217487142,3817300,241.825955,0
2026-02-10 07:36:35,2784.T,2568.0,-8.0,-0.3105590062111801,3.2361809045226133,567900,14.583672,0
2026-02-10 07:36:40,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-10 07:36:40,2801.T,1457.0,25.0,1.7458100558659218,2.6056338028169015,3847200,56.053704,0
2026-02-10 07:36:41,2802.T,4305.0,-96.0,-2.1813224267212,23.07032590051458,9754400,419.92692,0
2026-02-10 07:36:41,2809.T,4613.0,-53.0,-1.135876553793399,4.17795844625113,435800,20.103454,0
2026-02-10 07:36:41,2811.T,2900.0,29.0,1.0101010101010102,5.858733345501004,401000,11.629,0
2026-02-10 07:36:42,2815.T,5850.0,0.0,0.0,4.464285714285714,71300,4.17105,0
2026-02-10 07:36:42,2871.T,2025.5,-1.0,-0.049346163335800636,5.7702349869451695,1494500,30.2710975,0
2026-02-10 07:36:43,2875.T,12085.0,20.0,0.16576875259013676,9.21825576140985,241900,29.233615,0
