Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-10 10:37:18,1301.T,4280.0,15.0,0.3516998827667058,1.301775147928994,41500,1.7762,0
2026-06-10 10:37:18,1332.T,1285.0,2.0,0.1558846453624318,1.3806706114398422,1194800,15.35318,0
2026-06-10 10:37:19,1333.T,1277.5,4.0,0.3140950137416569,2.6516673362796306,368300,4.7050325,0
2026-06-10 10:37:19,1376.T,1440.0,19.0,1.3370865587614356,5.340160936356987,24500,0.3528,0
2026-06-10 10:37:20,1379.T,1871.0,31.0,1.684782608695652,4.642058165548098,77700,1.453767,0
2026-06-10 10:37:20,1414.T,1263.5,10.5,0.8379888268156425,2.556818181818182,797900,10.0814665,0
2026-06-10 10:37:20,1605.T,3483.0,-109.0,-3.0345211581291758,-2.3549201009251473,4697200,163.603476,0
2026-06-10 10:37:20,1721.T,5404.0,-40.0,-0.7347538574577517,1.236418134132634,559100,30.213764,0
2026-06-10 10:37:21,1801.T,13535.0,225.0,1.69045830202855,2.305366591080877,961000,130.07135,0
2026-06-10 10:37:21,1802.T,3104.0,32.0,1.0416666666666665,0.12903225806451613,2179000,67.63616,0
2026-06-10 10:37:22,1803.T,2463.5,24.5,1.004510045100451,-1.3613613613613613,2865500,70.5915925,0
2026-06-10 10:37:22,1812.T,5567.0,102.0,1.8664226898444647,0.8331823944937511,1766400,98.335488,0
2026-06-10 10:37:22,1820.T,5313.0,20.0,0.3778575477045154,2.192729371032891,107500,5.711475,0
2026-06-10 10:37:27,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-10 10:37:27,1860.T,1539.0,12.0,0.7858546168958742,-2.9328287606433303,678400,10.440576,0
2026-06-10 10:37:27,1861.T,1364.0,17.0,1.2620638455827766,0.6642066420664207,701300,9.565732,0
2026-06-10 10:37:28,1867.T,2423.0,8.0,0.33126293995859213,6.7871308946672535,12400,0.300452,0
2026-06-10 10:37:28,1878.T,3087.0,117.0,3.939393939393939,-0.25848142164781907,2227200,68.753664,0
2026-06-10 10:37:32,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-10 10:37:32,1893.T,1636.0,-17.0,-1.02843315184513,1.5518311607697082,1596000,26.11056,0
2026-06-10 10:37:33,1911.T,1340.5,52.5,4.076086956521739,5.096040768326147,8745100,117.2280655,0
2026-06-10 10:37:33,1925.T,4381.0,133.0,3.1308851224105463,4.633389061380464,3086400,135.215184,0
2026-06-10 10:37:34,1926.T,3975.0,-15.0,-0.37593984962406013,-1.486988847583643,144200,5.73195,0
2026-06-10 10:37:34,1928.T,3319.0,94.0,2.914728682170543,2.533209762125425,3790900,125.819971,0
2026-06-10 10:37:35,1942.T,5935.0,-62.0,-1.0338502584625646,-2.1757046316136477,969800,57.55763,0
2026-06-10 10:37:35,1944.T,6916.0,-118.0,-1.6775661074779642,2.051055039102848,839500,58.05982,0
2026-06-10 10:37:35,1945.T,2352.0,-52.0,-2.1630615640599005,0.4269854824935952,292000,6.86784,0
2026-06-10 10:37:36,1951.T,2830.0,-44.5,-1.5480953209253783,1.2703524780819466,584500,16.54135,0
2026-06-10 10:37:36,1959.T,8738.0,87.0,1.0056640850768697,-0.3080433542498574,214200,18.716796,0
2026-06-10 10:37:36,1963.T,2528.5,-22.5,-0.8820070560564485,-4.169035436801213,1394100,35.2498185,0
2026-06-10 10:37:37,1969.T,4667.0,-122.0,-2.547504698266861,3.1153336279275297,422600,19.722742,0
2026-06-10 10:37:41,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-10 10:37:41,2002.T,1962.5,32.5,1.6839378238341969,4.750467040298906,813800,15.970825,0
2026-06-10 10:37:42,2127.T,637.5,4.5999755859375,0.726809197107576,-2.790483094480618,1527700,9.7390875,0
2026-06-10 10:37:42,2130.T,1008.0,-10.0,-0.9823182711198428,-9.025270758122744,127200,1.282176,0
2026-06-10 10:37:42,2138.T,463.0,-9.0,-1.9067796610169492,-2.320675105485232,13900,0.064357,0
2026-06-10 10:37:43,2146.T,176.0,1.0,0.5714285714285714,-1.675977653631285,4021100,7.077136,0
2026-06-10 10:37:43,2154.T,1910.0,20.0,1.0582010582010581,2.02991452991453,225400,4.30514,0
2026-06-10 10:37:44,2169.T,1764.0,-16.0,-0.8988764044943821,0.398406374501992,2800,0.049392,0
2026-06-10 10:37:44,2181.T,247.5,4.399993896484375,1.8099521949871082,7.608695652173914,11747000,29.073825,0
2026-06-10 10:37:44,2183.T,213.0,2.0,0.9478672985781991,-2.73972602739726,9900,0.021087,0
2026-06-10 10:37:45,2201.T,2562.5,46.0,1.8279356248758194,3.326612903225806,310300,7.9514375,0
2026-06-10 10:37:45,2206.T,5350.0,56.0,1.0578012844729883,0.07482229704451926,147300,7.88055,0
2026-06-10 10:37:46,2207.T,2970.0,67.0,2.3079572855666552,1.3306038894575232,104600,3.10662,0
2026-06-10 10:37:46,2211.T,2347.0,17.0,0.7296137339055794,3.1195079086115993,25700,0.603179,0
2026-06-10 10:37:46,2222.T,2396.0,126.0,5.5506607929515415,17.22113502935421,1428800,34.234048,0
2026-06-10 10:37:47,2267.T,2682.0,27.0,1.0169491525423728,-0.05589714924538849,1324200,35.515044,0
2026-06-10 10:37:47,2269.T,3763.0,60.0,1.6203078584931137,2.534059945504087,899600,33.851948,0
2026-06-10 10:37:48,2282.T,6085.0,67.0,1.113326686606846,4.302365443949263,645600,39.28476,0
2026-06-10 10:37:48,2286.T,850.0,13.0,1.5531660692951015,2.5331724969843186,18000,0.153,0
2026-06-10 10:37:48,2296.T,4845.0,100.0,2.107481559536354,2.107481559536354,194600,9.42837,0
2026-06-10 10:37:49,2317.T,412.0,0.0,0.0,-1.6706443914081146,1110000,4.5732,0
2026-06-10 10:37:49,2325.T,5010.0,35.0,0.7035175879396985,2.9804727646454263,26800,1.34268,0
2026-06-10 10:37:50,2331.T,1080.5,8.0,0.745920745920746,1.1230697239120262,1532300,16.5565015,0
2026-06-10 10:37:50,2337.T,445.0,8.0,1.8306636155606408,0.4514672686230248,965000,4.29425,0
2026-06-10 10:37:50,2338.T,111.0,-1.0,-0.8928571428571428,-13.953488372093023,303900,0.337329,0
2026-06-10 10:37:51,2371.T,3353.0,3.0,0.08955223880597014,-0.20833333333333334,1045900,35.069027,0
2026-06-10 10:37:51,2379.T,1781.0,23.0,1.3083048919226392,3.126809496236248,200800,3.576248,0
2026-06-10 10:37:52,2395.T,1102.0,18.0,1.6605166051660518,0.8234217749313815,106400,1.172528,0
2026-06-10 10:37:56,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-10 10:38:00,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-10 10:38:00,2432.T,2661.0,-24.5,-0.912306832991994,-1.8443378827001107,1378100,36.671241,0
2026-06-10 10:38:00,2433.T,1189.5,5.5,0.46452702702702703,4.9867608120035305,1014200,12.063909,0
2026-06-10 10:38:01,2501.T,1673.5,28.0,1.7016104527499238,7.241268824094842,1316100,22.0249335,0
