Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-03 07:13:31,1301.T,5230.0,-180.0,-3.3271719038817005,-0.19083969465648853,62800,3.28444,0
2026-03-03 07:13:32,1332.T,1486.5,-73.5,-4.711538461538462,1.019367991845056,1890800,28.106742,0
2026-03-03 07:13:32,1333.T,1525.0,-54.5,-3.4504590060145612,2.2117962466487935,874500,13.336125,0
2026-03-03 07:13:32,1376.T,1480.0,-28.0,-1.8567639257294428,-2.1164021164021163,27500,0.407,0
2026-03-03 07:13:32,1379.T,1966.0,-29.0,-1.4536340852130327,-0.7571933366986371,126800,2.492888,0
2026-03-03 07:13:33,1414.T,1416.5,-32.5,-2.2429261559696343,0.7467994310099573,1136600,16.099939,0
2026-03-03 07:13:33,1605.T,4017.0,-14.0,-0.347308360208385,9.246668479738918,14507700,582.774309,0
2026-03-03 07:13:33,1721.T,5559.0,-97.0,-1.7149929278642149,0.5607814761215629,571000,31.74189,0
2026-03-03 07:13:34,1801.T,19870.0,-520.0,-2.550269740068661,5.719606278265496,958900,190.53343,0
2026-03-03 07:13:34,1802.T,4148.0,-156.0,-3.62453531598513,-0.12039489525644113,3603700,149.481476,0
2026-03-03 07:13:34,1803.T,3515.0,-63.0,-1.7607602012297372,1.825028968713789,3998300,140.540245,0
2026-03-03 07:13:35,1812.T,6821.0,-193.0,-2.7516395779868836,-3.7261820748059282,1953300,133.234593,0
2026-03-03 07:13:35,1820.T,6679.0,-142.0,-2.0818061867761326,1.013309134906231,120200,8.028158,0
2026-03-03 07:13:39,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:13:39,1860.T,1572.0,-37.5,-2.3299161230195713,2.845927379784102,881700,13.860324,0
2026-03-03 07:13:39,1861.T,1899.0,-91.0,-4.572864321608041,-4.090909090909091,1038500,19.721115,0
2026-03-03 07:13:40,1867.T,3200.0,-5.0,-0.15600624024961,2.564102564102564,15400,0.4928,0
2026-03-03 07:13:40,1878.T,3532.0,-50.0,-1.3958682300390843,1.7867435158501441,1411600,49.857712,0
2026-03-03 07:13:44,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:13:44,1893.T,2035.5,-110.0,-5.127010020974132,-0.3427172582619339,2779600,56.578758,0
2026-03-03 07:13:44,1911.T,1563.0,-109.5,-6.547085201793721,-11.519954712708746,8284300,129.483609,0
2026-03-03 07:13:45,1925.T,5452.0,-127.0,-2.276393618928123,-1.14233907524932,1503100,81.949012,0
2026-03-03 07:13:45,1926.T,4215.0,-110.0,-2.5433526011560694,3.308823529411765,248100,10.457415,0
2026-03-03 07:13:45,1928.T,3670.0,-142.0,-3.7250786988457505,-2.2115640820676794,2307800,84.69626,0
2026-03-03 07:13:46,1942.T,6690.0,-200.0,-2.9027576197387517,0.029904306220095694,1716900,114.86061,0
2026-03-03 07:13:46,1944.T,8312.0,-79.0,-0.9414849243236801,2.8203859475507174,522100,43.396952,0
2026-03-03 07:13:46,1945.T,1869.0,-34.0,-1.786652653704677,-2.706923477355544,821500,15.353835,0
2026-03-03 07:13:47,1951.T,2848.0,-111.5,-3.767528298699105,-0.9907874152616026,614100,17.489568,0
2026-03-03 07:13:47,1959.T,10145.0,-270.0,-2.5924147863658185,2.838317283324886,268800,27.26976,0
2026-03-03 07:13:47,1963.T,2385.0,-134.5,-5.338360785870212,-0.041911148365465216,2588600,61.73811,0
2026-03-03 07:13:48,1969.T,5088.0,-181.0,-3.435186942493832,1.8822587104525432,1039000,52.86432,0
2026-03-03 07:13:52,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:13:52,2002.T,2135.5,-36.5,-1.680478821362799,0.37602820211515864,881900,18.8329745,0
2026-03-03 07:13:52,2127.T,659.7000122070312,-54.29998779296875,-7.605040307138481,-5.161006992368851,7123700,46.995049769592285,0
2026-03-03 07:13:53,2130.T,1148.0,-42.0,-3.5294117647058822,-1.0344827586206897,103100,1.183588,0
2026-03-03 07:13:53,2138.T,575.0,-15.0,-2.5423728813559325,-4.326123128119801,36200,0.20815,0
2026-03-03 07:13:53,2146.T,202.0,-8.0,-3.8095238095238098,0.0,5558200,11.227564,0
2026-03-03 07:13:54,2154.T,1827.0,-40.0,-2.1424745581146225,-1.1898323418063819,325900,5.954193,0
2026-03-03 07:13:54,2169.T,1833.0,-2.0,-0.10899182561307902,0.16393442622950818,1200,0.021996,0
2026-03-03 07:13:54,2181.T,244.3000030517578,-4.6999969482421875,-1.8875489751976657,1.5800428489637475,12313500,30.081880875778197,0
2026-03-03 07:13:54,2183.T,315.0,-1.0,-0.31645569620253167,0.6389776357827476,29800,0.09387,0
2026-03-03 07:13:55,2201.T,2800.0,-74.5,-2.591755087841364,-0.26714158504007124,329800,9.2344,0
2026-03-03 07:13:55,2206.T,5976.0,-115.0,-1.8880315219175832,1.8404907975460123,157800,9.430128,0
2026-03-03 07:13:55,2207.T,2789.0,54.0,1.9744058500914077,8.01704105344694,132900,3.706581,0
2026-03-03 07:13:56,2211.T,2461.0,-19.0,-0.7661290322580645,0.04065040650406504,55700,1.370777,0
2026-03-03 07:13:56,2222.T,1880.0,-63.0,-3.242408646423057,-4.954499494438827,573700,10.78556,0
2026-03-03 07:13:56,2267.T,2606.5,4.5,0.17294388931591084,0.9097948122338366,2016100,52.5496465,0
2026-03-03 07:13:57,2269.T,3964.0,-65.0,-1.6133035492678083,2.747537584240539,1312900,52.043356,0
2026-03-03 07:13:57,2282.T,7100.0,-64.0,-0.893355667225014,2.8091514624963803,421800,29.9478,0
2026-03-03 07:13:58,2286.T,916.0,-17.0,-1.822079314040729,6.635622817229336,40900,0.374644,0
2026-03-03 07:13:58,2296.T,6300.0,-100.0,-1.5625,1.4492753623188406,263500,16.6005,0
2026-03-03 07:13:58,2317.T,414.0,-11.0,-2.588235294117647,-4.166666666666666,1523300,6.306462,0
2026-03-03 07:13:58,2325.T,4565.0,-130.0,-2.768903088391906,-0.2185792349726776,29700,1.355805,0
2026-03-03 07:13:59,2331.T,1259.0,-25.5,-1.9852082522382248,6.424344885883347,1332500,16.776175,0
2026-03-03 07:13:59,2337.T,442.0,-1.0,-0.2257336343115124,6.357321001961193,1671400,7.387588,0
2026-03-03 07:13:59,2338.T,102.0,-1.0,-0.9708737864077669,-16.39344262295082,8419000,8.58738,0
2026-03-03 07:13:59,2371.T,1678.0,-39.5,-2.299854439592431,0.268897520167314,1973100,33.108618,0
2026-03-03 07:14:00,2379.T,2015.0,-14.0,-0.6899950714637753,2.403608266097714,574300,11.572145,0
2026-03-03 07:14:00,2395.T,1584.0,-66.0,-4.0,-7.259953161592506,246600,3.906144,0
2026-03-03 07:14:04,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:07,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:08,2432.T,2715.5,-48.5,-1.7547033285094067,1.914055169825483,5186400,140.836692,0
2026-03-03 07:14:08,2433.T,1125.5,-42.5,-3.6386986301369864,0.044444444444444446,940300,10.5830765,0
2026-03-03 07:14:09,2501.T,1746.5,-21.5,-1.2160633484162897,0.6918420294032862,879500,15.3604675,0
2026-03-03 07:14:09,2502.T,1667.5,-23.5,-1.3897102306327618,-2.399765876499854,6763800,112.786365,0
2026-03-03 07:14:09,2503.T,2692.0,-50.0,-1.8234865061998542,2.027667235171499,3404300,91.643756,0
2026-03-03 07:14:09,2531.T,1623.0,-35.0,-2.1109770808202653,4.878836833602585,379600,6.160908,0
2026-03-03 07:14:10,2579.T,4201.0,62.0,1.4979463638560038,3.1426466977657745,619300,26.016793,0
2026-03-03 07:14:10,2607.T,3694.0,-187.0,-4.818345787168256,-5.741260525644297,602300,22.248962,0
2026-03-03 07:14:14,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:14,2670.T,2489.0,-98.0,-3.788171627367607,-1.4167253463584522,623200,15.511448,0
2026-03-03 07:14:14,2681.T,1707.0,-69.0,-3.885135135135135,-1.2724117987275883,291300,4.972491,0
2026-03-03 07:14:14,2685.T,2765.0,-147.0,-5.048076923076923,-5.266128682829603,386200,10.67843,0
2026-03-03 07:14:15,2702.T,7600.0,110.0,1.4686248331108143,6.891701828410689,888800,67.5488,0
2026-03-03 07:14:15,2768.T,6881.0,-179.0,-2.5354107648725215,1.699674844812297,2797600,192.502856,0
2026-03-03 07:14:15,2784.T,2591.5,-57.5,-2.1706304265760665,2.329713721618954,351600,9.111714,0
2026-03-03 07:14:19,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:19,2801.T,1408.5,-44.5,-3.0626290433585686,-5.0236008091706,3687600,51.939846,0
2026-03-03 07:14:20,2802.T,4714.0,-221.0,-4.478216818642351,2.4337244676227727,4819500,227.19123,0
2026-03-03 07:14:20,2809.T,4409.0,-94.0,-2.0874972240728407,-1.1878081577767816,359700,15.859173,0
2026-03-03 07:14:20,2811.T,2789.0,-80.0,-2.788428023701638,-0.9412182560824011,415100,11.577139,0
2026-03-03 07:14:21,2815.T,5940.0,-130.0,-2.14168039538715,-1.0,101300,6.01722,0
2026-03-03 07:14:21,2871.T,2090.0,-47.5,-2.2222222222222223,0.5291005291005291,1170300,24.45927,0
2026-03-03 07:14:21,2875.T,11810.0,-545.0,-4.411169566976932,-1.5833333333333335,283500,33.48135,0
2026-03-03 07:14:21,2897.T,3137.0,-129.0,-3.949785670545009,-2.849179312480644,1598100,50.132397,0
2026-03-03 07:14:22,2914.T,5806.0,-176.0,-2.9421598127716484,-1.4763278465976584,4547500,264.02785,0
2026-03-03 07:14:22,2915.T,2333.0,-1.0,-0.042844901456726654,3.9198218262806237,63600,1.483788,0
2026-03-03 07:14:22,3003.T,1986.0,-63.0,-3.074670571010249,-2.57542310522443,2216000,44.00976,0
2026-03-03 07:14:23,3036.T,3135.0,-110.0,-3.389830508474576,2.1172638436482085,191800,6.01293,0
2026-03-03 07:14:23,3048.T,1729.5,-61.5,-3.433835845896147,-1.7720333873741858,644000,11.13798,0
2026-03-03 07:14:23,3050.T,1664.0,-38.0,-2.2326674500587544,-0.8586464078673713,315100,5.243264,0
2026-03-03 07:14:24,3064.T,1950.5,-109.5,-5.315533980582524,-6.0,3545600,69.156928,0
