Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-08-31 14:11:38,1301.T,4760.0,-15.0,-0.31413612565445026,-0.522466039707419,30900,1.47084,0
2026-08-31 14:11:38,1332.T,1275.5,-2.5,-0.19561815336463223,-2.260536398467433,1607700,20.5062135,0
2026-08-31 14:11:38,1333.T,1296.5,1.5,0.11583011583011582,-1.1060259344012204,335900,4.3549435,0
2026-08-31 14:11:39,1376.T,1633.0,-15.0,-0.9101941747572815,-0.3052503052503053,8500,0.138805,0
2026-08-31 14:11:39,1379.T,2179.0,63.0,2.977315689981096,3.172348484848485,239800,5.225242,0
2026-08-31 14:11:39,1414.T,1276.5,5.0,0.39323633503735744,1.4705882352941175,648600,8.279379,0
2026-08-31 14:11:39,1605.T,3957.0,81.0,2.089783281733746,0.07587253414264036,5430700,214.892799,0
2026-08-31 14:11:40,1721.T,5463.0,30.0,0.5521811154058531,3.9185847441506563,340500,18.601515,0
2026-08-31 14:11:40,1801.T,12570.0,-120.0,-0.9456264775413712,1.7401861594496155,876700,110.20119,0
2026-08-31 14:11:40,1802.T,2992.5,2.0,0.06687844841999666,1.7338092809790924,3497800,104.671665,0
2026-08-31 14:11:41,1803.T,2388.0,7.0,0.2939941201175977,2.2041515086668095,3470100,82.865988,0
2026-08-31 14:11:41,1812.T,4838.0,4.0,0.08274720728175423,1.9170002106593638,3015500,145.88989,0
2026-08-31 14:11:41,1820.T,5573.0,40.0,0.7229351165732876,1.6043755697356425,157000,8.74961,0
2026-08-31 14:11:45,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-31 14:11:45,1860.T,1533.5,15.5,1.0210803689064558,2.712659075686537,1442300,22.1176705,0
2026-08-31 14:11:45,1861.T,1292.0,-5.0,-0.3855050115651504,0.3885003885003885,808700,10.448404,0
2026-08-31 14:11:46,1867.T,2742.0,8.0,0.2926115581565472,2.3516237402015676,3600,0.098712,0
2026-08-31 14:11:46,1878.T,3330.0,-23.0,-0.6859528780196839,0.39192041000904426,1446800,48.17844,0
2026-08-31 14:11:49,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-31 14:11:50,1893.T,1455.5,3.5,0.24104683195592286,1.5347052668294385,1476200,21.486091,0
2026-08-31 14:11:50,1911.T,1345.5,16.0,1.2034599473486274,-0.5543237250554324,3545500,47.7047025,0
2026-08-31 14:11:50,1925.T,4680.0,-36.0,-0.7633587786259541,-0.19193857965451055,3320000,155.376,0
2026-08-31 14:11:51,1926.T,3835.0,30.0,0.7884362680683311,2.8150134048257374,144300,5.533905,0
2026-08-31 14:11:51,1928.T,3446.0,18.0,0.5250875145857643,-0.7202535292422932,3128600,107.811556,0
2026-08-31 14:11:51,1942.T,5491.0,17.0,0.3105590062111801,2.88551620760727,916200,50.308542,0
2026-08-31 14:11:51,1944.T,7012.0,175.0,2.5596021646921163,4.87586000598265,779500,54.65854,0
2026-08-31 14:11:52,1945.T,2056.0,-18.0,-0.8678881388621021,0.6856023506366308,156400,3.215584,0
2026-08-31 14:11:52,1951.T,2642.5,6.0,0.22757443580504458,4.0149576854949816,498700,13.1781475,0
2026-08-31 14:11:52,1959.T,8146.0,-32.0,-0.3912937148447053,-0.40347230712801074,156300,12.732198,0
2026-08-31 14:11:53,1963.T,2356.5,80.5,3.536906854130053,5.530676220331393,2208000,52.03152,0
2026-08-31 14:11:53,1969.T,4323.0,5.0,0.1157943492357573,2.4407582938388623,403400,17.438982,0
2026-08-31 14:11:56,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-31 14:11:57,2002.T,2047.5,9.5,0.46614327772325814,-0.9912959381044486,1024300,20.9725425,0
2026-08-31 14:11:57,2127.T,685.4000244140625,-3.0999755859375,-0.4502506297657952,1.5708412585724412,5962100,40.86423485559082,0
2026-08-31 14:11:57,2130.T,946.0,13.0,1.3933547695605575,0.0,103000,0.97438,0
2026-08-31 14:11:57,2138.T,455.0,-1.0,-0.21929824561403508,0.0,4500,0.020475,0
2026-08-31 14:11:58,2146.T,239.0,4.0,1.702127659574468,3.463203463203463,7215000,17.24385,0
2026-08-31 14:11:58,2154.T,2066.0,-16.0,-0.7684918347742555,1.324178518881805,158100,3.266346,0
2026-08-31 14:11:58,2169.T,1734.0,10.0,0.580046403712297,0.5217391304347827,1300,0.022542,0
2026-08-31 14:11:58,2181.T,301.20001220703125,2.300018310546875,0.7694942648086577,3.327619968106775,12676900,38.182824347473144,0
2026-08-31 14:11:59,2183.T,207.0,0.0,0.0,0.0,44000,0.09108,0
2026-08-31 14:11:59,2201.T,2537.5,10.0,0.3956478733926805,-1.8185335654865544,298400,7.5719,0
2026-08-31 14:11:59,2206.T,5169.0,-38.0,-0.7297868254273093,-0.3085824493731919,220300,11.387307,0
2026-08-31 14:12:00,2207.T,3475.0,45.0,1.3119533527696794,-4.137931034482759,66400,2.3074,0
2026-08-31 14:12:00,2211.T,2520.0,5.0,0.19880715705765406,0.6389776357827476,28500,0.7182,0
2026-08-31 14:12:00,2222.T,2777.0,29.0,1.0553129548762736,3.6000746129453463,319300,8.866961,0
2026-08-31 14:12:00,2267.T,2833.5,24.0,0.8542445274959957,-4.740292486132123,1212600,34.359021,0
2026-08-31 14:12:01,2269.T,4491.0,20.0,0.4473272198613286,3.217651114686279,783900,35.204949,0
2026-08-31 14:12:01,2282.T,6303.0,-62.0,-0.974076983503535,-1.8682858477347033,500900,31.571727,0
2026-08-31 14:12:01,2286.T,943.0,26.0,2.8353326063249726,2.6115342763873777,41300,0.389459,0
2026-08-31 14:12:01,2296.T,5120.0,10.0,0.19569471624266144,0.19569471624266144,99800,5.10976,0
2026-08-31 14:12:02,2317.T,459.0,3.0,0.6578947368421052,4.318181818181818,1601700,7.351803,0
2026-08-31 14:12:02,2325.T,4890.0,-5.0,-0.10214504596527069,1.3471502590673576,35300,1.72617,0
2026-08-31 14:12:02,2331.T,1216.5,14.0,1.1642411642411643,2.7015618404390036,1241900,15.1077135,0
2026-08-31 14:12:02,2337.T,402.0,-5.0,-1.2285012285012284,-2.663438256658596,2036700,8.187534,0
2026-08-31 14:12:03,2338.T,125.0,3.0,2.459016393442623,-6.015037593984962,323500,0.404375,0
2026-08-31 14:12:03,2371.T,3667.0,-23.0,-0.6233062330623307,-0.891891891891892,194100,7.117647,0
2026-08-31 14:12:03,2379.T,1842.0,2.0,0.10869565217391304,0.5374710298724199,444600,8.189532,0
2026-08-31 14:12:03,2395.T,1387.0,2.0,0.1444043321299639,-2.1861777150916786,142900,1.982023,0
2026-08-31 14:12:07,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-31 14:12:11,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-31 14:12:11,2432.T,2571.5,21.5,0.8431372549019607,3.0042058882435407,1554600,39.976539,0
2026-08-31 14:12:11,2433.T,1367.5,7.0,0.5145167217934583,4.588910133843212,832600,11.385805,0
2026-08-31 14:12:11,2501.T,1888.0,-44.0,-2.2774327122153206,-1.4870858335507435,1315200,24.830976,0
2026-08-31 14:12:12,2502.T,1676.0,5.5,0.32924274169410356,-0.2677774471883368,7999000,134.06324,0
2026-08-31 14:12:12,2503.T,3054.0,1.0,0.03275466754012447,0.5266622778143515,3198200,97.673028,0
2026-08-31 14:12:12,2531.T,2127.5,6.0,0.28281876031110065,-2.4977085242896426,589000,12.530975,0
2026-08-31 14:12:12,2579.T,3933.0,11.0,0.28046914839367665,1.812063163344551,562900,22.138857,0
2026-08-31 14:12:13,2607.T,4620.0,24.0,0.5221932114882507,0.17346053772766695,276000,12.7512,0
2026-08-31 14:12:16,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-31 14:12:17,2670.T,2717.5,-12.5,-0.4578754578754579,-1.29864924623579,569400,15.473445,0
2026-08-31 14:12:17,2681.T,2439.0,41.0,1.7097581317764805,3.6989795918367347,159700,3.895083,0
2026-08-31 14:12:17,2685.T,3380.0,-20.0,-0.5882352941176471,-3.151862464183381,292700,9.89326,0
2026-08-31 14:12:17,2702.T,8080.0,60.0,0.7481296758104738,0.12391573729863693,414900,33.52392,0
2026-08-31 14:12:18,2768.T,5604.0,-26.0,-0.4618117229129663,-0.35561877667140823,1239100,69.439164,0
2026-08-31 14:12:18,2784.T,2314.0,0.0,0.0,-0.9841677364142062,484300,11.206702,0
2026-08-31 14:12:21,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-08-31 14:12:22,2801.T,1835.0,24.0,1.3252346769740475,-0.13605442176870747,4857100,89.127785,0
2026-08-31 14:12:22,2802.T,5402.0,-29.0,-0.533971644264408,0.1111934766493699,2995400,161.811508,0
2026-08-31 14:12:22,2809.T,4768.0,48.0,1.0169491525423728,-0.2301736765013601,449800,21.446464,0
2026-08-31 14:12:23,2811.T,2744.0,12.5,0.4576240161083654,1.5920029618659755,262400,7.200256,0
2026-08-31 14:12:23,2815.T,5410.0,-90.0,-1.6363636363636365,0.74487895716946,113700,6.15117,0
2026-08-31 14:12:23,2871.T,2155.5,6.0,0.2791346824842987,-1.440329218106996,1095400,23.611347,0
2026-08-31 14:12:23,2875.T,10490.0,-85.0,-0.8037825059101654,-1.594746716697936,291900,30.62031,0
2026-08-31 14:12:24,2897.T,2990.5,-2.0,-0.06683375104427736,-3.0946208684381076,1990300,59.5199215,0
2026-08-31 14:12:24,2914.T,6935.0,-13.0,-0.18710420264824412,-0.6446991404011462,3810100,264.230435,0
2026-08-31 14:12:24,2915.T,2039.0,36.0,1.797304043934099,-1.4499758337361044,50400,1.027656,0
2026-08-31 14:12:25,3003.T,1784.5,-12.0,-0.6679654884497634,0.25280898876404495,3822800,68.217866,0
2026-08-31 14:12:25,3036.T,3385.0,-145.0,-4.107648725212465,-1.3119533527696794,143000,4.84055,0
2026-08-31 14:12:25,3048.T,1781.0,-3.0,-0.1681614349775785,0.7886478588490065,781500,13.918515,0
2026-08-31 14:12:25,3050.T,1593.0,4.0,0.25173064820641916,0.24054924745785627,288300,4.592619,0
2026-08-31 14:12:26,3064.T,1927.0,8.5,0.4430544696377378,6.112334801762115,1764800,34.007696,0
2026-08-31 14:12:26,3067.T,465.0,6.0,1.3071895424836601,1.3071895424836601,11600,0.05394,0
2026-08-31 14:12:26,3076.T,2988.0,-6.0,-0.2004008016032064,1.8752130923968633,104800,3.131424,0
