Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-13 09:51:15,1301.T,4490.0,-15.0,-0.3329633740288568,2.1615472127417523,29300,1.31557,0
2026-07-13 09:51:15,1332.T,1250.5,-12.0,-0.9504950495049505,-3.3243138770776963,1060000,13.2553,0
2026-07-13 09:51:15,1333.T,1307.5,-2.5,-0.19083969465648853,0.0,432100,5.6497075,0
2026-07-13 09:51:16,1376.T,1532.0,34.0,2.2696929238985315,5.003427004797807,66100,1.012652,0
2026-07-13 09:51:16,1379.T,1914.0,-1.0,-0.05221932114882506,1.4308426073131957,65500,1.25367,0
2026-07-13 09:51:16,1414.T,1259.0,-5.0,-0.39556962025316456,-0.07936507936507936,499700,6.291223,0
2026-07-13 09:51:17,1605.T,3391.0,30.0,0.8925914906277893,4.59592843923504,3123300,105.911103,0
2026-07-13 09:51:17,1721.T,5154.0,-178.0,-3.3383345836459113,-5.448541552008805,559600,28.841784,0
2026-07-13 09:51:18,1801.T,13600.0,-350.0,-2.5089605734767026,-7.167235494880546,609600,82.9056,0
2026-07-13 09:51:18,1802.T,3182.0,-43.0,-1.3333333333333335,-3.721633888048412,1951700,62.103094,0
2026-07-13 09:51:18,1803.T,2454.0,-38.5,-1.5446339017051154,-5.579068872643324,2417700,59.330358,0
2026-07-13 09:51:19,1812.T,5627.0,-133.0,-2.3090277777777777,-8.175587467362924,1353900,76.183953,0
2026-07-13 09:51:19,1820.T,5304.0,-64.0,-1.1922503725782414,0.9324452901998096,114100,6.051864,0
2026-07-13 09:51:23,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-13 09:51:24,1860.T,1513.0,-45.0,-2.8883183568677793,-6.373762376237623,1133300,17.146829,0
2026-07-13 09:51:24,1861.T,1461.0,-23.0,-1.5498652291105122,1.107266435986159,643100,9.395691,0
2026-07-13 09:51:24,1867.T,2577.0,-47.0,-1.7911585365853657,-0.3094777562862669,14000,0.36078,0
2026-07-13 09:51:24,1878.T,3150.0,-11.0,-0.34799114204365705,2.5056947608200453,1355500,42.69825,0
2026-07-13 09:51:28,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-13 09:51:28,1893.T,1586.5,-41.5,-2.549140049140049,-7.031936712569586,1677900,26.6198835,0
2026-07-13 09:51:29,1911.T,1317.5,-3.5,-0.26495079485238454,-3.2317297098788105,2467300,32.5066775,0
2026-07-13 09:51:29,1925.T,4541.0,35.0,0.7767421216156236,0.8438818565400843,1862600,84.580666,0
2026-07-13 09:51:29,1926.T,3880.0,-165.0,-4.07911001236094,-5.365853658536586,127300,4.93924,0
2026-07-13 09:51:30,1928.T,3472.0,17.0,0.4920405209840811,0.783744557329463,2207400,76.640928,0
2026-07-13 09:51:30,1942.T,6130.0,-221.0,-3.4797669658321526,-9.48021264028352,735100,45.06163,0
2026-07-13 09:51:31,1944.T,7387.0,-247.0,-3.2355252816347915,-6.917842741935484,526300,38.877781,0
2026-07-13 09:51:31,1945.T,1997.0,-57.0,-2.7750730282375855,-5.89066918001885,253800,5.068386,0
2026-07-13 09:51:31,1951.T,2630.0,-53.5,-1.9936649897521894,-2.4480712166172105,692900,18.22327,0
2026-07-13 09:51:32,1959.T,8579.0,-221.0,-2.5113636363636362,-6.465329262974269,188000,16.12852,0
2026-07-13 09:51:32,1963.T,2303.0,-32.5,-1.3915649753800043,-7.639863645478244,1746500,40.221895,0
2026-07-13 09:51:32,1969.T,4644.0,-151.0,-3.149113660062565,-9.825242718446601,462900,21.497076,0
2026-07-13 09:51:36,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-13 09:51:36,2002.T,2024.5,21.0,1.0481657100074868,1.3770655983975966,486900,9.8572905,0
2026-07-13 09:51:37,2127.T,671.4000244140625,-5.29998779296875,-0.7832108315888813,2.269615295363671,783100,5.257733591186524,0
2026-07-13 09:51:37,2130.T,1143.0,14.0,1.2400354295837024,8.650190114068442,147600,1.687068,0
2026-07-13 09:51:37,2138.T,435.0,-19.0,-4.185022026431718,16.93548387096774,75100,0.326685,0
