Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-11 11:35:04,1301.T,4625.0,-15.0,-0.3232758620689655,-0.857449088960343,38900,1.799125,0
2026-09-11 11:35:05,1332.T,1170.0,-12.0,-1.015228426395939,-8.878504672897195,1775500,20.77335,0
2026-09-11 11:35:05,1333.T,1271.5,4.0,0.3155818540433925,-2.0793222949557184,470500,5.9824075,0
2026-09-11 11:35:05,1376.T,1541.0,-10.0,-0.6447453255963894,-5.691554467564259,15200,0.234232,0
2026-09-11 11:35:05,1379.T,2075.0,11.0,0.5329457364341085,-3.935185185185185,71900,1.491925,0
2026-09-11 11:35:06,1414.T,1241.0,-4.0,-0.321285140562249,-1.4297061159650517,1018400,12.638344,0
2026-09-11 11:35:06,1605.T,3930.0,53.0,1.3670363683260254,1.0542555926973516,9572900,376.21497,0
2026-09-11 11:35:07,1721.T,5372.0,15.0,0.2800074668657831,-1.25,669200,35.949424,0
2026-09-11 11:35:07,1801.T,12470.0,-125.0,-0.9924573243350536,-2.3874755381604698,881500,109.92305,0
2026-09-11 11:35:07,1802.T,3012.0,-13.0,-0.4297520661157025,-1.2135126270908494,3346400,100.793568,0
2026-09-11 11:35:08,1803.T,2360.0,-31.5,-1.3171649592306083,-1.110412738319715,4412100,104.12556,0
2026-09-11 11:35:08,1812.T,4897.0,-90.0,-1.80469219971927,-0.5079236082893133,2760500,135.181685,0
2026-09-11 11:35:08,1820.T,5479.0,-22.0,-0.39992728594800947,-2.3525218321154875,103300,5.659807,0
2026-09-11 11:35:12,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-11 11:35:13,1860.T,1472.0,-15.0,-1.0087424344317417,-4.539559014267185,849400,12.503168,0
2026-09-11 11:35:13,1861.T,1278.0,-14.0,-1.08359133126935,-0.5447470817120622,819900,10.478322,0
2026-09-11 11:35:14,1867.T,2675.0,-29.0,-1.0724852071005917,-0.7052709725315516,4100,0.109675,0
2026-09-11 11:35:14,1878.T,3298.0,15.0,0.45689917758148035,-0.3022974607013301,1550100,51.122298,0
2026-09-11 11:35:18,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-11 11:35:18,1893.T,1438.0,-30.0,-2.043596730245232,0.034782608695652174,1930800,27.764904,0
2026-09-11 11:35:18,1911.T,1218.0,-36.0,-2.8708133971291865,-6.666666666666667,9363000,114.04134,0
2026-09-11 11:35:19,1925.T,4598.0,2.0,0.04351610095735422,-3.5249685270667226,1917900,88.185042,0
2026-09-11 11:35:19,1926.T,3760.0,-45.0,-1.1826544021024967,-0.5291005291005291,183600,6.90336,0
2026-09-11 11:35:19,1928.T,3361.0,-11.0,-0.3262158956109134,-1.2051734273956496,3209500,107.871295,0
2026-09-11 11:35:20,1942.T,5433.0,-134.0,-2.407041494521286,-4.365428621721528,484300,26.312019,0
2026-09-11 11:35:20,1944.T,6756.0,-131.0,-1.9021344562218674,-4.481832320090485,517500,34.9623,0
2026-09-11 11:35:20,1945.T,2073.0,-50.0,-2.3551577955723033,-1.0973282442748091,251700,5.217741,0
2026-09-11 11:35:21,1951.T,2540.5,-7.5,-0.29434850863422296,-3.2006096399314155,445500,11.3179275,0
2026-09-11 11:35:21,1959.T,7887.0,-67.0,-0.8423434749811415,-3.922524058959678,172500,13.605075,0
2026-09-11 11:35:21,1963.T,2312.0,-67.5,-2.836730405547384,-2.611625947767481,1986400,45.925568,0
2026-09-11 11:35:22,1969.T,4395.0,-46.0,-1.035802747129025,2.8792134831460676,537900,23.640705,0
2026-09-11 11:35:25,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-11 11:35:26,2002.T,2039.5,1.5,0.07360157016683022,-2.041306436119116,1282000,26.14639,0
2026-09-11 11:35:26,2127.T,627.9000244140625,2.60003662109375,0.41580628048158524,-4.559963351075801,6518500,40.92966309143066,0
2026-09-11 11:35:26,2130.T,881.0,0.0,0.0,-2.759381898454746,90000,0.7929,0
2026-09-11 11:35:27,2138.T,420.0,-6.0,-1.4084507042253522,-7.488986784140969,53000,0.2226,0
2026-09-11 11:35:27,2146.T,219.0,-5.0,-2.232142857142857,-3.524229074889868,4453000,9.75207,0
2026-09-11 11:35:27,2154.T,1923.0,-13.0,-0.6714876033057852,-4.137587238285144,268800,5.169024,0
2026-09-11 11:35:28,2169.T,1730.0,0.0,0.0,0.0,1300,0.02249,0
2026-09-11 11:35:28,2181.T,284.1000061035156,-5.100006103515625,-1.763487513224811,-4.696410504311926,10303400,29.27196002886963,0
2026-09-11 11:35:28,2183.T,203.0,-1.0,-0.49019607843137253,-0.975609756097561,17700,0.035931,0
2026-09-11 11:35:29,2201.T,2442.0,-13.0,-0.5295315682281059,-4.141315014720314,344600,8.415132,0
2026-09-11 11:35:29,2206.T,4984.0,-14.0,-0.2801120448179272,-1.9476686995868582,149500,7.45108,0
2026-09-11 11:35:30,2207.T,3390.0,-20.0,-0.5865102639296188,-3.004291845493562,51900,1.75941,0
2026-09-11 11:35:30,2211.T,2496.0,2.0,0.08019246190858059,0.4830917874396135,27700,0.691392,0
