Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-18 10:44:18,1301.T,4435.0,-100.0,-2.2050716648291067,-1.1148272017837235,91800,4.07133,0
2026-05-18 10:44:18,1332.T,1315.5,0.0,0.0,9.26079734219269,2001600,26.331048,0
2026-05-18 10:44:19,1333.T,1258.0,3.0,0.2390438247011952,-4.079298513152878,607500,7.64235,0
2026-05-18 10:44:19,1376.T,1417.0,5.0,0.3541076487252125,0.8540925266903915,25200,0.357084,0
2026-05-18 10:44:20,1379.T,1918.0,22.0,1.160337552742616,3.34051724137931,162300,3.112914,0
2026-05-18 10:44:20,1414.T,1283.5,-36.0,-2.7283061765820387,-3.423626787057938,1027700,13.1905295,0
2026-05-18 10:44:21,1605.T,3934.0,13.0,0.33154807447079826,3.8542766631467793,5790500,227.79827,0
2026-05-18 10:44:21,1721.T,5496.0,-185.0,-3.2564689315261393,-5.664263645726056,734400,40.362624,0
2026-05-18 10:44:21,1801.T,14205.0,-490.0,-3.334467505954406,-17.484751670055186,1332700,189.310035,0
2026-05-18 10:44:22,1802.T,3458.0,-100.0,-2.810567734682406,-6.007067137809187,3463900,119.781662,0
2026-05-18 10:44:22,1803.T,2698.5,-83.5,-3.001437814521927,-11.466535433070867,3817600,103.017936,0
2026-05-18 10:44:23,1812.T,5650.0,-193.0,-3.3030977237720345,-7.995440482006187,3416400,193.0266,0
2026-05-18 10:44:23,1820.T,5433.0,-151.0,-2.7041547277936964,-5.166695758422063,176500,9.589245,0
2026-05-18 10:44:28,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-18 10:44:28,1860.T,1470.5,-21.0,-1.4079785450888367,1.9410745233968802,1687100,24.8088055,0
2026-05-18 10:44:29,1861.T,1426.0,1.0,0.07017543859649122,-7.702265372168285,1659200,23.660192,0
2026-05-18 10:44:29,1867.T,2374.0,-69.0,-2.824396234138354,-12.20414201183432,10600,0.251644,0
2026-05-18 10:44:30,1878.T,3483.0,26.0,0.7520971940989297,-1.7212189616252822,1877200,65.382876,0
2026-05-18 10:44:34,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-18 10:44:35,1893.T,1786.5,-156.5,-8.054554812146165,-2.3770491803278686,3386900,60.5069685,0
2026-05-18 10:44:35,1911.T,1258.5,-37.0,-2.856040138942493,-3.8211692777990067,5616800,70.687428,0
2026-05-18 10:44:36,1925.T,4483.0,-55.0,-1.2119876597620098,-6.075843285145611,2449900,109.829017,0
2026-05-18 10:44:36,1926.T,4065.0,-30.0,-0.7326007326007326,5.310880829015544,244500,9.938925,0
2026-05-18 10:44:37,1928.T,3339.0,-57.0,-1.678445229681979,-1.995890813031993,2283600,76.249404,0
2026-05-18 10:44:37,1942.T,6470.0,-375.0,-5.47845142439737,-8.174850979279023,1318600,85.31342,0
2026-05-18 10:44:38,1944.T,6916.0,-542.0,-7.267363904532047,-16.77496991576414,910100,62.942516,0
2026-05-18 10:44:38,1945.T,2323.0,15.0,0.6499133448873483,15.97603594608088,450000,10.4535,0
2026-05-18 10:44:39,1951.T,2808.0,-109.0,-3.736715803908125,-5.961152042866711,810200,22.750416,0
2026-05-18 10:44:39,1959.T,8950.0,-386.0,-4.1345329905741215,-6.135291033036182,252600,22.6077,0
2026-05-18 10:44:40,1963.T,2594.0,-116.5,-4.298099981553219,3.9471047886195154,3296500,85.51121,0
