Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-28 09:13:00,1301.T,4615.0,20.0,0.4352557127312296,2.4417314095449503,26600,1.22759,0
2026-07-28 09:13:01,1332.T,1304.5,12.0,0.9284332688588007,2.5147347740667976,1651100,21.5385995,0
2026-07-28 09:13:01,1333.T,1354.5,15.0,1.1198208286674132,1.6129032258064515,382300,5.1782535,0
2026-07-28 09:13:01,1376.T,1536.0,-4.0,-0.2597402597402597,1.119157340355497,13600,0.208896,0
2026-07-28 09:13:01,1379.T,1958.0,4.0,0.2047082906857728,1.7671517671517671,102300,2.003034,0
2026-07-28 09:13:02,1414.T,1330.0,10.0,0.7575757575757576,4.518664047151278,1022300,13.59659,0
2026-07-28 09:13:02,1605.T,3566.0,-86.0,-2.35487404162103,4.851514260511614,4170000,148.7022,0
2026-07-28 09:13:02,1721.T,5270.0,-77.0,-1.4400598466429775,2.131782945736434,536300,28.26301,0
2026-07-28 09:13:03,1801.T,13450.0,-385.0,-2.7827972533429706,0.8245877061469266,489900,65.89155,0
2026-07-28 09:13:03,1802.T,3273.0,-58.0,-1.7412188531972381,2.0261845386533666,1909900,62.511027,0
2026-07-28 09:13:03,1803.T,2476.5,-47.0,-1.8624925698434713,2.440537745604964,2815700,69.7308105,0
2026-07-28 09:13:03,1812.T,5485.0,-170.0,-3.0061892130857646,-0.7060101375814627,1498700,82.203695,0
2026-07-28 09:13:04,1820.T,5385.0,-39.0,-0.7190265486725663,3.5576923076923075,103700,5.584245,0
2026-07-28 09:13:07,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-28 09:13:08,1860.T,1520.5,-23.5,-1.5220207253886011,1.4004668222740915,831000,12.635355,0
2026-07-28 09:13:08,1861.T,1448.0,-21.0,-1.4295439074200136,0.13831258644536654,760900,11.017832,0
2026-07-28 09:13:08,1867.T,2781.0,-13.0,-0.4652827487473156,5.062334718549301,7300,0.203013,0
2026-07-28 09:13:09,1878.T,3400.0,70.0,2.1021021021021022,5.361016423923148,1744100,59.2994,0
2026-07-28 09:13:12,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-28 09:13:12,1893.T,1524.5,-59.0,-3.7259235869908434,-0.6192959582790091,1468500,22.3872825,0
2026-07-28 09:13:13,1911.T,1374.5,-2.0,-0.1452960406828914,0.6222547584187409,2738700,37.6434315,0
2026-07-28 09:13:13,1925.T,4765.0,25.0,0.5274261603375527,3.9938891313836753,1966300,93.694195,0
2026-07-28 09:13:13,1926.T,3865.0,-35.0,-0.8974358974358974,-0.3865979381443299,135600,5.24094,0
2026-07-28 09:13:14,1928.T,3657.0,18.0,0.49464138499587795,3.1302876480541455,3290300,120.326271,0
2026-07-28 09:13:14,1942.T,5905.0,-180.0,-2.9580936729663105,1.0265183917878529,1062500,62.740625,0
2026-07-28 09:13:14,1944.T,7696.0,-99.0,-1.2700449005772931,8.639186900056465,1649000,126.90704,0
2026-07-28 09:13:15,1945.T,1955.0,-82.0,-4.025527736867943,0.4108885464817668,218200,4.26581,0
2026-07-28 09:13:15,1951.T,2670.0,-35.0,-1.2939001848428837,3.7296037296037294,803200,21.44544,0
