Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-22 12:29:02,1301.T,4405.0,85.0,1.9675925925925926,3.525264394829612,53000,2.33465,0
2026-06-22 12:29:02,1332.T,1260.5,11.0,0.8803521408563426,-1.5618898867629831,1126000,14.19323,0
2026-06-22 12:29:03,1333.T,1261.0,13.5,1.0821643286573146,-2.437137330754352,451200,5.689632,0
2026-06-22 12:29:03,1376.T,1437.0,-18.0,-1.2371134020618557,1.2684989429175475,25100,0.360687,0
2026-06-22 12:29:03,1379.T,1865.0,-21.0,-1.1134676564156947,-1.738672286617492,59300,1.105945,0
2026-06-22 12:29:04,1414.T,1266.0,-5.5,-0.43255996854109324,-0.27569909413154786,901700,11.415522,0
2026-06-22 12:29:04,1605.T,3448.0,-52.0,-1.4857142857142858,-3.1188536105647655,3710300,127.931144,0
2026-06-22 12:29:05,1721.T,5521.0,100.0,1.8446781036709092,4.032410024495949,312300,17.242083,0
2026-06-22 12:29:05,1801.T,14835.0,50.0,0.3381805884342239,10.915887850467291,500500,74.249175,0
2026-06-22 12:29:05,1802.T,3205.0,-75.0,-2.2865853658536586,3.889789303079417,2748900,88.102245,0
2026-06-22 12:29:06,1803.T,2535.5,-19.5,-0.7632093933463796,3.027224705404307,1853200,46.987886,0
2026-06-22 12:29:06,1812.T,5970.0,9.0,0.1509813789632612,8.132584676689007,1417300,84.61281,0
2026-06-22 12:29:07,1820.T,5349.0,-34.0,-0.6316180568456251,-0.31680954155795754,72300,3.867327,0
2026-06-22 12:29:12,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:29:12,1860.T,1618.0,-15.5,-0.9488827670645853,5.751633986928105,1166900,18.880442,0
2026-06-22 12:29:13,1861.T,1384.0,3.0,0.2172338884866039,1.914580265095729,545700,7.552488,0
2026-06-22 12:29:13,1867.T,2404.0,-54.0,-2.196908055329536,-0.24896265560165973,8600,0.206744,0
2026-06-22 12:29:14,1878.T,3019.0,2.0,0.06629101756711965,-1.7252604166666667,1892300,57.128537,0
2026-06-22 12:29:18,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:29:19,1893.T,1752.0,-11.0,-0.6239364719228588,5.0359712230215825,1181000,20.69112,0
2026-06-22 12:29:19,1911.T,1313.5,-24.5,-1.8310911808669654,-1.4998125234345707,3653300,47.9860955,0
2026-06-22 12:29:19,1925.T,4292.0,-71.0,-1.6273206509282605,-0.18604651162790697,1754600,75.307432,0
2026-06-22 12:29:20,1926.T,4050.0,-10.0,-0.24630541871921183,2.1437578814627996,87400,3.5397,0
2026-06-22 12:29:20,1928.T,3235.0,-36.0,-1.1005808621216755,-1.64183642444512,2522000,81.5867,0
2026-06-22 12:29:21,1942.T,6736.0,-93.0,-1.3618392151120222,16.68110168023558,1069300,72.028048,0
2026-06-22 12:29:21,1944.T,8367.0,95.0,1.1484526112185687,23.4070796460177,924600,77.361282,0
2026-06-22 12:29:22,1945.T,2309.0,-80.0,-3.3486814566764336,0.2170138888888889,308600,7.125574,0
2026-06-22 12:29:22,1951.T,2861.5,45.5,1.6157670454545456,5.981481481481481,681300,19.4953995,0
2026-06-22 12:29:23,1959.T,9549.0,86.0,0.9088027052731693,8.61010009099181,182100,17.388729,0
2026-06-22 12:29:23,1963.T,2618.0,-99.0,-3.643724696356275,3.131770730746504,2733400,71.560412,0
2026-06-22 12:29:23,1969.T,5000.0,158.0,3.2631144155307727,9.098843552258346,746300,37.315,0
2026-06-22 12:29:28,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:29:29,2002.T,1927.0,4.0,0.20800832033281333,-2.0335536349771224,609800,11.750846,0
2026-06-22 12:29:29,2127.T,634.0999755859375,-10.0,-1.5525540100980446,-0.2987459770538522,1629900,10.335195502075194,0
2026-06-22 12:29:29,2130.T,1083.0,31.0,2.9467680608365017,5.658536585365854,91500,0.990945,0
2026-06-22 12:29:30,2138.T,408.0,12.0,3.0303030303030303,-7.2727272727272725,39300,0.160344,0
2026-06-22 12:29:30,2146.T,172.0,-3.0,-1.7142857142857144,-1.1494252873563218,4662400,8.019328,0
2026-06-22 12:29:31,2154.T,1878.0,-7.0,-0.3713527851458886,-0.10638297872340426,220500,4.14099,0
2026-06-22 12:29:31,2169.T,1752.0,0.0,0.0,-0.28457598178713717,4800,0.084096,0
2026-06-22 12:29:32,2181.T,238.0,0.0,0.0,-2.538901320935015,4377100,10.417498,0
2026-06-22 12:29:32,2183.T,208.0,0.0,0.0,-0.4784688995215311,12300,0.025584,0
2026-06-22 12:29:33,2201.T,2519.5,27.0,1.0832497492477433,-1.4858260019550342,282100,7.1075095,0
2026-06-22 12:29:33,2206.T,5379.0,59.0,1.1090225563909775,-1.1939750183688465,270400,14.544816,0
2026-06-22 12:29:33,2207.T,3020.0,5.0,0.16583747927031509,2.5118805159538358,27500,0.8305,0
2026-06-22 12:29:34,2211.T,2296.0,-31.0,-1.3321873657069188,-2.711864406779661,75700,1.738072,0
2026-06-22 12:29:34,2222.T,2335.5,11.5,0.49483648881239245,-0.29882604055496265,554100,12.9410055,0
2026-06-22 12:29:35,2267.T,2705.0,2.0,0.07399186089530152,1.4248218972628421,946500,25.602825,0
2026-06-22 12:29:35,2269.T,3578.0,-3.0,-0.08377548170901983,-3.997853501475718,668600,23.922508,0
2026-06-22 12:29:36,2282.T,5879.0,-49.0,-0.8265856950067476,-3.098730838964892,378000,22.22262,0
2026-06-22 12:29:36,2286.T,875.0,10.0,1.1560693641618496,4.6650717703349285,19200,0.168,0
2026-06-22 12:29:37,2296.T,4640.0,-90.0,-1.9027484143763214,-3.6344755970924196,154300,7.15952,0
2026-06-22 12:29:37,2317.T,396.0,1.0,0.25316455696202533,-1.4925373134328357,842400,3.335904,0
2026-06-22 12:29:38,2325.T,4865.0,-80.0,-1.6177957532861478,-1.3184584178498986,14100,0.685965,0
2026-06-22 12:29:38,2331.T,1062.5,-2.0,-0.18788163457022078,-1.3921113689095126,973400,10.342375,0
2026-06-22 12:29:39,2337.T,431.0,-5.0,-1.146788990825688,-2.2675736961451247,1131000,4.87461,0
2026-06-22 12:29:39,2338.T,112.0,-4.0,-3.4482758620689653,3.7037037037037033,199700,0.223664,0
2026-06-22 12:29:39,2371.T,3305.0,-16.0,-0.4817825956037338,-0.06047777441790142,1025300,33.886165,0
2026-06-22 12:29:40,2379.T,1740.0,6.0,0.34602076124567477,0.11507479861910241,162000,2.8188,0
2026-06-22 12:29:40,2395.T,1092.0,8.0,0.7380073800738007,0.6451612903225806,99600,1.087632,0
2026-06-22 12:29:45,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:29:49,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:29:50,2432.T,2438.5,84.5,3.5896346644010193,-8.687511701928479,1652200,40.288897,0
2026-06-22 12:29:50,2433.T,1094.5,2.5,0.22893772893772896,-4.7017849368741835,829400,9.077783,0
2026-06-22 12:29:51,2501.T,1882.0,84.0,4.671857619577309,12.458918434418882,1260100,23.715082,0
2026-06-22 12:29:51,2502.T,1510.0,-9.0,-0.5924950625411455,0.9021049114600734,4163900,62.87489,0
2026-06-22 12:29:52,2503.T,2811.0,38.5,1.3886384129846707,3.3265943760338175,2963000,83.28993,0
2026-06-22 12:29:52,2531.T,2322.5,48.5,2.132805628847845,7.175819104753114,403100,9.3619975,0
2026-06-22 12:29:53,2579.T,4007.0,126.0,3.2465859314609635,9.271884374147804,909200,36.431644,0
2026-06-22 12:29:53,2607.T,3617.0,28.0,0.780161604903873,-3.3146217588879976,242700,8.778459,0
2026-06-22 12:29:58,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:29:58,2670.T,2700.0,1.0,0.037050759540570584,-1.3878743608473338,593900,16.0353,0
2026-06-22 12:29:58,2681.T,2071.0,-45.0,-2.1266540642722114,-1.6619183285849954,118200,2.447922,0
2026-06-22 12:29:59,2685.T,3335.0,-40.0,-1.1851851851851851,-3.0523255813953485,101600,3.38836,0
2026-06-22 12:29:59,2702.T,7150.0,-90.0,-1.2430939226519337,-4.666666666666667,1422500,101.70875,0
2026-06-22 12:30:00,2768.T,5296.0,-1.0,-0.018878610534264678,4.231450501869711,742700,39.333392,0
2026-06-22 12:30:00,2784.T,2185.0,0.5,0.02288853284504463,-0.929494445703922,394800,8.62638,0
2026-06-22 12:30:05,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:30:05,2801.T,1560.5,20.5,1.331168831168831,-4.2050337630448125,3383600,52.801078,0
2026-06-22 12:30:06,2802.T,6160.0,370.0,6.390328151986183,19.426134160527337,7787100,479.68536,0
2026-06-22 12:30:06,2809.T,4148.0,4.0,0.09652509652509653,-0.8604206500956023,302000,12.52696,0
2026-06-22 12:30:07,2811.T,2533.0,-19.5,-0.7639569049951028,-1.992648481331012,330100,8.361433,0
2026-06-22 12:30:07,2815.T,4970.0,-50.0,-0.9960159362549801,-2.73972602739726,105700,5.25329,0
2026-06-22 12:30:08,2871.T,2040.0,-7.0,-0.3419638495359062,-4.247829148087304,1019900,20.80596,0
2026-06-22 12:30:08,2875.T,9808.0,12.0,0.12249897917517355,-0.385943530367662,430600,42.233248,0
2026-06-22 12:30:09,2897.T,2626.5,-74.5,-2.758237689744539,-2.2151898734177213,1883600,49.472754,0
2026-06-22 12:30:09,2914.T,5968.0,-107.0,-1.7613168724279835,-3.383519507851708,6847900,408.682672,0
2026-06-22 12:30:10,2915.T,1964.0,9.0,0.46035805626598464,-1.1575239053850024,18000,0.35352,0
2026-06-22 12:30:10,3003.T,1686.0,-20.5,-1.2012891883973043,-2.289191538684439,2520300,42.492258,0
2026-06-22 12:30:11,3036.T,2413.0,8.0,0.33264033264033266,3.606698153714041,81200,1.959356,0
2026-06-22 12:30:11,3048.T,1646.0,-55.0,-3.2333921222810114,-6.050228310502283,443500,7.30001,0
2026-06-22 12:30:11,3050.T,1476.0,-17.0,-1.1386470194239784,-1.402805611222445,314400,4.640544,0
2026-06-22 12:30:12,3064.T,1774.5,-8.0,-0.44880785413744745,-2.1775082690187433,1204500,21.3738525,0
2026-06-22 12:30:12,3067.T,452.0,1.0,0.22172949002217296,0.0,4500,0.02034,0
2026-06-22 12:30:13,3076.T,2705.0,-49.0,-1.7792302106027595,0.4083147735708983,176100,4.763505,0
2026-06-22 12:30:13,3086.T,2905.0,398.5,15.89866347496509,21.31969095844644,13014700,378.077035,0
2026-06-22 12:30:13,3092.T,1125.5,12.0,1.0776829815895825,3.4466911764705883,3968000,44.65984,0
2026-06-22 12:30:14,3099.T,3959.0,88.0,2.273314389046758,5.432756324900133,2304800,91.247032,0
2026-06-22 12:30:14,3101.T,1728.0,-26.0,-1.4823261117445838,-0.6896551724137931,642300,11.098944,0
2026-06-22 12:30:15,3103.T,1220.0,113.0,10.20776874435411,6.086956521739131,12259500,149.5659,0
2026-06-22 12:30:15,3105.T,2305.5,73.0,3.2698768197088466,9.343134930045057,649400,14.971917,0
2026-06-22 12:30:16,3110.T,20680.0,1180.0,6.051282051282051,12.51360174102285,1713700,354.39316,0
2026-06-22 12:30:16,3116.T,2170.0,-22.5,-1.0262257696693273,0.602688919796013,394200,8.55414,0
2026-06-22 12:30:21,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:30:21,3148.T,3230.0,-10.0,-0.30864197530864196,-1.2232415902140672,100100,3.23323,0
2026-06-22 12:30:22,3167.T,1121.0,16.0,1.4479638009049773,-0.26690391459074736,243000,2.72403,0
2026-06-22 12:30:22,3182.T,1452.0,-9.0,-0.6160164271047228,-6.443298969072164,100200,1.454904,0
2026-06-22 12:30:22,3186.T,4060.0,-175.0,-4.132231404958678,13.566433566433567,425300,17.26718,0
2026-06-22 12:30:23,3197.T,2717.0,-17.0,-0.6217995610826628,-1.3076643661460225,2026500,55.060005,0
2026-06-22 12:30:23,3201.T,1675.0,-23.0,-1.3545347467608952,-2.672864613596746,112200,1.87935,0
2026-06-22 12:30:24,3222.T,774.0,-22.0,-2.763819095477387,-7.966706302021404,602000,4.65948,0
2026-06-22 12:30:24,3231.T,918.5,-8.5,-0.9169363538295576,-2.1935870643681414,2418800,22.216678,0
2026-06-22 12:30:29,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:30:29,3267.T,685.0,12.0,1.7830609212481425,9.775641025641026,27200,0.18632,0
2026-06-22 12:30:30,3288.T,8329.0,-70.0,-0.8334325514942256,-1.9887032242880676,243600,20.289444,0
2026-06-22 12:30:30,3291.T,2161.0,-25.5,-1.1662474273953807,-0.3688335638543107,459800,9.936278,0
2026-06-22 12:30:31,3302.T,3475.0,70.0,2.0558002936857562,5.462822458270106,106200,3.69045,0
2026-06-22 12:30:31,3315.T,92.0,-1.0,-1.0752688172043012,-6.122448979591836,3000900,2.760828,0
2026-06-22 12:30:31,3360.T,2087.0,-7.0,-0.3342884431709647,-1.6725559481743226,253400,5.288458,0
2026-06-22 12:30:32,3382.T,1876.5,-57.5,-2.9731127197518097,-3.571428571428571,5996700,112.5280755,0
2026-06-22 12:30:32,3391.T,1972.0,-0.5,-0.025348542458808618,-5.146705146705147,1659900,32.733228,0
2026-06-22 12:30:33,3401.T,1610.0,15.5,0.9720915647538414,-1.7393957888312481,596800,9.60848,0
2026-06-22 12:30:33,3402.T,1171.5,12.5,1.0785159620362381,2.3144104803493453,2476900,29.0168835,0
2026-06-22 12:30:34,3405.T,1730.0,7.0,0.4062681369704005,0.9629413481178875,1417900,24.52967,0
2026-06-22 12:30:34,3407.T,1823.5,31.0,1.7294281729428171,1.9569471624266144,5950700,108.5110145,0
2026-06-22 12:30:34,3415.T,355.0,0.0,0.0,3.498542274052478,424000,1.5052,0
2026-06-22 12:30:35,3436.T,4221.0,-33.0,-0.7757404795486601,15.548863947440461,7332600,309.509046,0
2026-06-22 12:30:35,3437.T,2657.0,-3.0,-0.11278195488721805,0.2641509433962264,1000,0.02657,0
2026-06-22 12:30:36,3439.T,683.0,20.0,3.0165912518853695,8.75796178343949,2100,0.014343,0
2026-06-22 12:30:36,3443.T,1282.0,6.0,0.4702194357366771,6.922435362802336,269800,3.458836,0
2026-06-22 12:30:37,3501.T,1062.0,-2.0,-0.18796992481203006,0.3780718336483932,40200,0.426924,0
2026-06-22 12:30:37,3529.T,845.0,17.0,2.0531400966183577,-5.902004454342984,41400,0.34983,0
2026-06-22 12:30:38,3543.T,2687.0,-11.0,-0.407709414381023,-1.9343065693430657,186700,5.016629,0
2026-06-22 12:30:38,3549.T,3658.0,63.0,1.7524339360222532,-4.014694305956442,173500,6.34663,0
2026-06-22 12:30:39,3563.T,9329.0,79.0,0.854054054054054,-6.588565134675077,1214400,113.291376,0
2026-06-22 12:30:39,3569.T,3420.0,-30.0,-0.8695652173913043,0.8849557522123894,120700,4.12794,0
2026-06-22 12:30:39,3571.T,703.0,0.0,0.0,1.1510791366906474,3800,0.026714,0
2026-06-22 12:30:44,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:30:44,3626.T,3047.0,-20.0,-0.6521030322791002,-1.2317666126418152,855200,26.057944,0
2026-06-22 12:30:49,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-22 12:30:49,3659.T,2204.0,-22.0,-0.9883198562443846,0.9157509157509158,1973200,43.489328,0
2026-06-22 12:30:50,3662.T,926.0,2.0,0.21645021645021645,0.6521739130434783,56800,0.525968,0
2026-06-22 12:30:50,3665.T,370.0,-4.0,-1.06951871657754,0.0,231100,0.85507,0
2026-06-22 12:30:50,3668.T,356.0,4.0,1.1363636363636365,-4.81283422459893,651300,2.318628,0
2026-06-22 12:30:51,3676.T,703.0,9.0,1.2968299711815563,2.7777777777777777,75000,0.52725,0
2026-06-22 12:30:51,3681.T,10.0,-3.0,-23.076923076923077,-47.368421052631575,1449700,0.14497,0
2026-06-22 12:30:52,3687.T,2835.0,315.0,12.5,28.164556962025316,6237300,176.827455,0
2026-06-22 12:30:52,3694.T,426.0,13.0,3.14769975786925,0.2352941176470588,143200,0.610032,0
2026-06-22 12:30:52,3765.T,2230.0,59.0,2.7176416397973284,0.08976660682226212,335300,7.47719,0
2026-06-22 12:30:53,3769.T,8058.0,-189.0,-2.291742451800655,-2.775096525096525,461600,37.195728,0
2026-06-22 12:30:53,3778.T,3190.0,40.0,1.2698412698412698,19.163242435562196,1080000,34.452,0
2026-06-22 12:30:54,3861.T,799.7999877929688,-4.9000244140625,-0.6089256045396746,1.1125142595409292,3210200,25.675179208129883,0
