Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-28 10:35:39,1301.T,4440.0,-40.0,-0.8928571428571428,0.9090909090909091,53800,2.38872,0
2026-05-28 10:35:39,1332.T,1322.5,-16.0,-1.1953679491968623,0.11355034065102196,1338600,17.702985,0
2026-05-28 10:35:40,1333.T,1263.5,-11.5,-0.9019607843137255,-2.545314307751639,502100,6.3440335,0
2026-05-28 10:35:40,1376.T,1399.0,19.0,1.3768115942028984,1.2339284206331007,52700,0.737273,0
2026-05-28 10:35:40,1379.T,1819.0,-24.0,-1.3022246337493217,-4.564533053515215,123200,2.241008,0
2026-05-28 10:35:40,1414.T,1276.5,9.5,0.749802683504341,1.3899920571882445,872100,11.1323565,0
2026-05-28 10:35:41,1605.T,3693.0,4.0,0.10843046896177824,-7.443609022556391,6084900,224.715357,0
2026-05-28 10:35:41,1721.T,5392.0,42.0,0.7850467289719627,0.409683426443203,503600,27.154112,0
2026-05-28 10:35:41,1801.T,14320.0,0.0,0.0,4.870010984987185,609600,87.29472,0
2026-05-28 10:35:42,1802.T,3362.0,42.0,1.2650602409638554,2.3128423615337796,3334400,112.102528,0
2026-05-28 10:35:42,1803.T,2637.5,-25.5,-0.9575666541494556,1.6181853207474475,3361200,88.65165,0
2026-05-28 10:35:42,1812.T,5760.0,6.0,0.10427528675703858,3.466858271959763,1567000,90.2592,0
2026-05-28 10:35:43,1820.T,5418.0,8.0,0.14787430683918668,0.018460402436773122,101700,5.510106,0
2026-05-28 10:35:46,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-28 10:35:47,1860.T,1521.0,47.0,3.1886024423337855,4.249485949280329,1365500,20.769255,0
2026-05-28 10:35:47,1861.T,1430.0,-12.0,-0.8321775312066574,0.0,619200,8.85456,0
2026-05-28 10:35:47,1867.T,2351.0,15.0,0.6421232876712328,0.6852248394004282,6000,0.14106,0
2026-05-28 10:35:48,1878.T,3208.0,14.0,0.4383218534752661,-5.67480152896207,1559300,50.022344,0
2026-05-28 10:35:51,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-28 10:35:52,1893.T,1753.0,-27.0,-1.5168539325842696,2.4247735904177623,1452300,25.458819,0
2026-05-28 10:35:52,1911.T,1303.0,12.5,0.9686168151879118,4.323458767013611,3097200,40.356516,0
2026-05-28 10:35:52,1925.T,4374.0,-28.0,-0.6360745115856429,-2.4749163879598663,2323300,101.621142,0
2026-05-28 10:35:53,1926.T,4035.0,-55.0,-1.3447432762836184,0.8750000000000001,122700,4.950945,0
2026-05-28 10:35:53,1928.T,3362.0,24.0,0.7189934092270821,0.7189934092270821,2921000,98.20402,0
2026-05-28 10:35:53,1942.T,6568.0,93.0,1.4362934362934363,7.884362680683312,782800,51.414304,0
2026-05-28 10:35:54,1944.T,7235.0,185.0,2.624113475177305,7.535671819262782,837100,60.564185,0
2026-05-28 10:35:54,1945.T,2440.0,-75.0,-2.982107355864811,7.964601769911504,311000,7.5884,0
2026-05-28 10:35:54,1951.T,2854.0,25.5,0.9015379176241823,2.4775583482944343,415600,11.861224,0
2026-05-28 10:35:54,1959.T,9265.0,106.0,1.1573315864177312,6.25,207800,19.25267,0
2026-05-28 10:35:55,1963.T,2661.5,-59.5,-2.1866960676221976,0.5098187311178248,2054500,54.6805175,0
2026-05-28 10:35:55,1969.T,4704.0,134.0,2.9321663019693656,12.4282982791587,1724300,81.111072,0
2026-05-28 10:35:59,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-28 10:35:59,2002.T,1957.0,-9.0,-0.4577822990844354,-5.868205868205869,827800,16.200046,0
2026-05-28 10:35:59,2127.T,652.7999877929688,-12.70001220703125,-1.9083414285546583,1.209300433018411,2011200,13.129113354492187,0
2026-05-28 10:36:00,2130.T,1089.0,-23.0,-2.068345323741007,-4.137323943661972,173000,1.88397,0
