Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-12 09:15:55,1301.T,4425.0,-60.0,-1.3377926421404682,-2.7472527472527473,66700,2.951475,0
2026-05-12 09:15:56,1332.T,1189.5,-14.5,-1.2043189368770766,-3.801051354630004,1169400,13.910013,0
2026-05-12 09:15:56,1333.T,1193.0,-104.0,-8.018504240555128,-11.003356956359568,1511500,18.032195,0
2026-05-12 09:15:57,1376.T,1405.0,-4.0,-0.28388928317955997,-2.0223152022315203,9800,0.13769,0
2026-05-12 09:15:57,1379.T,1860.0,18.0,0.9771986970684038,1.0869565217391304,93300,1.73538,0
2026-05-12 09:15:58,1414.T,1312.0,2.5,0.19091256204658266,-3.4228928965771073,1694200,22.227904,0
2026-05-12 09:15:58,1605.T,3944.0,96.0,2.494802494802495,-4.341498908561727,4919900,194.040856,0
2026-05-12 09:15:58,1721.T,5401.0,-502.0,-8.504150431983737,-7.422008913267056,1168100,63.089081,0
2026-05-12 09:15:59,1801.T,18565.0,865.0,4.887005649717515,5.542922114837976,1253800,232.76797,0
2026-05-12 09:15:59,1802.T,3916.0,171.0,4.566088117489986,1.8730489073881373,4665300,182.693148,0
2026-05-12 09:16:00,1803.T,3465.0,334.0,10.667518364739701,8.68883312421581,15813700,547.944705,0
2026-05-12 09:16:00,1812.T,6570.0,313.0,5.002397315007192,1.092475765502385,4706400,309.21048,0
2026-05-12 09:16:01,1820.T,5798.0,81.0,1.4168270071715936,-1.3610071452875128,240800,13.961584,0
2026-05-12 09:16:05,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-12 09:16:06,1860.T,1479.0,29.0,2.0,2.3529411764705883,954400,14.115576,0
2026-05-12 09:16:06,1861.T,1548.0,3.0,0.1941747572815534,-0.5141388174807198,1175900,18.202932,0
2026-05-12 09:16:07,1867.T,2705.0,-5.0,-0.18450184501845018,3.9185555128697653,5400,0.14607,0
2026-05-12 09:16:07,1878.T,3525.0,-26.0,-0.7321881160236553,0.4846066134549601,1295400,45.66285,0
2026-05-12 09:16:11,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-12 09:16:12,1893.T,2165.5,99.5,4.816069699903195,19.212771813927883,7126500,154.3243575,0
2026-05-12 09:16:12,1911.T,1323.0,5.0,0.37936267071320184,-8.156889968760847,4223100,55.871613,0
2026-05-12 09:16:13,1925.T,4783.0,13.0,0.27253668763102723,-1.907301066447908,1692500,80.952275,0
2026-05-12 09:16:13,1926.T,3915.0,45.0,1.1627906976744187,-0.12755102040816327,148100,5.798115,0
2026-05-12 09:16:14,1928.T,3459.0,29.0,0.8454810495626822,0.11577424023154848,2004100,69.321819,0
2026-05-12 09:16:14,1942.T,7346.0,181.0,2.526168876482903,8.077092835074296,1450100,106.524346,0
2026-05-12 09:16:14,1944.T,8133.0,-93.0,-1.1305616338439095,2.5340393343419065,705800,57.402714,0
2026-05-12 09:16:15,1945.T,2023.0,-15.0,-0.7360157016683023,7.320954907161805,463900,9.384697,0
2026-05-12 09:16:15,1951.T,2950.0,-42.0,-1.4037433155080214,1.0966415352981496,792400,23.3758,0
2026-05-12 09:16:16,1959.T,9867.0,-36.0,-0.36352620418055137,1.4705882352941175,196600,19.398522,0
2026-05-12 09:16:16,1963.T,2424.0,6.0,0.24813895781637718,-1.4032946918852958,2664400,64.585056,0
2026-05-12 09:16:17,1969.T,4640.0,-34.0,-0.727428326914848,-1.4234119396643299,2679500,124.3288,0
2026-05-12 09:16:21,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-12 09:16:21,2002.T,1955.0,-14.5,-0.7362274689007363,-1.6104680422747861,727600,14.22458,0
2026-05-12 09:16:22,2127.T,639.5,-19.29998779296875,-2.929567114538847,-7.3188405797101455,1989600,12.723492,0
2026-05-12 09:16:22,2130.T,1120.0,-36.0,-3.1141868512110724,2.470265324794145,81600,0.91392,0
2026-05-12 09:16:22,2138.T,518.0,-1.0,-0.1926782273603083,-0.1926782273603083,24500,0.12691,0
2026-05-12 09:16:23,2146.T,180.0,-2.0,-1.098901098901099,-2.1739130434782608,4841700,8.71506,0
2026-05-12 09:16:23,2154.T,1729.0,-29.0,-1.6496018202502845,-1.7613636363636362,294000,5.08326,0
2026-05-12 09:16:24,2169.T,1820.0,-3.0,-0.16456390565002743,-0.054914881933003847,800,0.01456,0
2026-05-12 09:16:24,2181.T,235.39999389648438,-1.100006103515625,-0.4651188598374736,-1.998336016961777,6281600,14.786886016601562,0
2026-05-12 09:16:24,2183.T,240.0,-3.0,-1.2345679012345678,-3.614457831325301,20800,0.04992,0
2026-05-12 09:16:25,2201.T,2420.5,-249.5,-9.344569288389513,-11.15801064415489,1286200,31.132471,0
2026-05-12 09:16:25,2206.T,5490.0,-81.0,-1.4539579967689822,-4.935064935064935,357700,19.63773,0
2026-05-12 09:16:26,2207.T,3240.0,-15.0,-0.4608294930875576,-1.5197568389057752,52100,1.68804,0
2026-05-12 09:16:26,2211.T,2407.0,-5.0,-0.20729684908789386,-0.6603384234420141,41400,0.996498,0
2026-05-12 09:16:26,2222.T,1995.0,0.0,0.0,-4.063476797307045,478500,9.546075,0
