Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-26 09:55:29,1301.T,4385.0,25.0,0.573394495412844,1.3872832369942196,45700,2.003945,0
2026-06-26 09:55:29,1332.T,1287.0,15.5,1.2190326386158081,2.305246422893482,979600,12.607452,0
2026-06-26 09:55:30,1333.T,1299.5,15.5,1.2071651090342679,4.461414790996784,662000,8.60269,0
2026-06-26 09:55:30,1376.T,1453.0,6.0,0.414651002073255,0.6232686980609419,12200,0.177266,0
2026-06-26 09:55:30,1379.T,1837.0,-16.0,-0.8634646519158122,-1.9743863393810033,121800,2.237466,0
2026-06-26 09:55:31,1414.T,1255.0,6.0,0.4803843074459567,-1.37524557956778,1035500,12.995525,0
2026-06-26 09:55:31,1605.T,3351.0,64.0,1.9470641922725889,-2.2747156605424323,5818800,194.987988,0
2026-06-26 09:55:31,1721.T,5401.0,51.0,0.9532710280373832,-0.7533994854832782,393300,21.242133,0
2026-06-26 09:55:32,1801.T,14000.0,295.0,2.1524990879241153,-5.75563783237967,896300,125.482,0
2026-06-26 09:55:32,1802.T,3202.0,85.0,2.7269810715431504,-1.9595835884874464,3021800,96.758036,0
2026-06-26 09:55:33,1803.T,2556.5,68.0,2.732569821177416,-1.5215716486902928,2999700,76.6873305,0
2026-06-26 09:55:33,1812.T,5769.0,99.0,1.746031746031746,-3.8660223296117313,1447000,83.47743,0
2026-06-26 09:55:34,1820.T,5291.0,47.0,0.8962623951182305,-2.685304395806511,97000,5.13227,0
2026-06-26 09:55:38,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-26 09:55:38,1860.T,1624.0,14.5,0.9009009009009009,-0.4596996628869139,846700,13.750408,0
2026-06-26 09:55:38,1861.T,1388.0,26.0,1.908957415565345,0.07209805335255948,548800,7.617344,0
2026-06-26 09:55:38,1867.T,2380.0,1.0,0.04203446826397646,-4.225352112676056,5600,0.13328,0
2026-06-26 09:55:39,1878.T,3046.0,41.0,1.3643926788685523,1.3643926788685523,1353600,41.230656,0
2026-06-26 09:55:42,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-26 09:55:43,1893.T,1713.0,37.5,2.2381378692927485,-6.775510204081632,1334500,22.859985,0
2026-06-26 09:55:43,1911.T,1375.0,27.5,2.0408163265306123,3.695324283559578,5234200,71.97025,0
2026-06-26 09:55:44,1925.T,4424.0,73.0,1.677775224086417,1.1893870082342177,1909100,84.458584,0
2026-06-26 09:55:44,1926.T,4010.0,-5.0,-0.12453300124533001,-0.24875621890547264,96600,3.87366,0
2026-06-26 09:55:44,1928.T,3340.0,60.0,1.8292682926829267,1.9536019536019535,2521600,84.22144,0
2026-06-26 09:55:45,1942.T,6720.0,47.0,0.7043308856586242,1.6487672061715322,805700,54.14304,0
2026-06-26 09:55:45,1944.T,8095.0,-67.0,-0.8208772359715757,1.6449020592667,722300,58.470185,0
2026-06-26 09:55:45,1945.T,2128.0,-52.0,-2.385321100917431,-12.427983539094651,155900,3.317552,0
2026-06-26 09:55:46,1951.T,2749.5,-10.5,-0.3804347826086957,-2.9645314981471675,770500,21.1848975,0
2026-06-26 09:55:46,1959.T,9336.0,-160.0,-1.6849199663016006,-3.1535269709543567,166300,15.525768,0
2026-06-26 09:55:47,1963.T,2542.0,1.5,0.0590434953749262,-9.327626181558765,2087700,53.069334,0
2026-06-26 09:55:47,1969.T,5100.0,127.0,2.553790468530062,4.401228249744114,955300,48.7203,0
2026-06-26 09:55:51,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-26 09:55:52,2002.T,1994.5,34.5,1.760204081632653,4.698162729658793,1290700,25.7430115,0
2026-06-26 09:55:52,2127.T,620.2000122070312,-3.5999755859375,-0.5771041449799268,-6.300046935931992,2128700,13.202197659851075,0
2026-06-26 09:55:52,2130.T,1023.0,-35.0,-3.30812854442344,-4.659832246039143,112100,1.146783,0
2026-06-26 09:55:53,2138.T,364.0,7.0,1.9607843137254901,-11.219512195121952,63700,0.231868,0
2026-06-26 09:55:53,2146.T,173.0,1.0,0.5813953488372093,0.0,4019100,6.953043,0
2026-06-26 09:55:53,2154.T,1916.0,32.0,1.6985138004246285,1.9148936170212765,463700,8.884492,0
2026-06-26 09:55:54,2169.T,1760.0,11.0,0.628930817610063,0.2849002849002849,5000,0.088,0
2026-06-26 09:55:54,2181.T,243.10000610351562,2.5,1.0390689678222207,1.2073310541707982,5315800,12.922710124450683,0
2026-06-26 09:55:54,2183.T,200.0,-2.0,-0.9900990099009901,-6.5420560747663545,44800,0.0896,0
2026-06-26 09:55:55,2201.T,2618.5,59.0,2.305137722211369,4.136011135414595,303300,7.9419105,0
2026-06-26 09:55:55,2206.T,5467.0,52.0,0.9602954755309325,2.512657041065067,656900,35.912723,0
2026-06-26 09:55:55,2207.T,3160.0,30.0,0.9584664536741214,6.3614944463143726,38600,1.21976,0
2026-06-26 09:55:56,2211.T,2372.0,31.0,1.3242204186245194,1.0221465076660987,35300,0.837316,0
2026-06-26 09:55:56,2222.T,2421.5,-24.0,-0.9813943978736455,3.7711592029140775,531100,12.8605865,0
2026-06-26 09:55:56,2267.T,2753.0,27.5,1.008989176297927,2.4753396612693095,830000,22.8499,0
2026-06-26 09:55:57,2269.T,3786.0,36.0,0.96,3.9538714991762767,861300,32.608818,0
2026-06-26 09:55:57,2282.T,6091.0,112.0,1.8732229469811006,2.9928982076428814,445300,27.123223,0
2026-06-26 09:55:57,2286.T,879.0,1.0,0.11389521640091116,2.6869158878504673,10400,0.091416,0
2026-06-26 09:55:57,2296.T,4715.0,45.0,0.9635974304068522,0.0,132000,6.2238,0
2026-06-26 09:55:58,2317.T,391.0,5.0,1.2953367875647668,-2.736318407960199,891800,3.486938,0
