Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-14 13:05:39,1301.T,4700.0,75.0,1.6216216216216217,0.7502679528403001,22100,1.0387,0
2026-09-14 13:05:39,1332.T,1204.5,34.5,2.9487179487179485,-2.03334688897926,1918800,23.111946,0
2026-09-14 13:05:39,1333.T,1292.0,20.5,1.6122689736531655,0.9375,330600,4.271352,0
2026-09-14 13:05:40,1376.T,1563.0,22.0,1.427644386761843,-4.520464263897373,11900,0.185997,0
2026-09-14 13:05:40,1379.T,2083.0,8.0,0.38554216867469876,-2.4355971896955504,72500,1.510175,0
2026-09-14 13:05:40,1414.T,1264.5,23.5,1.8936341659951652,0.15841584158415842,842900,10.6584705,0
2026-09-14 13:05:41,1605.T,3980.0,50.0,1.2722646310432568,5.291005291005291,6083800,242.13524,0
2026-09-14 13:05:41,1721.T,5441.0,69.0,1.2844378257632167,0.7406035919274209,340300,18.515723,0
2026-09-14 13:05:41,1801.T,12425.0,-45.0,-0.36086607858861264,-2.0882584712371943,1677400,208.41695,0
2026-09-14 13:05:42,1802.T,3071.0,59.0,1.9588313413014609,1.9926934573231483,1903200,58.447272,0
2026-09-14 13:05:42,1803.T,2378.0,18.0,0.7627118644067797,0.3163889474794347,2283200,54.294496,0
2026-09-14 13:05:42,1812.T,4943.0,46.0,0.9393506228303042,0.1012555690562981,1385600,68.490208,0
2026-09-14 13:05:42,1820.T,5548.0,69.0,1.2593538966964775,-1.2284137439914544,71800,3.983464,0
2026-09-14 13:05:47,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-14 13:05:47,1860.T,1486.5,14.5,0.985054347826087,-1.881188118811881,546200,8.119263,0
2026-09-14 13:05:47,1861.T,1294.0,16.0,1.2519561815336464,0.23237800154918667,701000,9.07094,0
2026-09-14 13:05:48,1867.T,2719.0,44.0,1.644859813084112,-0.11021307861866275,13200,0.358908,0
2026-09-14 13:05:48,1878.T,3352.0,54.0,1.637355973317162,1.2382965871337965,1211000,40.59272,0
2026-09-14 13:05:52,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-14 13:05:52,1893.T,1517.5,79.5,5.528511821974965,4.980975441023867,3070200,46.590285,0
2026-09-14 13:05:52,1911.T,1259.0,41.0,3.3661740558292284,-3.1910803537101113,5344500,67.287255,0
2026-09-14 13:05:53,1925.T,4651.0,53.0,1.1526750761200522,-0.9793485203321269,1139300,52.988843,0
2026-09-14 13:05:53,1926.T,3830.0,70.0,1.8617021276595744,0.657030223390276,114300,4.37769,0
2026-09-14 13:05:53,1928.T,3366.0,5.0,0.1487652484379649,-0.38472920982539216,2768300,93.180978,0
2026-09-14 13:05:54,1942.T,5463.0,30.0,0.5521811154058531,-2.9662522202486676,630400,34.438752,0
2026-09-14 13:05:54,1944.T,6785.0,29.0,0.42924807578448787,-3.717894139350078,373700,25.355545,0
2026-09-14 13:05:54,1945.T,2140.0,67.0,3.2320308731307286,1.7110266159695817,166400,3.56096,0
2026-09-14 13:05:55,1951.T,2568.0,27.5,1.0824640818736468,-1.6280406052480367,500200,12.845136,0
2026-09-14 13:05:55,1959.T,7869.0,-18.0,-0.2282236591860023,-2.791846819024089,142800,11.236932,0
2026-09-14 13:05:55,1963.T,2343.5,31.5,1.3624567474048443,-0.021331058020477817,1176600,27.573621,0
2026-09-14 13:05:55,1969.T,4418.0,23.0,0.5233219567690558,2.410755679184052,241300,10.660634,0
2026-09-14 13:05:59,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-14 13:06:00,2002.T,2077.0,37.5,1.8386859524393233,1.4903493769850964,1009800,20.973546,0
2026-09-14 13:06:00,2127.T,644.5,16.5999755859375,2.643729087513271,-2.348484848484848,4071500,26.2408175,0
2026-09-14 13:06:00,2130.T,903.0,22.0,2.4971623155505105,-1.2035010940919038,54800,0.494844,0
2026-09-14 13:06:00,2138.T,435.0,15.0,3.571428571428571,-3.761061946902655,8600,0.03741,0
2026-09-14 13:06:01,2146.T,229.0,10.0,4.5662100456621,0.881057268722467,5860600,13.420774,0
2026-09-14 13:06:01,2154.T,1990.0,67.0,3.4841393655746224,0.1006036217303823,143600,2.85764,0
2026-09-14 13:06:01,2169.T,1729.0,-1.0,-0.05780346820809249,0.4648460197559558,1800,0.031122,0
2026-09-14 13:06:02,2181.T,297.29998779296875,13.199981689453125,4.646244775033034,-0.6682258875945684,8594800,25.552339350830078,0
2026-09-14 13:06:02,2183.T,204.0,1.0,0.49261083743842365,-0.9708737864077669,14400,0.029376,0
2026-09-14 13:06:02,2201.T,2486.0,44.0,1.8018018018018018,-1.6224772457459438,359600,8.939656,0
2026-09-14 13:06:02,2206.T,5031.0,47.0,0.9430176565008025,-0.6516587677725119,96100,4.834791,0
2026-09-14 13:06:03,2207.T,3415.0,25.0,0.7374631268436578,-1.0144927536231882,32900,1.123535,0
2026-09-14 13:06:03,2211.T,2517.0,21.0,0.8413461538461539,1.0437575270975512,27100,0.682107,0
