Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-01 11:50:21,1301.T,4730.0,-30.0,-0.6302521008403361,-0.5257623554153523,44700,2.11431,0
2026-09-01 11:50:21,1332.T,1282.5,7.0,0.5488043904351235,-0.6968641114982579,1163100,14.9167575,0
2026-09-01 11:50:22,1333.T,1308.0,11.5,0.887003470883147,0.5767012687427913,424800,5.556384,0
2026-09-01 11:50:22,1376.T,1636.0,3.0,0.1837109614206981,-0.24390243902439024,10100,0.165236,0
2026-09-01 11:50:22,1379.T,2177.0,-2.0,-0.09178522257916476,3.1264803410705824,112500,2.449125,0
2026-09-01 11:50:23,1414.T,1289.0,12.5,0.9792401096748923,1.3364779874213837,757500,9.764175,0
2026-09-01 11:50:23,1605.T,4112.0,155.0,3.9171089208996714,5.734121882231936,5205900,214.066608,0
2026-09-01 11:50:23,1721.T,5550.0,87.0,1.5925315760571115,3.5061544199925403,321500,17.84325,0
2026-09-01 11:50:23,1801.T,12995.0,425.0,3.3810660302307083,2.161949685534591,776600,100.91917,0
2026-09-01 11:50:24,1802.T,3065.0,72.5,2.4227234753550544,2.2348232154769847,2918100,89.439765,0
2026-09-01 11:50:24,1803.T,2454.0,66.0,2.763819095477387,3.2610982537344833,2624700,64.410138,0
2026-09-01 11:50:24,1812.T,5016.0,178.0,3.6792062835882593,3.829434899606707,2574000,129.11184,0
2026-09-01 11:50:25,1820.T,5684.0,111.0,1.9917459178180514,2.3959646910466583,160500,9.12282,0
2026-09-01 11:50:29,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-01 11:50:29,1860.T,1568.0,34.5,2.2497554613628954,2.9209058089924516,1003600,15.736448,0
2026-09-01 11:50:29,1861.T,1306.0,14.0,1.08359133126935,0.46153846153846156,1226400,16.016784,0
2026-09-01 11:50:29,1867.T,2727.0,-15.0,-0.5470459518599562,1.0,5900,0.160893,0
2026-09-01 11:50:30,1878.T,3365.0,35.0,1.0510510510510511,0.8088675853804673,1495600,50.32694,0
2026-09-01 11:50:33,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-01 11:50:34,1893.T,1498.0,42.5,2.9199587770525595,4.027777777777778,2915100,43.668198,0
2026-09-01 11:50:34,1911.T,1340.0,-5.5,-0.4087699739873653,-1.107011070110701,2856300,38.27442,0
2026-09-01 11:50:34,1925.T,4744.0,64.0,1.3675213675213675,0.9361702127659575,1616000,76.66304,0
2026-09-01 11:50:35,1926.T,3890.0,55.0,1.4341590612777053,3.183023872679045,111200,4.32568,0
