Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-17 07:34:06,1301.T,5100.0,10.0,0.19646365422396855,-0.9708737864077669,38400,1.9584,0
2026-03-17 07:34:07,1332.T,1379.0,25.0,1.8463810930576072,-0.07246376811594203,717100,9.888809,0
2026-03-17 07:34:07,1333.T,1480.0,39.5,2.742103436306838,0.23704707077548257,533800,7.90024,0
2026-03-17 07:34:08,1376.T,1465.0,35.0,2.4475524475524475,0.6872852233676976,18400,0.26956,0
2026-03-17 07:34:08,1379.T,1935.0,14.0,0.7287870900572618,-0.9216589861751152,78800,1.52478,0
2026-03-17 07:34:09,1414.T,1410.0,8.5,0.6064930431680342,1.8786127167630058,644500,9.08745,0
2026-03-17 07:34:09,1605.T,4507.0,124.0,2.8291124800365046,9.900024384296513,13330200,600.792114,0
2026-03-17 07:34:10,1721.T,5401.0,48.0,0.8966934429291985,2.6220786623598706,249500,13.475495,0
2026-03-17 07:34:10,1801.T,17060.0,-280.0,-1.6147635524798154,0.7976366322008863,671200,114.50672,0
2026-03-17 07:34:11,1802.T,3862.0,-8.0,-0.20671834625322996,1.1524358302776323,1438900,55.570318,0
2026-03-17 07:34:11,1803.T,3016.0,-98.0,-3.147077713551702,-1.534443356186745,4669100,140.820056,0
2026-03-17 07:34:12,1812.T,6100.0,-84.0,-1.3583441138421735,0.08203445447087777,1604700,97.8867,0
2026-03-17 07:34:12,1820.T,6016.0,-20.0,-0.33134526176275675,0.01662510390689942,79400,4.776704,0
2026-03-17 07:34:17,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-17 07:34:18,1860.T,1513.5,1.0,0.06611570247933884,0.1654533421575116,528500,7.9988475,0
2026-03-17 07:34:18,1861.T,1650.0,-4.0,-0.24183796856106407,0.5484460694698354,650700,10.73655,0
2026-03-17 07:34:18,1867.T,2996.0,-4.0,-0.13333333333333333,-0.9586776859504132,11700,0.350532,0
2026-03-17 07:34:19,1878.T,3629.0,17.0,0.4706533776301218,-0.8469945355191256,1042100,37.817809,0
2026-03-17 07:34:23,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-17 07:34:24,1893.T,1796.5,-19.0,-1.0465436518865325,2.2481502561183837,1128400,20.271706,0
2026-03-17 07:34:24,1911.T,1452.0,-10.5,-0.717948717948718,-2.5503355704697985,2583900,37.518228,0
2026-03-17 07:34:25,1925.T,5243.0,43.0,0.826923076923077,-1.1873350923482848,957300,50.191239,0
