Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-21 09:06:44,1301.T,4525.0,20.0,0.4439511653718091,0.4439511653718091,36000,1.629,0
2026-07-21 09:06:44,1332.T,1266.0,-6.5,-0.5108055009823183,0.2772277227722772,1493100,18.902646,0
2026-07-21 09:06:45,1333.T,1332.5,-0.5,-0.037509377344336084,1.717557251908397,428700,5.7124275,0
2026-07-21 09:06:45,1376.T,1529.0,10.0,0.6583278472679395,2.069425901201602,17200,0.262988,0
2026-07-21 09:06:45,1379.T,1930.0,6.0,0.31185031185031187,0.7832898172323759,74500,1.43785,0
2026-07-21 09:06:46,1414.T,1276.0,3.5,0.275049115913556,0.949367088607595,767600,9.794576,0
2026-07-21 09:06:46,1605.T,3580.0,179.0,5.263157894736842,6.515917881582863,5933000,212.4014,0
2026-07-21 09:06:47,1721.T,5197.0,37.0,0.7170542635658914,-2.5318829707426858,431600,22.430252,0
2026-07-21 09:06:47,1801.T,13645.0,305.0,2.2863568215892056,-2.186379928315412,598000,81.5971,0
2026-07-21 09:06:48,1802.T,3242.0,34.0,1.059850374064838,0.5271317829457364,2379300,77.136906,0
2026-07-21 09:06:49,1803.T,2463.5,46.0,1.902792140641158,-1.1634904714142427,2392600,58.941701,0
2026-07-21 09:06:49,1812.T,5604.0,80.0,1.448225923244026,-2.7083333333333335,1372200,76.898088,0
2026-07-21 09:06:50,1820.T,5306.0,106.0,2.0384615384615383,-1.1549925484351715,137900,7.316974,0
2026-07-21 09:06:54,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-21 09:06:55,1860.T,1524.5,25.0,1.6672224074691564,-2.1501925545571248,1195400,18.223873,0
2026-07-21 09:06:55,1861.T,1466.0,20.0,1.3831258644536653,-1.2129380053908356,666400,9.769424,0
2026-07-21 09:06:56,1867.T,2730.0,83.0,3.135625236116358,4.039634146341464,11100,0.30303,0
2026-07-21 09:06:56,1878.T,3276.0,49.0,1.5184381778741864,3.6380892122745965,1600900,52.445484,0
2026-07-21 09:07:00,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-21 09:07:01,1893.T,1588.0,54.0,3.5202086049543677,-2.457002457002457,1887500,29.9735,0
2026-07-21 09:07:01,1911.T,1351.5,-14.5,-1.061493411420205,2.3088569265707797,2740900,37.0432635,0
2026-07-21 09:07:02,1925.T,4639.0,57.0,1.2439982540375383,2.95162006213937,1876400,87.046196,0
