Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-28 08:41:13,1301.T,4550.0,-25.0,-0.546448087431694,-6.474820143884892,116100,5.28255,0
2026-04-28 08:41:13,1332.T,1236.5,22.5,1.8533772652388796,-4.443585780525503,1236700,15.2917955,0
2026-04-28 08:41:14,1333.T,1340.5,19.5,1.4761544284632853,-3.2828282828282833,379700,5.0898785,0
2026-04-28 08:41:14,1376.T,1434.0,40.0,2.8694404591104736,-1.307639366827254,27200,0.390048,0
2026-04-28 08:41:14,1379.T,1840.0,6.0,0.3271537622682661,-3.1068983675618744,65300,1.20152,0
2026-04-28 08:41:15,1414.T,1358.5,30.5,2.2966867469879517,-1.6292541636495295,774800,10.525658,0
2026-04-28 08:41:15,1605.T,4123.0,193.0,4.910941475826972,7.285974499089254,5972600,246.250298,0
2026-04-28 08:41:16,1721.T,5834.0,231.0,4.122791361770481,6.45985401459854,1979100,115.460694,0
2026-04-28 08:41:16,1801.T,17590.0,1290.0,7.914110429447853,10.455259026687598,1505400,264.79986,0
2026-04-28 08:41:16,1802.T,3844.0,238.0,6.600110926234054,3.22234156820623,3622700,139.256588,0
2026-04-28 08:41:17,1803.T,3188.0,274.5,9.42165779989703,14.203833064660575,6762600,215.591688,0
2026-04-28 08:41:17,1812.T,6499.0,545.0,9.153510245213301,6.680892974392647,3609800,234.600902,0
2026-04-28 08:41:17,1820.T,5878.0,149.0,2.600802932448944,4.665242165242165,163600,9.616408,0
2026-04-28 08:41:21,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-28 08:41:22,1860.T,1445.0,31.0,2.1923620933521923,2.156238953693885,784400,11.33458,0
2026-04-28 08:41:22,1861.T,1556.0,86.0,5.850340136054422,2.91005291005291,1431700,22.277252,0
2026-04-28 08:41:23,1867.T,2603.0,17.0,0.6573859242072699,-3.699593044765076,10800,0.281124,0
2026-04-28 08:41:23,1878.T,3508.0,18.0,0.5157593123209169,-0.11389521640091116,1682300,59.015084,0
2026-04-28 08:41:27,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-28 08:41:27,1893.T,1816.5,137.5,8.189398451459203,7.389890629618681,3720800,67.588332,0
2026-04-28 08:41:28,1911.T,1440.5,26.5,1.8741159830268739,-1.4368799178925762,3146800,45.329654,0
2026-04-28 08:41:28,1925.T,4876.0,108.0,2.2651006711409396,-0.7328990228013029,1997400,97.393224,0
2026-04-28 08:41:29,1926.T,3920.0,125.0,3.293807641633729,0.3841229193341869,119900,4.70008,0
2026-04-28 08:41:29,1928.T,3455.0,65.0,1.9174041297935103,-1.8186984938903097,2022500,69.877375,0
2026-04-28 08:41:29,1942.T,6797.0,815.0,13.624205951186893,10.718358038768528,9927100,674.744987,0
2026-04-28 08:41:30,1944.T,7932.0,1000.0,14.425851125216388,11.734047048880123,279100,22.138212,0
2026-04-28 08:41:30,1945.T,1885.0,72.0,3.9713182570325425,7.34624145785877,338200,6.37507,0
2026-04-28 08:41:30,1951.T,2918.0,79.0,2.782669954209229,3.401842664776754,583900,17.038202,0
2026-04-28 08:41:31,1959.T,9724.0,555.0,6.053004689715345,4.4243986254295535,1144100,111.252284,0
2026-04-28 08:41:31,1963.T,2458.5,119.5,5.109020949123557,0.3469387755102041,2436700,59.9062695,0
2026-04-28 08:41:32,1969.T,4707.0,349.0,8.008260670032124,5.043517072082125,1234200,58.093794,0
2026-04-28 08:41:36,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-28 08:41:36,2002.T,1987.0,24.5,1.2484076433121019,-2.2145669291338583,979500,19.462665,0
2026-04-28 08:41:36,2127.T,690.0,12.5,1.8450184501845017,1.1285376439677843,2614600,18.04074,0
2026-04-28 08:41:37,2130.T,1093.0,9.0,0.8302583025830259,0.6445672191528545,54900,0.600057,0
2026-04-28 08:41:37,2138.T,519.0,7.0,1.3671875,-1.7045454545454544,14900,0.077331,0
2026-04-28 08:41:37,2146.T,184.0,2.0,1.098901098901099,-4.166666666666666,3017400,5.552016,0
2026-04-28 08:41:38,2154.T,1760.0,25.0,1.440922190201729,0.34207525655644244,168800,2.97088,0
2026-04-28 08:41:38,2169.T,1821.0,-3.0,-0.1644736842105263,0.054945054945054944,3000,0.05463,0
2026-04-28 08:41:38,2181.T,240.1999969482422,5.5,2.343417158719819,0.12505338032116095,5907600,14.190055019714356,0
2026-04-28 08:41:39,2183.T,249.0,-1.0,-0.4,-1.5810276679841897,42600,0.106074,0
2026-04-28 08:41:39,2201.T,2724.5,15.0,0.5536076766931168,-2.5223613595706618,337300,9.1897385,0
2026-04-28 08:41:40,2206.T,5775.0,-36.0,-0.619514713474445,-2.810501514641535,188600,10.89165,0
2026-04-28 08:41:40,2207.T,3290.0,60.0,1.8575851393188854,1.8575851393188854,89700,2.95113,0
2026-04-28 08:41:40,2211.T,2423.0,23.0,0.9583333333333333,0.08261049153242463,149100,3.612693,0
2026-04-28 08:41:41,2222.T,2079.5,7.0,0.33775633293124246,2.362786118631553,605100,12.5830545,0
2026-04-28 08:41:41,2267.T,2722.5,-10.0,-0.36596523330283626,3.8923869490555236,1032200,28.101645,0
2026-04-28 08:41:42,2269.T,3739.0,37.0,0.9994597514856833,-0.7169410515135423,611000,22.84529,0
2026-04-28 08:41:42,2282.T,6568.0,85.0,1.3111213944161653,-3.6102142647490463,288200,18.928976,0
2026-04-28 08:41:42,2286.T,879.0,2.0,0.22805017103762829,-3.512623490669594,28300,0.248757,0
2026-04-28 08:41:43,2296.T,5290.0,60.0,1.147227533460803,-3.1135531135531136,182300,9.64367,0
2026-04-28 08:41:43,2317.T,436.0,8.0,1.8691588785046727,-0.683371298405467,941800,4.106248,0
2026-04-28 08:41:44,2325.T,4820.0,180.0,3.8793103448275863,0.6263048016701461,104000,5.0128,0
2026-04-28 08:41:44,2331.T,1205.0,6.5,0.5423445974134334,-2.1915584415584415,1004100,12.099405,0
2026-04-28 08:41:44,2337.T,507.0,-4.0,-0.7827788649706457,-3.2442748091603053,1153300,5.847231,0
2026-04-28 08:41:45,2338.T,106.0,3.0,2.912621359223301,-10.92436974789916,451900,0.479014,0
2026-04-28 08:41:45,2371.T,2634.0,9.0,0.34285714285714286,22.34091964700418,1664500,43.84293,0
2026-04-28 08:41:45,2379.T,1819.0,8.0,0.44174489232468256,-0.8719346049046321,370000,6.7303,0
2026-04-28 08:41:46,2395.T,1422.0,7.0,0.49469964664310956,-6.138613861386139,234900,3.340278,0
2026-04-28 08:41:50,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-28 08:41:54,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-28 08:41:54,2432.T,2599.5,41.5,1.622361219702893,-5.162349507479022,1177900,30.6195105,0
2026-04-28 08:41:55,2433.T,1066.0,25.5,2.45074483421432,-2.246675836772123,1989600,21.209136,0
2026-04-28 08:41:55,2501.T,1757.5,41.5,2.4184149184149186,-6.664896441848114,946600,16.636495,0
2026-04-28 08:41:55,2502.T,1560.0,28.0,1.8276762402088773,-5.05173463177115,6499900,101.39844,0
2026-04-28 08:41:56,2503.T,2495.0,8.5,0.34184596822843355,-3.050320575092287,12223100,304.966345,0
2026-04-28 08:41:56,2531.T,1793.5,40.5,2.3103251568739305,-4.321152307281942,497900,8.9298365,0
2026-04-28 08:41:57,2579.T,3389.0,53.0,1.5887290167865706,-1.3678696158323633,991600,33.605324,0
2026-04-28 08:41:57,2607.T,3218.0,133.0,4.311183144246353,-8.553566354077862,687100,22.110878,0
2026-04-28 08:42:01,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-28 08:42:01,2670.T,2713.5,-35.0,-1.2734218664726213,-6.398758192480165,550900,14.9486715,0
2026-04-28 08:42:02,2681.T,1873.0,23.0,1.2432432432432432,-2.4986985944820406,162800,3.049244,0
2026-04-28 08:42:02,2685.T,3040.0,43.0,1.434768101434768,-4.702194357366771,203400,6.18336,0
2026-04-28 08:42:03,2702.T,8190.0,-20.0,-0.24360535931790497,-0.847457627118644,231200,18.93528,0
2026-04-28 08:42:03,2768.T,5971.0,146.0,2.5064377682403434,-1.1914611947708094,1091700,65.185407,0
2026-04-28 08:42:03,2784.T,2391.0,13.5,0.5678233438485805,-0.7677941481635194,392400,9.382284,0
2026-04-28 08:42:07,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-28 08:42:08,2801.T,1497.5,23.5,1.5943012211668928,0.9097035040431267,7727300,115.7163175,0
2026-04-28 08:42:08,2802.T,4767.0,-19.0,-0.3969912244045131,3.472975906229651,2409700,114.870399,0
2026-04-28 08:42:08,2809.T,4013.0,63.0,1.5949367088607596,1.2872286723876831,343500,13.784655,0
2026-04-28 08:42:09,2811.T,2703.5,8.5,0.31539888682745826,-2.488728584310189,269800,7.294043,0
2026-04-28 08:42:09,2815.T,5460.0,20.0,0.3676470588235294,-3.3628318584070795,53700,2.93202,0
2026-04-28 08:42:10,2871.T,1897.0,18.0,0.9579563597658328,-0.9140767824497258,802500,15.223425,0
2026-04-28 08:42:10,2875.T,10895.0,20.0,0.1839080459770115,1.3488372093023255,244400,26.62738,0
2026-04-28 08:42:10,2897.T,2868.0,60.5,2.154942119323241,-3.5642232683254873,977200,28.026096,0
2026-04-28 08:42:11,2914.T,5779.0,-2.0,-0.03459609064175748,-0.18998272884283246,4445200,256.888108,0
2026-04-28 08:42:11,2915.T,2134.0,10.0,0.4708097928436911,-2.334096109839817,24700,0.527098,0
2026-04-28 08:42:11,3003.T,1794.5,51.0,2.92515055921996,-5.7757941716986085,3969400,71.230883,0
2026-04-28 08:42:12,3036.T,2530.0,45.0,1.8108651911468814,-2.7671022290545735,92400,2.33772,0
2026-04-28 08:42:12,3048.T,1621.5,-1.0,-0.061633281972265024,-5.2862149532710285,1785400,28.950261,0
2026-04-28 08:42:12,3050.T,1490.0,15.0,1.0169491525423728,-3.2467532467532463,424300,6.32207,0
2026-04-28 08:42:13,3064.T,1875.5,-12.5,-0.6620762711864406,1.4332071389940508,2308600,43.297793,0
2026-04-28 08:42:13,3067.T,451.0,-3.0,-0.6607929515418502,-0.6607929515418502,13900,0.062689,0
2026-04-28 08:42:13,3076.T,2707.0,30.0,1.1206574523720583,-2.7658045977011496,93400,2.528338,0
