Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-12 10:45:11,1301.T,4255.0,-25.0,-0.5841121495327103,2.1608643457382954,53800,2.28919,0
2026-06-12 10:45:12,1332.T,1280.5,7.0,0.5496662740478995,2.2763578274760383,1646700,21.0859935,0
2026-06-12 10:45:12,1333.T,1292.5,11.0,0.8583690987124464,4.5711974110032365,456800,5.90414,0
2026-06-12 10:45:13,1376.T,1419.0,-2.0,-0.14074595355383532,2.01294033069734,15400,0.218526,0
2026-06-12 10:45:13,1379.T,1898.0,19.0,1.0111761575306013,4.803975704030923,119100,2.260518,0
2026-06-12 10:45:13,1414.T,1269.5,11.5,0.9141494435612083,2.7519222986645087,861100,10.9316645,0
2026-06-12 10:45:14,1605.T,3559.0,-48.0,-1.3307457721097866,-2.4396929824561404,5425200,193.082868,0
2026-06-12 10:45:14,1721.T,5307.0,-52.0,-0.9703302855010263,-1.1363636363636365,702800,37.297596,0
2026-06-12 10:45:15,1801.T,13375.0,155.0,1.172465960665658,2.4511681348142473,839400,112.26975,0
2026-06-12 10:45:15,1802.T,3085.0,25.0,0.8169934640522877,-0.06478781988986071,2907600,89.69946,0
2026-06-12 10:45:15,1803.T,2461.0,56.5,2.3497608650447077,-0.08120178643930166,4448400,109.475124,0
2026-06-12 10:45:16,1812.T,5521.0,71.0,1.3027522935779816,1.2098991750687442,2249700,124.205937,0
2026-06-12 10:45:16,1820.T,5366.0,104.0,1.9764348156594451,2.3459851230211712,150500,8.07583,0
2026-06-12 10:45:21,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-12 10:45:22,1860.T,1530.0,6.0,0.39370078740157477,-0.5524861878453038,802300,12.27519,0
2026-06-12 10:45:22,1861.T,1358.0,16.0,1.1922503725782414,0.5925925925925926,647200,8.788976,0
2026-06-12 10:45:23,1867.T,2410.0,19.0,0.794646591384358,4.737070838765754,5900,0.14219,0
2026-06-12 10:45:23,1878.T,3072.0,-34.0,-1.0946555054732776,5.169462512838069,2023800,62.171136,0
2026-06-12 10:45:27,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-12 10:45:28,1893.T,1668.0,49.5,3.0583873957367933,3.6990985390115014,2023200,33.746976,0
2026-06-12 10:45:28,1911.T,1333.5,30.0,2.3014959723820483,3.8551401869158877,4176300,55.6909605,0
2026-06-12 10:45:29,1925.T,4300.0,17.0,0.3969180480971282,1.726993139342323,2675400,115.0422,0
2026-06-12 10:45:29,1926.T,3965.0,20.0,0.5069708491761723,-1.4906832298136645,154700,6.133855,0
2026-06-12 10:45:29,1928.T,3289.0,32.0,0.9824992324224747,-0.15179113539769276,3421600,112.536424,0
2026-06-12 10:45:30,1942.T,5773.0,-28.0,-0.4826754007929667,-0.22468026270307642,1376000,79.43648,0
2026-06-12 10:45:30,1944.T,6780.0,-51.0,-0.7465963987703118,3.30641474935243,566200,38.38836,0
2026-06-12 10:45:31,1945.T,2304.0,0.0,0.0,3.3183856502242155,349500,8.05248,0
2026-06-12 10:45:31,1951.T,2700.0,-38.0,-1.3878743608473338,-3.3816425120772946,793100,21.4137,0
2026-06-12 10:45:32,1959.T,8792.0,133.0,1.5359741309620047,1.9007881316643487,232300,20.423816,0
2026-06-12 10:45:32,1963.T,2538.5,63.0,2.54494041607756,-2.2525991528686946,1460000,37.0621,0
2026-06-12 10:45:33,1969.T,4583.0,23.0,0.5043859649122807,0.8360836083608362,814500,37.328535,0
2026-06-12 10:45:37,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-12 10:45:37,2002.T,1967.0,-2.5,-0.12693577050012694,3.7173741102030053,1089400,21.428498,0
2026-06-12 10:45:38,2127.T,636.0,-7.5,-1.1655011655011656,1.9230769230769231,1965600,12.501216,0
2026-06-12 10:45:38,2130.T,1025.0,-8.0,-0.7744433688286544,8.122362869198312,176400,1.8081,0
2026-06-12 10:45:38,2138.T,440.0,-13.0,-2.869757174392936,-7.563025210084033,158700,0.69828,0
2026-06-12 10:45:39,2146.T,174.0,-1.0,-0.5714285714285714,-1.1363636363636365,4745100,8.256474,0
