Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-16 08:37:37,1301.T,4515.0,-25.0,-0.5506607929515419,0.22197558268590456,31000,1.39965,0
2026-07-16 08:37:37,1332.T,1244.0,2.0,0.1610305958132045,-4.674329501915709,1153200,14.345808,0
2026-07-16 08:37:37,1333.T,1323.5,6.5,0.49354593773728167,0.417298937784522,505100,6.6849985,0
2026-07-16 08:37:38,1376.T,1501.0,-20.0,-1.314924391847469,1.2137559002022926,9900,0.148599,0
2026-07-16 08:37:38,1379.T,1923.0,-11.0,-0.5687693898655636,0.6279434850863422,50000,0.9615,0
2026-07-16 08:37:38,1414.T,1271.5,0.5,0.03933910306845004,0.11811023622047244,586800,7.461162,0
2026-07-16 08:37:38,1605.T,3429.0,-21.0,-0.6086956521739131,1.2101534828807556,3872600,132.791454,0
2026-07-16 08:37:39,1721.T,5274.0,-56.0,-1.050656660412758,-1.4205607476635513,456700,24.086358,0
2026-07-16 08:37:39,1801.T,13905.0,-240.0,-1.6967126193001063,-1.0320284697508897,715400,99.47637,0
2026-07-16 08:37:39,1802.T,3241.0,-1.0,-0.030845157310302282,-0.43010752688172044,1926300,62.431383,0
2026-07-16 08:37:40,1803.T,2508.5,-23.5,-0.9281200631911531,0.2998800479808077,1706800,42.815078,0
2026-07-16 08:37:40,1812.T,5681.0,-34.0,-0.5949256342957131,-2.7226027397260273,1213100,68.916211,0
2026-07-16 08:37:40,1820.T,5269.0,-66.0,-1.2371134020618557,-2.3354958294717334,118100,6.222689,0
2026-07-16 08:37:44,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-16 08:37:44,1860.T,1512.5,-3.0,-0.1979544704717915,-5.291170945522855,832400,12.59005,0
2026-07-16 08:37:45,1861.T,1477.0,-13.0,-0.87248322147651,-0.9389671361502347,543900,8.033403,0
2026-07-16 08:37:45,1867.T,2668.0,9.0,0.33847311019180143,4.05616224648986,5300,0.141404,0
2026-07-16 08:37:45,1878.T,3234.0,37.0,1.1573350015639663,1.3157894736842104,1301500,42.09051,0
2026-07-16 08:37:49,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-16 08:37:49,1893.T,1610.0,-22.5,-1.3782542113323124,-3.1287605294825513,1298100,20.89941,0
2026-07-16 08:37:50,1911.T,1365.5,9.5,0.7005899705014749,0.4044117647058824,4327500,59.0920125,0
2026-07-16 08:37:50,1925.T,4599.0,-1.0,-0.021739130434782608,1.188118811881188,1621100,74.554389,0
2026-07-16 08:37:50,1926.T,3885.0,0.0,0.0,-4.545454545454546,133300,5.178705,0
2026-07-16 08:37:50,1928.T,3555.0,39.0,1.1092150170648465,1.4265335235378032,2371400,84.30327,0
