Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-15 12:46:29,1301.T,4270.0,15.0,0.35252643948296125,-0.3500583430571762,50200,2.14354,0
2026-06-15 12:46:30,1332.T,1281.0,0.5,0.03904724716907458,1.9093078758949882,960800,12.307848,0
2026-06-15 12:46:30,1333.T,1286.0,-6.5,-0.5029013539651838,2.347791484281735,301600,3.878576,0
2026-06-15 12:46:30,1376.T,1423.0,4.0,0.28188865398167723,0.4234297812279464,9900,0.140877,0
2026-06-15 12:46:31,1379.T,1869.0,-29.0,-1.5279241306638567,2.35487404162103,94900,1.773681,0
2026-06-15 12:46:31,1414.T,1278.0,8.5,0.669554942890902,3.231017770597738,902500,11.53395,0
2026-06-15 12:46:31,1605.T,3495.0,-64.0,-1.798257937622928,-5.156037991858888,7143700,249.672315,0
2026-06-15 12:46:32,1721.T,5350.0,43.0,0.8102506123987188,-1.7447199265381086,529900,28.34965,0
2026-06-15 12:46:32,1801.T,15165.0,1790.0,13.383177570093457,14.237288135593221,1499800,227.44467,0
2026-06-15 12:46:33,1802.T,3327.0,242.0,7.8444084278768225,6.259980836793357,3731600,124.150332,0
2026-06-15 12:46:33,1803.T,2717.0,256.0,10.402275497765135,8.053290912706304,5033400,136.757478,0
2026-06-15 12:46:33,1812.T,6130.0,609.0,11.03061039666727,10.271631588415183,3437600,210.72488,0
2026-06-15 12:46:34,1820.T,5514.0,148.0,2.7581065970928065,3.0654205607476634,143200,7.896048,0
2026-06-15 12:46:38,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-15 12:46:38,1860.T,1604.5,74.5,4.8692810457516345,5.351280367695338,1341900,21.5307855,0
2026-06-15 12:46:39,1861.T,1438.0,80.0,5.89101620029455,5.27086383601757,1030800,14.822904,0
2026-06-15 12:46:39,1867.T,2500.0,90.0,3.7344398340248963,5.3518752633796876,11400,0.285,0
2026-06-15 12:46:39,1878.T,3074.0,2.0,0.06510416666666666,4.8788809280109176,1850800,56.893592,0
2026-06-15 12:46:43,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-15 12:46:44,1893.T,1819.5,151.5,9.082733812949641,7.187039764359351,2644900,48.1239555,0
2026-06-15 12:46:44,1911.T,1369.0,35.5,2.662167229096363,6.288819875776397,4613900,63.164291,0
2026-06-15 12:46:44,1925.T,4388.0,88.0,2.0465116279069764,4.700548795036983,2442100,107.159348,0
2026-06-15 12:46:45,1926.T,4005.0,40.0,1.008827238335435,-2.078239608801956,121100,4.850055,0
2026-06-15 12:46:45,1928.T,3335.0,46.0,1.3986013986013985,4.121136434592569,2300700,76.728345,0
2026-06-15 12:46:45,1942.T,6342.0,569.0,9.85622726485363,8.336180389477281,1390100,88.160142,0
2026-06-15 12:46:46,1944.T,7304.0,524.0,7.728613569321534,10.315662286663645,842500,61.5362,0
2026-06-15 12:46:46,1945.T,2408.0,104.0,4.513888888888888,1.3041649137568363,461400,11.110512,0
2026-06-15 12:46:47,1951.T,2735.5,35.5,1.3148148148148149,-3.3562974739445326,811300,22.1931115,0
2026-06-15 12:46:47,1959.T,9282.0,490.0,5.573248407643312,6.323024054982818,312700,29.024814,0
2026-06-15 12:46:47,1963.T,2688.0,149.5,5.889304707504431,1.6065016065016064,2969100,79.809408,0
2026-06-15 12:46:48,1969.T,4806.0,223.0,4.865808422430722,1.8867924528301887,852200,40.956732,0
2026-06-15 12:46:52,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-15 12:46:52,2002.T,1948.0,-19.0,-0.9659379766141332,2.987047316944224,613700,11.954876,0
2026-06-15 12:46:52,2127.T,643.5,7.5,1.179245283018868,1.0045557462431907,1274900,8.2039815,0
2026-06-15 12:46:53,2130.T,1058.0,33.0,3.2195121951219514,3.522504892367906,137500,1.45475,0
2026-06-15 12:46:53,2138.T,441.0,1.0,0.22727272727272727,-8.884297520661157,34900,0.153909,0
2026-06-15 12:46:53,2146.T,176.0,2.0,1.1494252873563218,-0.5649717514124294,4965000,8.7384,0
2026-06-15 12:46:54,2154.T,1885.0,5.0,0.26595744680851063,1.1808910359634999,155200,2.92552,0
2026-06-15 12:46:54,2169.T,1760.0,3.0,0.1707455890722823,0.34207525655644244,5000,0.088,0
2026-06-15 12:46:54,2181.T,247.6999969482422,3.5,1.4332514511627203,3.5535117510219787,7831100,19.397634461013794,0
2026-06-15 12:46:55,2183.T,206.0,-3.0,-1.4354066985645932,-2.8301886792452833,17300,0.035638,0
2026-06-15 12:46:55,2201.T,2530.0,-27.5,-1.0752688172043012,2.9082774049217,289100,7.31423,0
2026-06-15 12:46:55,2206.T,5407.0,-37.0,-0.6796473181484203,2.5996204933586338,151100,8.169977,0
2026-06-15 12:46:56,2207.T,2957.0,11.0,0.37338764426340804,0.47570506286102615,16300,0.481991,0
2026-06-15 12:46:56,2211.T,2349.0,-11.0,-0.46610169491525427,2.710975076519458,19800,0.465102,0
2026-06-15 12:46:57,2222.T,2335.5,-7.0,-0.29882604055496265,8.451358254005108,778200,18.174861,0
2026-06-15 12:46:57,2267.T,2645.5,-21.5,-0.8061492313460819,0.5893536121673004,790300,20.9073865,0
2026-06-15 12:46:57,2269.T,3664.0,-63.0,-1.6903675878722835,-0.2721829069134458,1047900,38.395056,0
2026-06-15 12:46:58,2282.T,6089.0,22.0,0.36261743860227463,2.4566717146222445,399900,24.349911,0
2026-06-15 12:46:58,2286.T,849.0,13.0,1.555023923444976,1.3126491646778042,14000,0.11886,0
2026-06-15 12:46:58,2296.T,4750.0,-65.0,-1.3499480789200415,1.0638297872340425,167700,7.96575,0
2026-06-15 12:46:59,2317.T,402.0,0.0,0.0,-4.964539007092199,612200,2.461044,0
2026-06-15 12:46:59,2325.T,4950.0,20.0,0.4056795131845842,1.1235955056179776,18800,0.9306,0
2026-06-15 12:46:59,2331.T,1073.0,-4.5,-0.41763341067285387,-0.04657661853749418,1133500,12.162455,0
2026-06-15 12:47:00,2337.T,445.0,4.0,0.9070294784580499,-0.6696428571428571,846500,3.766925,0
2026-06-15 12:47:00,2338.T,113.0,5.0,4.62962962962963,-5.042016806722689,244300,0.276059,0
2026-06-15 12:47:00,2371.T,3325.0,18.0,0.5442999697611128,-0.32973621103117506,865900,28.791175,0
2026-06-15 12:47:01,2379.T,1764.0,26.0,1.4959723820483315,0.45558086560364464,202600,3.573864,0
2026-06-15 12:47:01,2395.T,1079.0,-6.0,-0.5529953917050692,-3.9180765805877114,154900,1.671371,0
2026-06-15 12:47:05,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-15 12:47:09,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-15 12:47:10,2432.T,2680.0,9.5,0.35573862572551956,0.5062816426026626,1011000,27.0948,0
2026-06-15 12:47:10,2433.T,1131.5,-17.0,-1.480191554201132,-1.1790393013100438,548500,6.2062775,0
2026-06-15 12:47:10,2501.T,1667.0,-6.5,-0.3884075291305647,5.4729515975956975,714200,11.905714,0
2026-06-15 12:47:11,2502.T,1510.0,13.5,0.9021049114600734,2.3381904439173162,6294800,95.05148,0
2026-06-15 12:47:11,2503.T,2682.0,-38.5,-1.4151810328983643,2.857142857142857,3345100,89.715582,0
2026-06-15 12:47:11,2531.T,2085.5,-81.5,-3.760959852330411,-6.269662921348315,1004900,20.9571895,0
2026-06-15 12:47:12,2579.T,3727.0,60.0,1.6362148895554949,6.5465980560320185,656600,24.471482,0
2026-06-15 12:47:12,2607.T,3597.0,-144.0,-3.8492381716118684,-1.774986346258875,487900,17.549763,0
2026-06-15 12:47:16,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-15 12:47:17,2670.T,2700.5,-37.5,-1.3696128560993426,1.009912100243127,315600,8.522778,0
