Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-26 10:31:28,1301.T,4355.0,25.0,0.5773672055427251,-1.8038331454340473,74600,3.24883,0
2026-05-26 10:31:29,1332.T,1312.0,-19.5,-1.4645137063462261,-0.26605853287723297,989600,12.983552,0
2026-05-26 10:31:29,1333.T,1265.0,2.0,0.1583531274742676,0.5564387917329093,526200,6.65643,0
2026-05-26 10:31:29,1376.T,1421.0,-1.0,-0.07032348804500703,0.2822865208186309,17200,0.244412,0
2026-05-26 10:31:30,1379.T,1812.0,-23.0,-1.2534059945504086,-5.526590198123045,95300,1.726836,0
2026-05-26 10:31:30,1414.T,1266.5,-0.5,-0.03946329913180742,-1.3245033112582782,927300,11.7442545,0
2026-05-26 10:31:30,1605.T,3668.0,10.0,0.2733734281027884,-6.761565836298933,4542200,166.607896,0
2026-05-26 10:31:30,1721.T,5325.0,27.0,0.5096262740656852,-3.111353711790393,540000,28.755,0
2026-05-26 10:31:31,1801.T,14880.0,685.0,4.825642831983093,4.7518479408658925,1287100,191.52048,0
2026-05-26 10:31:31,1802.T,3385.0,79.0,2.3895946763460376,-2.1110468478889532,3822600,129.39501,0
2026-05-26 10:31:31,1803.T,2750.0,93.5,3.5196687370600417,1.9084676672225311,3510300,96.53325,0
2026-05-26 10:31:32,1812.T,5960.0,304.0,5.374823196605375,5.486725663716814,3365900,200.60764,0
2026-05-26 10:31:32,1820.T,5473.0,-6.0,-0.10950903449534588,0.7362414872078042,144000,7.88112,0
2026-05-26 10:31:36,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-26 10:31:36,1860.T,1474.5,20.5,1.4099037138927097,0.27201632097925876,969700,14.2982265,0
2026-05-26 10:31:36,1861.T,1465.0,21.0,1.4542936288088644,2.73492286115007,815200,11.94268,0
2026-05-26 10:31:37,1867.T,2408.0,78.0,3.347639484978541,1.4321819713563606,7200,0.173376,0
2026-05-26 10:31:37,1878.T,3219.0,-19.0,-0.586781964175417,-7.579672695951765,1443300,46.459827,0
2026-05-26 10:31:41,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-26 10:31:41,1893.T,1857.0,72.5,4.062762678621463,3.9462636439966414,2804400,52.077708,0
2026-05-26 10:31:41,1911.T,1305.5,20.0,1.5558148580318942,3.7346046881207786,4730900,61.7618995,0
2026-05-26 10:31:42,1925.T,4402.0,-29.0,-0.6544798013992327,-1.8068257863038144,1948600,85.777372,0
2026-05-26 10:31:42,1926.T,4090.0,100.0,2.506265664160401,0.6150061500615006,99200,4.05728,0
2026-05-26 10:31:42,1928.T,3345.0,1.0,0.029904306220095694,0.17969451931716085,1811700,60.601365,0
2026-05-26 10:31:42,1942.T,6603.0,161.0,2.4992238435268552,2.0556414219474495,1211200,79.975536,0
2026-05-26 10:31:43,1944.T,7256.0,59.0,0.8197860219535918,4.9161364950838635,594500,43.13692,0
2026-05-26 10:31:43,1945.T,2643.0,181.0,7.351746547522339,13.775290572535514,624100,16.494963,0
2026-05-26 10:31:43,1951.T,2817.0,63.0,2.287581699346405,0.3205128205128205,710000,20.0007,0
2026-05-26 10:31:44,1959.T,9205.0,123.0,1.354327240695882,2.8491620111731844,190800,17.56314,0
2026-05-26 10:31:44,1963.T,2780.0,-83.0,-2.8990569332867624,7.170393215111797,2297000,63.8566,0
2026-05-26 10:31:44,1969.T,4484.0,219.0,5.1348182883939035,5.233513259798169,676600,30.338744,0
2026-05-26 10:31:48,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-26 10:31:48,2002.T,1947.5,-8.5,-0.434560327198364,-3.061224489795918,759900,14.7990525,0
2026-05-26 10:31:49,2127.T,656.0,0.9000244140625,0.13738733744532597,3.5680414769235274,1881400,12.341984,0
2026-05-26 10:31:49,2130.T,1095.0,5.0,0.45871559633027525,-6.41025641025641,115300,1.262535,0
2026-05-26 10:31:49,2138.T,511.0,3.0,0.5905511811023622,-1.3513513513513513,7500,0.038325,0
2026-05-26 10:31:49,2146.T,174.0,-2.0,-1.1363636363636365,-1.1363636363636365,5338400,9.288816,0
