Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-09 10:04:44,1301.T,4515.0,10.0,0.22197558268590456,4.756380510440835,29900,1.349985,0
2026-07-09 10:04:44,1332.T,1280.5,-24.5,-1.8773946360153257,2.8514056224899598,1027500,13.1571375,0
2026-07-09 10:04:45,1333.T,1317.5,-0.5,-0.03793626707132018,2.6490066225165565,599800,7.902365,0
2026-07-09 10:04:45,1376.T,1512.0,29.0,1.9554956169925826,4.564315352697095,21700,0.328104,0
2026-07-09 10:04:45,1379.T,1917.0,6.0,0.3139717425431711,4.754098360655737,75400,1.445418,0
2026-07-09 10:04:46,1414.T,1270.0,0.0,0.0,2.5848142164781907,429500,5.45465,0
2026-07-09 10:04:46,1605.T,3427.0,39.0,1.1511216056670601,6.926677067082683,5051800,173.125186,0
2026-07-09 10:04:46,1721.T,5338.0,-12.0,-0.22429906542056074,-1.5310828260468548,619400,33.063572,0
2026-07-09 10:04:46,1801.T,14050.0,0.0,0.0,-2.1928297946397493,816900,114.77445,0
2026-07-09 10:04:47,1802.T,3249.0,-6.0,-0.18433179723502305,0.061595318755774564,1855000,60.26895,0
2026-07-09 10:04:47,1803.T,2492.0,-9.0,-0.3598560575769692,-2.637233834733346,2488000,62.00096,0
2026-07-09 10:04:47,1812.T,5815.0,-25.0,-0.4280821917808219,-2.4001342732460555,1205500,70.099825,0
2026-07-09 10:04:48,1820.T,5404.0,9.0,0.16682113067655235,2.212975222243238,167300,9.040892,0
2026-07-09 10:04:52,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-09 10:04:52,1860.T,1588.5,-8.5,-0.5322479649342517,-1.1512134411947728,1093500,17.3702475,0
2026-07-09 10:04:52,1861.T,1488.0,-3.0,-0.2012072434607646,4.788732394366197,1158000,17.23104,0
2026-07-09 10:04:52,1867.T,2644.0,80.0,3.1201248049921997,7.044534412955465,4800,0.126912,0
2026-07-09 10:04:53,1878.T,3165.0,-27.0,-0.8458646616541353,4.731965585704831,1509300,47.769345,0
2026-07-09 10:04:56,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-09 10:04:57,1893.T,1634.0,-28.0,-1.684717208182912,-1.8618618618618619,1291800,21.108012,0
