Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-11 07:14:14,1301.T,5280.0,30.0,0.5714285714285714,0.9560229445506693,27900,1.47312,0
2026-03-11 07:14:15,1332.T,1398.5,-3.5,-0.24964336661911554,-5.9199461823074335,959700,13.4214045,0
2026-03-11 07:14:15,1333.T,1486.0,-1.5,-0.10084033613445378,-2.5573770491803276,455100,6.762786,0
2026-03-11 07:14:15,1376.T,1465.0,-3.0,-0.20435967302452315,-1.0135135135135136,14000,0.2051,0
2026-03-11 07:14:16,1379.T,1955.0,-4.0,-0.20418580908626852,-0.5595116988809765,117600,2.29908,0
2026-03-11 07:14:16,1414.T,1415.5,14.0,0.9989297181591152,-0.0705965407695023,673500,9.5333925,0
2026-03-11 07:14:16,1605.T,4171.0,80.0,1.955512099731117,3.8337067463281054,8885200,370.601692,0
2026-03-11 07:14:17,1721.T,5433.0,39.0,0.7230255839822024,-2.2665947112790072,415300,22.563249,0
2026-03-11 07:14:17,1801.T,18030.0,655.0,3.7697841726618706,-9.260191243080019,891400,160.71942,0
2026-03-11 07:14:17,1802.T,4013.0,103.0,2.634271099744246,-3.2545805207328833,2196900,88.161597,0
2026-03-11 07:14:18,1803.T,3179.0,19.0,0.6012658227848101,-9.559032716927454,2553000,81.15987,0
2026-03-11 07:14:18,1812.T,6421.0,91.0,1.4375987361769351,-5.864242779651078,1775900,114.030539,0
2026-03-11 07:14:18,1820.T,6188.0,36.0,0.5851755526657998,-7.351399910166193,94100,5.822908,0
2026-03-11 07:14:23,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-11 07:14:23,1860.T,1552.5,9.0,0.5830903790087464,-1.2404580152671756,486000,7.54515,0
2026-03-11 07:14:23,1861.T,1698.0,12.0,0.7117437722419928,-10.584518167456556,772200,13.111956,0
2026-03-11 07:14:24,1867.T,3060.0,-45.0,-1.4492753623188406,-4.375,20400,0.62424,0
2026-03-11 07:14:24,1878.T,3735.0,14.0,0.37624294544477294,5.747451868629671,1720100,64.245735,0
2026-03-11 07:14:28,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-11 07:14:28,1893.T,1842.0,7.0,0.38147138964577654,-9.506263817243921,1765500,32.52051,0
2026-03-11 07:14:29,1911.T,1500.5,7.0,0.4686976899899564,-3.99872040946897,3661400,54.939307,0
2026-03-11 07:14:29,1925.T,5309.0,-26.0,-0.4873477038425492,-2.622890682318415,1393000,73.95437,0
2026-03-11 07:14:29,1926.T,4070.0,5.0,0.12300123001230012,-3.4400948991696323,133500,5.43345,0
2026-03-11 07:14:30,1928.T,3610.0,4.0,0.11092623405435387,-1.6348773841961852,2132500,76.98325,0
2026-03-11 07:14:30,1942.T,6239.0,119.0,1.9444444444444444,-6.741405082212257,1208800,75.417032,0
2026-03-11 07:14:31,1944.T,7691.0,112.0,1.4777675155033647,-7.471126082771897,623100,47.922621,0
2026-03-11 07:14:31,1945.T,1813.0,18.0,1.0027855153203342,-2.9962546816479403,267500,4.849775,0
2026-03-11 07:14:31,1951.T,2811.5,43.5,1.5715317919075145,-1.2816011235955056,412400,11.594626,0
2026-03-11 07:14:32,1959.T,9761.0,288.0,3.040219571413491,-3.7851158206012814,252100,24.607481,0
2026-03-11 07:14:32,1963.T,2192.0,24.5,1.130334486735871,-8.09224318658281,2109500,46.24024,0
2026-03-11 07:14:32,1969.T,4859.0,42.0,0.8719119784097987,-4.5007861635220126,591600,28.745844,0
2026-03-11 07:14:36,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-11 07:14:37,2002.T,2081.0,1.5,0.0721327242125511,-2.552095527979396,743400,15.470154,0
2026-03-11 07:14:37,2127.T,660.0,6.9000244140625,1.0565035480015215,0.045473364774564526,2364500,15.6057,0
2026-03-11 07:14:37,2130.T,1111.0,6.0,0.5429864253393665,-3.2229965156794425,51100,0.567721,0
2026-03-11 07:14:38,2138.T,563.0,-5.0,-0.8802816901408451,-2.086956521739131,16600,0.093458,0
2026-03-11 07:14:38,2146.T,200.0,-3.0,-1.477832512315271,-0.9900990099009901,4598600,9.1972,0
2026-03-11 07:14:38,2154.T,1816.0,-3.0,-0.16492578339747113,-0.60207991242474,177900,3.230664,0
2026-03-11 07:14:39,2169.T,1835.0,4.0,0.21845985800109227,0.10911074740861974,2000,0.0367,0
2026-03-11 07:14:39,2181.T,238.6999969482422,-2.8000030517578125,-1.1594215535229038,-2.2922660800496177,18935100,45.198083122146606,0
2026-03-11 07:14:39,2183.T,311.0,-2.0,-0.6389776357827476,-1.2698412698412698,32400,0.100764,0
2026-03-11 07:14:40,2201.T,2692.0,-20.0,-0.7374631268436578,-3.8571428571428568,260500,7.01266,0
2026-03-11 07:14:40,2206.T,6078.0,3.0,0.04938271604938272,1.706827309236948,119500,7.26321,0
2026-03-11 07:14:40,2207.T,2900.0,0.0,0.0,3.979921118680531,84700,2.4563,0
2026-03-11 07:14:41,2211.T,2460.0,0.0,0.0,-0.04063388866314506,47500,1.1685,0
2026-03-11 07:14:41,2222.T,1912.0,-0.5,-0.026143790849673207,1.702127659574468,368500,7.04572,0
2026-03-11 07:14:41,2267.T,2603.5,18.5,0.7156673114119922,-0.11509687320161135,1028800,26.784808,0
2026-03-11 07:14:42,2269.T,3880.0,1.0,0.025779840164990978,-2.119071644803229,1075900,41.74492,0
