Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-13 09:22:06,1301.T,4400.0,-25.0,-0.5649717514124294,-2.3307436182019976,41200,1.8128,0
2026-05-13 09:22:06,1332.T,1185.5,-4.0,-0.33627574611181166,-3.1058438904781367,1703000,20.189065,0
2026-05-13 09:22:06,1333.T,1224.5,31.5,2.6404023470243088,-7.619766125990192,805200,9.859674,0
2026-05-13 09:22:06,1376.T,1409.0,4.0,0.2846975088967972,0.0,6400,0.090176,0
2026-05-13 09:22:07,1379.T,1858.0,-2.0,-0.10752688172043011,1.6411378555798686,93500,1.73723,0
2026-05-13 09:22:07,1414.T,1317.0,5.0,0.38109756097560976,-0.6037735849056604,962900,12.681393,0
2026-05-13 09:22:07,1605.T,3930.0,-14.0,-0.35496957403651114,-5.301204819277109,6330200,248.77686,0
2026-05-13 09:22:08,1721.T,5675.0,274.0,5.073134604702833,0.49583849831769083,1224100,69.467675,0
2026-05-13 09:22:08,1801.T,17855.0,-710.0,-3.824400754107191,5.308168681804777,1062000,189.6201,0
2026-05-13 09:22:08,1802.T,3699.0,-217.0,-5.5413687436159345,1.0931948619841487,9832800,363.715272,0
2026-05-13 09:22:09,1803.T,3127.0,-338.0,-9.754689754689755,2.9295589203423305,7279700,227.636219,0
2026-05-13 09:22:09,1812.T,6477.0,-93.0,-1.4155251141552512,5.88523786169691,3133000,202.92441,0
2026-05-13 09:22:09,1820.T,5779.0,-19.0,-0.3276992066229734,0.3298611111111111,186100,10.754719,0
2026-05-13 09:22:13,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-13 09:22:13,1860.T,1460.5,-18.5,-1.250845165652468,3.0698659139026114,853100,12.4595255,0
2026-05-13 09:22:14,1861.T,1519.0,-29.0,-1.8733850129198968,1.0645375914836992,926700,14.076573,0
2026-05-13 09:22:14,1867.T,2514.0,-191.0,-7.060998151571164,0.1593625498007968,22300,0.560622,0
2026-05-13 09:22:14,1878.T,3543.0,18.0,0.5106382978723404,0.7106310403638431,1430800,50.693244,0
2026-05-13 09:22:18,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-13 09:22:18,1893.T,2090.0,-75.5,-3.486492726852921,19.428571428571427,3158800,66.01892,0
2026-05-13 09:22:19,1911.T,1316.5,-6.5,-0.4913076341647771,-5.048683736025965,3742600,49.271329,0
2026-05-13 09:22:19,1925.T,4777.0,-6.0,-0.12544428183148654,-0.2297410192147034,2161000,103.23097,0
2026-05-13 09:22:19,1926.T,3900.0,-15.0,-0.38314176245210724,1.5625,173800,6.7782,0
2026-05-13 09:22:20,1928.T,3500.0,41.0,1.1853136744723909,2.6392961876832843,2294300,80.3005,0
2026-05-13 09:22:20,1942.T,7267.0,-79.0,-1.0754151919411925,6.273764258555133,898200,65.272194,0
2026-05-13 09:22:20,1944.T,7995.0,-138.0,-1.6967908520841017,-4.617036506800287,818700,65.455065,0
2026-05-13 09:22:21,1945.T,2479.0,456.0,22.540781018289668,31.025369978858354,2066100,51.218619,0
2026-05-13 09:22:21,1951.T,2974.5,24.5,0.8305084745762711,3.496868475991649,948500,28.2131325,0
2026-05-13 09:22:21,1959.T,9838.0,-29.0,-0.29390898956116346,1.6952656605333885,130700,12.858266,0
2026-05-13 09:22:21,1963.T,2451.5,27.5,1.1344884488448845,2.8745279060008393,2617400,64.165561,0
2026-05-13 09:22:22,1969.T,4862.0,222.0,4.7844827586206895,7.9005770084332,1128200,54.853084,0
2026-05-13 09:22:25,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-13 09:22:26,2002.T,1991.0,36.0,1.8414322250639386,-0.15045135406218654,981900,19.549629,0
2026-05-13 09:22:26,2127.T,644.7000122070312,5.20001220703125,0.8131371707632916,-1.4973243381159282,1222100,7.878878849182129,0
2026-05-13 09:22:26,2130.T,1145.0,25.0,2.232142857142857,6.412639405204461,110600,1.26637,0
2026-05-13 09:22:27,2138.T,519.0,1.0,0.19305019305019305,0.0,54000,0.28026,0
2026-05-13 09:22:27,2146.T,181.0,1.0,0.5555555555555556,-1.6304347826086956,3928300,7.110223,0
2026-05-13 09:22:27,2154.T,1824.0,95.0,5.4945054945054945,3.990877993158495,392000,7.15008,0
2026-05-13 09:22:27,2169.T,1816.0,-4.0,-0.21978021978021978,-0.21978021978021978,1900,0.034504,0
2026-05-13 09:22:28,2181.T,238.39999389648438,3.0,1.2744265411150482,2.0111240948296207,7941600,18.932773915283203,0
2026-05-13 09:22:28,2183.T,240.0,0.0,0.0,-2.834008097165992,78200,0.18768,0
2026-05-13 09:22:28,2201.T,2473.5,53.0,2.189630241685602,-7.567264573991031,819900,20.2802265,0
2026-05-13 09:22:29,2206.T,5500.0,10.0,0.18214936247723132,-2.8954802259887007,211800,11.649,0
2026-05-13 09:22:29,2207.T,3310.0,70.0,2.1604938271604937,2.635658914728682,56800,1.88008,0
2026-05-13 09:22:29,2211.T,2415.0,8.0,0.3323639385126714,-0.2066115702479339,28500,0.688275,0
2026-05-13 09:22:30,2222.T,1983.5,-11.5,-0.5764411027568922,-1.4409937888198756,546700,10.8437945,0
2026-05-13 09:22:30,2267.T,2800.5,180.5,6.8893129770992365,2.488563586459286,2639800,73.927599,0
2026-05-13 09:22:30,2269.T,3611.0,16.0,0.44506258692628653,-2.642221623078997,1043900,37.695229,0
2026-05-13 09:22:31,2282.T,6237.0,157.0,2.5822368421052633,-3.9279112754158962,670100,41.794137,0
2026-05-13 09:22:31,2286.T,883.0,2.0,0.22701475595913734,1.4942528735632183,22000,0.19426,0
