Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-02 07:45:07,1301.T,5010.0,-60.0,-1.183431952662722,0.3832877276018527,54800,2.74548,0
2026-04-02 07:45:07,1332.T,1359.5,-40.0,-2.85816362986781,0.5040351782316147,1083500,14.7301825,0
2026-04-02 07:45:08,1333.T,1470.0,-29.5,-1.9673224408136045,-0.14237016092579663,618700,9.09489,0
2026-04-02 07:45:08,1376.T,1492.0,-8.0,-0.5333333333333333,0.7427413909520594,15100,0.225292,0
2026-04-02 07:45:08,1379.T,1939.0,3.0,0.15495867768595042,1.7118386297043515,74400,1.442616,0
2026-04-02 07:45:09,1414.T,1435.0,10.0,0.7017543859649122,1.9176136363636365,800700,11.490045,0
2026-04-02 07:45:09,1605.T,4567.0,-134.0,-2.850457349500106,2.767776777677768,32548200,1486.476294,0
2026-04-02 07:45:09,1721.T,5059.0,-56.0,-1.0948191593352883,-1.5777547869885222,336100,17.003299,0
2026-04-02 07:45:10,1801.T,15965.0,-1130.0,-6.61011991810471,-2.7739715599403185,1204100,192.234565,0
2026-04-02 07:45:10,1802.T,3777.0,-152.0,-3.868668872486638,-2.3235128550470736,2428200,91.713114,0
2026-04-02 07:45:11,1803.T,2840.5,-82.5,-2.8224426958604174,-3.116791821588889,3232000,91.80496,0
2026-04-02 07:45:11,1812.T,6039.0,-249.0,-3.959923664122137,-0.2695925952954145,1770300,106.908417,0
2026-04-02 07:45:11,1820.T,5832.0,-91.0,-1.5363835893972648,-0.624643689514579,102000,5.94864,0
2026-04-02 07:45:16,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-02 07:45:16,1860.T,1470.5,-48.5,-3.1928900592495064,-0.6284010065898872,1293900,19.0267995,0
2026-04-02 07:45:16,1861.T,1557.0,-20.0,-1.2682308180088777,-3.59927353363308,757000,11.78649,0
2026-04-02 07:45:17,1867.T,2830.0,-65.0,-2.2452504317789295,-2.1054661992732364,21400,0.60562,0
2026-04-02 07:45:17,1878.T,3721.0,19.0,0.5132360886007563,6.203659371833177,1530700,56.957347,0
2026-04-02 07:45:21,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-02 07:45:21,1893.T,1716.0,-31.0,-1.7744705208929592,-3.1818071934252625,1962000,33.66792,0
2026-04-02 07:45:22,1911.T,1428.0,-6.5,-0.4531195538515162,0.1402524544179523,3053000,43.59684,0
2026-04-02 07:45:22,1925.T,5009.0,7.0,0.1399440223910436,0.5587648006210895,1504000,75.33536,0
2026-04-02 07:45:22,1926.T,3940.0,-20.0,-0.5050505050505051,0.48424491739593145,270800,10.66952,0
2026-04-02 07:45:23,1928.T,3599.0,18.0,0.502652890254119,2.2443181818181817,1903300,68.499767,0
2026-04-02 07:45:23,1942.T,6022.0,-178.0,-2.870967741935484,-3.7342556111246887,717700,43.219894,0
2026-04-02 07:45:24,1944.T,7144.0,-168.0,-2.297592997811816,-2.8640569952606856,371300,26.525672,0
2026-04-02 07:45:24,1945.T,1799.0,-30.0,-1.6402405686167305,0.6170122906794645,225400,4.054946,0
2026-04-02 07:45:24,1951.T,2719.0,-29.5,-1.0733127160269238,-0.9143670477322677,598400,16.270496,0
2026-04-02 07:45:25,1959.T,9535.0,-181.0,-1.8629065459036642,-2.3267697260843216,162500,15.494375,0
2026-04-02 07:45:25,1963.T,2473.0,-8.5,-0.34253475720330445,13.361946680511135,6578400,162.683832,0
2026-04-02 07:45:25,1969.T,4389.0,-98.0,-2.1840873634945397,-4.926306472756781,497300,21.826497,0
2026-04-02 07:45:29,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-02 07:45:30,2002.T,2156.5,6.5,0.3023255813953488,5.37624364476981,775500,16.7236575,0
2026-04-02 07:45:30,2127.T,642.2999877929688,-6.29998779296875,-0.9713210037168775,1.3333786552337359,1852600,11.89924957385254,0
2026-04-02 07:45:30,2130.T,1062.0,-21.0,-1.9390581717451523,-1.0605178549638088,41100,0.436482,0
2026-04-02 07:45:31,2138.T,523.0,1.0,0.19157088122605362,-2.425373134328358,4400,0.023012,0
2026-04-02 07:45:31,2146.T,197.0,-2.0,-1.0050251256281406,-0.7184623894409276,2942600,5.796922,0
2026-04-02 07:45:31,2154.T,1808.0,-14.0,-0.7683863885839737,1.687289088863892,142800,2.581824,0
2026-04-02 07:45:32,2169.T,1832.0,4.0,0.2188183807439825,0.4936917169500823,3400,0.062288,0
2026-04-02 07:45:32,2181.T,233.1999969482422,-1.100006103515625,-0.46948616696032613,4.294899914260188,7521000,17.538971770477296,0
2026-04-02 07:45:32,2183.T,257.0,-4.0,-1.532567049808429,-3.3072140895800692,48100,0.123617,0
2026-04-02 07:45:33,2201.T,2772.0,-2.0,-0.07209805335255948,4.676477369812336,257500,7.1379,0
2026-04-02 07:45:33,2206.T,5958.0,-57.0,-0.9476309226932668,-0.7826810990840967,208200,12.404556,0
2026-04-02 07:45:33,2207.T,3075.0,10.0,0.3262642740619902,6.256076198780661,73500,2.260125,0
2026-04-02 07:45:34,2211.T,2495.0,-5.0,-0.2,0.645421540943929,30600,0.76347,0
2026-04-02 07:45:34,2222.T,1905.0,18.0,0.9538950715421303,-0.9930223940275656,449300,8.559165,0
2026-04-02 07:45:34,2267.T,2680.0,8.5,0.3181733108740408,4.525126477699732,887100,23.77428,0
2026-04-02 07:45:35,2269.T,3949.0,26.0,0.662758093295947,1.3237843823686348,1208000,47.70392,0
2026-04-02 07:45:35,2282.T,7376.0,86.0,1.1796982167352537,9.263277370016823,549200,40.508992,0
2026-04-02 07:45:35,2286.T,908.0,-10.0,-1.0893246187363834,-4.6606016902945075,44400,0.403152,0
2026-04-02 07:45:36,2296.T,5890.0,30.0,0.5119453924914675,-0.7582139848357203,182000,10.7198,0
2026-04-02 07:45:36,2317.T,417.0,-5.0,-1.1848341232227488,0.4940694238916203,718900,2.997813,0
2026-04-02 07:45:36,2325.T,4655.0,-25.0,-0.5341880341880342,-0.5341880341880342,22300,1.038065,0
2026-04-02 07:45:37,2331.T,1253.0,-22.5,-1.764014112112897,3.034385093696404,1001600,12.550048,0
