Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-01 12:14:30,1301.T,4300.0,-130.0,-2.9345372460496613,-2.050113895216401,71800,3.0874,0
2026-06-01 12:14:30,1332.T,1308.5,-17.0,-1.2825348924933988,0.7701193685021178,1287700,16.8495545,0
2026-06-01 12:14:30,1333.T,1258.5,-8.5,-0.6708760852407262,-0.19825535289452814,708800,8.920248,0
2026-06-01 12:14:31,1376.T,1382.0,-13.0,-0.9318996415770611,-1.042289085141428,73800,1.019916,0
2026-06-01 12:14:31,1379.T,1829.0,9.0,0.49450549450549447,-2.7644869750132908,122300,2.236867,0
2026-06-01 12:14:32,1414.T,1249.5,-24.0,-1.884570082449941,-0.3985651654045437,813100,10.1596845,0
2026-06-01 12:14:32,1605.T,3416.0,-188.0,-5.216426193118757,-11.018494399583224,7288600,248.978576,0
2026-06-01 12:14:32,1721.T,5380.0,-49.0,-0.9025603241849327,2.04855842185129,574500,30.9081,0
2026-06-01 12:14:33,1801.T,13305.0,-705.0,-5.032119914346895,-0.5233644859813085,838400,111.54912,0
2026-06-01 12:14:33,1802.T,3167.0,-78.0,-2.4036979969183356,-0.8453350031308704,2725100,86.303917,0
2026-06-01 12:14:33,1803.T,2568.0,-113.5,-4.23270557523774,0.7849293563579277,2981700,76.570056,0
2026-06-01 12:14:34,1812.T,5628.0,-279.0,-4.723209751142712,2.907295666483818,2154700,121.266516,0
2026-06-01 12:14:34,1820.T,5334.0,-96.0,-1.7679558011049725,-1.1856243052982587,150500,8.02767,0
2026-06-01 12:14:38,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:14:39,1860.T,1597.5,41.0,2.6341150016061676,10.2865032792544,1454800,23.24043,0
2026-06-01 12:14:39,1861.T,1391.0,-39.0,-2.727272727272727,-2.317415730337079,769400,10.702354,0
2026-06-01 12:14:39,1867.T,2275.0,-75.0,-3.1914893617021276,-2.7777777777777777,14300,0.325325,0
2026-06-01 12:14:40,1878.T,3100.0,-72.0,-2.269861286254729,-5.860917096872153,1546200,47.9322,0
2026-06-01 12:14:44,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:14:44,1893.T,1691.5,-87.0,-4.891762721394433,-0.20648967551622419,1939100,32.7998765,0
2026-06-01 12:14:44,1911.T,1286.5,-19.0,-1.4553810800459595,1.139937106918239,4829800,62.135377,0
2026-06-01 12:14:45,1925.T,4215.0,-119.0,-2.7457314259344714,-4.551630434782608,3146300,132.616545,0
2026-06-01 12:14:45,1926.T,4055.0,-10.0,-0.24600246002460024,3.0495552731893265,186400,7.55852,0
2026-06-01 12:14:46,1928.T,3280.0,-73.0,-2.177154786758127,-1.6786570743405276,2956400,96.96992,0
2026-06-01 12:14:46,1942.T,6087.0,-451.0,-6.8981339859284185,2.0281595709017766,1217500,74.109225,0
2026-06-01 12:14:46,1944.T,6823.0,-356.0,-4.958907925894971,0.3677552221241542,640800,43.721784,0
2026-06-01 12:14:47,1945.T,2408.0,-42.0,-1.7142857142857144,2.555366269165247,262200,6.313776,0
2026-06-01 12:14:47,1951.T,2809.5,-36.5,-1.2825017568517216,5.44192156126853,519800,14.603781,0
2026-06-01 12:14:47,1959.T,8963.0,-360.0,-3.8614179984983372,0.7078651685393259,420300,37.671489,0
2026-06-01 12:14:48,1963.T,2632.5,-96.0,-3.5184167124793846,-3.6243822075782535,1557700,41.0064525,0
2026-06-01 12:14:48,1969.T,4440.0,-289.0,-6.111228589553817,6.6538553927456165,779000,34.5876,0
2026-06-01 12:14:52,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:14:52,2002.T,1917.0,-48.0,-2.4427480916030535,-3.4500125912868294,1027300,19.693341,0
2026-06-01 12:14:53,2127.T,654.4000244140625,2.4000244140625,0.36810190399731596,-1.1331016351962317,1165800,7.628995484619141,0
2026-06-01 12:14:53,2130.T,1105.0,6.0,0.5459508644222021,-1.9520851818988465,110000,1.2155,0
2026-06-01 12:14:53,2138.T,474.0,-28.0,-5.577689243027888,-8.494208494208493,63700,0.301938,0
2026-06-01 12:14:54,2146.T,183.0,4.0,2.2346368715083798,5.172413793103448,5540900,10.139847,0
2026-06-01 12:14:54,2154.T,1880.0,28.0,1.511879049676026,1.8418201516793065,258500,4.8598,0
2026-06-01 12:14:54,2169.T,1760.0,-5.0,-0.28328611898017,-2.4390243902439024,5600,0.09856,0
2026-06-01 12:14:55,2181.T,246.0,3.600006103515625,1.4851510701988666,1.9900510416622514,8746600,21.516636,0
2026-06-01 12:14:55,2183.T,222.0,2.0,0.9090909090909091,-1.3333333333333335,41000,0.09102,0
2026-06-01 12:14:55,2201.T,2514.5,23.0,0.9231386714830423,-0.7891102781613731,511900,12.8717255,0
2026-06-01 12:14:56,2206.T,5368.0,-74.0,-1.3597941933112825,-1.4684287812041115,299400,16.071792,0
2026-06-01 12:14:56,2207.T,2957.0,-43.0,-1.4333333333333333,-1.9237147595356552,47000,1.38979,0
2026-06-01 12:14:56,2211.T,2290.0,-56.0,-2.3870417732310316,-1.8010291595197256,85200,1.95108,0
2026-06-01 12:14:57,2222.T,2066.0,-19.0,-0.9112709832134293,3.06809678223996,655600,13.544696,0
2026-06-01 12:14:57,2267.T,2757.5,76.0,2.8342345702032445,-1.7459469089613397,1684300,46.4445725,0
2026-06-01 12:14:57,2269.T,3747.0,-21.0,-0.5573248407643312,0.915701589011581,973300,36.469551,0
2026-06-01 12:14:58,2282.T,5925.0,-181.0,-2.9642974123812644,-2.324431256181998,904200,53.57385,0
2026-06-01 12:14:58,2286.T,867.0,-7.0,-0.8009153318077803,2.9691211401425175,32400,0.280908,0
2026-06-01 12:14:58,2296.T,4785.0,-125.0,-2.5458248472505094,-1.8461538461538463,295300,14.130105,0
2026-06-01 12:14:59,2317.T,417.0,-1.0,-0.23923444976076555,-0.7142857142857143,2041300,8.512221,0
2026-06-01 12:14:59,2325.T,4995.0,-65.0,-1.2845849802371543,-5.218216318785579,30600,1.52847,0
2026-06-01 12:14:59,2331.T,1078.0,-48.0,-4.262877442273535,-6.015693112467306,2383200,25.690896,0
2026-06-01 12:15:00,2337.T,445.0,-6.0,-1.3303769401330376,-7.867494824016563,883800,3.93291,0
2026-06-01 12:15:00,2338.T,136.0,-2.0,-1.4492753623188406,28.30188679245283,1499700,2.039592,0
2026-06-01 12:15:00,2371.T,3374.0,34.0,1.0179640718562875,-1.1137162954279016,729500,24.61333,0
2026-06-01 12:15:01,2379.T,1760.0,10.0,0.5714285714285714,1.6753321779318313,229300,4.03568,0
2026-06-01 12:15:01,2395.T,1113.0,-104.0,-8.545603944124897,-13.046875,716200,7.971306,0
2026-06-01 12:15:05,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:09,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:09,2432.T,2737.0,74.0,2.7788208787082236,-0.743427017225748,1683800,46.085606,0
2026-06-01 12:15:10,2433.T,1130.5,11.5,1.0277033065236818,-3.7462750106428264,789700,8.9275585,0
2026-06-01 12:15:10,2501.T,1613.0,20.0,1.2554927809165097,-4.527966854098846,1411500,22.767495,0
2026-06-01 12:15:10,2502.T,1489.0,-34.5,-2.2645224811289792,-4.764950431723697,7450300,110.934967,0
2026-06-01 12:15:11,2503.T,2612.5,-106.0,-3.8992091226779477,-3.9698584818967104,3760400,98.24045,0
2026-06-01 12:15:11,2531.T,2230.0,3.0,0.13471037269869782,11.083437110834371,743400,16.57782,0
2026-06-01 12:15:11,2579.T,3553.0,16.0,0.45236075770426915,1.0810810810810811,825400,29.326462,0
2026-06-01 12:15:12,2607.T,3519.0,0.0,0.0,-1.2626262626262625,282000,9.92358,0
2026-06-01 12:15:16,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:16,2670.T,2560.5,-71.5,-2.716565349544073,-4.530201342281879,516200,13.217301,0
2026-06-01 12:15:16,2681.T,2040.0,-80.0,-3.7735849056603774,1.5430562468889994,220200,4.49208,0
2026-06-01 12:15:17,2685.T,3230.0,-30.0,-0.9202453987730062,3.6918138041733553,253300,8.18159,0
2026-06-01 12:15:17,2702.T,7750.0,-40.0,-0.5134788189987163,-4.674046740467404,730000,56.575,0
2026-06-01 12:15:17,2768.T,5143.0,-248.0,-4.6002596920793914,-7.333333333333333,2071100,106.516673,0
2026-06-01 12:15:18,2784.T,2163.0,-72.0,-3.2214765100671143,-1.7041581458759374,524700,11.349261,0
2026-06-01 12:15:22,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:22,2801.T,1396.0,3.0,0.21536252692031585,-2.069449316029463,6789200,94.777232,0
2026-06-01 12:15:22,2802.T,5380.0,228.0,4.425465838509317,1.509433962264151,4772200,256.74436,0
2026-06-01 12:15:23,2809.T,4074.0,47.0,1.1671219269927986,-1.2492802492098276,470000,19.1478,0
2026-06-01 12:15:23,2811.T,2533.0,-43.0,-1.6692546583850931,-1.2283096120101384,377600,9.564608,0
2026-06-01 12:15:23,2815.T,5380.0,80.0,1.509433962264151,-0.9208103130755065,67400,3.62612,0
2026-06-01 12:15:24,2871.T,1879.5,57.5,3.1558726673984636,3.240867893435869,3101900,58.3002105,0
2026-06-01 12:15:24,2875.T,10820.0,-340.0,-3.046594982078853,-1.9483461712732213,421500,45.6063,0
2026-06-01 12:15:25,2897.T,2597.0,-79.0,-2.9521674140508223,-1.628787878787879,1534000,39.83798,0
2026-06-01 12:15:25,2914.T,6068.0,-99.0,-1.6053186314253283,-1.0759700032605153,4385200,266.093936,0
2026-06-01 12:15:25,2915.T,1932.0,-5.0,-0.2581311306143521,-0.7194244604316548,34600,0.668472,0
2026-06-01 12:15:26,3003.T,1651.0,-48.0,-2.8251912889935253,0.06060606060606061,3062300,50.558573,0
2026-06-01 12:15:26,3036.T,2424.0,-63.0,-2.5331724969843186,-3.117505995203837,158700,3.846888,0
2026-06-01 12:15:26,3048.T,1752.0,-26.0,-1.4623172103487065,-0.45454545454545453,414300,7.258536,0
2026-06-01 12:15:27,3050.T,1429.0,-31.0,-2.1232876712328768,-6.601307189542484,428800,6.127552,0
2026-06-01 12:15:27,3064.T,1926.0,37.0,1.9587083112758072,-1.5589062100690008,2526300,48.656538,0
2026-06-01 12:15:27,3067.T,452.0,-1.0,-0.22075055187637968,0.0,700,0.003164,0
2026-06-01 12:15:27,3076.T,2850.0,40.0,1.4234875444839856,0.45823052520267893,194300,5.53755,0
2026-06-01 12:15:28,3086.T,2209.0,41.0,1.8911439114391144,-0.47307952241495826,1644500,36.327005,0
2026-06-01 12:15:28,3092.T,1018.0,27.79998779296875,2.8075123662143846,0.0,5415300,55.127754,0
2026-06-01 12:15:29,3099.T,3350.0,-46.0,-1.3545347467608952,1.3309134906231095,2403200,80.5072,0
2026-06-01 12:15:29,3101.T,1915.0,105.0,5.801104972375691,20.591939546599498,3012400,57.68746,0
2026-06-01 12:15:29,3103.T,1312.0,-99.0,-7.016300496102056,-16.64548919949174,2778600,36.455232,0
2026-06-01 12:15:30,3105.T,2422.0,13.0,0.5396430053964301,1.360117179326219,935000,22.6457,0
2026-06-01 12:15:30,3110.T,24240.0,1570.0,6.9254521393912665,-4.227578032398262,2422400,587.18976,0
2026-06-01 12:15:30,3116.T,2208.5,-80.5,-3.5168195718654434,-1.6915201424438013,1221900,26.9856615,0
